2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.repo_order_book,Σ volume,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,3. Giao dịch mua bán lại lần 2,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.repo2_order_book,Σ volume,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.repo2_order_book,Σ volume,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.repo2_order_book,Σ volume,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU, Cột 11: Tổng KLNN giao dịch (trái phiếu) Bán,KL giao dịch NĐTNN Bán (YTD),Báo cáo,Chỉ tiêu cơ sở,TB,Loại GD,CSDLTT,x,X,,Done,HNX: BM 24_Dữ liệu về giao dịch TPCP theo loại hình giao dịch,TPCP,,,,,BM 24_Dữ liệu về giao dịch TPCP theo loại hình giao dịch,,"SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,1. Giao dịch thông thường,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.outright_order_book h,Σ volume,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.outright_order_book h,Σ volume,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.outright_order_book h,Σ volume,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,2. Giao dịch mua bán lại lần 1,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo_order_book,Σ volume,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo_order_book,Σ volume,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo_order_book,Σ volume,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,3. Giao dịch mua bán lại lần 2,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo2_order_book,Σ volume,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo2_order_book,Σ volume,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo2_order_book,Σ volume,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Cột 11: Tổng Giá trị NN giao dịch (VND) Mua,Giá trị NĐTNN Mua (YTD),Báo cáo,Chỉ tiêu cơ sở,TB,Loại GD,CSDLTT,x,X,,Done,HNX: BM 24_Dữ liệu về giao dịch TPCP theo loại hình giao dịch,TPCP,,,,,BM 24_Dữ liệu về giao dịch TPCP theo loại hình giao dịch,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,1. Giao dịch thông thường,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,BM 24_Dữ liệu về giao dịch TPCP theo loại hình giao dịch,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.outright_order_book h,Σ trading_value,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.outright_order_book h,Σ trading_value,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.outright_order_book h,Σ trading_value,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,2. Giao dịch mua bán lại lần 1,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo_order_book,Σ first_settlement_value,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo_order_book,Σ first_settlement_value,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo_order_book,Σ first_settlement_value,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,3. Giao dịch mua bán lại lần 2,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,Biểu mẫu giao dịch Repo - KL NĐTNN bán,,,,,,,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,Biểu mẫu giao dịch Repo - KL NĐTNN bán,,,,,,uat_hnx_stg.repo2_order_book,Σ first_settlement_value,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,Biểu mẫu giao dịch Repo - KL NĐTNN bán,,,,,,uat_hnx_stg.repo2_order_book,Σ first_settlement_value,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,Biểu mẫu giao dịch Repo - KL NĐTNN bán,,,,,,uat_hnx_stg.repo2_order_book,Σ first_settlement_value,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Cột 12: Tổng Giá trị giao dịch (VND) Bán,Giá trị NĐTNN - Bán (YTD),Báo cáo,Chỉ tiêu cơ sở,TB,Loại GD,CSDLTT,x,X,,Done,,TPCP,,,,,,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,1. Giao dịch thông thường,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.outright_order_book h,Σ trading_value,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.outright_order_book h,Σ trading_value,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.outright_order_book h,Σ trading_value,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,2. Giao dịch mua bán lại lần 1,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo_order_book,Σ first_settlement_value,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo_order_book,Σ first_settlement_value,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo_order_book,Σ first_settlement_value,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,3. Giao dịch mua bán lại lần 2,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo2_order_book,Σ first_settlement_value,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo2_order_book,Σ first_settlement_value,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo2_order_book,Σ first_settlement_value,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
