3.2.2.3,7,Dashboard Hồ sơ & Danh mục của NHNCK,Mã CK nắm giữ chính,Tối đa 2 mã CK nắm giữ có giá trị lớn nhất,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,"VSDC, NHNCK",x,x,,Done,VSDC_BM 8_Danh sách cổ đông lớn của các công ty đăng ký chứng khoán tại Tổng công ty lưu ký và bù trừ chứng khoán Việt Nam và công ty con,major_shareholder,ma_ck,where open_investors.so_dang_ky_so_huu = major_shareholder.so_dang_ky_so_huu,,"""LOAI_DKSH: Tên trường là loại đăng ký sở hữu còn dữ liệu thực tế là Loại NĐT:
3 - Cá nhân trong nước
4 - Cá nhân nước ngoài
5 - Pháp nhân trong nước
6 - Pháp nhân nước ngoài
7 - Nhà nước""",,,,Chưa có SQL,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,,,,,
3.2.2.3,7,Dashboard Hồ sơ & Danh mục của NHNCK,Số lượng chứng khoán VSDC sở hữu (Cuối kỳ),Số lượng chứng khoán VSDC sở hữu (Cuối kỳ),Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,"VSDC, NHNCK",x,x,,Done,VSDC_BM 8_Danh sách cổ đông lớn của các công ty đăng ký chứng khoán tại Tổng công ty lưu ký và bù trừ chứng khoán Việt Nam và công ty con,major_shareholder,so_luong_ck_cuoi_ky,where open_investors.so_dang_ky_so_huu = major_shareholder.so_dang_ky_so_huu,,,,,,Chưa có SQL,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,,,,,
3.2.2.4,8,Dashboard Quá trình hành nghề của NHNCK,Tổ chức,"Tên tổ chức (CTCK, CTQLQ, Chi nhánh CTCK nước ngoài, chi nhánh Cty QLQ nước ngoài) mà NHN đã/ đang công tác",Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,ORGANIZATIONS,"Organizations.Organization_Code
Organizations.Organization_Name",,"--- Dashboard Quá trình hành nghề của NHNCK
SELECT --O.Organization_Code, O.ORGANIZATION_NAME , O.ORGANIZATION_TYPE_ID AS PHAN_LOAI,
distinct
P.full_name,
p.identity_number ,
p.workplace ,
p.status_work ,
CASE WHEN h.STATUS_WORK ='2' THEN 'Thu hồi có cấp lại'
        WHEN h.STATUS_WORK ='3' THEN 'Thu hồi không cấp lại'
        WHEN h.STATUS_WORK ='0' THEN 'Chưa hành nghề'
        WHEN ( h.STATUS_WORK  = '1' 
                        oR ( r.HIRE_DATE IS NOT NULL         AND r.HIRE_DATE < SYSDATE         and (r.TERMINATION_DATE IS NULL OR r.TERMINATION_DATE > SYSDATE))
                        OR ( r.TERMINATION_DATE IS NULL) 
                )                        THEN 'Đang hoạt động'
        WHEN ( h.STATUS_WORK = '4'  --THEN 'Dừng hoạt động'
              OR  (p.STATUS_WORK IS NULL AND (r.HIRE_DATE >= SYSDATE  OR (r.TERMINATION_DATE IS NOT NULL OR r.TERMINATION_DATE >= SYSDATE)))
              )THEN 'Dừng hoạt động'
        ELSE 'Trạng thái hành nghề khác'   
END AS trang_thai_hanh_nghe,
r.organization_id,
o.ORGANIZATION_CODE || o.ORGANIZATION_NAME AS Tên_CTY,
--0=Khác, 1=Công ty chứng khoán (CTCK), 2=Công ty quản lý quỹ (QLQ), 3=Ngân hàng
CASE WHEN o.ORGANIZATION_TYPE_ID = '1' THEN 'CTCK'
        WHEN O.ORGANIZATION_TYPE_ID ='2'   THEN 'Công ty QLQ'
        WHEN o.ORGANIZATION_TYPE_ID ='3'   THEN 'Ngân hàng'
        ELSE 'Loại công ty khác'
END AS phan_loai_CTY,
R.POSITION AS VI_TRI,
R.Department AS PHONG_BAN,
R.HIRE_DATE AS TU_THANG,
R.TERMINATION_DATE AS DEN_THANG,
CASE WHEN R.TERMINATION_DATE IS NULL 
     THEN 'ĐANG LÀM VIỆC' 
     ELSE 'ĐÃ NGHỈ' 
END AS TRANG_THAI_LAM_VIEC
FROM NHNCK_UAT.PROFESSIONALS P
left JOIN NHNCK_UAT.ORGANIZATION_REPORTS R ON P.id = R.PROFESSIONAL_ID  
left join NHNCK_UAT.Professional_Histories h on h.professional_id = p.id --and h.ds_snpst_dt  =p.ds_snpst_dt 
join NHNCK_UAT.ORGANIZATIONS o ON O.ID = R.ORGANIZATION_ID 
WHERE 1=1 
--AND P.IDENTITY_NUMBER ='075184000613'
--and P.full_name  ='BAE SEUNG KWON'
;",,,,,Done,Dữ liệu tĩnh,"---Quá trình hành nghề của NHNCK
SELECT O.Organization_Code, O.ORGANIZATION_NAME , O.ORGANIZATION_TYPE_ID AS PHAN_LOAI,
R.POSITION AS VI_TRI,
R.Department AS PHONG_BAN,
R.HIRE_DATE AS TU_THANG,
R.TERMINATION_DATE AS DEN_THANG,
CASE WHEN R.TERMINATION_DATE IS NULL 
     THEN 'ĐANG LÀM VIỆC' 
     ELSE 'ĐÃ NGHỈ' 
END AS TRANG_THAI_LAM_VIEC
FROM NHNCK_UAT.ORGANIZATIONS o 
JOIN NHNCK_UAT.ORGANIZATION_REPORTS R ON O.ID = R.ORGANIZATION_ID AND R.STATUS ='1' -- BẢN GHI CÓ HIỆU LỰC
JOIN NHNCK_UAT.PROFESSIONALS P ON P.id = R.PROFESSIONAL_ID
WHERE P.IDENTITY_NUMBER ='075184000613';",,,"---Quá trình hành nghề của NHNCK
SELECT --O.Organization_Code, O.ORGANIZATION_NAME , O.ORGANIZATION_TYPE_ID AS PHAN_LOAI,
P.full_name,
p.identity_number ,
p.workplace ,
p.status_work ,
r.organization_id,
R.POSITION AS VI_TRI,
R.Department AS PHONG_BAN,
R.HIRE_DATE AS TU_THANG,
R.TERMINATION_DATE AS DEN_THANG,
CASE WHEN R.TERMINATION_DATE IS NULL 
     THEN 'ĐANG LÀM VIỆC' 
     ELSE 'ĐÃ NGHỈ' 
END AS TRANG_THAI_LAM_VIEC
FROM UAT_NHNCK_STG.PROFESSIONALS P
JOIN UAT_NHNCK_STG.ORGANIZATION_REPORTS R ON P.id = R.PROFESSIONAL_ID
--join UAT_NHNCK_STG.ORGANIZATIONS o ON O.ID = R.ORGANIZATION_ID AND R.STATUS ='1' -- BẢN GHI CÓ HIỆU LỰC
WHERE 1=1 --P.IDENTITY_NUMBER ='075184000613'
and p.ds_snpst_dt ='2026-07-22'
;",,
3.2.2.4,8,Dashboard Quá trình hành nghề của NHNCK,Phân loại tổ chức,"Phân loại tổ chức mà NHNCK làm việc:
Mã loại tổ chức (1: CTCK, 2: QLQ, 3: Ngân hàng, 4: Khác)",Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,,,,Done,,ORGANIZATIONS,ORGANIZATION_TYPE_ID,,,"FK -> loại tổ chức kinh doanh CK:
 0=Khác, 
1=Công ty chứng khoán (CTCK), 
2=Công ty quản lý quỹ (QLQ), 
3=Ngân hàng",,,,,Dữ liệu tĩnh,,,,,,
3.2.2.4,8,Dashboard Quá trình hành nghề của NHNCK,Vị trí,Vị trí công tác,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,ORGANIZATION_REPORTS,Position,Nối qua ORGANIZATION_ID,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.4,8,Dashboard Quá trình hành nghề của NHNCK,Phòng ban,,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,,,,Done,,ORGANIZATION_REPORTS,Department,,,,,,,,Dữ liệu tĩnh,,,,,,
3.2.2.4,8,Dashboard Quá trình hành nghề của NHNCK,Từ tháng,Thời gian bắt đầu làm việc/ Ngày tiếp nhận,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,ORGANIZATION_REPORTS,HIRE_DATE,,,Ngày tuyển dụng NHNCK vào làm việc tại tổ chức,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.4,8,Dashboard Quá trình hành nghề của NHNCK,Đến tháng,"Thời gian kết thúc làm việc, nếu còn đang làm việc thì hiển thị “Hiện nay”",Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,ORGANIZATION_REPORTS,TERMINATION_DATE,,,Ngày chấm dứt hợp đồng lao động của NHNCK,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.4,8,Dashboard Quá trình hành nghề của NHNCK,Trạng thái,"Trạng thái làm việc tại từng nơi công tác:
- Quá khứ: Không còn làm việc
- Hiện tại: Đang làm việc",Dashboard,Chỉ tiêu phái sinh,Dễ,Mã người hành nghề,NHNCK,x,x,ProfessionalHistories.StatusWork,Done,,"Professional_Histories
ORGANIZATION_REPORTS ","Status_Work
HIRE_DATE 
TERMINATION_DATE","---Lịch sử , trạng thái hành nghề
select DISTINCT 
CASE WHEN p.STATUS_WORK ='2' THEN 'Thu hồi có cấp lại'
        WHEN p.STATUS_WORK ='3' THEN 'Thu hồi không cấp lại'
        WHEN p.STATUS_WORK ='0' THEN 'Chưa hành nghề'
        WHEN ( p.STATUS_WORK  = '1' 
                        oR ( o.HIRE_DATE IS NOT NULL         AND o.HIRE_DATE < SYSDATE         and (o.TERMINATION_DATE IS NULL OR o.TERMINATION_DATE > SYSDATE))
                      --  OR (o.HIRE_DATE IS NULL AND o.TERMINATION_DATE IS NULL) 
                )                        THEN 'Đang hoạt động'
        WHEN ( p.STATUS_WORK = '4'  --THEN 'Dừng hoạt động'
              OR  (p.STATUS_WORK IS NULL AND (o.HIRE_DATE >= SYSDATE  OR (o.TERMINATION_DATE IS NOT NULL OR o.TERMINATION_DATE >= SYSDATE)))
              )THEN 'Dừng hoạt động'
        ELSE 'Trạng thái hành nghề khác'   --024829583,240825856
END AS trang_thai_hanh_nghe
FROM NHNCK_UAT.PROFESSIONALS p 
JOIN NHNCK_UAT.ORGANIZATION_REPORTS o ON p.ID = o.PROFESSIONAL_ID
left join NHNCK_UAT.Professional_Histories h on h.professional_id = p.id
;",,Cập nhật thay đổi,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.5,9,Dashboard Lịch sử cấp chứng chỉ của NHNCK,Số CCHN,Thông tin số CCHN đã cấp,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,CERTIFICATE_RECORDS,CERTIFICATE_NUMBER,,"--- Dashboard Lịch sử cấp chứng chỉ của NHNCK 
SELECT  --*
p.full_name,
p.identity_number as CCCD,
cr.certificate_number as SO_CCHN,
C.CERTIFICATE_CODE || C.CERTIFICATE_NAME AS LOAI_HINH,
CR.ISSUE_DATE AS NGAY_CAP_CCHN,
d.decision_number as SO_QD_CAP_CCHN,
CR.Revocation_Date AS NGAY_THUHOI,
d2.decision_number  AS QD_THUHOI,
CH.NEW_STATUS AS TRANG_THAI_MOI,
case when CH.NEW_STATUS ='0' then 'Chưa sử dụng'
         when CH.NEW_STATUS ='1' then 'Đang sử dụng'
         when CH.NEW_STATUS ='2' then 'Thu hồi có cấp lại'
         when CH.NEW_STATUS ='3' then 'Thu hồi không cấp lại'
         when CH.NEW_STATUS ='4' then 'Đã hủy'
         when CH.NEW_STATUS ='5' then 'Hết hiệu lực'
         else 'trạng thái khác'
end as TRANG_THAI_CCHN_new,
CH.OLD_STATUS AS TRANG_THAI_CU,
case when CH.OLD_STATUS ='0' then 'Chưa sử dụng'
         when CH.OLD_STATUS ='1' then 'Đang sử dụng'
         when CH.OLD_STATUS ='2' then 'Thu hồi có cấp lại'
         when CH.OLD_STATUS ='3' then 'Thu hồi không cấp lại'
         when CH.OLD_STATUS ='4' then 'Đã hủy'
         when CH.OLD_STATUS ='5' then 'Hết hiệu lực'
         else 'trạng thái khác'
end as TRANG_THAI_CCHN_OLD
, p.workplace as NOI_Lam_Viec
--,r.workplace 
--,r.status_organization 
FROM UAT_NHNCK_STG.PROFESSIONALS P 
JOIN UAT_NHNCK_STG.CERTIFICATE_RECORDS CR ON CR.PROFESSIONAL_ID  = P.ID and p.ds_snpst_dt =cr.ds_snpst_dt 
left JOIN UAT_NHNCK_STG.CERTIFICATES C ON C.ID =CR.CERTIFICATE_ID and c.ds_snpst_dt  =cr.ds_snpst_dt 
left JOIN UAT_NHNCK_STG.CERTIFICATE_RECORD_STATUS_HISTORIES CH ON CH.CERTIFICATE_RECORD_ID = CR.ID and ch.ds_snpst_dt = cr.ds_snpst_dt 
left join UAT_NHNCK_STG.decisions d on d.id =cr.issue_decision_id and d.ds_snpst_dt  = cr.ds_snpst_dt 
left join UAT_NHNCK_STG.decisions d2 on d2.id =cr.revocation_decision_id  and d2.ds_snpst_dt  = cr.ds_snpst_dt 
WHERE 1=1 --P.IDENTITY_NUMBER ='075184000613'
and p.full_name = 'Lê Quốc Thái Duy'
--and cr.certificate_number ='000023/QLQ'
and p.ds_snpst_dt ='2026-07-22'
;",,,,,Done,Dữ liệu tĩnh,"--- Dashboard Lịch sử cấp chứng chỉ của NHNCK
SELECT  --*
R.CERTIFICATE_NUMBER AS SO_CCHN,
C.CERTIFICATE_CODE || C.CERTIFICATE_NAME AS LOAI_HINH,
CR.ISSUE_DATE AS NGAY_CAP_CCHN,
CR.ISSUE_DECISION_ID AS SO_QD_CAP_CCHN,
CR.Revocation_Date AS NGAY_THUHOI,
CR.REVOCATION_DECISION_ID AS QD_THUHOI,
CH.NEW_STATUS AS TRANG_THAI_MOI,
CH.OLD_STATUS AS TRANG_THAI_CU
FROM NHNCK_UAT.PROFESSIONALS P 
JOIN NHNCK_UAT.ORGANIZATION_REPORTS R ON R.PROFESSIONAL_ID  =P.ID AND R.STATUS = '1' --- BẢN GHI HOẠT ĐỘNG
JOIN NHNCK_UAT.CERTIFICATE_RECORDS CR ON CR.PROFESSIONAL_ID  = P.ID AND CR.STATUS ='1' 
JOIN NHNCK_UAT.CERTIFICATES C ON C.ID =CR.CERTIFICATE_ID 
JOIN NHNCK_UAT.CERTIFICATE_RECORD_STATUS_HISTORIES CH ON CH.CERTIFICATE_RECORD_ID = CR.ID
WHERE P.IDENTITY_NUMBER ='075184000613';",KHÔNG CÓ DỮ LIỆU,,"--- Dashboard Lịch sử cấp chứng chỉ của NHNCK
SELECT  --*
p.full_name,
p.identity_number as CCCD,
cr.certificate_number as SO_CCHN,
--R.CERTIFICATE_NUMBER AS SO_CCHN,
C.CERTIFICATE_CODE || C.CERTIFICATE_NAME AS LOAI_HINH,
CR.ISSUE_DATE AS NGAY_CAP_CCHN,
--CR.ISSUE_DECISION_ID AS SO_QD_CAP_CCHN,
d.decision_number as SO_QD_CAP_CCHN,
CR.Revocation_Date AS NGAY_THUHOI,
CR.REVOCATION_DECISION_ID AS QD_THUHOI,
CH.NEW_STATUS AS TRANG_THAI_MOI,
CH.OLD_STATUS AS TRANG_THAI_CU
FROM UAT_NHNCK_STG.PROFESSIONALS P 
--JOIN UAT_NHNCK_STG.ORGANIZATION_REPORTS R ON R.PROFESSIONAL_ID  =P.ID AND R.STATUS = '1' --- BẢN GHI HOẠT ĐỘNG -- bỏ không dùng
JOIN UAT_NHNCK_STG.CERTIFICATE_RECORDS CR ON CR.PROFESSIONAL_ID  = P.ID AND CR.STATUS ='1' 
JOIN UAT_NHNCK_STG.CERTIFICATES C ON C.ID =CR.CERTIFICATE_ID 
JOIN UAT_NHNCK_STG.CERTIFICATE_RECORD_STATUS_HISTORIES CH ON CH.CERTIFICATE_RECORD_ID = CR.ID
join UAT_NHNCK_STG.decisions d on d.id =cr.issue_decision_id 
WHERE 1=1 --P.IDENTITY_NUMBER ='075184000613'
and p.ds_snpst_dt ='2026-07-22'
and cr.ds_snpst_dt ='2026-07-22'
and c.ds_snpst_dt ='2026-07-22'
and ch.ds_snpst_dt ='2026-07-22'
and d.ds_snpst_dt ='2026-07-22'
;",,
3.2.2.5,9,Dashboard Lịch sử cấp chứng chỉ của NHNCK,Loại hình,Loại hình hành nghề được cấp,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,CERTIFICATES,"Certificates.Certificate_Code
Certificates.Certificate_Name",,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.5,9,Dashboard Lịch sử cấp chứng chỉ của NHNCK,Ngày cấp,Ngày cấp CCHN,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,CERTIFICATE_RECORDS,ISSUE_DATE,,,,,,,Done,Dữ liệu tĩnh,,,,,,
,9,Dashboard Lịch sử cấp chứng chỉ của NHNCK,Quyết định cấp CCHN,,,,,,NHNCK,,,,Done,,CERTIFICATE_RECORDS,ISSUE_DECISION_ID,,,,,,,,Dữ liệu tĩnh,,,,,,
3.2.2.5,9,Dashboard Lịch sử cấp chứng chỉ của NHNCK,Ngày thu hồi,Ngày thu hồi CCHN (nếu có),Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,CERTIFICATE_RECORDS,Revocation_Date,,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.5,9,Dashboard Lịch sử cấp chứng chỉ của NHNCK,Quyết định thu hồi,Số quyết định cấp CCHN/ thu hồi,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,CERTIFICATE_RECORDS,REVOCATION_DECISION_ID,,,where PROFESSIONALS.STATUS_WORK  ='3' - thu hồi không cấp lại,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.5,9,Dashboard Lịch sử cấp chứng chỉ của NHNCK,Trạng thái CCHN,"Trạng thái gồm:
0=Chưa sử dụng, 
1=Đang sử dụng, 
2=Thu hồi có cấp lại, 
3=Thu hồi không cấp lại, 
4=Đã hủy, 
5=Hết hiệu lực",Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,CERTIFICATE_RECORD_STATUS_HISTORIES,NEW_STATUS/OLD_STATUS,,,"Trạng thái CCHN:
0=Chưa sử dụng, 
1=Đang sử dụng, 
2=Thu hồi có cấp lại, 
3=Thu hồi không cấp lại, 
4=Đã hủy, 
5=Hết hiệu lực",,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.6,,,Thông tin người hành nghề,Lấy thông tin NHNCK,,Chiều,,,,,,,,,PROFESSIONALS,,"select p.* from PROFESSIONALS P --- thong tin NHNCK
join QLNHN_UAT.APPLICATIONS a on a.PROFESSIONAL_ID =p.ID 
join QLNHN_UAT.EXAM_SESSIONS e on a.EXAM_SESSION_ID = e.ID",,,,,,,Dữ liệu tĩnh,,,,,,
3.2.2.6,10,Dashboard Đợt thi sát hạch của NHNCK,Đợt thi,Tên/ Mã Đợt thi NHN đã tham gia,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,EXAM_SESSIONS,"Exam_Sessions.Code
Exam_Sessions.ITEM_NAME",,"---Dashboard Đợt thi sát hạch của NHNCK
SELECT distinct
p.full_name,
P.IDENTITY_NUMBER, 
C.certificate_number,
ES.CODE || ES.NAME AS DOT_THI,
ES.YEAR || ES.SESSION_ AS KY_THI,
ES.EXAM_START_DATE AS NGAY_BAT_DAU_THI,
ES.Exam_End_Date AS NGAY_KET_THUC_THI,
ED.LAW_SCORE AS DIEM_THI_LUAT, 
--ED.LAW_RESULT AS KQ_THI_LUAT,
case when ED.LAW_RESULT = '-1' THEN 'KHÔNG THI'
		WHEN ED.LAW_RESULT ='1' THEN 'ĐẠT'
		WHEN ED.LAW_RESULT ='0' THEN 'KHÔNG ĐẠT'
	END AS KQ_THI_LUAT,
ED.SPECIALIZATION_SCORE AS DIEM_THI_CHUYEN_MON,
--ED.SPECIALIZATION_RESULT  AS KQ_THI_CHUYEN_MON,
case when ED.SPECIALIZATION_RESULT ='-1' THEN 'KHÔNG THI'
		WHEN ED.SPECIALIZATION_RESULT ='1' THEN 'ĐẠT'
		WHEN ED.SPECIALIZATION_RESULT ='0' THEN 'KHÔNG ĐẠT'
	END AS KQ_THI_CHUYEN_MON,
D.DECISION_NUMBER AS SO_QD,
CASE 
   		WHEN ED.RESULT = '-1'  THEN 'KHÔNG THI'
        WHEN ED.RESULT ='1' THEN 'ĐẠT'
        WHEN ED.RESULT ='0' THEN 'KHÔNG ĐẠT'
	END AS KET_QUA_THI
FROM UAT_NHNCK_STG.PROFESSIONALS P 
LEFT JOIN UAT_NHNCK_STG.EXAM_DETAILS ED ON p.ID = ED.PROFESSIONAL_ID and ed.ds_snpst_dt = p.ds_snpst_dt 
LEFT JOIN UAT_NHNCK_STG.EXAM_SESSIONS ES ON ES.ID  = ED.EXAM_SESSION_ID and es.ds_snpst_dt =ed.ds_snpst_dt 
LEFT JOIN UAT_NHNCK_STG.DECISIONS D ON D.ID = ES.DECISION_ID  and d.ds_snpst_dt = es.ds_snpst_dt 
JOIN UAT_NHNCK_STG.certificate_records C ON C.professional_id  =P.id AND C.ds_snpst_dt  =P.ds_snpst_dt 
--WHERE 1=1 
--and P.IDENTITY_NUMBER ='038098088689' ---'033193008601'---
--and p.ds_snpst_dt ='2026-09-04'
--AND C.certificate_number ='000024/QLQ'
;",,,,,Done,Dữ liệu tĩnh,"--Dashboard Đợt thi sát hạch của NHNCK
SELECT P.IDENTITY_NUMBER, 
ES.CODE || ES.NAME AS DOT_THI,
ES.""YEAR"" || ES.SESSION_ AS KY_THI,
ES.EXAM_START_DATE AS NGAY_BAT_DAU_THI,
ES.Exam_End_Date AS NGAY_KET_THUC_THI,
ED.LAW_SCORE AS DIEM_THI_LUAT, ED.LAW_RESULT AS KQ_THI_LUAT,
ED.SPECIALIZATION_SCORE AS DIEM_THI_CHUYEN_MON,
ED.SPECIALIZATION_RESULT  AS KQ_THI_CHUYEN_MON,
D.DECISION_NUMBER AS SO_QD,
CASE 
    WHEN ED.RESULT = '-1'  THEN 'KHÔNG THI'
        WHEN ED.RESULT ='1' THEN 'ĐẠT'
        WHEN ED.RESULT ='0' THEN 'KHÔNG ĐẠT'
END AS KET_QUA_THI
FROM NHNCK_UAT.PROFESSIONALS P 
JOIN NHNCK_UAT.EXAM_DETAILS ED ON p.ID = ED.PROFESSIONAL_ID 
JOIN NHNCK_UAT.EXAM_SESSIONS ES ON ES.ID  = ED.EXAM_SESSION_ID 
JOIN NHNCK_UAT.DECISIONS D ON D.ID = ES.DECISION_ID 
--WHERE P.IDENTITY_NUMBER ='075184000613'
;",,,"--Dashboard Đợt thi sát hạch của NHNCK
SELECT p.full_name,
P.IDENTITY_NUMBER, 
ES.CODE || ES.NAME AS DOT_THI,
ES.YEAR || ES.SESSION_ AS KY_THI,
ES.EXAM_START_DATE AS NGAY_BAT_DAU_THI,
ES.Exam_End_Date AS NGAY_KET_THUC_THI,
ED.LAW_SCORE AS DIEM_THI_LUAT, 
--ED.LAW_RESULT AS KQ_THI_LUAT,
case when ED.LAW_RESULT = '-1' THEN 'KHÔNG THI'
		WHEN ED.LAW_RESULT ='1' THEN 'ĐẠT'
		WHEN ED.LAW_RESULT ='0' THEN 'KHÔNG ĐẠT'
	END AS KQ_THI_LUAT,
ED.SPECIALIZATION_SCORE AS DIEM_THI_CHUYEN_MON,
--ED.SPECIALIZATION_RESULT  AS KQ_THI_CHUYEN_MON,
case when ED.SPECIALIZATION_RESULT ='-1' THEN 'KHÔNG THI'
		WHEN ED.SPECIALIZATION_RESULT ='1' THEN 'ĐẠT'
		WHEN ED.SPECIALIZATION_RESULT ='0' THEN 'KHÔNG ĐẠT'
	END AS KQ_THI_CHUYEN_MON,
D.DECISION_NUMBER AS SO_QD,
CASE 
    WHEN ED.RESULT = '-1'  THEN 'KHÔNG THI'
        WHEN ED.RESULT ='1' THEN 'ĐẠT'
        WHEN ED.RESULT ='0' THEN 'KHÔNG ĐẠT'
END AS KET_QUA_THI
FROM UAT_NHNCK_STG.PROFESSIONALS P 
LEFT JOIN UAT_NHNCK_STG.EXAM_DETAILS ED ON p.ID = ED.PROFESSIONAL_ID 
LEFT JOIN UAT_NHNCK_STG.EXAM_SESSIONS ES ON ES.ID  = ED.EXAM_SESSION_ID 
LEFT JOIN UAT_NHNCK_STG.DECISIONS D ON D.ID = ES.DECISION_ID 
WHERE 1=1 
and P.IDENTITY_NUMBER ='079079016486'
and p.ds_snpst_dt ='2026-07-22'
and ed.ds_snpst_dt ='2026-07-22'
and es.ds_snpst_dt ='2026-07-22'
and d.ds_snpst_dt ='2026-07-22'
;",,
3.2.2.6,10,Dashboard Đợt thi sát hạch của NHNCK,Kỳ thi,Kỳ thi sát hạch trong năm,,,,Mã người hành nghề,NHNCK,,,,Done,,EXAM_SESSIONS,"REPORT_YEAR 
SESSION_",,,"Nối 2 trường với nhau thêm dấu gạch ngang (Ship_) ở giữa
Ví dụ: 2026_1 
(được hiểu kỳ thi số 1 năm 2026)",,,,,Dữ liệu tĩnh,,,,,,
3.2.2.6,10,Dashboard Đợt thi sát hạch của NHNCK,Ngày bắt đầu thi,Ngày bắt đầu thi NHN đã tham gia,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,EXAM_SESSIONS,"EXAM_START_DATE: Ngày bắt đầu kỳ thi sát hạch
",,,,,,,Done,Dữ liệu tĩnh,,,,,,
,10,Dashboard Đợt thi sát hạch của NHNCK,Ngày bắt kết thúc thi,Ngày kết thúc thi NHN đã tham gia,,,,Mã người hành nghề,NHNCK,,,,Done,,EXAM_SESSIONS,Exam_End_Date: ngày kết thúc kỳ thi sát hạch,,,,,,,,Dữ liệu tĩnh,,,,,,
,10,Dashboard Đợt thi sát hạch của NHNCK,Điểm thi luật,Điểm thi luật,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,,,,Done,,EXAM_DETAILS,LAW_SCORE,,,,,,,,Dữ liệu tĩnh,,,,,,
,10,Dashboard Đợt thi sát hạch của NHNCK,Kết quả thi luật,"Kết quả luật (1: Đạt, 0: Không đạt)",Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,,,,Done,,EXAM_DETAILS,LAW_RESULT,,,"Kết quả phần thi pháp luật: -1=Không thi, 0=Không đạt, 1=Đạt",,,,,Dữ liệu tĩnh,,,,,,
,10,Dashboard Đợt thi sát hạch của NHNCK,Điểm thi chuyên môn,,,,,Mã người hành nghề,NHNCK,,,,Done,,EXAM_DETAILS,SPECIALIZATION_SCORE,,,,,,,,Dữ liệu tĩnh,,,,,,
,10,Dashboard Đợt thi sát hạch của NHNCK,Kết quả thi chuyên môn,"Kết quả chuyên môn (1: Đạt, 0: Không đạt)",Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,,,,Done,,EXAM_DETAILS,SPECIALIZATION_RESULT,,,"Kết quả phần thi chuyên ngành: -1=Không thi, 0=Không đạt, 1=Đạt",,,,,Dữ liệu tĩnh,,,,,,
3.2.2.6,10,Dashboard Đợt thi sát hạch của NHNCK,Số quyết định công bố,"Số quyết định công bố xác nhận danh sách thí sinh đạt / không đạt, điểm thi chính thức, làm căn cứ để cấp chứng chỉ chuyên môn chứng khoán",Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,"EXAM_SESSIONS
DECISIONS","Exam_Sessions.DECISION_ID
/ 
Decisions.DECISION_NUMBER","where Decisions.DECISION_TYPE_ID = ""4=Công nhận KQ thi sát hạch""",,"SELECT d.DECISION_NUMBER AS SO_QĐ, d.TITLE AS ten_QĐ
FROM QLNHN_UAT.Exam_Sessions e, QLNHN_UAT.Decisions d
where e.DECISION_ID = d.ID
AND d.DECISION_TYPE_ID = '4' --""4=Công nhận KQ thi sát hạch""
;",,,,Done,Dữ liệu tĩnh,,,,,,
