10;;Dashboard Thanh khoản và đòn bẩy/ Áp lực đòn bẩy hệ thống (Margin Stress);Margin tháng {t-1};Margin tháng {t-1};Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;"SCMS
(Báo cáo tỷ lệ an toàn tài chính CTCK – hàng tháng)

scms.ctck_attc_monthly";"ctck_code
margin_balance -- Dư nợ margin kỳ t-1
period_date";"- period_date = DATE_TRUNC('month', :ngay_t - INTERVAL '1 month')
- Là chỉ tiêu cơ sở, lấy 1-1 từ nguồn SCMS
- Dùng làm thành phần tính Δ margin balance
- Xử lý CTCK mới xuất hiện ở kỳ t: COALESCE(margin_t1, 0)";"-- Margin tháng t-1 – từng CTCK và tổng thị trường
SELECT
period_date,
ctck_code,
margin_balance AS margin_thang_t1
FROM scms.ctck_attc_monthly
WHERE period_date = DATE_TRUNC('month',
:ngay_t - INTERVAL '1 month')
AND ctck_status = 'ACTIVE'
ORDER BY ctck_code;

-- Tổng thị trường:
-- SELECT period_date, SUM(margin_balance) AS margin_thang_t1
-- FROM scms.ctck_attc_monthly
-- WHERE period_date = DATE_TRUNC('month', :ngay_t - INTERVAL '1 month')
-- GROUP BY period_date;";;;;
10;;Dashboard Thanh khoản và đòn bẩy/ Áp lực đòn bẩy hệ thống (Margin Stress);GTGD bình quân Avg Trading Value;Trading Value = Σ GTGDi / N;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;x;x;;;Sổ lệnh;"Trade_HOSE / Trade_HNX
(Sổ khớp lệnh HOSE, HNX – MSS)

Tên bảng: trade_hose, trade_hnx

Đối chiếu:
MarketInfor [PriceBoardAPI]
→ field: totalValue";"Trade_HOSE:
Trade Date -- Ngày giao dịch
Execution - Value -- Giá trị từng lệnh khớp
Market ID -- Lọc thị trường

Trade_HNX:
trade_date
matched_volume × matched_price
market_id

MarketInfor:
totalValue -- Tổng GTGD phiên (đối chiếu)
tradingdate / marketId";"Công thức:
Avg_GTGD = Σ GTGD_i / N

- N = số phiên giao dịch (cấu hình; mặc định tham khảo: 20 phiên)
- Tính lùi từ ngày t (kỳ báo cáo) trở về trước N phiên
- Chỉ tính khớp lệnh (loại trừ giao dịch thỏa thuận PT)
- Market scope: STO (HOSE) + STX + UPX (HNX/UPCOM)
- Đơn vị: VND (đồng)";"-- GTGD bình quân N phiên kết thúc tại ngày t
WITH daily_gtgd AS (
SELECT
trade_date,
SUM(gtgd) AS gtgd_phien
FROM (
-- HOSE khớp lệnh
SELECT trade_date,
""Execution - Value"" AS gtgd
FROM trade_hose
WHERE market_id = 'STO'
AND trade_date <= :ngay_t
AND board_type NOT IN ('PT') -- loại trừ thỏa thuận
UNION ALL
-- HNX + UPCOM khớp lệnh
SELECT trade_date,
matched_volume * matched_price AS gtgd
FROM trade_hnx
WHERE market_id IN ('STX','UPX')
AND trade_date <= :ngay_t
) src
GROUP BY trade_date
ORDER BY trade_date DESC
LIMIT :n_phien -- tham số cấu hình, ví dụ 20
),
ranked AS (
SELECT gtgd_phien,
ROW_NUMBER() OVER (ORDER BY trade_date DESC) AS rn
FROM daily_gtgd
)
SELECT
AVG(gtgd_phien) AS avg_gtgd_n_phien,
COUNT(*) AS so_phien_tinh
FROM ranked
WHERE rn <= :n_phien;";;;;
10;;Dashboard Thanh khoản và đòn bẩy/ Áp lực đòn bẩy hệ thống (Margin Stress);GTGD tại ngày t;GTGD tại ngày t;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MSS;x;x;;;Sổ lệnh;"Trade_HOSE / Trade_HNX
(Sổ khớp lệnh HOSE, HNX – MSS)

trade_hose, trade_hnx

Đối chiếu:
MarketInfor [PriceBoardAPI] → totalValue
StockInfor [PriceBoardAPI] → totalTradingValue";"Trade_HOSE:
Execution - Volume -- KL khớp
Execution - Exec Price -- Giá khớp
Execution - Value -- GT từng lệnh khớp (= KL × Giá)
Trade Date
Market ID

Trade_HNX:
matched_volume, matched_price
trade_date, market_id";"- trade_date = :ngay_t (ngày giao dịch cụ thể)
- market_id IN ('STO','STX','UPX')
- Chỉ lệnh khớp (không tính thỏa thuận)
- Là chỉ tiêu cơ sở: tổng SUM(Execution - Value) trong ngày
- Dùng làm thành phần tính Avg Trading Value";"-- GTGD phiên ngày t toàn thị trường
SELECT
trade_date,
SUM(exec_value) AS gtgd_ngay_t
FROM (
SELECT trade_date,
""Execution - Value"" AS exec_value
FROM trade_hose
WHERE market_id = 'STO'
AND trade_date = :ngay_t
AND board_type NOT IN ('PT')
UNION ALL
SELECT trade_date,
matched_volume * matched_price AS exec_value
FROM trade_hnx
WHERE market_id IN ('STX','UPX')
AND trade_date = :ngay_t
) t
GROUP BY trade_date;";;;;
10;;Dashboard Thanh khoản và đòn bẩy/ Áp lực đòn bẩy hệ thống (Margin Stress);Trạng thái;"Quy đổi trạng thái theo margin stress.
< 60%: An toàn 
60–75%: Theo dõi 
> 75%: Thận trọng / Cảnh báo 
";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS, MSS;x;x;;;"Lấy từ báo cáo tình hình hoạt động 
Sổ lệnh";"Tính toán nội bộ từ kết quả Margin Stress (%)
(Không lấy trực tiếp từ nguồn ngoài)

Thành phần phụ thuộc:
[1] SCMS: scms.ctck_attc_monthly → Δ margin balance
[2] Trade_HOSE / Trade_HNX → Avg GTGD N phiên
[3] Bảng cấu hình ngưỡng: config.margin_stress_threshold
(Kho dữ liệu / quản trị tham số hệ thống)";"Đầu vào tính toán:
margin_stress_pct -- Kết quả từ chỉ tiêu ""Tỷ lệ bão hòa""

Bảng cấu hình ngưỡng (config.margin_stress_threshold):
threshold_low -- Ngưỡng an toàn (mặc định: 60)
threshold_mid -- Ngưỡng theo dõi (mặc định: 75)
label_low -- 'An toàn'
label_mid -- 'Theo dõi'
label_high -- 'Thận trọng / Cảnh báo'";"Logic phân loại:
IF margin_stress_pct < 60 → 'An toàn'
IF 60 ≤ stress ≤ 75 → 'Theo dõi'
IF margin_stress_pct > 75 → 'Thận trọng / Cảnh báo'

Lưu ý:
- Ngưỡng (60%, 75%) là tham chiếu từ tài liệu spec;
cần được lưu trong bảng cấu hình để chuyên viên có thể
điều chỉnh mà không cần sửa code (theo yêu cầu UC cấu hình ngưỡng)
- Trạng thái được tính lại mỗi khi có kỳ báo cáo ATTC mới";"-- Trạng thái Margin Stress dựa trên ngưỡng cấu hình
WITH margin_stress_calc AS (
-- (Tái sử dụng CTE từ chỉ tiêu Tỷ lệ bão hòa)
SELECT
md.period_t,
ROUND(md.delta_margin
/ NULLIF(ag.avg_gtgd, 0) * 100, 2) AS margin_stress_pct
FROM margin_delta md
CROSS JOIN avg_gtgd ag
),
thresholds AS (
SELECT threshold_low, threshold_mid,
label_low, label_mid, label_high
FROM config.margin_stress_threshold
WHERE is_active = TRUE
LIMIT 1
)
SELECT
msc.period_t,
msc.margin_stress_pct,
CASE
WHEN msc.margin_stress_pct < t.threshold_low
THEN t.label_low
WHEN msc.margin_stress_pct <= t.threshold_mid
THEN t.label_mid
ELSE t.label_high
END AS trang_thai
FROM margin_stress_calc msc
CROSS JOIN thresholds t;

-- Nếu chưa có bảng cấu hình, dùng hardcode:
-- CASE
-- WHEN margin_stress_pct < 60 THEN 'An toàn'
-- WHEN margin_stress_pct <= 75 THEN 'Theo dõi'
-- ELSE 'Thận trọng / Cảnh báo'
-- END";;;;
11;;Dashboard Thanh khoản và đòn bẩy/Cấu trúc quy mô lệnh;Thời gian;Ngày thống kê;Dashboard;Chiều;Dễ;Ngày;MSS;x;x;;;;;;;;;;;
11;;Dashboard Thanh khoản và đòn bẩy/Cấu trúc quy mô lệnh;Quy mô lệnh;"Chia thành 2 loại GTGD:
GTGD ≥ 1 tỷ
GTGD < 1 tỷ";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
11;;Dashboard Thanh khoản và đòn bẩy/Cấu trúc quy mô lệnh;GTGD;GTGD = ∑(KL khớp × Giá khớp);Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
11;;Dashboard Thanh khoản và đòn bẩy/Cấu trúc quy mô lệnh;KL khớp;KL khớp;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
11;;Dashboard Thanh khoản và đòn bẩy/Cấu trúc quy mô lệnh;Giá khớp;Giá khớp;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
12;;Dashboard Thanh khoản và đòn bẩy/Phân bổ thanh khoản theo nhóm vốn hóa;Thời gian;Ngày thống kê;Dashboard;Chiều;Dễ;;MSS, MDDS;x;x;;;;;;;;;;;
12;;Dashboard Thanh khoản và đòn bẩy/Phân bổ thanh khoản theo nhóm vốn hóa;Nhóm vốn hóa;Phân nhóm CP theo quy mô vốn hóa;Dashboard;Chiều;Dễ;;MSS, MDDS;x;x;;;;;;;;;;;
12;;Dashboard Thanh khoản và đòn bẩy/Phân bổ thanh khoản theo nhóm vốn hóa;Phân loại vốn hóa;"Small-cap (Vốn hóa nhỏ) < 2 tỷ USD 
Mid-cap (Vốn hóa trung bình) 2 – 10 tỷ USD 
Large-cap (Vốn hóa lớn) ≥ 10 tỷ USD";Dashboard;Chỉ tiêu phái sinh;TB;Nhóm vốn hóa, Ngày;MSS, MDDS;x;x;;;"Sổ lệnh
Thông tin thị trường";;;;;;;;
12;;Dashboard Thanh khoản và đòn bẩy/Phân bổ thanh khoản theo nhóm vốn hóa;Vốn hóa MarketCap;Vốn hóa MarketCap = Giá đóng cửa * KL CK đang lưu hành;Dashboard;Chỉ tiêu phái sinh;TB;Nhóm vốn hóa, Ngày;MSS, MDDS;x;x;;;"Sổ lệnh
Thông tin thị trường";;;;;;;;
12;;Dashboard Thanh khoản và đòn bẩy/Phân bổ thanh khoản theo nhóm vốn hóa;Giá đóng cửa;Giá đóng cửa;Dashboard;Chỉ tiêu cơ sở;Dễ;Nhóm vốn hóa, Ngày;MDDS;x;x;;;Thông tin thị trường;;;;;;;;
12;;Dashboard Thanh khoản và đòn bẩy/Phân bổ thanh khoản theo nhóm vốn hóa;KL CK đang lưu hành;KL CK đang lưu hành;Dashboard;Chỉ tiêu cơ sở;Dễ;Nhóm vốn hóa, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
12;;Dashboard Thanh khoản và đòn bẩy/Phân bổ thanh khoản theo nhóm vốn hóa;Tỷ trọng thanh khoản của từng nhóm vốn hóa;Tỷ trọng thanh khoản nhóm = (∑GTGD nhóm / ∑GTGD thị trường) * 100;Dashboard;Chỉ tiêu phái sinh;TB;Nhóm vốn hóa, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
12;;Dashboard Thanh khoản và đòn bẩy/Phân bổ thanh khoản theo nhóm vốn hóa;GTGD nhóm vốn hóa;Giá trị giao dịch nhóm vốn hóa = KL khớp * Giá khớp;Dashboard;Chỉ tiêu phái sinh;TB;Nhóm vốn hóa, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
12;;Dashboard Thanh khoản và đòn bẩy/Phân bổ thanh khoản theo nhóm vốn hóa;KL khớp;KL khớp;Dashboard;Chỉ tiêu cơ sở;Dễ;Nhóm vốn hóa, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
12;;Dashboard Thanh khoản và đòn bẩy/Phân bổ thanh khoản theo nhóm vốn hóa;Giá khớp;Giá khớp;Dashboard;Chỉ tiêu cơ sở;Dễ;Nhóm vốn hóa, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
13;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Chỉ số chung;Thời gian;Ngày thống kê;Dashboard;Chiều;Dễ;;MSS;x;x;;;Sổ lệnh;;;;;;;;
13;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Chỉ số chung;Nhóm NĐT;"Phân nhóm NĐT:
▪ NĐTNN
▪ Tự doanh
▪ Tổ chức trong nước
▪ Cá nhân trong nước";Dashboard;Chiều;Dễ;;MSS;x;x;;;Sổ lệnh;;;;;;;;
13;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Chỉ số chung;Dòng tiền ròng nhóm NĐT NĐTNN;"Dòng tiền ròng (nhóm) = ∑GTGD mua - ∑GTGD bán 
▪ > 0 Mua ròng 
▪ < 0 Bán ròng";Dashboard;Chỉ tiêu phái sinh;TB;Nhóm nhà đầu tư, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
13;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Chỉ số chung;Dòng tiền ròng nhóm NĐT Tự doanh;"Dòng tiền ròng (nhóm) = ∑GTGD mua - ∑GTGD bán 
▪ > 0 Mua ròng 
▪ < 0 Bán ròng";Dashboard;Chỉ tiêu phái sinh;TB;Nhóm nhà đầu tư, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
13;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Chỉ số chung;Dòng tiền ròng nhóm NĐT Tổ chức trong nước;"Dòng tiền ròng (nhóm) = ∑GTGD mua - ∑GTGD bán
▪ > 0 Mua ròng
▪ < 0 Bán ròng
";Dashboard;Chỉ tiêu phái sinh;TB;Nhóm nhà đầu tư, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
13;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Chỉ số chung;Dòng tiền ròng nhóm NĐT Cá nhân trong nước;"Dòng tiền ròng (nhóm) = ∑GTGD mua - ∑GTGD bán
▪ > 0 Mua ròng
▪ < 0 Bán ròng
";Dashboard;Chỉ tiêu phái sinh;TB;Nhóm nhà đầu tư, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
13;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Chỉ số chung;GTGD mua;GTGD mua = KLGD * Giá Khớp (Loại TK mua lấy sổ lệnh);Dashboard;Chỉ tiêu phái sinh;TB;Nhóm nhà đầu tư, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
13;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Chỉ số chung;GTGD bán;GTGD mua = KLGD * Giá Khớp (Loại TK bán lấy sổ lệnh);Dashboard;Chỉ tiêu phái sinh;TB;Nhóm nhà đầu tư, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
13;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Chỉ số chung;KLGD;KLGD;Dashboard;Chỉ tiêu cơ sở;Dễ;Nhóm nhà đầu tư, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
13;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Chỉ số chung;Giá khớp;Giá khớp;Dashboard;Chỉ tiêu cơ sở;Dễ;Nhóm nhà đầu tư, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
14;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Tương quan dòng tiền khối ngoại và tự doanh;Thời gian;Ngày thống kê;Dashboard;Chiều;Dễ;;MSS;x;x;;;Sổ lệnh;;;;;;;;
14;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Tương quan dòng tiền khối ngoại và tự doanh;Dòng tiền ròng NĐTNN;Dòng tiền ròng (NĐTNN) = Σ GTGD NĐTNN mua - Σ GTGD NĐTNN bán;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
14;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Tương quan dòng tiền khối ngoại và tự doanh;GTGD NĐTNN mua;GTGD NĐTNN mua;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
14;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Tương quan dòng tiền khối ngoại và tự doanh;GTGD NĐTNN bán;GTGD NĐTNN bán;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
14;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Tương quan dòng tiền khối ngoại và tự doanh;Dòng tiền ròng Tự doanh;Dòng tiền ròng của khối tự doanh;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
14;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Tương quan dòng tiền khối ngoại và tự doanh;GTGD tự doanh mua;GTGD tự doanh mua;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
14;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Tương quan dòng tiền khối ngoại và tự doanh;GTGD tự doanh bán;GTGD tự doanh bán;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
14;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Tương quan dòng tiền khối ngoại và tự doanh;Hệ số tương quan;"Tương quan giữa dòng tiền ròng của khối ngoại & khối tự doanh
Correlation(X,Y) = Σ[(Xt - Xtb)(Yt - Ytb)] / √[Σ(Xt - Xtb)^2 * Σ(Yt - Ytb)^2]";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
14;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Tương quan dòng tiền khối ngoại và tự doanh;Dòng tiền ròng NĐTNN tại ngày t;Dòng tiền ròng NĐTNN tại ngày t;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
14;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Tương quan dòng tiền khối ngoại và tự doanh;Dòng tiền ròng NĐTNN trung bình 30 phiên;Dòng tiền ròng NĐTNN trung bình 30 phiên;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
14;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Tương quan dòng tiền khối ngoại và tự doanh;Dòng tiền ròng Tự doanh tại ngày t;Dòng tiền ròng Tự doanh tại ngày t;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
14;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Tương quan dòng tiền khối ngoại và tự doanh;Dòng tiền ròng Tự doanh trung bình 30 phiên;Dòng tiền ròng Tự doanh trung bình 30 phiên;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
15;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Cấu trúc nhà đầu tư;Thời gian;Ngày thống kê;Dashboard;Chiều;Dễ;;MSS;x;x;;;;;;;;;;;
15;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Cấu trúc nhà đầu tư;Nhóm NĐT;Nhóm NĐT;Dashboard;Chiều;Dễ;;MSS;x;x;;;;;;;;;;;
15;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Cấu trúc nhà đầu tư;GTGD theo nhóm cá nhân trong nước;GTGD theo nhóm cá nhân trong nước;Dashboard;Chỉ tiêu phái sinh;TB;Nhóm NĐT, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
15;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Cấu trúc nhà đầu tư;GTGD theo nhóm cá nhân nước ngoài;GTGD theo nhóm cá nhân nước ngoài;Dashboard;Chỉ tiêu phái sinh;TB;Nhóm NĐT, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
15;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Cấu trúc nhà đầu tư;GTGD theo nhóm tổ chức trong nước;GTGD theo nhóm tổ chức trong nước;Dashboard;Chỉ tiêu phái sinh;TB;Nhóm NĐT, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
15;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Cấu trúc nhà đầu tư;GTGD theo nhóm tổ chức nước ngoài;GTGD theo nhóm tổ chức nước ngoài;Dashboard;Chỉ tiêu phái sinh;TB;Nhóm NĐT, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
15;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Cấu trúc nhà đầu tư;Tỷ trọng GTGD (%) cá nhân trong nước;"Tỷ trọng GTGD (%) cá nhân trong nước
∑GTGD nhóm / ∑GTGD toàn thị trường";Dashboard;Chỉ tiêu phái sinh;TB;Nhóm NĐT, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
15;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Cấu trúc nhà đầu tư;Tỷ trọng GTGD (%) cá nhân nước ngoài;"Tỷ trọng GTGD (%) cá nhân nước ngoài
∑GTGD nhóm / ∑GTGD toàn thị trường";Dashboard;Chỉ tiêu phái sinh;TB;Nhóm NĐT, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
15;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Cấu trúc nhà đầu tư;Tỷ trọng GTGD (%) tổ chức trong nước;"Tỷ trọng GTGD (%) tổ chức trong nước
∑GTGD nhóm / ∑GTGD toàn thị trường";Dashboard;Chỉ tiêu phái sinh;TB;Nhóm NĐT, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
15;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Cấu trúc nhà đầu tư;Tỷ trọng GTGD (%) tổ chức nước ngoài;"Tỷ trọng GTGD (%) tổ chức nước ngoài
∑GTGD nhóm / ∑GTGD toàn thị trường";Dashboard;Chỉ tiêu phái sinh;TB;Nhóm NĐT, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
16;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Top mua bán ròng khối ngoại;Thời gian;Ngày thống kê;Dashboard;Chiều;Dễ;;MSS;x;x;;;;;;;;;;;
16;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Top mua bán ròng khối ngoại;Mã CK;Mã chứng khoán;Dashboard;Chiều;Dễ;;MSS;x;x;;;;;;;;;;;
16;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Top mua bán ròng khối ngoại;GTGD mua nhà đầu tư nước ngoài;GTGD NĐTNN mua nhà đầu tư nước ngoài;Dashboard;Chỉ tiêu phái sinh;TB;Mã CK, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
16;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Top mua bán ròng khối ngoại;GTGD bán nhà đầu tư nước ngoài;GTGD NĐTNN bán nhà đầu tư nước ngoài;Dashboard;Chỉ tiêu phái sinh;TB;Mã CK, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
16;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Top mua bán ròng khối ngoại;Dòng tiền ròng NĐTNN nhà đầu tư nước ngoài;Chênh lệch mua – bán của NĐTNN;Dashboard;Chỉ tiêu phái sinh;TB;Mã CK, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
17;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Top mua bán ròng tự doanh;Thời gian;Ngày thống kê;Dashboard;Chiều;Dễ;;MSS;x;x;;;;;;;;;;;
17;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Top mua bán ròng tự doanh;Mã CK;Mã chứng khoán;Dashboard;Chiều;Dễ;;MSS;x;x;;;;;;;;;;;
17;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Top mua bán ròng tự doanh;GTGD mua khối tự doanh;GTGD tự doanh mua;Dashboard;Chỉ tiêu phái sinh;TB;Mã CK, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
17;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Top mua bán ròng tự doanh;GTGD bán khối tự doanh;GTGD tự doanh bán;Dashboard;Chỉ tiêu phái sinh;TB;Mã CK, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
17;;Dashboard Dòng tiền và cơ cấu nhà đầu tư/ Top mua bán ròng tự doanh;Dòng tiền ròng tự doanh;Chênh lệch mua – bán khối tự doanh;Dashboard;Chỉ tiêu phái sinh;TB;Mã CK, Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
18;;"
Dashboard Trái phiếu doanh nghiệp/ Chỉ số chung
";Thời gian;Ngày thống kê;Dashboard;Chiều;Dễ;;MDDS, MSS;x;x;;;;;;;;;;;
18;;"
Dashboard Trái phiếu doanh nghiệp/ Chỉ số chung
";Tổng dư nợ TP;Tổng quy mô trái phiếu đang lưu hành;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MDDS, MSS;x;x;;;;;;;;;;;
18;;"
Dashboard Trái phiếu doanh nghiệp/ Chỉ số chung
";Mệnh giá;Mệnh giá;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MDDS;x;x;;;Danh mục chứng khoán;;;;;;;;
18;;"
Dashboard Trái phiếu doanh nghiệp/ Chỉ số chung
";KL TP lưu hành;KL TP lưu hành;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MSS;x;x;;;"VSDS lập bảo cáo đẩy cồng trung cập tập trung 
Mẫu bc ngày TT138";;;;;;;;
18;;"
Dashboard Trái phiếu doanh nghiệp/ Chỉ số chung
";Áp lực đáo hạn 12T;"Tổng giá trị TP sẽ đáo hạn trong 12 tháng tới chỉ báo áp lực thanh toán / tái cấp vốn của thị trường
Áp lực đáo hạn 12T = Σ (Mệnh giá * KL TP lưu hành)";Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS, MDDS;x;x;;;"- Danh mục chứng khoán
- VSDS lập bảo cáo đẩy cồng trung cập tập trung 
(Mẫu bc ngày TT138)";;;;;;;;
18;;"
Dashboard Trái phiếu doanh nghiệp/ Chỉ số chung
";Tăng trưởng áp lực đáo hạn;%Δ = (Áp lực đáo hạn 12T kỳ này - Áp lực đáo hạn 12T kỳ trước ) / Áp lực đáo hạn 12T kỳ trước * 100;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS, MDDS;x;x;;;"- Danh mục chứng khoán
- VSDS lập bảo cáo đẩy cồng trung cập tập trung 
(Mẫu bc ngày TT138)";;;;;;;;
18;;"
Dashboard Trái phiếu doanh nghiệp/ Chỉ số chung
";Áp lực đáo hạn 12T kỳ này;Áp lực đáo hạn 12T kỳ này;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS, MDDS;x;x;;;"- Danh mục chứng khoán
- VSDS lập bảo cáo đẩy cồng trung cập tập trung 
(Mẫu bc ngày TT138)";;;;;;;;
18;;"
Dashboard Trái phiếu doanh nghiệp/ Chỉ số chung
";Áp lực đáo hạn 12T kỳ trước;Áp lực đáo hạn 12T kỳ trước;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS, MDDS;x;x;;;"- Danh mục chứng khoán
- VSDS lập bảo cáo đẩy cồng trung cập tập trung 
(Mẫu bc ngày TT138)";;;;;;;;
18;;"
Dashboard Trái phiếu doanh nghiệp/ Chỉ số chung
";Lợi suất trái phiếu (AVG);Lợi suất TP bình quân = ∑(YTMi * GTGDi) / ∑GTGDi;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MDDS, MSS;x;x;;;"Danh mục chứng khoán
Sổ lệnh";;;;;;;;
18;;"
Dashboard Trái phiếu doanh nghiệp/ Chỉ số chung
";YTMi;Lợi suất thực tế của trái phiếu đang giao dịch trên thị trường thứ cấp;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MDDS;x;x;;;Danh mục chứng khoán;;;;;;;;
