29;;Dashboard Phái sinh / Biến động trong phiên/ VN100;Giá hợp đồng tương lai tháng tiếp tiếp theo;Giá hợp đồng tương lai tháng tiếp tiếp theo;Dashboard;Chỉ tiêu cơ sở;TB;;MDDS;;;;Done;;JAD_STOCKINFOR;"""closePrice""";"--Phái sinh:
""FloorCode"" = '03'";"SELECT
i.derivative_product,
i.""MaturityMonthYear"",
i.""closePrice""
FROM (
SELECT
CASE
WHEN SUBSTR(si.""underlyingSymbol"", 1, 4) = 'VN30' THEN 'HĐTL VN30'
WHEN SUBSTR(si.""underlyingSymbol"", 1, 5) = 'VN100' THEN 'HĐTL VN100'
WHEN SUBSTR(si.""underlyingSymbol"", 1, 2) = 'GB' THEN 'HĐTL TPCP'
END AS derivative_product,
""MaturityMonthYear"",
""closePrice"",
ROW_NUMBER() OVER (
PARTITION BY
CASE
WHEN SUBSTR(si.""underlyingSymbol"", 1, 4) = 'VN30' THEN 'HĐTL VN30'
WHEN SUBSTR(si.""underlyingSymbol"", 1, 5) = 'VN100' THEN 'HĐTL VN100'
WHEN SUBSTR(si.""underlyingSymbol"", 1, 2) = 'GB' THEN 'HĐTL TPCP'
END,
""MaturityMonthYear""
ORDER BY ""ts"" DESC
) AS rn
FROM JAD_STOCKINFOR si
WHERE si.""FloorCode"" = '03'
AND si.""tradingdate"" = :todate -- Ngày cuối kỳ báo cáo
AND si.""StockType"" = '4' 
AND TRUNC(si.""MaturityDate"", 'MM') = ADD_MONTHS(TRUNC(:input_date, 'MM'), 1)
AND (
SUBSTR(si.""underlyingSymbol"", 1, 4) = 'VN30'
OR SUBSTR(si.""underlyingSymbol"", 1, 5) = 'VN100'
OR SUBSTR(si.""underlyingSymbol"", 1, 2) = 'GB'
)
) i
WHERE i.rn = 1
ORDER BY i.derivative_product, i.""MaturityMonthYear""";;;;;;;Dữ liệu tĩnh
29;;Dashboard Phái sinh / Biến động trong phiên/ VN100;Khối lượng hợp đồng tương lai đáo hạn tháng gần nhất;Khối lượng hợp đồng tương lai đáo hạn tháng gần nhất;Dashboard;Chỉ tiêu phái sinh;TB;;MSS, MDDS;;;;Done;"Thông tin thị trường
Sổ lệnh";"TRADE_BOOK_HNX
MDDS.JAD_STOCKINFOR";"""Trade quantity""";"--Phái sinh:
MSS.Trade_HNX.""Market ID"" = 'DVX'
--Tài sản cơ sở = HĐTL VN100
MDDS.JAD_STOCKINFOR.""StockType"" = '4' --Hợp đồng tương lai (HĐTL)
MDDS.JAD_STOCKINFOR.""underlyingSymbol"" = 'VN100'";"SELECT 
SUM(""Trade quantity"") kl_vn100
FROM MSS.Trade_HNX t
LEFT JOIN MDDS.JAD_STOCKINFOR si ON t.""Issue Code"" = si.""symbol""
WHERE t.""Market ID"" = 'DVX'
AND si.""StockType"" = '4'
AND si.""underlyingSymbol"" = 'VN100'
AND t.""Trade date"" BETWEEN :from_date AND :to_date --Theo kỳ báo cáo
AND TRUNC(si.MaturityDate, 'MM')
= TRUNC(:input_date, 'MM')";;;;;;;Dữ liệu tĩnh
29;;Dashboard Phái sinh / Biến động trong phiên/ VN100;Khối lượng hợp đồng tương lai tháng tiếp tiếp theo;Khối lượng hợp đồng tương lai tháng tiếp tiếp theo;Dashboard;Chỉ tiêu phái sinh;TB;;MSS, MDDS;;;;Done;"Thông tin thị trường
Sổ lệnh";"TRADE_BOOK_HNX
MDDS.JAD_STOCKINFOR";"""Trade quantity""";"--Phái sinh:
MSS.Trade_HNX.""Market ID"" = 'DVX'
--Tài sản cơ sở = HĐTL VN100
MDDS.JAD_STOCKINFOR.""StockType"" = '4' --Hợp đồng tương lai (HĐTL)
MDDS.JAD_STOCKINFOR.""underlyingSymbol"" = 'VN100'";"SELECT 
SUM(""Trade quantity"") kl_vn100
FROM MSS.Trade_HNX t
LEFT JOIN MDDS.JAD_STOCKINFOR si ON t.""Issue Code"" = si.""symbol""
WHERE t.""Market ID"" = 'DVX'
AND si.""StockType"" = '4'
AND si.""underlyingSymbol"" = 'VN100'
AND t.""Trade date"" BETWEEN :from_date AND :to_date --Theo kỳ báo cáo
AND TRUNC(si.""MaturityDate"", 'MM') = ADD_MONTHS(TRUNC(:input_date, 'MM'), 1)
AND TRUNC(si.MaturityDate, 'MM')
= TRUNC(:input_date, 'MM')";;;;;;;Dữ liệu tĩnh
29;;Dashboard Phái sinh / Biến động trong phiên/ VN100;Vị thế mở (OI);Tổng vị thế mở của tất cả các mã (cuối ngày);Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày, HĐ tương lai;VSDC;x;x;;Done;"Lấy từ VSDC - BM 2_Báo cáo về khối lượng mở cuối ngày 
";BM 2_Báo cáo về khối lượng mở cuối ngày;Khối lượng hợp đồng mở OI;Mã hợp đồng = 'HĐTL VN100';"select Mã hợp đồng, Khối lượng chứng khoán đang lưu hành
from BM 2_Báo cáo về khối lượng mở cuối ngày
where Mã hợp đồng = 'HĐTL VN100'";Mapping theo BM;;;;;;Chưa có CSDL - Map biểu mẫu
30;;Dashboard Phái sinh / Biến động (%) trong phiên/ VN100;Ngày;Ngày;Dashboard;Chiều;Dễ;;MDDS;x;x;;Done;Thông tin thị trường;;;;;;;;;;;Dữ liệu tĩnh
30;;Dashboard Phái sinh / Biến động (%) trong phiên/ VN100;Mã CK;Mã CK;Dashboard;Chiều;Dễ;;MDDS;x;x;;Done;Thông tin thị trường;JAD_STOCKINFOR (PriceBoardAPI);"symbol, tradingdate,
closePrice (Pt),
reference (Ptc),
change (Pt - Ptc, có sẵn)";"underlyingSymbol = 'VN100'
AND FloorCode = '03'
AND StockType = 'FU'
AND tradingdate = :input_date
AND reference IS NOT NULL
AND reference <> 0 -- tránh chia 0";"SELECT
symbol,
tradingdate,
reference AS gia_tham_chieu_Ptc,
closePrice AS gia_dong_cua_Pt,
change AS chenh_lech_tuyet_doi,
ROUND(
(closePrice - reference)
/ NULLIF(reference, 0) * 100
, 2) AS ty_le_thay_doi_pct
FROM JAD_STOCKINFOR
WHERE underlyingSymbol = 'VN100'
AND FloorCode = '03'
AND StockType = 'FU'
AND tradingdate = :input_date
ORDER BY symbol;";;;;;;;Dữ liệu tĩnh
30;;Dashboard Phái sinh / Biến động (%) trong phiên/ VN100;Tỷ lệ thay đổi giá (%);"Tỉ lệ thay đổi giá so với giá tham chiếu
% thay đổi giá = (Pt – Ptc) / Ptc";Dashboard;Chỉ tiêu phái sinh;TB;Ngày, Mã CK;MDDS;x;x;;Done;Thông tin thị trường;JAD_STOCKINFOR (PriceBoardAPI);"symbol, tradingdate,
closePrice (Pt),
reference (Ptc),
change (Pt - Ptc, có sẵn)";"underlyingSymbol = 'VN100'
AND FloorCode = '03'
AND StockType = 'FU'
AND tradingdate = :input_date
AND reference IS NOT NULL
AND reference <> 0 -- tránh chia 0";"SELECT
symbol,
tradingdate,
reference AS gia_tham_chieu_Ptc,
closePrice AS gia_dong_cua_Pt,
change AS chenh_lech_tuyet_doi,
ROUND(
(closePrice - reference)
/ NULLIF(reference, 0) * 100
, 2) AS ty_le_thay_doi_pct
FROM JAD_STOCKINFOR
WHERE underlyingSymbol = 'VN100'
AND FloorCode = '03'
AND StockType = 'FU'
AND tradingdate = :input_date
ORDER BY symbol;";;;;;;;Dữ liệu tĩnh
30;;Dashboard Phái sinh / Biến động (%) trong phiên/ VN100;Giá đóng cửa ngày t;Giá đóng cửa ngày t;Dashboard;Chỉ tiêu cơ sở;Dễ;;MDDS;x;x;;Done;Thông tin thị trường;JAD_STOCKINFOR (PriceBoardAPI);"symbol, tradingdate,
closePrice (Pt),
reference (Ptc),
change (Pt - Ptc, có sẵn)";"underlyingSymbol = 'VN100'
AND FloorCode = '03'
AND StockType = 'FU'
AND tradingdate = :input_date
AND reference IS NOT NULL
AND reference <> 0 -- tránh chia 0";"SELECT
symbol,
tradingdate,
reference AS gia_tham_chieu_Ptc,
closePrice AS gia_dong_cua_Pt
FROM JAD_STOCKINFOR
WHERE underlyingSymbol = 'VN100'
AND FloorCode = '03'
AND StockType = 'FU'
AND tradingdate = :input_date
ORDER BY symbol;";;;;;;;Dữ liệu tĩnh
30;;Dashboard Phái sinh / Biến động (%) trong phiên/ VN100;Giá đóng cửa ngày t -1;Giá đóng cửa ngày t -1;Dashboard;Chỉ tiêu cơ sở;Dễ;;MDDS;x;x;;Done;Thông tin thị trường;JAD_STOCKINFOR (PriceBoardAPI);"symbol, tradingdate,
closePrice (Pt),
reference (Ptc),
change (Pt - Ptc, có sẵn)";"underlyingSymbol = 'VN100'
AND FloorCode = '03'
AND StockType = 'FU'
AND tradingdate = :input_date
AND reference IS NOT NULL
AND reference <> 0 -- tránh chia 0";"SELECT
symbol,
tradingdate,
reference AS gia_tham_chieu_Ptc,
closePrice AS gia_dong_cua_Pt
FROM JAD_STOCKINFOR
WHERE underlyingSymbol = 'VN100'
AND FloorCode = '03'
AND StockType = 'FU'
AND tradingdate = :input_date
ORDER BY symbol;";;;;;;;Dữ liệu tĩnh
30;;Dashboard Phái sinh / Biến động (%) trong phiên/ VN100;Tỉ lệ đột biến thanh khoản;"So sánh khối lượng hiện tại với trung bình 50 phiên gần nhất.
Tỉ lệ đột biến thanh khoản = KLGD hiện tại/KLGD trung bình 50 phiên";Dashboard;Chỉ tiêu phái sinh;TB;Ngày, Mã CK;MDDS;x;x;;Done;Thông tin thị trường;"TRADE_BOOK_HNX
MDDS.JAD_STOCKINFOR";"""Trade quantity""";"--Phái sinh:
MSS.Trade_HNX.""Market ID"" = 'DVX'
--
MDDS.JAD_STOCKINFOR.""StockType"" = 'FU' 
MDDS.JAD_STOCKINFOR.""underlyingSymbol"" LIKE 'VN100'";KLGD hiện tại/KLGD trung bình 50 phiên;;;;;;;Dữ liệu tĩnh
30;;Dashboard Phái sinh / Biến động (%) trong phiên/ VN100;KLGD hiện tại;KLGD ngày t;Dashboard;Chỉ tiêu cơ sở;Dễ;;MDDS;x;x;;Done;Thông tin thị trường;"TRADE_BOOK_HNX
MDDS.JAD_STOCKINFOR";"""Trade quantity""";"--Phái sinh:
MSS.Trade_HNX.""Market ID"" = 'DVX'
--
MDDS.JAD_STOCKINFOR.""StockType"" = 'FU' 
MDDS.JAD_STOCKINFOR.""underlyingSymbol"" LIKE 'VN100'";"SELECT 
SUM(""Trade quantity"") kl_phaisinh
FROM MSS.Trade_HNX t
LEFT JOIN MDDS.JAD_STOCKINFOR si ON t.""Issue Code"" = si.""symbol""
WHERE t.""Market ID"" = 'DVX'
AND si.underlyingSymbol = 'VN100'
AND si.FloorCode = '03'
AND si.StockType = 'FU'
--AND t.""Trade date"" BETWEEN :from_date AND :to_date --Theo kỳ báo cáo
AND TRUNC(t.""Trade date"") = TRUNC(:p_date)";;;;;;;Dữ liệu tĩnh
30;;Dashboard Phái sinh / Biến động (%) trong phiên/ VN100;KLGD trung bình 50 phiên;KLGD trung bình 50 phiên;Dashboard;Chỉ tiêu cơ sở;Dễ;;MDDS;x;x;;Done;Thông tin thị trường;"TRADE_BOOK_HNX
MDDS.JAD_STOCKINFOR";"""Trade quantity""";"--Phái sinh:
MSS.Trade_HNX.""Market ID"" = 'DVX'
--
MDDS.JAD_STOCKINFOR.""StockType"" = 'FU' 
MDDS.JAD_STOCKINFOR.""underlyingSymbol"" LIKE 'VN100'";"WITH daily_kl AS (
-- Bước 1: tính KLGD từng phiên giao dịch
SELECT
TRUNC(t.""Trade date"") AS trade_date,
SUM(t.""Trade quantity"") AS kl_ngay
FROM MSS.Trade_HNX t
INNER JOIN MDDS.JAD_STOCKINFOR si ON t.""Issue Code"" = si.""symbol""
WHERE t.""Market ID"" = 'DVX'
AND si.underlyingSymbol = 'VN100'
AND si.FloorCode = '03'
AND si.StockType = 'FU'
AND TRUNC(t.""Trade date"") <= TRUNC(:p_date) -- tính đến ngày báo cáo
GROUP BY TRUNC(t.""Trade date"")
),
top50 AS (
-- Bước 2: lấy 50 phiên gần nhất
SELECT kl_ngay
FROM daily_kl
ORDER BY trade_date DESC
FETCH FIRST 50 ROWS ONLY
)
-- Bước 3: tính trung bình
SELECT
ROUND(AVG(kl_ngay), 0) AS kl_tb_50_phien
FROM top50;";;;;;;;Dữ liệu tĩnh
31;;Dashboard Phái sinh / Giao dịch nhà đầu tư nước ngoài và khối tự doanh / VN100;Thời gian (Ngày);Ngày;Dashboard;Chiều;Dễ;;MSS;x;x;;Done;Sổ lệnh;;;;;;;;;;;Dữ liệu tĩnh
31;;Dashboard Phái sinh / Giao dịch nhà đầu tư nước ngoài và khối tự doanh / VN100;GTGD NĐTNN mua;Tổng GTGD mua của NĐTNN;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;x;x;;Done;"Sổ lệnh
Thông tin thị trường";"TRADE_BOOK_HNX
MDDS.JAD_STOCKINFOR";"""Trade quantity""";"--Phái sinh:
MSS.Trade_HNX.""Market ID"" = 'DVX'
--
MDDS.JAD_STOCKINFOR.""StockType"" = 'FU' --Hợp đồng tương lai (HĐTL)
MDDS.JAD_STOCKINFOR.""underlyingSymbol"" LIKE 'VN30' 
MDDS.JAD_STOCKINFOR.""FloorCode"" = '03'
";"
SELECT 
SUM(t.""Trade quantity"") AS kl_nn_mua_vn30
FROM MSS.Trade_HNX t
INNER JOIN MDDS.JAD_STOCKINFOR si ON t.""Issue Code"" = si.""symbol""
WHERE t.""Market ID"" = 'DVX' -- Thị trường phái sinh HNX
AND si.""StockType"" = 'FU' -- Hợp đồng tương lai
AND si.""underlyingSymbol"" = 'VN30' -- Tài sản cơ sở VN30
AND si.""FloorCode"" = '03'
AND t.""Buy Foreign Investor Type Code"" <> '00' -- NĐTNN mua
AND TRUNC(t.""Trade date"") BETWEEN TRUNC(:from_date) AND TRUNC(:to_date);";;;;;;;Dữ liệu tĩnh
31;;Dashboard Phái sinh / Giao dịch nhà đầu tư nước ngoài và khối tự doanh / VN100;GTGD NĐTNN bán;Tổng GTGD bán của NĐTNN;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;x;x;;Done;"Sổ lệnh
Thông tin thị trường";"TRADE_BOOK_HNX
MDDS.JAD_STOCKINFOR";"""Trade quantity""";;"SELECT 
SUM(t.""Trade quantity"") AS kl_nn_ban_vn30
FROM MSS.Trade_HNX t
INNER JOIN MDDS.JAD_STOCKINFOR si ON t.""Issue Code"" = si.""symbol""
WHERE t.""Market ID"" = 'DVX' -- Thị trường phái sinh HNX
AND si.""StockType"" = 'FU' -- Hợp đồng tương lai
AND si.""underlyingSymbol"" = 'VN30' -- Tài sản cơ sở VN30
AND si.""FloorCode"" = '03'
AND t.""Sell Foreign Investor Type Code"" <> '00' -- NĐTNN bán
AND TRUNC(t.""Trade date"") BETWEEN TRUNC(:from_date) AND TRUNC(:to_date);";;;;;;;Dữ liệu tĩnh
31;;Dashboard Phái sinh / Giao dịch nhà đầu tư nước ngoài và khối tự doanh / VN100;GTGD Tự doanh mua;Tổng GTGD mua của khối tự doanh;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;x;x;;Done;"Sổ lệnh
Thông tin thị trường";"TRADE_BOOK_HNX
MDDS.JAD_STOCKINFOR";"""Trade quantity""";;"SELECT 
SUM(t.""Trade quantity"") AS kl_nn_mua_vn100
FROM MSS.Trade_HNX t
INNER JOIN MDDS.JAD_STOCKINFOR si ON t.""Issue Code"" = si.""symbol""
WHERE t.""Market ID"" = 'DVX' -- Thị trường phái sinh HNX
AND si.""StockType"" = 'FU' -- Hợp đồng tương lai
AND si.""underlyingSymbol"" = 'VN100' -- Tài sản cơ sở VN100
AND si.""FloorCode"" = '03'
AND t.[Buy Client/House Classification Code] IN ('30') -- NĐTNN mua
AND TRUNC(t.""Trade date"") BETWEEN TRUNC(:from_date) AND TRUNC(:to_date);";;;;;;;Dữ liệu tĩnh
31;;Dashboard Phái sinh / Giao dịch nhà đầu tư nước ngoài và khối tự doanh / VN100;GTGD Tự doanh bán;Tổng GTGD bán của khối tự doanh;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;x;x;;Done;"Sổ lệnh
Thông tin thị trường";"TRADE_BOOK_HNX
MDDS.JAD_STOCKINFOR";"""Trade quantity""";;"SELECT 
SUM(t.""Trade quantity"") AS kl_nn_ban_vn100
FROM MSS.Trade_HNX t
INNER JOIN MDDS.JAD_STOCKINFOR si ON t.""Issue Code"" = si.""symbol""
WHERE t.""Market ID"" = 'DVX' -- Thị trường phái sinh HNX
AND si.""StockType"" = 'FU' -- Hợp đồng tương lai
AND si.""underlyingSymbol"" = 'VN100' -- Tài sản cơ sở VN100
AND si.""FloorCode"" = '03'
AND t.[Sell Client/House Classification Code] IN ('30') -- NĐTNN bán
AND TRUNC(t.""Trade date"") BETWEEN TRUNC(:from_date) AND TRUNC(:to_date);";;;;;;;Dữ liệu tĩnh
31;;Dashboard Phái sinh / Giao dịch nhà đầu tư nước ngoài và khối tự doanh / VN100;Dòng tiền ròng NĐTNN;Chênh lệch GTGD mua và GTGD bán của NĐTNN;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HNX
MDDS.JAD_STOCKINFOR";"""Trade quantity""";;Chỉ số phái sinh từ Tổng KLGD mua của NĐTNN và GTGD bán của NĐTNN;;;;;;;Dữ liệu tĩnh
31;;Dashboard Phái sinh / Giao dịch nhà đầu tư nước ngoài và khối tự doanh / VN100;Dòng tiền ròng tự doanh;Chênh lệch GTGD mua và GTGD bán của khối tự doanh;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HNX
MDDS.JAD_STOCKINFOR";"""Trade quantity""";;Chỉ số phái sinh từ Tổng KLGD mua của NĐTNN và GTGD bán của NĐTNN;;;;;;;Dữ liệu tĩnh
32;;Thống kê theo chỉ số;Thời gian;;Data Explorer;Chiều;Dễ;;MDDS;x;x;;Done;Thông tin thị trường;;;;;;;;;;;Dữ liệu tĩnh
32;;Thống kê theo chỉ số;Chỉ số;;Data Explorer;Chiều;Dễ;;MDDS;x;x;;Done;Thông tin thị trường;JAD_MARKETINFOR;marketCode;;;;;;;;;Dữ liệu tĩnh
32;;Thống kê theo chỉ số;KLGD;Khối lượng cổ phiếu giao dịch;Data Explorer;Chỉ tiêu cơ sở;Dễ;Thời gian, Chỉ số;MDDS;x;x;;Done;Sổ lệnh;TRADE_BOOK_HOSE /Trade_HNX;"lấy từ sổ lệnh: 
- Hose: 
Execution - Volume
- HNX: 
Trade quantity
--> cần join qua bảng JAD_CSIDXINFOR để lấy KLGD của chỉ số ";Market ID in ( 'STO', 'STX', 'UPX');"SELECT
sub.indexCode AS ma_chi_so,
sub.ngay_gd,
SUM(sub.kl_gd) AS tong_kl_gd,
SUM(sub.gt_gd) AS tong_gt_gd
FROM (
SELECT
idx.indexCode,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd,
t.[Execution - Value] AS gt_gd
FROM TRADE_BOOK_HOSE t
JOIN JAD_CSIDXINFOR idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO' 
AND t.[Board Type] LIKE '%G%' 

UNION ALL

SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] IN ('STX', 'UPX') -- Cổ phiếu HNX niêm yết, loại BDX/HCX/DVX
-- UPCOM, loại BDX/HCX/DVX
AND t.[Board ID] LIKE '%G%' 
) sub
GROUP BY sub.indexCode, sub.ngay_gd;";"SELECT
sub.indexCode AS ma_chi_so,
sub.ngay_gd,
SUM(sub.kl_gd) AS tong_kl_gd,
SUM(sub.gt_gd) AS tong_gt_gd
FROM (
SELECT
idx.indexCode,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd,
t.[Execution - Value] AS gt_gd
FROM TRADE_BOOK_HOSE t
JOIN JAD_CSIDXINFOR idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO' 
AND t.[Board Type] LIKE '%G%' 

UNION ALL

SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] IN ('STX', 'UPX') -- Cổ phiếu HNX niêm yết, loại BDX/HCX/DVX
-- UPCOM, loại BDX/HCX/DVX
AND t.[Board ID] LIKE '%G%' 
) sub
GROUP BY sub.indexCode, sub.ngay_gd;";;;;;;Dữ liệu tĩnh
32;;Thống kê theo chỉ số;Giá đóng cửa ngày t;Giá đóng cửa tại ngày t;Data Explorer;Chỉ tiêu cơ sở;Trùng;Thời gian, Chỉ số;MDDS;x;x;;Done;Thông tin thị trường;JAD_STOCKINFOR (PriceBoardAPI);"JAD_STOCKINFOR.symbol
JAD_STOCKINFOR.closePrice
JAD_STOCKINFOR.tradingdate";"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua,
s.FloorCode
FROM JAD_STOCKINFOR s
WHERE s.tradingdate = :input_date
AND s.FloorCode IN ('02','04','10')";Trùng dòng 9;;;;;;Dữ liệu tĩnh
32;;Thống kê theo chỉ số;Giá đóng cửa ngày t -1;Giá đóng cửa ngày t -1;Data Explorer;Chỉ tiêu cơ sở;Trùng;Thời gian, Chỉ số;MDDS;x;x;;Done;Thông tin thị trường;JAD_STOCKINFOR (PriceBoardAPI);"JAD_STOCKINFOR.symbol
JAD_STOCKINFOR.closePrice
JAD_STOCKINFOR.tradingdate";"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT 
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua_t1,
s.FloorCode
FROM JAD_STOCKINFOR s
WHERE 
FloorCode IN ('02','04','10')
and s.tradingdate = (
SELECT MAX(tradingdate)
FROM JAD_STOCKINFOR
WHERE tradingdate < :input_date
);
";Trùng dòng 10;;;;;;Dữ liệu tĩnh
32;;Thống kê theo chỉ số;% thay đổi;Giá đóng cửa ngày t - Giá đóng cửa ngày t - 1 / Giá đóng cửa ngày t;Data Explorer;Chỉ tiêu phái sinh;TB;Thời gian, Chỉ số;MDDS;x;x;;Done;Thông tin thị trường;JAD_STOCKINFOR (PriceBoardAPI);"JAD_STOCKINFOR.symbol
JAD_STOCKINFOR.closePrice
JAD_STOCKINFOR.tradingdate";"tradingdate = :input_date; FloorCode IN ('02','04','10')";"Chỉ tiêu phái sinh từ 
Giá đóng cửa tại ngày t
Giá đóng cửa ngày t -1 
";;;;;;;Dữ liệu tĩnh
32;;Thống kê theo chỉ số;P/E thị trường;"P/E = Giá đóng cửa/EPS.
EPS = LNST/số cổ phiếu đang lưu hành";Data Explorer;Chỉ tiêu phái sinh;TB;Thời gian, Chỉ số;MDDS, IDS, MSS;x;x;;Done;"- Giá đóng cửa: thông tin thị trường 
- LNST: lấy từ báo cáo tài chính IDS
- Số cổ phiếu đang lưu hành: Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)";;;;"SELECT
cp.symbol,
cp.closePrice AS gia_dong_cua,
cp.tradingdate,
lnst.industry_cd,
lnst.industry_name,
lnst.report_year,
lnst.report_quarter,
lnst.lnst/NULLIF(scplh.KLLH,0) AS eps,
-- P/E = Giá đóng cửa / EPS
cp.closePrice/NULLIF(lnst.lnst/NULLIF(scplh.KLLH,0),0) AS pe
FROM (
SELECT
symbol,
closePrice,
tradingdate
FROM JAD_STOCKINFOR
WHERE tradingdate=:input_date
AND FloorCode IN ('02','04','10')
) cp
JOIN (
SELECT
cp2.equity_listing_exch_cd,
cat.industry_cd,
cat.industry_name,
cp2.report_type_cd,
cd.report_year,
cd.report_quarter,
SUM(d.data_value) AS lnst
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp2 ON cp2.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp2.category_id
WHERE rc2.col_desc='1'
AND rc.report_cd LIKE 'BCKQKD%'
AND cd.report_year=:year
AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='60')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='60')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='21'))
GROUP BY
cp2.equity_listing_exch_cd,
cat.industry_cd,
cat.industry_name,
cp2.report_type_cd,
cd.report_year,
cd.report_quarter
) lnst
ON cp.symbol=lnst.equity_listing_exch_cd
JOIN (
SELECT
MCK,
SUM(Khối_lượng_chứng_khoán_đang_lưu_hành) AS KLLH
FROM BM1_Báo_cáo_về_khối_lượng_chứng_khoán_đang_lưu_hành
WHERE Mã_chứng_khoán='Cổ phiếu'
GROUP BY MCK
) scplh
ON cp.symbol=scplh.MCK
ORDER BY
cp.symbol,
lnst.report_year,
lnst.report_quarter;";;;;;;;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu
32;;Thống kê theo chỉ số;Giá đóng cửa;Giá đóng cửa;Data Explorer;Chỉ tiêu phái sinh;TB;Thời gian, Chỉ số;MDDS;;;;Done;Thông tin thị trường;JAD_STOCKINFOR (PriceBoardAPI);symbol, closePrice, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT symbol, closePrice, tradingdate
FROM JAD_STOCKINFOR
WHERE tradingdate = :input_date
AND FloorCode IN ('02','04','10');
";Trùng;;;;;;Dữ liệu tĩnh
