1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;Tổng GT;Σ (Giá khớp * KLGD);Dashboard;Chỉ tiêu phái sinh;TB;Mã CK;CSDLTT;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"(TRADE_BOOK_HOSE):
Execution - Value: Giá trị giao dịch
Trade_HNX:
Trade price * Trade quantity";Market ID in (UPX,STX,STO);"-- HOSE
SELECT
SUM(t.[Execution - Value]) AS tong_gt_khop
FROM TRADE_BOOK_HOSE t
WHERE t.[Trade Date] = :ngay_gd
and Market ID in ('UPX','STX','STO')
GROUP BY symbol
UNION ALL
-- HNX / UPCOM
SELECT
SUM(CAST(t.[Trade price] AS NUMERIC) * t.[Trade quantity]) AS tong_gt_khop
FROM Trade_HNX t
WHERE t.[Trade date] = :ngay_gd
and Market ID in ('UPX','STX','STO')
GROUP BY symbol

""";"(TRADE_BOOK_HOSE):
Execution - Value: Giá trị giao dịch
Trade_HNX:
Trade price * Trade quantity
****Cần thêm Trade Date = :P_date";;;;Done;Dữ liệu tĩnh;
1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;Tổng KL theo loại phái sinh;Σ KLGD;Dashboard;Chỉ tiêu phái sinh;TB;Mã CK;CSDLTT;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"(TRADE_BOOK_HOSE):
Execution - Volume: Khối lượng khớp lệnh
Trade_HNX:
Trade quantity: Khối lượng giao dịch";Market ID in (DVX);"WITH tmp AS (
SELECT 
DECODE(si.StockType, '4', 'HĐTL') || DECODE(SUBSTR(si.underlyingSymbol,1,2), 'GB', 'TPCP', si.underlyingSymbol) AS derivative_product,
SUM(Trade quantity) qty
FROM MSS.Trade_HNX t
LEFT JOIN MDDS.JAD_STOCKINFOR si ON t.Issue Code = si.symbol
WHERE t.Market ID = 'DVX'
AND t.Trade date BETWEEN :from_date AND :to_date --Theo kỳ báo cáo
GROUP BY DECODE(si.StockType, '4', 'HĐTL') || DECODE(SUBSTR(si.underlyingSymbol,1,2), 'GB', 'TPCP', si.underlyingSymbol)
)
SELECT derivative_product, qty FROM tmp --Từng Sản phẩm phái sinh
UNION ALL
SELECT 'Toàn thị trường', SUM(qty) qty FROM tmp --Tổng toàn thị trường
;";"(TRADE_BOOK_HOSE):
Execution - Volume: Khối lượng khớp lệnh
Trade_HNX:
Trade quantity: Khối lượng giao dịch
--> Cần xem lại dữ liệu Hose không có phái sinh";;;;Done;Dữ liệu tĩnh;
1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;Tổng GT theo loại phái sinh;Σ (Giá khớp * KLGD);Dashboard;Chỉ tiêu phái sinh;TB;Mã CK;CSDLTT;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"(TRADE_BOOK_HOSE):
Execution - Value: Giá trị giao dịch
Trade_HNX:
Trade price * Trade quantity";Market ID in (DVX);"WITH tmp AS (
SELECT 
DECODE(si.StockType, '4', 'HĐTL') || DECODE(SUBSTR(si.underlyingSymbol,1,2), 'GB', 'TPCP', si.underlyingSymbol) AS derivative_product,
SUM(CAST(t.[Trade price] AS NUMERIC) * t.[Trade quantity])) qty
FROM MSS.Trade_HNX t
LEFT JOIN MDDS.JAD_STOCKINFOR si ON t.Issue Code = si.symbol
WHERE t.Market ID = 'DVX'
AND t.Trade date BETWEEN :from_date AND :to_date --Theo kỳ báo cáo
GROUP BY DECODE(si.StockType, '4', 'HĐTL') || DECODE(SUBSTR(si.underlyingSymbol,1,2), 'GB', 'TPCP', si.underlyingSymbol)
)
SELECT derivative_product, qty FROM tmp --Từng Sản phẩm phái sinh
UNION ALL
SELECT 'Toàn thị trường', SUM(qty) qty FROM tmp --Tổng toàn thị trường
;";"(TRADE_BOOK_HOSE):
Execution - Value: Giá trị giao dịch
Trade_HNX:
Trade price * Trade quantity
****Cần thêm Trade Date = :P_date
-> Cần xem lại dữ liệu Hose không có phái sinh";;;;Done;Dữ liệu tĩnh;
1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;Tổng KL thỏa thuận;Σ KLGD;Dashboard;Chỉ tiêu phái sinh;TB;Mã CK;CSDLTT;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"(TRADE_BOOK_HOSE):
Execution - Volume: Khối lượng khớp lệnh
Trade_HNX:
Trade quantity: Khối lượng giao dịch";"- (TRADE_BOOK_HOSE):
Board Type IN ('T1','T2','T3','T4','T6')
- Trade_HNX:
Board ID IN ('T1','T2','T3','T4','T6')
Market ID in (UPX,STX,STO)";;"Note: 
có thể tham khảo thêm JAD_STOCKINFOR - PT_TOTAL_TRADED_QTTY";;;;Done;Dữ liệu tĩnh;
1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;Tổng GT thỏa thuận;Σ (Giá * KLGD);Dashboard;Chỉ tiêu phái sinh;TB;Mã CK;CSDLTT;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"(TRADE_BOOK_HOSE):
Execution - Value: Giá trị giao dịch
Trade_HNX:
Trade price * Trade quantity";"- (TRADE_BOOK_HOSE):
Board Type IN ('T1','T2','T3','T4','T6')
- Trade_HNX:
Board ID IN ('T1','T2','T3','T4','T6')
Market ID in (UPX,STX,STO)";;"Note: 
có thể tham khảo thêm JAD_STOCKINFOR -PT_TOTAL_TRADED_VALUE";;;;Done;Dữ liệu tĩnh;
1;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu;KLNN ròng;KLNN mua − KLNN bán;Dashboard;Chỉ tiêu phái sinh;TB;Mã CK;CSDLTT;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"TRADE_BOOK_HOSE:
kl_nn_mua: Execution - Volume (điều kiện: Buy - Foreigner Investor type IN ('10','20'))
kl_nn_ban: Execution - Volume (điều kiện: Sell - Foreigner Investor type IN ('10','20'))
Trade_HNX:
kl_nn_mua: Trade quantity (điều kiện: Buy Foreign Investor Type Code type IN ('10','20'))
kl_nn_ban: Trade quantity (điều kiện: Sell Foreign Investor Type Code IN ('10','20'))";Market ID in ('UPX','STX','STO');"with HNX_UPCOM as 
(
SELECT
t.[Issue Code] AS symbol,
t.[Trade date] AS ngay_gd,
Market ID, 
-- KL NN mua: dòng mà BÊN MUA là nước ngoài
SUM(CASE WHEN t.[Buy Foreign Investor Type Code] IN ('10','20')
THEN t.[Trade quantity] ELSE 0 END) AS kl_nn_mua,

-- KL NN bán: dòng mà BÊN BÁN là nước ngoài
SUM(CASE WHEN t.[Sell Foreign Investor Type Code] IN ('10','20')
THEN t.[Trade quantity] ELSE 0 END) AS kl_nn_ban
FROM Trade_HNX t
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] IN ('STX','UPX') -- HNX niêm yết + UPCOM, loại trừ DVX/BDX/HCX
GROUP BY t.[Issue Code], t.[Trade date],Market ID
),
HOSE as 
(
SELECT
t.Symbol,
t.[Trade Date] AS ngay_gd,
Market ID,
-- KL NN mua: dòng mà BÊN MUA là nước ngoài
SUM(CASE WHEN t.[Buy - Foreigner Investor type] IN ('10','20')
THEN t.[Execution - Volume] ELSE 0 END) AS kl_nn_mua,

-- KL NN bán: dòng mà BÊN BÁN là nước ngoài
SUM(CASE WHEN t.[Sell - Foreigner Investor type] IN ('10','20')
THEN t.[Execution - Volume] ELSE 0 END) AS kl_nn_ban,
FROM TRADE_BOOK_HOSE t
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO' 
GROUP BY t.Symbol, t.[Trade Date],Market ID;
)
--Tính từng sàn
SELECT 
marketid,
tradedate,
kl_nn_mua,
kl_nn_ban,
(kl_nn_mua - kl_nn_ban) AS kl_nn_rong
FROM (SELECT * FROM HNX_UPCOM UNION ALL SELECT * FROM HOSE)
UNION ALL
--Tính toàn thị trường
SELECT 
'TOTAL' marketid,
tradedate,
SUM(kl_nn_mua) AS kl_nn_mua,
SUM(kl_nn_ban) AS kl_nn_ban,
SUM(kl_nn_mua) - SUM(kl_nn_ban) AS kl_nn_rong
FROM (SELECT * FROM HNX_UPCOM UNION ALL SELECT * FROM HOSE)
GROUP BY tradedate";"TRADE_BOOK_HOSE:
kl_nn_mua: Execution - Volume (điều kiện: Buy - Foreigner Investor type IN ('10','20'))
kl_nn_ban: Execution - Volume (điều kiện: Sell - Foreigner Investor type IN ('10','20'))
Trade_HNX:
-- KL NN mua: dòng mà BÊN MUA là nước ngoài
SUM(CASE WHEN t.[Buy Foreign Investor Type Code] IN ('10','20')
THEN t.[Trade quantity] ELSE 0 END)

-- KL NN bán: dòng mà BÊN BÁN là nước ngoài
SUM(CASE WHEN t.[Sell Foreign Investor Type Code] IN ('10','20')
THEN t.[Trade quantity] ELSE 0 END) ";;;;Done;Dữ liệu tĩnh;
2;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu của trái phiếu;Mã trái phiếu;;Dashboard;Chiều;TB;Mã CK;MDDS;X;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;symbol;"AND s.STOCKTYPE = '1' 
AND s.FLOORCODE in ('04','10','03','02') 
AND s.MARKETID IN ('BDO', 'HCX')";"""SELECT DISTINCT s.symbol AS ma_tp 
FROM JAD_STOCKINFOR s 
WHERE 1=1 
AND s.STOCKTYPE = '1' 
AND s.FLOORCODE in ('04','10','03','02') 
AND s.MARKETID IN ('BDO', 'HCX') 
ORDER BY s.symbol;""";--- đổi lại do CorpBondInfor là trái phiếu riêng lẻ?;"With trai_phieu as 
( 
SELECT 
s.symbol AS ma_ck, 
s.fullname AS ten_ck, 
s.FloorCode AS floor_code, 
CASE s.FloorCode 
WHEN '10' THEN 'HOSE' 
WHEN '02' THEN 'HNX' 
WHEN '04' THEN 'UPCOM' 
WHEN '03' THEN 'FDS' 
WHEN '06' THEN 'CorpBond' 
END AS ten_san, 
s.reference AS gia_tham_chieu, 
s.closePrice AS gia_dong_cua, 
s.change AS thay_doi_gia, 
s.MaturityDate AS Ngay_dao_han, 
CASE 
WHEN s.reference IS NULL OR s.reference = 0 THEN NULL 
ELSE ROUND((s.change / s.reference) * 100, 2) 
END AS pct_thay_doi, 
s.couponrate AS Lai_suat, 
s.yield AS YTM_binh_quan, 
s.TRADINGTIME 
FROM FSSTRAINING.JAD_STOCKINFOR s 
LEFT JOIN JAD_CSIDXINFOR idx 
ON idx.Symbol = s.symbol 
AND idx.TradingDate = s.tradingdate 
WHERE 1=1 
AND TO_CHAR(TO_DATE(s.tradingdate, 'DD/MM/YYYY'), 'YYYYMMDD') = :Ngay_gd 
AND s.FloorCode IN ('10', '02', '04', '03') 
AND s.StockType IN ('1') 
-- AND s.symbol = 'ACB' 
) 
, so_lenh AS ( 
SELECT 
t.ISSUE_CODE AS symbol, 
t.BOARD_ID AS BOARD_TYPE, 
SUM(CASE WHEN t.MARKET_ID IN ('HCX') 
THEN t.TRADE_QUANTITY ELSE 0 END) AS tong_kl, 
SUM(CASE WHEN t.MARKET_ID IN ('HCX') 
THEN CAST(t.TRADE_PRICE AS NUMERIC) * t.TRADE_QUANTITY ELSE 0 END) AS tong_gt 
from krx.trade_book_hnx t 
where 1=1 
AND t.trade_date = :ngay_gd 
--and t.ISSUE_CODE = 'VN000000VW35' 
group by t.board_id, t.ISSUE_CODE 
) 
SELECT 
ma_ck, 
ten_ck, 
floor_code, 
ten_san, 
gia_tham_chieu, 
gia_dong_cua, 
thay_doi_gia, 
Ngay_dao_han, 
pct_thay_doi, 
Lai_suat, 
YTM_binh_quan, 
COALESCE(sl.tong_kl, 0) AS tong_kl, 
COALESCE(sl.tong_gt, 0) AS tong_gt 
FROM co_phieu c 
LEFT JOIN so_lenh_agg sl ON sl.symbol = c.symbol 
ORDER BY c.FloorCode, c.symbol 
where 1=1 
AND TO_CHAR(TO_DATE(s.tradingdate, 'DD/MM/YYYY'), 'YYYYMMDD') = :ngay_gd;";;;;Done;Dữ liệu tĩnh
2;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu của trái phiếu;Ngày;;Dashboard;Chiều;TB;Mã CK;;X;X;;Done;;TRADE_BOOK_HOSE /TRADE_BOOK_HNX;Trade Date;;;;;;;Done;Dữ liệu tĩnh;
2;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu của trái phiếu;Giá tham chiếu;Giá tham chiếu;Dashboard;Chỉ tiêu cơ sở;TB;Mã CK;MDDS;X;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;reference;"AND s.STOCKTYPE = '1' 
AND s.FLOORCODE in ('04','10','03','02') 
AND s.MARKETID IN ('BDO', 'HCX')";;--- đổi lại do CorpBondInfor là trái phiếu riêng lẻ?;;;;Done;Dữ liệu tĩnh;
2;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu của trái phiếu;Giá đóng cửa;;Dashboard;Chỉ tiêu cơ sở;TB;Mã CK;MDDS;X;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;closePrice;"AND s.STOCKTYPE = '1' 
AND s.FLOORCODE in ('04','10','03','02') 
AND s.MARKETID IN ('BDO', 'HCX')";;;;;;Done;Dữ liệu tĩnh;
2;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu của trái phiếu;Giá mở cửa;;Dashboard;Chỉ tiêu cơ sở;TB;Mã CK;MDDS;X;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;open;"AND s.STOCKTYPE = '1'
AND s.FLOORCODE in ('04','10','03','02') 
AND s.MARKETID IN ('BDO', 'HCX')";;;;;;Done;Dữ liệu tĩnh;
2;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu của trái phiếu;Thay đổi giá (+/-);;Dashboard;Chỉ tiêu cơ sở;TB;;MDDS;;;;Done;;JAD_STOCKINFOR;change;"AND s.STOCKTYPE = '1'
AND s.FLOORCODE in ('04','10','03','02') 
AND s.MARKETID IN ('BDO', 'HCX')";;;;;;Done;Dữ liệu tĩnh;
2;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu của trái phiếu;Ngày đáo hạn của trái phiếu;;Dashboard;Chỉ tiêu cơ sở;TB;;MDDS;;;;Done;;JAD_STOCKINFOR;MaturityDate;"AND s.STOCKTYPE = '1'
AND s.FLOORCODE in ('04','10','03','02') 
AND s.MARKETID IN ('BDO', 'HCX')";;;;;;Chưa có sql;Dữ liệu tĩnh;
2;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu của trái phiếu;KLGD;;Dashboard;Chỉ tiêu phái sinh;TB;Mã CK;CSDLTT;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"(TRADE_BOOK_HOSE):
Execution - Volume: Khối lượng khớp lệnh
Trade_HNX:
Trade quantity: Khối lượng giao dịch";"AND t.[Market ID] in ( 'BDO', HCX)
AND t.[Board Type] IN ('G1','G2','G3', 
'T1','T2','T3')";"SELECT
t.Symbol,
t.[Trade Date] AS ngay_gd,
t.[Board Type] AS board_type,
SUM(t.[Execution - Volume]) AS kl_gd
FROM TRADE_BOOK_HOSE t
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'BDO'
AND t.[Board Type] IN ('G1','G2','G3', -- Khớp lệnh
'T1','T2','T3') -- Thỏa thuận
-- Không có G4, T4, T6 vì TP không có lô lẻ";"Join Bảng trade_hose/Trade_HNX với JAD_STOCKINFOR qua mã chứng khoán
Cách 2: Có thể lấy từ bảng JAD_STOCKINFOR trường totalTrading";;;;Done;Dữ liệu tĩnh;
2;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu của trái phiếu;GTGD;;Dashboard;Chỉ tiêu phái sinh;TB;Mã CK;CSDLTT;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"(TRADE_BOOK_HOSE):
Execution - Value: Giá trị giao dịch
Trade_HNX:
Trade price * Trade quantity";"AND t.[Market ID] in ( 'BDO', HCX)
AND t.[Board Type] IN ('G1','G2','G3', 
'T1','T2','T3')";"SELECT
t.Symbol,
t.[Trade Date] AS ngay_gd,
t.[Board Type] AS board_type,
SUM(t.[Execution - Value]) AS kl_gd
FROM TRADE_BOOK_HOSE t
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'BDO'
AND t.[Board Type] IN ('G1','G2','G3', -- Khớp lệnh
'T1','T2','T3') -- Thỏa thuận
-- Không có G4, T4, T6 vì TP không có lô lẻ";"Join Bảng trade_hose/Trade_HNX với JAD_STOCKINFOR qua mã chứng khoán
Cách 2: Có thể lấy từ bảng JAD_STOCKINFOR trường totalTradingValue";;;;Done;Dữ liệu tĩnh;
2;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu của trái phiếu;YTM bình quân;;Dashboard;Chỉ tiêu cơ sở;TB;Mã CK;MDDS;X;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;yield;;;;;;;Chưa có sql;Dữ liệu tĩnh;
2;;Dashboard thông tin về danh mục chứng khoán theo dạng bảng số liệu của trái phiếu;Lãi suất;;Dashboard;Chỉ tiêu cơ sở;TB;Mã CK;MDDS;X;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;couponrate;;;;;;;Chưa có sql;Dữ liệu tĩnh;
3;;Dashboard về danh mục chứng khoán theo biểu đồ kỹ thuật;Ngành;;Dashboard;Chiều;Trùng;Mã CK;IDS;;X;;Done;Ngành kinh tế cấp 1 trên IDS;IDS.categories (c);c.industry_cd, c.industry_name AS ten_nganh;c.active_flg = 1;"SELECT c.industry_cd, c.industry_name
FROM IDS.categories c
WHERE c.active_flg = 1
ORDER BY c.industry_cd";"-- Lưu ý: Cần xác nhận tên cột industry_cd, industry_name trong bảng IDS.categories
-- (sheet câu hỏi phân hệ ghi nhận bảng này có 10 ngành IDS, không phải 21 ngành KT)";;;;;Done;Dữ liệu tĩnh
3;;Dashboard về danh mục chứng khoán theo biểu đồ kỹ thuật;Sàn;;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;floorCode;;"SELECT DISTINCT
s.FloorCode AS san,
CASE s.FloorCode
WHEN '10' THEN 'HOSE'
WHEN '02' THEN 'HNX'
WHEN '04' THEN 'UPCOM'
WHEN '03' THEN 'FDS'
WHEN '06' THEN 'CorpBond'
END AS ten_san
FROM JAD_STOCKINFOR s
WHERE s.tradingdate = :ngay_gd;

";"02-HNX, 04-UPCOM, 10-HOSE, 03-FDS, 06-CorpBond
FDS: thị trường Phái sinh
CorpBond: Trái phiếu doanh nghiệp";"""with MDDS as 
( 
SELECT 
s.floorCode san 
,s.symbol ma_chung_khoan 
,idx.indexCode ma_chi_so 
,s.StockType 
,s.underlyingSymbol 
,DECODE(s.StockType, '4', 'HĐTL') || DECODE(s.underlyingSymbol, 'GB05', 'TPCP', 'GB10', 'TPCP', s.underlyingSymbol) AS loai_phai_sinh 
,open Gia_mo_cua 
,high Gia_cao_nhat 
,low Gia_thap_nhat 
,closePrice Gia_dong_cua 
,reference Gia_tham_chieu 
,change Thay_doi 
FROM JAD_JAD_STOCKINFOR s 
JOIN JAD_JAD_CSIDXINFOR idx 
ON idx.Symbol = s.symbol 
WHERE 1=1 
AND TO_CHAR(TO_DATE(s.tradingdate, 'DD/MM/YYYY'), 'YYYYMMDD') = :ngay_gd 
) 
, Phuong_thuc_khop_lenh as 
( 
SELECT DISTINCT Symbol Ma_chung_khoan, 
CASE 
WHEN """"""""Board Type"""""""" IN ('T1','T2','T3','T4','T6') THEN 'Thỏa thuận' 
END AS phuong_thuc_gd, 
""""""""Board Type"""""""" AS board_type_code 
FROM TRADE_BOOK_HOSE t 
WHERE 1=1 
and t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay 
UNION 
SELECT DISTINCT Issue Code Ma_chung_khoan, 
CASE 
WHEN """"""""Board ID"""""""" IN ('T1','T2','T3','T4','T6') THEN 'Thỏa thuận' 
END AS phuong_thuc_gd, 
""""""""Board ID"""""""" AS board_type_code 
FROM TRADE_BOOK_HNX t 
WHERE 1=1 
and t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay; 
) 
, NGANH as 
( 
SELECT c.industry_cd, c.industry_name,equity_ticker 
FROM IDS.categories c 
JOIN ids.COMPANY_PROFILES cp ON cp.CATEGORY_L1_ID = c.id 
ORDER BY c.industry_cd 
) 

, Khoi_luong_giao_dich 
( 
SELECT 
SUM(t.[Execution - Volume]) AS tong_kl_khop 
, Symbol ma_chung_khoan 
FROM TRADE_BOOK_HOSE t 
WHERE 1=1 
and t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay 
and Symbol=:ma_ck 
and Market ID in ('UPX','STX','STO') 
--GROUP BY t.Symbol 
UNION ALL 
-- HNX / UPCOM 
SELECT 
SUM(t.[Trade quantity]) AS tong_kl_khop 
, Issue Code ma_chung_khoan 
FROM TRADE_BOOK_HNX t 
WHERE 1=1 
and t.[Trade date] BETWEEN :tu_ngay AND :den_ngay 
and Issue Code =:ma_ck 
and Market ID in ('UPX','STX','STO') 
--GROUP BY t.Symbol 
) 
, 
LNST AS 
( 
SELECT SUM(d.data_value) AS lnst, equity_ticker 
FROM IDS.data d 
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id 
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id 
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id 
JOIN IDS.company_profiles cp ON cp.id = d.COMPANY_PROFILE_ID 
-- JOIN IDS.company_data cd ON d.company_data_id=cd.id 
WHERE rc2.col_desc = '1' 
AND rc.report_cd LIKE 'BCKQKD%' 
-- AND cd.report_year=:year AND cd.report_quarter=:quarter 
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('60')) 
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('60')) 
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('21'))) 
GROUP BY equity_ticker 
), 
Doanh_thu AS 
( 
SELECT SUM(d.data_value) AS doanh_thu 
FROM IDS.data d 
Join IDS.company_profiles cp ON d.company_profile_id = cp.id 
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id 
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id 
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id 
JOIN IDS.company_data cd ON d.company_data_id=cd.id 
JOIN IDS.company_profiles cp ON cp.id = d.COMPANY_PROFILE_ID 
WHERE rc2.col_desc = '1' 
AND rc.report_cd LIKE 'BCKQKD%' 
AND cd.report_year=:year AND cd.report_quarter=:quarter 
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('10')) 
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('10')) 
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('03'))) 
GROUP BY equity_ticker 
) 
select 
Gia_mo_cua 
, Gia_cao_nhat 
, Gia_thap_nhat 
, Gia_dong_cua 
, Gia_tham_chieu 
, tong_kl_khop 
,a.ma_chung_khoan 
from MDDS a 
join Khoi_luong_giao_dich b on a.ma_chung_khoan = b.ma_chung_khoan 
join VCSH on VCSH.MCK = a.ma_chung_khoan 
join LNST on LNST.equity_ticker = a.ma_chung_khoan 
join NGANH on NGANH.equity_ticker = a.ma_chung_khoan 
join Phuong_thuc_khop_lenh on Phuong_thuc_khop_lenh.Ma_chung_khoan = a.ma_chung_khoan 














"" 














";;;;Done;Dữ liệu tĩnh
3;;Dashboard về danh mục chứng khoán theo biểu đồ kỹ thuật;Mã CK cổ phiếu;;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;symbol;"AND s.STOCKTYPE <> '1'
AND s.FLOORCODE in ('04','10','03','02') 
AND s.MARKETID Not IN ('BDO', 'HCX')";"""SELECT DISTINCT 
s.symbol AS ma_ck 
FROM JAD_STOCKINFOR s 
WHERE 1=1 
AND s.STOCKTYPE <> '1' 
AND s.FLOORCODE in ('04','10','03','02') 
AND s.MARKETID Not IN ('BDO', 'HCX') 
AND s.tradingdate = :ngay_gd;""";;;;;Done;Dữ liệu tĩnh;
3;;Dashboard về danh mục chứng khoán theo biểu đồ kỹ thuật;Chỉ số;;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;;Done;Thông tin thị trường;JAD_CSIDXINFOR;indexCode;Join bảng JAD_CSIDXINFOR với JAD_STOCKINFOR qua symbol;"SELECT s.symbol, idx.indexCode
FROM JAD_STOCKINFOR s
JOIN JAD_CSIDXINFOR idx ON s.symbol = idx.symbol
AND s.tradingdate = idx.tradingdate;
";;;;;Done;Dữ liệu tĩnh;
3;;Dashboard về danh mục chứng khoán theo biểu đồ kỹ thuật;Loại phái sinh;;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;stockType;FloorCode='03' (FDS) AND StockType='FU' cho phái sinh;"SELECT
s.StockType,
CASE
WHEN s.FloorCode='03' AND s.StockType='FU' THEN 'Hợp đồng tương lai chỉ số'
ELSE s.StockType
END AS loai_phai_sinh
FROM JAD_STOCKINFOR s
WHERE s.FloorCode IN ('03')
AND s.tradingdate = :ngay_gd;
";"- FloorCode='03' (FDS): Hợp đồng phái sinh 
- StockType='FU': 'Hợp đồng tương lai chỉ số'";;;;Done;Dữ liệu tĩnh;
3;;Dashboard về danh mục chứng khoán theo biểu đồ kỹ thuật;Phương thức khớp lệnh;;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;Board Type/Board ID;"- TRADE_BOOK_HOSE: 
Board Type in ('T1','T2','T3','T4','T6)
- Trade_HNX: 
Board ID in ('T1','T2','T3','T4','T6)";"SELECT DISTINCT
CASE
WHEN [Board Type] IN ('T1','T2','T3','T4','T6') THEN 'Thỏa thuận'
END AS phuong_thuc_gd,
[Board Type] AS board_type_code
FROM TRADE_BOOK_HOSE

UNION

SELECT DISTINCT
CASE
WHEN [Board ID] IN ('T1','T2','T3','T4','T6') THEN 'Thỏa thuận'
END,
[Board ID] AS board_type_code
FROM Trade_HNX;";"Cần hỏi nghiệp vụ xem thỏa thuận có bao gồm Lô lẻ không?
T1 : Negotiation (regular) => Hai bên tự deal giá + khối lượng, không cần theo giá thị trường, không vào hệ thống khớp lệnh
Ví dụ: Bạn bán cho bạn mình 1 triệu cổ phiếu thì 2 bên tự deal giá
T4 : Negotiation (regular for Odd lot) => giống T1 nhưng cho lô lẻ (odd lot)
T2 : Negotiation (pre) => Giống T1 nhưng thỏa thuận trước giờ mở cửa
T3 : Negotiation (post) => Giống T1 nhưng thỏa thuận sau giờ giao dịch
T6 : Negotiation (post for Odd lot) => Giống T1 nhưng thỏa thuận sau giờ cho lô lẻ
Lô lẻ là không đủ 100 cổ phiếu";;;;Chưa có sql;Dữ liệu tĩnh;
3;;Dashboard về danh mục chứng khoán theo biểu đồ kỹ thuật;Ngày;;Dashboard;Chiều;Trùng;Mã CK;;;X;;Done;;;;;;;;;;Done;Dữ liệu tĩnh;
