;;;;;;;;;;;;;;;Khai thác nguồn;;Review design;;;;;
44;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Cơ cấu giá trị phát hành cổ phiếu thực tế trong năm;Giá trị phát hành - Phát hành để hoán đổi/sáp nhập;Σ GT phát hành theo hình thức phát hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Hình thức phát hành, Ngày;IDS - QLCB, FMS, SCMS;;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
44;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Cơ cấu giá trị phát hành cổ phiếu thực tế trong năm;Tỷ trọng - Phát hành ra công chúng;GT từng loại / Tổng GT * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Hình thức phát hành, Ngày;IDS - QLCB, FMS, SCMS;;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
44;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Cơ cấu giá trị phát hành cổ phiếu thực tế trong năm;Giá trị phát hành - Phát hành ra công chúng - Phát hành riêng lẻ;GT từng loại / Tổng GT * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Hình thức phát hành, Ngày;IDS - QLCB, FMS, SCMS;;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
44;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Cơ cấu giá trị phát hành cổ phiếu thực tế trong năm;Giá trị phát hành - Phát hành riêng lẻ - ESOP;GT từng loại / Tổng GT * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Hình thức phát hành, Ngày;IDS - QLCB, FMS, SCMS;;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
44;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Cơ cấu giá trị phát hành cổ phiếu thực tế trong năm;Giá trị phát hành - ESOP - Phát hành để trả cổ tức, tăng vốn từ vốn CSH;GT từng loại / Tổng GT * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Hình thức phát hành, Ngày;IDS - QLCB, FMS, SCMS;;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
44;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Cơ cấu giá trị phát hành cổ phiếu thực tế trong năm;Giá trị phát hành - Phát hành để trả cổ tức, tăng vốn từ vốn CSH - Phát hành để hoán đổi/sáp nhập;GT từng loại / Tổng GT * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Hình thức phát hành, Ngày;IDS - QLCB, FMS, SCMS;;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
45;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Kỳ hạn phát hành bình quân TPCP;Loại chứng khoán;Loại chứng khoán: TPCP;Dashboard;Chiều;Trùng;Loại chứng khoán;TKNB;;X;X;;- Dữ liệu TPCP;;;;;;;;
45;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Kỳ hạn phát hành bình quân TPCP;Kỳ hạn phát hành bình quân;Σ (Kỳ hạn mã i * GT phát hành mã i) / Σ GT phát hành;Dashboard;Chỉ tiêu cơ sở;TB;Loại chứng khoán, Ngày;TKNB;X;X;X;;- Dữ liệu TPCP;;;;;;;;
46;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Lãi suất phát hành bình quân TPCP;Loại chứng khoán;Loại chứng khoán: TPCP;Dashboard;Chiều;Trùng;Loại chứng khoán, Ngày;TKNB;;X;X;;- Dữ liệu TPCP;;;;;;;;
46;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Lãi suất phát hành bình quân TPCP;Lãi suất bình quân;Σ (Lãi suất mã i * GT phát hành mã i) / Σ GT phát hành;Dashboard;Chỉ tiêu cơ sở;TB;Loại chứng khoán, Ngày;TKNB;X;X;X;;- Dữ liệu TPCP;;;;;;;;
47;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Quy mô niêm yết và giao dịch TPCP;Loại chứng khoán;Loại chứng khoán: TPCP;Dashboard;Chiều;Trùng;Loại chứng khoán;TKNB;X;X;X;;- Dữ liệu TPCP;;;;;;;;
47;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Quy mô niêm yết và giao dịch TPCP;Giá trị niêm yết TPCP;Σ (Mệnh giá * KL TP niêm yết);Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Ngày;TKNB;;X;X;;- Dữ liệu TPCP;;;;;;;;
47;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Quy mô niêm yết và giao dịch TPCP;GTGD Outright;Σ (KLGD * Giá khớp) giao dịch Outright;Dashboard;Chỉ tiêu cơ sở;TB;Loại chứng khoán, Ngày;TKNB;X;X;X;;- Báo cáo HNX02;;;;;;;;
47;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Quy mô niêm yết và giao dịch TPCP;GTGD Repos;Σ (KLGD * Giá khớp) giao dịch Repos;Dashboard;Chỉ tiêu cơ sở;TB;Loại chứng khoán, Ngày;TKNB;X;X;X;;- Báo cáo HNX02;;;;;;;;
48;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Thống kê cổ phiếu niêm yết mới;Loại chứng khoán;Loại chứng khoán: Cổ phiếu;Dashboard;Chiều;Trùng;Loại chứng khoán;SCMS;;X;X;;- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết;;;;;;;;
48;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Thống kê cổ phiếu niêm yết mới;Sàn;Sàn: HOSE, HNX, UPCOM;Dashboard;Chiều;Trùng;Sàn;SCMS;;X;X;;- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết;;;;;;;;
48;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Thống kê cổ phiếu niêm yết mới;Số lượng cổ phiếu niêm yết mới;Đếm số mã cổ phiếu niêm yết mới.;Dashboard;Chỉ tiêu cơ sở;Trùng;Toàn thị trường, Loại chứng khoán, Ngày;SCMS;;X;X;;- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết;;;;;;;;
48;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Thống kê cổ phiếu niêm yết mới;KL cổ phiếu niêm yết lần đầu, niêm yết bổ sung;Σ KL cổ phiếu niêm yết lần đầu, niêm yết bổ sung;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Loại chứng khoán, Ngày;SCMS;;X;X;;- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết;;;;;;;;
48;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Thống kê cổ phiếu niêm yết mới;KL cổ phiếu niêm yết lần đầu, niêm yết bổ sung - HOSE;Σ KL cổ phiếu niêm yết lần đầu, niêm yết bổ sung theo sàn;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Loại chứng khoán, Ngày;SCMS;;X;X;;- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết;;;;;;;;
48;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Thống kê cổ phiếu niêm yết mới;KL cổ phiếu niêm yết lần đầu, niêm yết bổ sung - HNX;Σ KL cổ phiếu niêm yết lần đầu, niêm yết bổ sung theo sàn;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Loại chứng khoán, Ngày;SCMS;;X;X;;- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết;;;;;;;;
48;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Thống kê cổ phiếu niêm yết mới;KL cổ phiếu niêm yết lần đầu, niêm yết bổ sung - UPCOM;Σ KL cổ phiếu niêm yết lần đầu, niêm yết bổ sung theo sàn;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Loại chứng khoán, Ngày;SCMS;;X;X;;- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết;;;;;;;;
49;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Thống kê cổ phiếu hủy niêm yết;Loại chứng khoán;Loại chứng khoán: Cổ phiếu;Dashboard;Chiều;Trùng;Loại chứng khoán;SCMS;;X;X;;- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết;;;;;;;;
49;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Thống kê cổ phiếu hủy niêm yết;Sàn;Sàn: HOSE, HNX, UPCOM;Dashboard;Chiều;Trùng;Sàn;SCMS;;X;X;;- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết;;;;;;;;
49;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Thống kê cổ phiếu hủy niêm yết;SL mã cổ phiếu hủy niêm yết/hủy ĐKGD;Số mã cổ phiếu bị hủy niêm yết/hủy ĐKGD.;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Loại chứng khoán, Năm;SCMS;;X;X;;- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết;;;;;;;;
49;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Thống kê cổ phiếu hủy niêm yết;KL cổ phiếu hủy niêm yết/ĐKGD;Σ KL cổ phiếu hủy niêm yết/hủy ĐKGD;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Loại chứng khoán, Năm;SCMS;;X;X;;- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết;;;;;;;;
49;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Thống kê cổ phiếu hủy niêm yết;KL cổ phiếu hủy niêm yết/ĐKGD - HOSE;Σ KL cổ phiếu hủy niêm yết/hủy ĐKGD từng sàn theo kỳ.;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Loại chứng khoán, Năm;SCMS;;X;X;;- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết;;;;;;;;
49;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Thống kê cổ phiếu hủy niêm yết;KL cổ phiếu hủy niêm yết/ĐKGD - HNX;Σ KL cổ phiếu hủy niêm yết/hủy ĐKGD từng sàn theo kỳ.;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Loại chứng khoán, Năm;SCMS;;X;X;;- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết;;;;;;;;
49;;Dashboard Báo cáo thường niên >> Tổng quan thị trường >> Biểu đồ Thống kê cổ phiếu hủy niêm yết;KL cổ phiếu hủy niêm yết/ĐKGD - UPCOM;Σ KL cổ phiếu hủy niêm yết/hủy ĐKGD từng sàn theo kỳ.;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Loại chứng khoán, Năm;SCMS;;X;X;;- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;Sàn;Danh sách sàn giao dịch/niêm yết: HOSE / HNX / UPCOM;Data Explorer;Chiều;Trùng;Sàn;MDDS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;Chỉ số;Chỉ số Index gồm: VNIndex, HNX Index, UPCOM Index, VN30, HNX30, VN100;Data Explorer;Chiều;Trùng;Chỉ số;MDDS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;Loại CK;Gồm các loại CK: Cổ phiếu, Chứng chỉ quỹ, Chứng quyền, TPDN niêm yết, TPDN riêng lẻ, TPCP, Phái sinh;Data Explorer;Chiều;Trùng;Loại CK;MDDS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;Sản phẩm phái sinh;Gồm các sản phẩm: HĐTL VN30, VN100, HĐTL TPCP;Data Explorer;Chiều;Trùng;Sản phẩm phái sinh;MDDS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;Kỳ hạn phái sinh;"Gồm các kỳ hạn:
▪ Tháng gần nhất
▪ Tháng tiếp theo
▪ Cuối quý gần nhất
▪ Cuối quý tiếp theo";Data Explorer;Chiều;Trùng;Kỳ hạn phái sinh;MDDS;;X;;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;Ngành;Danh mục ngành nghề kinh tế cấp 1;Data Explorer;Chiều;Trùng;Ngành;IDS - GSĐC;;X;;;"- Danh mục ngành nghề kinh tế cấp 1 của IDS
- Hồ sơ công ty đại chúng - Thông tin ngành nghề kinh tế cấp 1";;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;Giá trị chỉ số;Giá trị chỉ số tại ngày cuối từng kỳ;Data Explorer;Chỉ tiêu cơ sở;Trùng;Chỉ số, Ngày;MDDS;;X;X;;- Thông tin thị trường;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;KLGD;Σ KLGD từng kỳ;Data Explorer;Chỉ tiêu cơ sở;Trùng;Sàn, Chỉ số, Loại chứng khoán, Sản phẩm phái sinh, Kỳ hạn phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;X;;- Sổ lệnh (trade_book);;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;GTGD;Σ (Giá * KLGD) từng kỳ;Data Explorer;Chỉ tiêu cơ sở;Trùng;Sàn, Chỉ số, Loại chứng khoán, Sản phẩm phái sinh, Kỳ hạn phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;KLNN mua;Σ KL mua NĐTNN từng kỳ;Data Explorer;Chỉ tiêu cơ sở;TB;Sàn, Chỉ số, Loại chứng khoán, Sản phẩm phái sinh, Kỳ hạn phái sinh, Ngày/Tháng/Quý/Năm;MSS;X;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;KLNN bán;Σ KL bán NĐTNN từng kỳ;Data Explorer;Chỉ tiêu cơ sở;TB;Sàn, Chỉ số, Loại chứng khoán, Sản phẩm phái sinh, Kỳ hạn phái sinh, Ngày/Tháng/Quý/Năm;MSS;X;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;KLNN ròng;Σ (KL mua NĐTNN - KL bán NĐTNN) từng kỳ;Data Explorer;Chỉ tiêu phái sinh;TB;Sàn, Chỉ số, Loại chứng khoán, Sản phẩm phái sinh, Kỳ hạn phái sinh, Ngày/Tháng/Quý/Năm;MSS;X;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;GTNN mua;Σ (KL mua * Giá khớp) từng kỳ;Data Explorer;Chỉ tiêu cơ sở;Trùng;Sàn, Chỉ số, Loại chứng khoán, Sản phẩm phái sinh, Kỳ hạn phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;GTNN bán;Σ (KL bán * Giá khớp) từng kỳ;Data Explorer;Chỉ tiêu cơ sở;Trùng;Sàn, Chỉ số, Loại chứng khoán, Sản phẩm phái sinh, Kỳ hạn phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;GTNN ròng;Σ GTGD mua − Σ GTGD bán từng kỳ;Data Explorer;Chỉ tiêu phái sinh;Trùng;Sàn, Chỉ số, Loại chứng khoán, Sản phẩm phái sinh, Kỳ hạn phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;KL tự doanh mua;Σ KL mua tự doanh từng kỳ;Data Explorer;Chỉ tiêu cơ sở;TB;Sàn, Chỉ số, Loại chứng khoán, Ngày/Tháng/Quý/Năm;MSS;X;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;KL tự doanh bán;Σ KL bán tự doanh từng kỳ;Data Explorer;Chỉ tiêu cơ sở;TB;Sàn, Chỉ số, Loại chứng khoán, Ngày/Tháng/Quý/Năm;MSS;X;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;KL ròng tự doanh;(Σ KL mua tự doanh - Σ KL bán tự doanh) từng kỳ;Data Explorer;Chỉ tiêu phái sinh;TB;Sàn, Chỉ số, Loại chứng khoán, Ngày/Tháng/Quý/Năm;MSS;X;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;GT tự doanh mua;Σ GT mua tự doanh từng kỳ;Data Explorer;Chỉ tiêu cơ sở;Trùng;Sàn, Chỉ số, Loại chứng khoán, Ngày/Tháng/Quý/Năm;MSS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;GT tự doanh bán;Σ GT bán tự doanh từng kỳ;Data Explorer;Chỉ tiêu cơ sở;Trùng;Sàn, Chỉ số, Loại chứng khoán, Ngày/Tháng/Quý/Năm;MSS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;GT ròng tự doanh;Σ (GT mua tự doanh - GT bán tự doanh) từng kỳ;Data Explorer;Chỉ tiêu cơ sở;Trùng;Sàn, Chỉ số, Loại chứng khoán, Ngày/Tháng/Quý/Năm;MSS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;KL thỏa thuận;Σ KL thỏa thuận từng kỳ;Data Explorer;Chỉ tiêu cơ sở;TB;Sàn, Chỉ số, Loại chứng khoán, Ngày/Tháng/Quý/Năm;MSS;X;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;GT thỏa thuận;Σ GT thỏa thuận từng kỳ;Data Explorer;Chỉ tiêu cơ sở;TB;Sàn, Chỉ số, Loại chứng khoán, Ngày/Tháng/Quý/Năm;MSS;X;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;GTGD bình quân/phiên MTD;Σ GTGD / số phiên MTD;Data Explorer;Chỉ tiêu phái sinh;TB;Sàn, Chỉ số, Loại chứng khoán, Ngày/Tháng/Quý/Năm;MSS;X;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;GTGD bình quân/phiên YTD;Σ GTGD / số phiên YTD;Data Explorer;Chỉ tiêu phái sinh;TB;Sàn, Chỉ số, Loại chứng khoán, Ngày/Tháng/Quý/Năm;MSS;X;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;Kỳ hạn còn lại bình quân (TP);Tính cho trái phiếu, bình quân gia quyền theo khối lượng TP lưu hành;Data Explorer;Chỉ tiêu phái sinh;TB;Sàn, Chỉ số, Loại chứng khoán, Ngày/Tháng/Quý/Năm;TKNB, MDDS;X;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;YTM bình quân (TPCP);Tính cho trái phiếu chính phủ, bình quân gia quyền theo khối lượng TP niêm yết;Data Explorer;Chỉ tiêu phái sinh;TB;Sàn, Chỉ số, Loại chứng khoán, Ngày/Tháng/Quý/Năm;TKNB;X;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;Giá của CK Phái sinh;Giá của HĐTL chứng khoán phái sinh;Data Explorer;Chỉ tiêu cơ sở;Trùng;Sản phẩm phái sinh, Kỳ hạn phái sinh, Ngày;MSS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;Khối lượng mở (OI);Σ khối lượng mở;Data Explorer;Chỉ tiêu cơ sở;Trùng;Sàn, Loại CK (Phái sinh), Sản phẩm phái sinh, Ngày;MSS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;Kỳ hạn còn lại bình quân;Tính cho trái phiếu, bình quân gia quyền theo khối lượng TP lưu hành;Data Explorer;Chỉ tiêu phái sinh;TB;Sàn, Chỉ số Index, Ngành;MSS, MDDS;X;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;Vốn hóa;Σ (Giá đóng cửa * KL CP lưu hành);Data Explorer;Chỉ tiêu cơ sở;Trùng;Sàn, Loại CK (Cổ phiếu), Ngày/Tháng/Quý/Năm;MSS, MDDS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;Vốn hóa/GDP;Vốn hóa / GDP;Data Explorer;Chỉ tiêu phái sinh;Trùng;Sàn, Loại CK (Cổ phiếu), Ngày/Tháng/Quý/Năm;MSS, MDDS, QLRR;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;KL niêm yết;Σ KL CK lưu hành / niêm yết;Data Explorer;Chỉ tiêu cơ sở;Trùng;Sàn, Loại chứng khoán, Ngày;MSS, TKNB;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;GT niêm yết;Σ (Mệnh giá * KL CK lưu hành/niêm yết);Data Explorer;Chỉ tiêu cơ sở;Trùng;Sàn, Loại chứng khoán, Ngày;TKNB, MDDS, SCMS, MSS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;Số mã niêm yết;Count số mã niêm yết/ĐKGD còn lưu hành;Data Explorer;Chỉ tiêu cơ sở;Trùng;Sàn, Loại chứng khoán, Ngày;TKNB, MDDS, SCMS, MSS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;KL niêm yết mới/bổ sung;Σ KL niêm yết mới/bổ sung;Data Explorer;Chỉ tiêu cơ sở;Trùng;Sàn, Loại chứng khoán, Ngày;TKNB, SCMS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;GT niêm yết mới/bổ sung;Σ GT niêm yết mới/bổ sung = Σ (Mệnh giá * KL CK niêm yết mới/bổ sung);Data Explorer;Chỉ tiêu cơ sở;TB;Sàn, Loại chứng khoán, Ngày;TKNB, SCMS, MDDS;X;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;Số mã niêm yết/ĐKGD mới;Count mã niêm yết/ĐKGD mới;Data Explorer;Chỉ tiêu cơ sở;Trùng;Sàn, Loại chứng khoán, Ngày;TKNB, SCMS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;KL hủy niêm yết/đáo hạn;Σ KL hủy niêm yết/ĐKGD, đáo hạn;Data Explorer;Chỉ tiêu cơ sở;Trùng;Sàn, Loại chứng khoán, Ngày;TKNB, SCMS;;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;GT hủy niêm yết/đáo hạn;Σ GT hủy niêm yết/ĐKGD, đáo hạn = Σ (Mệnh giá * KL CK hủy niêm yết, đáo hạn);Data Explorer;Chỉ tiêu cơ sở;TB;Sàn, Loại chứng khoán, Ngày;TKNB, SCMS, MDDS;X;X;X;;;;;;;;;;
50;;Data Explorer - Thống kê giao dịch, vốn hóa thị trường và quy mô niêm yết;Số mã hủy niêm yết/đáo hạn;Count mã hủy niêm yết/ĐKGD, đáo hạn;Data Explorer;Chỉ tiêu cơ sở;Trùng;Sàn, Loại chứng khoán, Ngày;TKNB, SCMS;;X;X;;;;;;;;;;
51;;Data Explorer - Thống kê hoạt động huy động vốn;Đối tượng phát hành;Gồm các loại đối tượng: CTCK, CTĐC, CTQLQ;Data Explorer;Chiều;TB;Đối tượng phát hành;IDS - GSĐC, IDS - QLCB, SCMS, FMS;;X;;;;;;;;;;;
51;;Data Explorer - Thống kê hoạt động huy động vốn;Ngành;Ngành nghề kinh tế cấp 1 của công ty đại chúng / tổ chức phát hành;Data Explorer;Chiều;Trùng;Ngành;IDS - GSĐC;;X;;;Hồ sơ công ty đại chúng - Ngành nghề kinh tế cấp 1;;;;;;;;
51;;Data Explorer - Thống kê hoạt động huy động vốn;Loại chứng khoán;"Gồm các loại chứng khoán:
- Cổ phiếu
- Chứng quyền
- Trái phiếu doanh nghiệp niêm yết
- Trái phiếu doanh nghiệp riêng lẻ: gồm TP thường, TP chuyển đổi, TP kèm chứng quyền
- TPCP";Data Explorer;Chiều;TB;Loại chứng khoán;IDS - QLCB, SCMS, FMS, TKNB;;X;;;;;;;;;;;
51;;Data Explorer - Thống kê hoạt động huy động vốn;Hình thức phát hành;"Gồm các hình thức phát hành: 
- Công chúng
- Riêng lẻ
- ESOP
- Trả cổ tức
- Hợp nhất sáp nhập & Hoán đổi
- Tăng vốn từ nguồn VCSH
- Chào bán để tăng vốn của Công ty TNHH
- Cổ phần hóa
- IPO của DN thông thường
- IPO của DN Nhà nước
- Chào mua công khai
- Chào bán TP ra công chúng tại VN của Tổ chức tài chính quốc tế
- Chào bán ra quốc tế";Data Explorer;Chiều;TB;Hình thức phát hành;IDS - QLCB, SCMS, FMS, SGDCK;;X;;;;;;;;;;;
51;;Data Explorer - Thống kê hoạt động huy động vốn;Phân loại có huy động vốn không;"Xác định theo hình thức phát hành:
- Có thu tiền là ""Huy động vốn""
- Không thu tiền là ""Không phải huy động vốn""";Data Explorer;Chiều;TB;Phân loại;IDS - QLCB, SCMS, FMS;;X;;;;;;;;;;;
51;;Data Explorer - Thống kê hoạt động huy động vốn;Kỳ hạn TP;Kỳ hạn phát hành TP (TPDN, TPCP);Data Explorer;Chỉ tiêu cơ sở;TB;Kỳ hạn TP;IDS - QLCB, SCMS, FMS, TKNB;X;X;X;;;;;;;;;;
51;;Data Explorer - Thống kê hoạt động huy động vốn;KL phát hành - Đăng ký;Σ KL chào bán/phát hành được cấp phép;Data Explorer;Chỉ tiêu cơ sở;TB;Đối tượng phát hành, Ngành, Loại chứng khoán, Hình thức phát hành, Phân loại, Kỳ hạn TP, Ngày/Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS, TKNB;X;X;X;;;;;;;;;;
