"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_GSTT_19","Tab Top NDTNN","Nhóm 25 — Top NDTNN (Biểu đồ kỹ thuật)","Giá mở cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","opn_prc","MEASURE","fct_scr_dly_mkt_smry.opn_prc",""
"K_GSTT_2","Tab Top NDTNN","Nhóm 25 — Top NDTNN (Biểu đồ kỹ thuật)","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_20","Tab Top NDTNN","Nhóm 25 — Top NDTNN (Biểu đồ kỹ thuật)","Giá cao nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","high_prc","MEASURE","fct_scr_dly_mkt_smry.high_prc",""
"K_GSTT_21","Tab Top NDTNN","Nhóm 25 — Top NDTNN (Biểu đồ kỹ thuật)","Giá thấp nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","low_prc","MEASURE","fct_scr_dly_mkt_smry.low_prc",""
"K_GSTT_22","Tab Top NDTNN","Nhóm 25 — Top NDTNN (Biểu đồ kỹ thuật)","Doanh thu","Cơ sở","GSTT","fct_scr_dly_mkt_smry","net_rev","MEASURE","fct_scr_dly_mkt_smry.net_rev","Forward-fill"
"K_GSTT_25","Tab Top NDTNN","Nhóm 25 — Top NDTNN (Biểu đồ kỹ thuật)","Lợi nhuận sau thuế","Cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Forward-fill"
"K_GSTT_8","Tab Top NDTNN","Nhóm 25 — Top NDTNN (Biểu đồ kỹ thuật)","KLNN mua","Cơ sở","GSTT","fct_scr_dly_mkt_smry","frgn_buy_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_buy_vol)",""
"K_GSTT_9","Tab Top NDTNN","Nhóm 25 — Top NDTNN (Biểu đồ kỹ thuật)","KLNN bán","Cơ sở","GSTT","fct_scr_dly_mkt_smry","frgn_sell_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_sell_vol)",""
"K_GSTT_132","Tab Top NDTNN","Nhóm 34 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Top NDTNN","Nhóm 34 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_129","Tab Top NDTNN","Nhóm 34 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","Mã","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã'"
"K_GSTT_1","Tab Top NDTNN","Nhóm 34 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","KLGD","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'KLGD'"
"K_GSTT_10","Tab Top NDTNN","Nhóm 34 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","KL mua ròng","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_buy_vol - fct_scr_dly_mkt_smry.frgn_sell_vol","Alias BA: 'KL mua ròng'"
"K_GSTT_2","Tab Top NDTNN","Nhóm 34 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","Giá","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc","Alias BA: 'Giá'"
"K_GSTT_25","Tab Top NDTNN","Nhóm 34 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","LNST","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'LNST'"
"K_GSTT_3","Tab Top NDTNN","Nhóm 34 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","% thay đổi","Chỉ tiêu phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Alias BA: '% thay đổi'"
"K_GSTT_43","Tab Top NDTNN","Nhóm 34 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","VCSH","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","eqty","MEASURE","fct_scr_dly_mkt_smry.eqty","Alias BA: 'VCSH'"
"K_GSTT_132","Tab Top NDTNN","Nhóm 35 — Top NDTNN theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_129","Tab Top NDTNN","Nhóm 35 — Top NDTNN theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Mã ck","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã ck'"
"K_GSTT_120","Tab Top NDTNN","Nhóm 35 — Top NDTNN theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Khối lượng giao dịch","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'Khối lượng giao dịch'"
"K_GSTT_22","Tab Top NDTNN","Nhóm 35 — Top NDTNN theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Doanh thu","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_rev","MEASURE","fct_scr_dly_mkt_smry.net_rev","Alias BA: 'Doanh thu'"
"K_GSTT_25","Tab Top NDTNN","Nhóm 35 — Top NDTNN theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Lợi nhuận sau thuế","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'Lợi nhuận sau thuế'"
"K_GSTT_132","Tab Top NDTNN","Nhóm 36 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Top NDTNN","Nhóm 36 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_131","Tab Top NDTNN","Nhóm 36 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","Sàn","Chiều","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor","Alias BA: 'Sàn'"
"K_GSTT_133","Tab Top NDTNN","Nhóm 36 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","Bộ chỉ số thị trường/ bộ chỉ số ngành","Chiều","GSTT","scr_tdg_snpst_dim","idx_codes","FILTER","ARRAY_CONTAINS(scr_tdg_snpst_dim.idx_codes, :selected_index)","Alias BA: 'Bộ chỉ số thị trường/ bộ chỉ số ngành'"
"K_GSTT_129","Tab Top NDTNN","Nhóm 36 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","Mã","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã'"
"K_GSTT_1","Tab Top NDTNN","Nhóm 36 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","KLGD","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'KLGD'"
"K_GSTT_10","Tab Top NDTNN","Nhóm 36 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","KL mua ròng","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_buy_vol - fct_scr_dly_mkt_smry.frgn_sell_vol","Alias BA: 'KL mua ròng'"
"K_GSTT_2","Tab Top NDTNN","Nhóm 36 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","Giá","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc","Alias BA: 'Giá'"
"K_GSTT_25","Tab Top NDTNN","Nhóm 36 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","LNST","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'LNST'"
"K_GSTT_3","Tab Top NDTNN","Nhóm 36 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","% thay đổi","Chỉ tiêu phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Alias BA: '% thay đổi'"
"K_GSTT_43","Tab Top NDTNN","Nhóm 36 — Top NDTNN theo Sàn / Chỉ số (Bảng số liệu)","VCSH","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","eqty","MEASURE","fct_scr_dly_mkt_smry.eqty","Alias BA: 'VCSH'"
"K_GSTT_132","Tab Top NDTNN","Nhóm 37 — Top NDTNN theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Top NDTNN","Nhóm 37 — Top NDTNN theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_131","Tab Top NDTNN","Nhóm 37 — Top NDTNN theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Sàn","Chiều","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor","Alias BA: 'Sàn'"
"K_GSTT_133","Tab Top NDTNN","Nhóm 37 — Top NDTNN theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Bộ chỉ số thị trường/ bộ chỉ số ngành","Chiều","GSTT","scr_tdg_snpst_dim","idx_codes","FILTER","ARRAY_CONTAINS(scr_tdg_snpst_dim.idx_codes, :selected_index)","Alias BA: 'Bộ chỉ số thị trường/ bộ chỉ số ngành'"
"K_GSTT_129","Tab Top NDTNN","Nhóm 37 — Top NDTNN theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Mã","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã'"
"K_GSTT_120","Tab Top NDTNN","Nhóm 37 — Top NDTNN theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Khối lượng giao dịch","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'Khối lượng giao dịch'"
"K_GSTT_22","Tab Top NDTNN","Nhóm 37 — Top NDTNN theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Doanh thu","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_rev","MEASURE","fct_scr_dly_mkt_smry.net_rev","Alias BA: 'Doanh thu'"
"K_GSTT_25","Tab Top NDTNN","Nhóm 37 — Top NDTNN theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Lợi nhuận sau thuế","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'Lợi nhuận sau thuế'"
"K_GSTT_1","Tab Top Tăng Giá / Giảm Giá","Nhóm 16 — Top Tăng Giá (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)",""
"K_GSTT_1","Tab Top Tăng Giá / Giảm Giá","Nhóm 16 — Top Tăng Giá (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt = :selected_dt",""
"K_GSTT_2","Tab Top Tăng Giá / Giảm Giá","Nhóm 16 — Top Tăng Giá (Bảng số liệu)","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_3","Tab Top Tăng Giá / Giảm Giá","Nhóm 16 — Top Tăng Giá (Bảng số liệu)","% Thay đổi","Phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Tiêu chí filter + ranking — ORDER BY % thay đổi DESC LIMIT N"
"K_GSTT_3","Tab Top Tăng Giá / Giảm Giá","Nhóm 16 — Top Tăng Giá (Bảng số liệu)","% Thay đổi","Phái sinh","GSTT","fct_scr_dly_mkt_smry","cls_prc","FILTER","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc > 0","WHERE condition tại query layer"
"K_GSTT_53","Tab Top Tăng Giá / Giảm Giá","Nhóm 16 — Top Tăng Giá (Bảng số liệu)","Thay đổi (+/-)","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc",""
"K_GSTT_1","Tab Top Tăng Giá / Giảm Giá","Nhóm 17 — Top Tăng Giá (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)",""
"K_GSTT_1","Tab Top Tăng Giá / Giảm Giá","Nhóm 17 — Top Tăng Giá (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol",""
"K_GSTT_1","Tab Top Tăng Giá / Giảm Giá","Nhóm 17 — Top Tăng Giá (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt",""
"K_GSTT_19","Tab Top Tăng Giá / Giảm Giá","Nhóm 17 — Top Tăng Giá (Biểu đồ kỹ thuật)","Giá mở cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","opn_prc","MEASURE","fct_scr_dly_mkt_smry.opn_prc",""
"K_GSTT_2","Tab Top Tăng Giá / Giảm Giá","Nhóm 17 — Top Tăng Giá (Biểu đồ kỹ thuật)","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_20","Tab Top Tăng Giá / Giảm Giá","Nhóm 17 — Top Tăng Giá (Biểu đồ kỹ thuật)","Giá cao nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","high_prc","MEASURE","fct_scr_dly_mkt_smry.high_prc",""
"K_GSTT_21","Tab Top Tăng Giá / Giảm Giá","Nhóm 17 — Top Tăng Giá (Biểu đồ kỹ thuật)","Giá thấp nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","low_prc","MEASURE","fct_scr_dly_mkt_smry.low_prc",""
"K_GSTT_22","Tab Top Tăng Giá / Giảm Giá","Nhóm 17 — Top Tăng Giá (Biểu đồ kỹ thuật)","Doanh thu","Cơ sở","GSTT","fct_scr_dly_mkt_smry","net_rev","MEASURE","fct_scr_dly_mkt_smry.net_rev","Forward-fill"
"K_GSTT_25","Tab Top Tăng Giá / Giảm Giá","Nhóm 17 — Top Tăng Giá (Biểu đồ kỹ thuật)","Lợi nhuận sau thuế","Cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Forward-fill"
"K_GSTT_132","Tab Top Tăng Giá / Giảm Giá","Nhóm 18 — Top Giảm Giá (Bảng số liệu)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Top Tăng Giá / Giảm Giá","Nhóm 18 — Top Giảm Giá (Bảng số liệu)","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_129","Tab Top Tăng Giá / Giảm Giá","Nhóm 18 — Top Giảm Giá (Bảng số liệu)","Mã ck","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã ck'"
"K_GSTT_1","Tab Top Tăng Giá / Giảm Giá","Nhóm 18 — Top Giảm Giá (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)",""
"K_GSTT_1","Tab Top Tăng Giá / Giảm Giá","Nhóm 18 — Top Giảm Giá (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt = :selected_dt",""
"K_GSTT_2","Tab Top Tăng Giá / Giảm Giá","Nhóm 18 — Top Giảm Giá (Bảng số liệu)","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_25","Tab Top Tăng Giá / Giảm Giá","Nhóm 18 — Top Giảm Giá (Bảng số liệu)","LNST","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'LNST'"
"K_GSTT_3","Tab Top Tăng Giá / Giảm Giá","Nhóm 18 — Top Giảm Giá (Bảng số liệu)","% Thay đổi","Phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Tiêu chí filter + ranking — ORDER BY % thay đổi ASC LIMIT N"
"K_GSTT_3","Tab Top Tăng Giá / Giảm Giá","Nhóm 18 — Top Giảm Giá (Bảng số liệu)","% Thay đổi","Phái sinh","GSTT","fct_scr_dly_mkt_smry","cls_prc","FILTER","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc < 0","WHERE condition tại query layer"
"K_GSTT_3","Tab Top Tăng Giá / Giảm Giá","Nhóm 18 — Top Giảm Giá (Bảng số liệu)","% thay đổi","Chỉ tiêu cơ sở","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Alias BA: '% thay đổi'"
"K_GSTT_43","Tab Top Tăng Giá / Giảm Giá","Nhóm 18 — Top Giảm Giá (Bảng số liệu)","VCSH","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","eqty","MEASURE","fct_scr_dly_mkt_smry.eqty","Alias BA: 'VCSH'"
"K_GSTT_53","Tab Top Tăng Giá / Giảm Giá","Nhóm 18 — Top Giảm Giá (Bảng số liệu)","Thay đổi (+/-)","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc",""
"K_GSTT_132","Tab Top Tăng Giá / Giảm Giá","Nhóm 19 — Top Giảm Giá (Biểu đồ kỹ thuật)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Top Tăng Giá / Giảm Giá","Nhóm 19 — Top Giảm Giá (Biểu đồ kỹ thuật)","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_129","Tab Top Tăng Giá / Giảm Giá","Nhóm 19 — Top Giảm Giá (Biểu đồ kỹ thuật)","Mã","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã'"
"K_GSTT_1","Tab Top Tăng Giá / Giảm Giá","Nhóm 19 — Top Giảm Giá (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)",""
"K_GSTT_1","Tab Top Tăng Giá / Giảm Giá","Nhóm 19 — Top Giảm Giá (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol",""
"K_GSTT_1","Tab Top Tăng Giá / Giảm Giá","Nhóm 19 — Top Giảm Giá (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt",""
"K_GSTT_120","Tab Top Tăng Giá / Giảm Giá","Nhóm 19 — Top Giảm Giá (Biểu đồ kỹ thuật)","Khối lượng giao dịch","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'Khối lượng giao dịch'"
"K_GSTT_19","Tab Top Tăng Giá / Giảm Giá","Nhóm 19 — Top Giảm Giá (Biểu đồ kỹ thuật)","Giá mở cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","opn_prc","MEASURE","fct_scr_dly_mkt_smry.opn_prc",""
"K_GSTT_2","Tab Top Tăng Giá / Giảm Giá","Nhóm 19 — Top Giảm Giá (Biểu đồ kỹ thuật)","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_20","Tab Top Tăng Giá / Giảm Giá","Nhóm 19 — Top Giảm Giá (Biểu đồ kỹ thuật)","Giá cao nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","high_prc","MEASURE","fct_scr_dly_mkt_smry.high_prc",""
"K_GSTT_21","Tab Top Tăng Giá / Giảm Giá","Nhóm 19 — Top Giảm Giá (Biểu đồ kỹ thuật)","Giá thấp nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","low_prc","MEASURE","fct_scr_dly_mkt_smry.low_prc",""
"K_GSTT_22","Tab Top Tăng Giá / Giảm Giá","Nhóm 19 — Top Giảm Giá (Biểu đồ kỹ thuật)","Doanh thu","Cơ sở","GSTT","fct_scr_dly_mkt_smry","net_rev","MEASURE","fct_scr_dly_mkt_smry.net_rev","Forward-fill"
"K_GSTT_25","Tab Top Tăng Giá / Giảm Giá","Nhóm 19 — Top Giảm Giá (Biểu đồ kỹ thuật)","Lợi nhuận sau thuế","Cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Forward-fill"
"K_GSTT_132","Tab Top Tăng Giá / Giảm Giá","Nhóm 27 — Top Tăng Giá (Biểu đồ kỹ thuật)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Top Tăng Giá / Giảm Giá","Nhóm 27 — Top Tăng Giá (Biểu đồ kỹ thuật)","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_129","Tab Top Tăng Giá / Giảm Giá","Nhóm 27 — Top Tăng Giá (Biểu đồ kỹ thuật)","Mã ck","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã ck'"
"K_GSTT_120","Tab Top Tăng Giá / Giảm Giá","Nhóm 27 — Top Tăng Giá (Biểu đồ kỹ thuật)","Khối lượng giao dịch","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'Khối lượng giao dịch'"
"K_GSTT_22","Tab Top Tăng Giá / Giảm Giá","Nhóm 27 — Top Tăng Giá (Biểu đồ kỹ thuật)","Doanh thu","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_rev","MEASURE","fct_scr_dly_mkt_smry.net_rev","Alias BA: 'Doanh thu'"
"K_GSTT_25","Tab Top Tăng Giá / Giảm Giá","Nhóm 27 — Top Tăng Giá (Biểu đồ kỹ thuật)","Lợi nhuận sau thuế","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'Lợi nhuận sau thuế'"
"K_GSTT_132","Tab Top Tăng Giá / Giảm Giá","Nhóm 30 — Top Tăng Giá (Bảng số liệu)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Top Tăng Giá / Giảm Giá","Nhóm 30 — Top Tăng Giá (Bảng số liệu)","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_129","Tab Top Tăng Giá / Giảm Giá","Nhóm 30 — Top Tăng Giá (Bảng số liệu)","Mã ck","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã ck'"
"K_GSTT_1","Tab Top Tăng Giá / Giảm Giá","Nhóm 30 — Top Tăng Giá (Bảng số liệu)","KLGD","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'KLGD'"
