kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSTT_58,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,P/E thị trường,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.close_price / (fct_stock_portfolio_snpst.net_profit_after_tax_ttm / fct_stock_portfolio_snpst.outstanding_share_quantity),"Reuse từ Nhóm 6 - Resolved 2026-08-26 (LNST TTM 4 quý, K_GSTT_55 đã có nguồn)"
K_GSTT_59,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,P/B thị trường,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.close_price / (fct_stock_portfolio_snpst.owner_equity / fct_stock_portfolio_snpst.outstanding_share_quantity),Reuse từ Nhóm 6 - Resolved 2026-08-26 (K_GSTT_57 và K_GSTT_55 đều đã có nguồn)
K_GSTT_60,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,EPS thị trường,Phái sinh,GSTT,,,DERIVED,fct_stock_portfolio_snpst.net_profit_after_tax_ttm / fct_stock_portfolio_snpst.outstanding_share_quantity,"Reuse từ Nhóm 6 - Resolved 2026-08-26 (LNST TTM 4 quý, K_GSTT_55 đã có nguồn)"
K_GSTT_146,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,Tổng KL,Base,GSTT,Fact Stock Portfolio Snapshot,Total Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_vol),"[KPI ID MỚI 2026-09-16] Trước đây reuse K_GSTT_13 — tách ID riêng vì Nhóm 1 đã đổi K_GSTT_13 sang total_matched_vol (khớp lệnh thuần), trong khi BA STT 35 xác nhận đây vẫn là giá trị GỘP CẢ khớp lệnh + thỏa thuận. Không đổi cột Fact/giá trị"
K_GSTT_147,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,Tổng GT,Base,GSTT,Fact Stock Portfolio Snapshot,Total Value,MEASURE,SUM(fct_stock_portfolio_snpst.total_val),"[KPI ID MỚI 2026-09-16] Trước đây reuse K_GSTT_14 — cùng lý do K_GSTT_146, không đổi cột Fact/giá trị"
K_GSTT_70,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,KLNN mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Buy Volume,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_buy_vol),Reuse từ Nhóm 21
K_GSTT_71,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,KLNN bán,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Sell Volume,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_sell_vol),Reuse từ Nhóm 21
K_GSTT_19,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,KLNN ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.foreign_buy_vol) - SUM(fct_stock_portfolio_snpst.foreign_sell_vol),Trùng hoàn toàn K_GSTT_19 (Nhóm 1)
K_GSTT_72,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,GTNN mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Buy Value,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_buy_val),Reuse từ Nhóm 21
K_GSTT_73,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,GTNN bán,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Sell Value,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_sell_val),Reuse từ Nhóm 21
K_GSTT_77,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,GTNN ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.foreign_buy_val) - SUM(fct_stock_portfolio_snpst.foreign_sell_val),Trùng hoàn toàn K_GSTT_77 (Nhóm 25)
K_GSTT_17,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,KL thỏa thuận,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Negotiated Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_negotiated_vol),"Trùng hoàn toàn K_GSTT_17 (Tổng KL thỏa thuận, Nhóm 1)"
K_GSTT_82,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,GT mua tự doanh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Proprietary Buy Value,MEASURE,SUM(fct_stock_portfolio_snpst.proprietary_buy_val),Reuse từ Nhóm 27
K_GSTT_84,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,GT bán tự doanh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Proprietary Sell Value,MEASURE,SUM(fct_stock_portfolio_snpst.proprietary_sell_val),Reuse từ Nhóm 27
K_GSTT_83,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,GT tự doanh ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.proprietary_buy_val) - SUM(fct_stock_portfolio_snpst.proprietary_sell_val),Reuse từ Nhóm 27
K_GSTT_114,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,KL mua tự doanh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Proprietary Buy Volume,MEASURE,SUM(fct_stock_portfolio_snpst.proprietary_buy_vol),"Mới - cùng nguồn K_GSTT_82, đo Volume thay Value, cột mới trên Fact Stock Portfolio Snapshot"
K_GSTT_115,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,KL bán tự doanh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Proprietary Sell Volume,MEASURE,SUM(fct_stock_portfolio_snpst.proprietary_sell_vol),"Mới - cùng nguồn K_GSTT_84, đo Volume thay Value"
K_GSTT_116,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,KL tự doanh ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.proprietary_buy_vol) - SUM(fct_stock_portfolio_snpst.proprietary_sell_vol),Mới - derive tại tầng BI
K_GSTT_90,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,GT mua,Phái sinh,GSTT,,,DERIVED,CASE {nhanh} WHEN 'Ca nhan' THEN SUM(fct_stock_portfolio_snpst.individual_buy_val) WHEN 'To chuc trong nuoc' THEN SUM(fct_stock_portfolio_snpst.domestic_institution_buy_val) WHEN 'Tu doanh' THEN SUM(fct_stock_portfolio_snpst.proprietary_buy_val) WHEN 'Nuoc ngoai' THEN SUM(fct_stock_portfolio_snpst.foreign_buy_val) END,Reuse từ Nhóm 29
K_GSTT_91,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,GT bán,Phái sinh,GSTT,,,DERIVED,CASE {nhanh} WHEN 'Ca nhan' THEN SUM(fct_stock_portfolio_snpst.individual_sell_val) WHEN 'To chuc trong nuoc' THEN SUM(fct_stock_portfolio_snpst.domestic_institution_sell_val) WHEN 'Tu doanh' THEN SUM(fct_stock_portfolio_snpst.proprietary_sell_val) WHEN 'Nuoc ngoai' THEN SUM(fct_stock_portfolio_snpst.foreign_sell_val) END,Reuse từ Nhóm 29
K_GSTT_92,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,GT ròng,Phái sinh,GSTT,,,DERIVED,"SUM(fct_investor_category_trading_snpst.buy_val) - SUM(fct_investor_category_trading_snpst.sell_val) GROUP BY fct_investor_category_trading_snpst.security_trading_snpst_dim_id, fct_investor_category_trading_snpst.snpst_dt_dim_id, fct_investor_category_trading_snpst.investor_category_code","Reuse từ Nhóm 29 [INLINE 2026-09-26, review Cluster 4] Trước đây tham chiếu chéo mã KPI trong logic (vi phạm L3-DERIVED-NON-INLINE) — đã inline toàn bộ công thức xuống physical_table.physical_column."
K_GSTT_117,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,KL mua,Phái sinh,GSTT,,,DERIVED,CASE {nhanh} WHEN 'Ca nhan' THEN SUM(fct_stock_portfolio_snpst.individual_buy_vol) WHEN 'To chuc trong nuoc' THEN SUM(fct_stock_portfolio_snpst.domestic_institution_buy_vol) WHEN 'Tu doanh' THEN SUM(fct_stock_portfolio_snpst.proprietary_buy_vol) WHEN 'Nuoc ngoai' THEN SUM(fct_stock_portfolio_snpst.foreign_buy_vol) END,"Đơn giản hóa - tổng quát hóa K_GSTT_90, đo Volume thay Value, dùng cột *_buy_vol tương ứng đã có trên Fact"
K_GSTT_118,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,KL bán,Phái sinh,GSTT,,,DERIVED,CASE {nhanh} WHEN 'Ca nhan' THEN SUM(fct_stock_portfolio_snpst.individual_sell_vol) WHEN 'To chuc trong nuoc' THEN SUM(fct_stock_portfolio_snpst.domestic_institution_sell_vol) WHEN 'Tu doanh' THEN SUM(fct_stock_portfolio_snpst.proprietary_sell_vol) WHEN 'Nuoc ngoai' THEN SUM(fct_stock_portfolio_snpst.foreign_sell_vol) END,"Đơn giản hóa - cùng cơ chế K_GSTT_117, chiều bán"
K_GSTT_119,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,KL ròng,Phái sinh,GSTT,,,DERIVED,CASE {nhanh} WHEN 'Ca nhan' THEN SUM(fct_stock_portfolio_snpst.individual_buy_vol) - SUM(fct_stock_portfolio_snpst.individual_sell_vol) WHEN 'To chuc trong nuoc' THEN SUM(fct_stock_portfolio_snpst.domestic_institution_buy_vol) - SUM(fct_stock_portfolio_snpst.domestic_institution_sell_vol) WHEN 'Tu doanh' THEN SUM(fct_stock_portfolio_snpst.proprietary_buy_vol) - SUM(fct_stock_portfolio_snpst.proprietary_sell_vol) WHEN 'Nuoc ngoai' THEN SUM(fct_stock_portfolio_snpst.foreign_buy_vol) - SUM(fct_stock_portfolio_snpst.foreign_sell_vol) END,"Đơn giản hóa - derive tại tầng BI [INLINE 2026-09-26, review Cluster 4] Trước đây tham chiếu chéo mã KPI trong logic (vi phạm L3-DERIVED-NON-INLINE) — đã inline toàn bộ công thức xuống physical_table.physical_column."
K_GSTT_61,Phân tích,Nhóm 35 - Data Explorer: Giao dịch & thanh khoản,Vốn hóa thị trường,Phái sinh,GSTT,,,DERIVED,"MAX(security_trading_snpst_dim.close_price * fct_stock_portfolio_snpst.outstanding_share_quantity) GROUP BY security_trading_snpst_dim.symbol, cdr_dt_dim.cdr_dt","Reuse từ Nhóm 6 - Resolved 2026-08-26 (K_GSTT_55 đã có nguồn) [SỬA 2026-09-14, theo yêu cầu Design] Thay JOIN+SUM qua Bridge bằng cột tính sẵn fct_index_constituent_snpst.idx_market_cap — dùng MAX() vì giá trị lặp lại trên mọi dòng Symbol cùng Index+Date. [SỬA 2026-09-14, phát hiện qua review Data Modeler] Vốn hóa ở Nhóm này là bảng Top-N theo TỪNG MÃ CK (mockup: cột 'Vốn hóa' đặt cạnh 'Số CP lưu hành' của riêng mã đó, không ghi '(theo Chỉ số)' như Nhóm 6) — đổi từ Vốn hóa CẢ RỔ CHỈ SỐ (idx_market_cap, sai — copy nhầm từ Nhóm 6) sang Vốn hóa TỪNG MÃ (Giá đóng cửa × Số CP lưu hành của chính mã đó), cùng pattern đã sửa cho Nhóm 23 trước đây."
K_GSTT_100,Phân tích,Nhóm 36 - Data Explorer: Giao dịch & thanh khoản — Số cổ phiếu sở hữu,Mã cổ phiếu,Chiều,GSTT,Fact Major Shareholder Ownership Snapshot,Ticker Symbol,SLICER,fct_major_shareholder_ownership_snpst.ticker_symbol,"[THIẾT KẾ LẠI 2026-09-25, BA cập nhật nguồn VSDC major_shareholder — reuse Fact Nhóm 33] BA dòng 523 (Trường nguồn ghi equity_ticker — major_shareholder dùng ticker_symbol)"
K_GSTT_100,Phân tích,Nhóm 36 - Data Explorer: Giao dịch & thanh khoản — Số cổ phiếu sở hữu,Mã cổ phiếu,Chiều,GSTT,Fact Major Shareholder Ownership Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_major_shareholder_ownership_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.cdr_dt = :p_date,"[THIẾT KẾ LẠI 2026-09-25, BA cập nhật nguồn VSDC major_shareholder — reuse Fact Nhóm 33] Ngày tham số :p_date"
K_GSTT_101,Phân tích,Nhóm 36 - Data Explorer: Giao dịch & thanh khoản — Số cổ phiếu sở hữu,Tên cổ đông,Chiều,GSTT,Fact Major Shareholder Ownership Snapshot,Major Shareholder Name,SLICER,fct_major_shareholder_ownership_snpst.major_shareholder_nm,"[THIẾT KẾ LẠI 2026-09-25, BA cập nhật nguồn VSDC major_shareholder — reuse Fact Nhóm 33] BA dòng 524"
K_GSTT_102,Phân tích,Nhóm 36 - Data Explorer: Giao dịch & thanh khoản — Số cổ phiếu sở hữu,Số cổ phiếu sở hữu,Phái sinh,GSTT,Fact Major Shareholder Ownership Snapshot,Ownership Share Quantity,MEASURE,fct_major_shareholder_ownership_snpst.ownership_share_quantity,"[THIẾT KẾ LẠI 2026-09-25, BA cập nhật nguồn VSDC major_shareholder — reuse Fact Nhóm 33] BA dòng 525 — chọn kỳ đầu/cuối theo ngày tham số"
K_GSTT_103,Phân tích,Nhóm 36 - Data Explorer: Giao dịch & thanh khoản — Số cổ phiếu sở hữu,Tỷ lệ sở hữu,Phái sinh,GSTT,Fact Major Shareholder Ownership Snapshot,Ownership Ratio,MEASURE,fct_major_shareholder_ownership_snpst.ownership_ratio,"[THIẾT KẾ LẠI 2026-09-25, BA cập nhật nguồn VSDC major_shareholder — reuse Fact Nhóm 33] BA dòng 526"
K_GSTT_177,Phân tích,Nhóm 36 - Data Explorer: Giao dịch & thanh khoản — Số cổ phiếu sở hữu,Ngày cập nhật,Phái sinh,GSTT,Fact Major Shareholder Ownership Snapshot,Ownership Update Date,LABEL,fct_major_shareholder_ownership_snpst.ownership_update_dt,"[THIẾT KẾ LẠI 2026-09-25, BA cập nhật nguồn VSDC major_shareholder — reuse Fact Nhóm 33] BA dòng 527 — reuse KPI Nhóm 33"
K_GSTT_104,Phân tích,Nhóm 36 - Data Explorer: Giao dịch & thanh khoản — Số cổ phiếu sở hữu,Chức vụ người nội bộ,Cơ sở,GSTT,Fact Major Shareholder Ownership Snapshot,Position Code,SLICER,"arrayStringConcat(fct_major_shareholder_ownership_snpst.position_code, ', ')","[THIẾT KẾ LẠI 2026-09-25, BA cập nhật nguồn VSDC major_shareholder — reuse Fact Nhóm 33] BA dòng 528"
K_GSTT_178,Phân tích,Nhóm 36 - Data Explorer: Giao dịch & thanh khoản — Số cổ phiếu sở hữu,Tổng tỷ lệ sở hữu của các cổ đông lớn,Cơ sở,GSTT,Fact Major Shareholder Ownership Snapshot,Closing Ownership Ratio,MEASURE,SUM(fct_major_shareholder_ownership_snpst.closing_ownership_ratio) GROUP BY fct_major_shareholder_ownership_snpst.ticker_symbol,"[THIẾT KẾ LẠI 2026-09-25, BA cập nhật nguồn VSDC major_shareholder — reuse Fact Nhóm 33] KPI MỚI — BA dòng 529 ""Sở hữu cổ đông lớn của người nội bộ/ban lãnh đạo"", Mô tả ""Tổng tỷ lệ sở hữu của các cổ đông lớn"", Trường nguồn end_period_ratio — khác K_GSTT_103b Nhóm 33 (số CP của người nội bộ) nên tách ID theo Iso-Grain/định nghĩa. Xem O_GSTT_31"
K_GSTT_178,Phân tích,Nhóm 36 - Data Explorer: Giao dịch & thanh khoản — Số cổ phiếu sở hữu,Tổng tỷ lệ sở hữu của các cổ đông lớn,Cơ sở,GSTT,Fact Major Shareholder Ownership Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_major_shareholder_ownership_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.cdr_dt = :p_date,"[THIẾT KẾ LẠI 2026-09-25, BA cập nhật nguồn VSDC major_shareholder — reuse Fact Nhóm 33]"
K_GSTT_4,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,Chỉ số,Base,GSTT,Market Index Dimension,Index Name,SLICER,market_index_dim.index_nm,"[MỚI 2026-09-26] BA dòng 530. Reuse từ Nhóm 5 (K_GSTT_4) — biến thể Market Index Dimension, grain chỉ số × ngày (O_GSTT_33)"
K_GSTT_35,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,Giá đóng cửa (điểm chỉ số),Base,GSTT,Fact Market Index Snapshot,Market Index Value,MEASURE,fct_market_index_snpst.market_index_val,[MỚI 2026-09-26] BA dòng 531. Reuse từ Nhóm 5 (K_GSTT_35) — Case 1
K_GSTT_179,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,Giá mở cửa (điểm chỉ số),Base,GSTT,Fact Market Index Snapshot,Open Index,MEASURE,fct_market_index_snpst.open_index,"[MỚI 2026-09-26] BA dòng 532 `open`. KPI mới — cột open_index đã có sẵn trên Fact (GSTT delta Nhóm 5), không mở rộng Fact"
K_GSTT_37,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,Giá thấp nhất,Base,GSTT,Fact Market Index Snapshot,Low Index,MEASURE,fct_market_index_snpst.low_index,[MỚI 2026-09-26] BA dòng 533. Reuse từ Nhóm 5 (K_GSTT_37) — Case 1
K_GSTT_36,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,Giá cao nhất,Base,GSTT,Fact Market Index Snapshot,High Index,MEASURE,fct_market_index_snpst.high_index,[MỚI 2026-09-26] BA dòng 534. Reuse từ Nhóm 5 (K_GSTT_36) — Case 1
K_GSTT_40,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,Tăng,Base,GSTT,Fact Market Index Snapshot,Advances Count,MEASURE,fct_market_index_snpst.advances_count,"[MỚI 2026-09-26] BA dòng 535. Reuse từ Nhóm 5 (K_GSTT_40) — Case 1 — theo Trường nguồn; SQL tham khảo dòng này chép nhầm SQL NN (H10, O_GSTT_33)"
K_GSTT_41,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,Giảm,Base,GSTT,Fact Market Index Snapshot,Declines Count,MEASURE,fct_market_index_snpst.declines_count,"[MỚI 2026-09-26] BA dòng 536. Reuse từ Nhóm 5 (K_GSTT_41) — Case 1 — theo Trường nguồn; SQL tham khảo dòng này chép nhầm SQL NN (H10, O_GSTT_33)"
K_GSTT_42,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,Đứng giá,Base,GSTT,Fact Market Index Snapshot,No Change Count,MEASURE,fct_market_index_snpst.no_change_count,[MỚI 2026-09-26] BA dòng 537. Reuse từ Nhóm 5 (K_GSTT_42) — Case 1
K_GSTT_43,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,Tăng trần,Base,GSTT,Fact Market Index Snapshot,Ceiling Count,MEASURE,fct_market_index_snpst.ceiling_count,[MỚI 2026-09-26] BA dòng 538. Reuse từ Nhóm 5 (K_GSTT_43) — Case 1
K_GSTT_44,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,Giảm sàn,Base,GSTT,Fact Market Index Snapshot,Floor Count,MEASURE,fct_market_index_snpst.floor_count,[MỚI 2026-09-26] BA dòng 539. Reuse từ Nhóm 5 (K_GSTT_44) — Case 1
K_GSTT_38,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,Thay đổi,Base,GSTT,Fact Market Index Snapshot,Index Change,MEASURE,fct_market_index_snpst.index_change,[MỚI 2026-09-26] BA dòng 540. Reuse từ Nhóm 5 (K_GSTT_38) — Case 1
K_GSTT_39,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,% Thay đổi,Phái sinh,GSTT,Fact Market Index Snapshot,Index Percent Change,MEASURE,fct_market_index_snpst.index_percent_change,[MỚI 2026-09-26] BA dòng 541. Reuse từ Nhóm 5 (K_GSTT_39) — Case 1
K_GSTT_47,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,KLGD,Phái sinh,GSTT,Fact Index Constituent Snapshot,Index Total Matched Volume,MEASURE,"MAX(fct_index_constituent_snpst.idx_total_matched_vol) FROM fct_index_constituent_snpst JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id JOIN market_index_dim ON market_index_dim.market_code = index_constituent_dim.index_code GROUP BY market_index_dim.market_code, fct_index_constituent_snpst.snpst_dt_dim_id","[MỚI 2026-09-26] BA dòng 542. Reuse từ Nhóm 5 (K_GSTT_47) — cấp chỉ số × ngày; khóa market_index_dim.market_code = index_constituent_dim.index_code (SQL BA STT 5 marketcode = indexcode, H7) thay hàm giả mapping(). mart_table trỏ đúng Fact Index Constituent Snapshot"
K_GSTT_48,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,GTGD,Phái sinh,GSTT,Fact Index Constituent Snapshot,Index Total Matched Value,MEASURE,"MAX(fct_index_constituent_snpst.idx_total_matched_val) FROM fct_index_constituent_snpst JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id JOIN market_index_dim ON market_index_dim.market_code = index_constituent_dim.index_code GROUP BY market_index_dim.market_code, fct_index_constituent_snpst.snpst_dt_dim_id","[MỚI 2026-09-26] BA dòng 543. Reuse từ Nhóm 5 (K_GSTT_48) — cấp chỉ số × ngày; khóa market_index_dim.market_code = index_constituent_dim.index_code (SQL BA STT 5 marketcode = indexcode, H7) thay hàm giả mapping(). mart_table trỏ đúng Fact Index Constituent Snapshot"
K_GSTT_49,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,KLNN ròng,Phái sinh,GSTT,Fact Index Constituent Snapshot,Index Foreign Net Volume,MEASURE,"MAX(fct_index_constituent_snpst.idx_foreign_net_vol) FROM fct_index_constituent_snpst JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id JOIN market_index_dim ON market_index_dim.market_code = index_constituent_dim.index_code GROUP BY market_index_dim.market_code, fct_index_constituent_snpst.snpst_dt_dim_id","[MỚI 2026-09-26] BA dòng 544. Reuse từ Nhóm 5 (K_GSTT_49) — cấp chỉ số × ngày; khóa market_index_dim.market_code = index_constituent_dim.index_code (SQL BA STT 5 marketcode = indexcode, H7) thay hàm giả mapping(). mart_table trỏ đúng Fact Index Constituent Snapshot"
K_GSTT_50,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,GTNN ròng,Phái sinh,GSTT,Fact Index Constituent Snapshot,Index Foreign Net Value,MEASURE,"MAX(fct_index_constituent_snpst.idx_foreign_net_val) FROM fct_index_constituent_snpst JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id JOIN market_index_dim ON market_index_dim.market_code = index_constituent_dim.index_code GROUP BY market_index_dim.market_code, fct_index_constituent_snpst.snpst_dt_dim_id","[MỚI 2026-09-26] BA dòng 545. Reuse từ Nhóm 5 (K_GSTT_50) — cấp chỉ số × ngày; khóa market_index_dim.market_code = index_constituent_dim.index_code (SQL BA STT 5 marketcode = indexcode, H7) thay hàm giả mapping(). mart_table trỏ đúng Fact Index Constituent Snapshot"
K_GSTT_51,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,KLGD thỏa thuận,Phái sinh,GSTT,Fact Index Constituent Snapshot,Index Total Negotiated Volume,MEASURE,"MAX(fct_index_constituent_snpst.idx_total_negotiated_vol) FROM fct_index_constituent_snpst JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id JOIN market_index_dim ON market_index_dim.market_code = index_constituent_dim.index_code GROUP BY market_index_dim.market_code, fct_index_constituent_snpst.snpst_dt_dim_id","[MỚI 2026-09-26] BA dòng 546. Reuse từ Nhóm 5 (K_GSTT_51) — cấp chỉ số × ngày; khóa market_index_dim.market_code = index_constituent_dim.index_code (SQL BA STT 5 marketcode = indexcode, H7) thay hàm giả mapping(). mart_table trỏ đúng Fact Index Constituent Snapshot"
K_GSTT_52,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,GTGD thỏa thuận,Phái sinh,GSTT,Fact Index Constituent Snapshot,Index Total Negotiated Value,MEASURE,"MAX(fct_index_constituent_snpst.idx_total_negotiated_val) FROM fct_index_constituent_snpst JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id JOIN market_index_dim ON market_index_dim.market_code = index_constituent_dim.index_code GROUP BY market_index_dim.market_code, fct_index_constituent_snpst.snpst_dt_dim_id","[MỚI 2026-09-26] BA dòng 547. Reuse từ Nhóm 5 (K_GSTT_52) — cấp chỉ số × ngày; khóa market_index_dim.market_code = index_constituent_dim.index_code (SQL BA STT 5 marketcode = indexcode, H7) thay hàm giả mapping(). mart_table trỏ đúng Fact Index Constituent Snapshot"
K_GSTT_54,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,Vốn hóa,Phái sinh,GSTT,Fact Index Constituent Snapshot,Index Market Cap,MEASURE,"MAX(fct_index_constituent_snpst.idx_market_cap) FROM fct_index_constituent_snpst JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id JOIN market_index_dim ON market_index_dim.market_code = index_constituent_dim.index_code GROUP BY market_index_dim.market_code, fct_index_constituent_snpst.snpst_dt_dim_id","[MỚI 2026-09-26] BA dòng 548. Reuse từ Nhóm 5 (K_GSTT_54) — cấp chỉ số × ngày; khóa market_index_dim.market_code = index_constituent_dim.index_code (SQL BA STT 5 marketcode = indexcode, H7) thay hàm giả mapping(). mart_table trỏ đúng Fact Index Constituent Snapshot"
K_GSTT_149,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,P/e,Phái sinh,GSTT,Fact Index Constituent Snapshot,Index PE,MEASURE,"MAX(fct_index_constituent_snpst.idx_pe) FROM fct_index_constituent_snpst JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id JOIN market_index_dim ON market_index_dim.market_code = index_constituent_dim.index_code GROUP BY market_index_dim.market_code, fct_index_constituent_snpst.snpst_dt_dim_id","[MỚI 2026-09-26] BA dòng 549. Reuse từ Nhóm 6 (K_GSTT_149) — cấp chỉ số × ngày; khóa market_index_dim.market_code = index_constituent_dim.index_code (SQL BA STT 5 marketcode = indexcode, H7) thay hàm giả mapping(). mart_table trỏ đúng Fact Index Constituent Snapshot"
K_GSTT_150,Phân tích,Nhóm 37 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,P/b,Phái sinh,GSTT,Fact Index Constituent Snapshot,Index PB,MEASURE,"MAX(fct_index_constituent_snpst.idx_pb) FROM fct_index_constituent_snpst JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id JOIN market_index_dim ON market_index_dim.market_code = index_constituent_dim.index_code GROUP BY market_index_dim.market_code, fct_index_constituent_snpst.snpst_dt_dim_id","[MỚI 2026-09-26] BA dòng 550. Reuse từ Nhóm 6 (K_GSTT_150) — cấp chỉ số × ngày; khóa market_index_dim.market_code = index_constituent_dim.index_code (SQL BA STT 5 marketcode = indexcode, H7) thay hàm giả mapping(). mart_table trỏ đúng Fact Index Constituent Snapshot"
