kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSTT_13,Phân tích,Nhóm 37 - Bản đồ nhiệt cổ phiếu/ngành theo vốn hóa/KLGD/GTGD/KLNN/GTNN,KLGD khớp lệnh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_vol),Reuse
K_GSTT_14,Phân tích,Nhóm 37 - Bản đồ nhiệt cổ phiếu/ngành theo vốn hóa/KLGD/GTGD/KLNN/GTNN,GTGD,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Value,MEASURE,SUM(fct_stock_portfolio_snpst.total_val),Reuse
K_GSTT_70,Phân tích,Nhóm 37 - Bản đồ nhiệt cổ phiếu/ngành theo vốn hóa/KLGD/GTGD/KLNN/GTNN,KLNN mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Buy Volume,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_buy_vol),Reuse từ Nhóm 33 (K_GSTT_70 = KL mua ròng NĐTNN)
K_GSTT_71,Phân tích,Nhóm 37 - Bản đồ nhiệt cổ phiếu/ngành theo vốn hóa/KLGD/GTGD/KLNN/GTNN,KLNN bán,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Sell Volume,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_sell_vol),Reuse từ Nhóm 33 (K_GSTT_71 = KL bán ròng NĐTNN)
K_GSTT_72,Phân tích,Nhóm 37 - Bản đồ nhiệt cổ phiếu/ngành theo vốn hóa/KLGD/GTGD/KLNN/GTNN,GTNN mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Buy Value,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_buy_val),Reuse từ Nhóm 33 (K_GSTT_72 = GT mua ròng NĐTNN)
K_GSTT_73,Phân tích,Nhóm 37 - Bản đồ nhiệt cổ phiếu/ngành theo vốn hóa/KLGD/GTGD/KLNN/GTNN,GTNN bán,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Sell Value,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_sell_val),Reuse từ Nhóm 33 (K_GSTT_73 = GT bán ròng NĐTNN)
K_GSTT_1,Phân tích,Nhóm 38 - Xu hướng dòng tiền — Tỷ trọng dòng tiền,Mã ck,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse
K_GSTT_3,Phân tích,Nhóm 38 - Xu hướng dòng tiền — Tỷ trọng dòng tiền,Sàn,Base,GSTT,Security Trading Snapshot Dimension,Floor Code,SLICER,security_trading_snpst_dim.floor_code,Reuse
K_GSTT_4,Phân tích,Nhóm 38 - Xu hướng dòng tiền — Tỷ trọng dòng tiền,Chỉ số,Base,GSTT,Index Constituent Dimension,Index Code,SLICER,index_constituent_dim.index_code,Reuse
K_GSTT_74,Phân tích,Nhóm 38 - Xu hướng dòng tiền — Tỷ trọng dòng tiền,Tỷ trọng trong chỉ số (%),Pending,GSTT,,,PENDING,,Reuse
K_GSTT_75,Phân tích,Nhóm 38 - Xu hướng dòng tiền — Tỷ trọng dòng tiền,Điểm đóng góp theo vốn hóa lưu hành,Pending,GSTT,,,PENDING,,"Mới - PENDING, phụ thuộc K_GSTT_55 + Free Float chưa có nguồn"
K_GSTT_76,Phân tích,Nhóm 38 - Xu hướng dòng tiền — Tỷ trọng dòng tiền,Điểm đóng góp theo vốn hóa tự do chuyển nhượng,Pending,GSTT,,,PENDING,,"Mới - PENDING, chưa có nguồn Free Float"
K_GSTT_13,Phân tích,Nhóm 38 - Xu hướng dòng tiền — Tỷ trọng dòng tiền,Khối lượng giao dịch khớp lệnh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_vol),Reuse
K_GSTT_14,Phân tích,Nhóm 38 - Xu hướng dòng tiền — Tỷ trọng dòng tiền,Giá trị giao dịch,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Value,MEASURE,SUM(fct_stock_portfolio_snpst.total_val),Reuse
K_GSTT_10,Phân tích,Nhóm 38 - Xu hướng dòng tiền — Tỷ trọng dòng tiền,Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse
K_GSTT_12,Phân tích,Nhóm 38 - Xu hướng dòng tiền — Tỷ trọng dòng tiền,% Biến động giá,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,Reuse
K_GSTT_1,Phân tích,Nhóm 39 - Xu hướng dòng tiền — Giao dịch nước ngoài (biểu đồ tổng giá trị GD khối ngoại),Mã ck,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse
K_GSTT_72,Phân tích,Nhóm 39 - Xu hướng dòng tiền — Giao dịch nước ngoài (biểu đồ tổng giá trị GD khối ngoại),GTNN mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Buy Value,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_buy_val),Reuse từ Nhóm 33 (K_GSTT_72)
K_GSTT_73,Phân tích,Nhóm 39 - Xu hướng dòng tiền — Giao dịch nước ngoài (biểu đồ tổng giá trị GD khối ngoại),GTNN bán,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Sell Value,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_sell_val),Reuse từ Nhóm 33 (K_GSTT_73)
K_GSTT_77,Phân tích,Nhóm 39 - Xu hướng dòng tiền — Giao dịch nước ngoài (biểu đồ tổng giá trị GD khối ngoại),GTNN ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.foreign_buy_val) - SUM(fct_stock_portfolio_snpst.foreign_sell_val),"Mới - derive từ K_GSTT_72-73, tính tại tầng BI"
K_GSTT_78,Phân tích,Nhóm 39 - Xu hướng dòng tiền — Giao dịch nước ngoài (biểu đồ tổng giá trị GD khối ngoại),GTNN mua theo từng time trong ngày,Base,GSTT,Fact Foreign Trading Minute Snapshot,Foreign Buy Value At Minute,MEASURE,SUM(fct_foreign_trading_min_snpst.foreign_buy_val_at_min),"Resolved 2026-09-04 (O_GSTT_8) - nghiệp vụ xác nhận độ chi tiết theo phút, Fact mới grain 1 row/Symbol/Trade Minute"
K_GSTT_79,Phân tích,Nhóm 39 - Xu hướng dòng tiền — Giao dịch nước ngoài (biểu đồ tổng giá trị GD khối ngoại),GTNN bán theo từng time trong ngày,Base,GSTT,Fact Foreign Trading Minute Snapshot,Foreign Sell Value At Minute,MEASURE,SUM(fct_foreign_trading_min_snpst.foreign_sell_val_at_min),"Resolved 2026-09-04 - cùng ghi chú K_GSTT_78"
K_GSTT_80,Phân tích,Nhóm 39 - Xu hướng dòng tiền — Giao dịch nước ngoài (biểu đồ tổng giá trị GD khối ngoại),GTNN ròng theo từng time trong ngày,Phái sinh,GSTT,,,DERIVED,fct_foreign_trading_min_snpst.foreign_buy_val_at_min - fct_foreign_trading_min_snpst.foreign_sell_val_at_min,"Resolved 2026-09-04 - derive K_GSTT_78 - K_GSTT_79 tại tầng BI, không cần cột riêng"
K_GSTT_27,Phân tích,Nhóm 39 - Xu hướng dòng tiền — Giao dịch nước ngoài (biểu đồ tổng giá trị GD khối ngoại),Giá mở cửa,Base,GSTT,Security Trading Snapshot Dimension,Open Price,SLICER,security_trading_snpst_dim.open_price,Reuse
K_GSTT_28,Phân tích,Nhóm 39 - Xu hướng dòng tiền — Giao dịch nước ngoài (biểu đồ tổng giá trị GD khối ngoại),Giá cao nhất,Base,GSTT,Security Trading Snapshot Dimension,High Price,SLICER,security_trading_snpst_dim.high_price,Reuse
K_GSTT_29,Phân tích,Nhóm 39 - Xu hướng dòng tiền — Giao dịch nước ngoài (biểu đồ tổng giá trị GD khối ngoại),Giá thấp nhất,Base,GSTT,Security Trading Snapshot Dimension,Low Price,SLICER,security_trading_snpst_dim.low_price,Reuse
K_GSTT_10,Phân tích,Nhóm 39 - Xu hướng dòng tiền — Giao dịch nước ngoài (biểu đồ tổng giá trị GD khối ngoại),Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse
K_GSTT_1,Phân tích,Nhóm 40 - Xu hướng dòng tiền — Giao dịch nước ngoài (bản đồ nhiệt KLNN),Mã ck,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse
K_GSTT_70,Phân tích,Nhóm 40 - Xu hướng dòng tiền — Giao dịch nước ngoài (bản đồ nhiệt KLNN),KLNN mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Buy Volume,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_buy_vol),Reuse từ Nhóm 33
K_GSTT_71,Phân tích,Nhóm 40 - Xu hướng dòng tiền — Giao dịch nước ngoài (bản đồ nhiệt KLNN),KLNN bán,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Sell Volume,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_sell_vol),Reuse từ Nhóm 33
K_GSTT_19,Phân tích,Nhóm 40 - Xu hướng dòng tiền — Giao dịch nước ngoài (bản đồ nhiệt KLNN),KLNN ròng,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Net Volume,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_net_vol),Trùng hoàn toàn K_GSTT_19 (Nhóm 1) - không khai KPI mới
K_GSTT_12,Phân tích,Nhóm 40 - Xu hướng dòng tiền — Giao dịch nước ngoài (bản đồ nhiệt KLNN),% thay đổi,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,Reuse
K_GSTT_10,Phân tích,Nhóm 40 - Xu hướng dòng tiền — Giao dịch nước ngoài (bản đồ nhiệt KLNN),Giá,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse
K_GSTT_3,Phân tích,Nhóm 41 - Xu hướng dòng tiền — Giao dịch tự doanh,Sàn,Base,GSTT,Security Trading Snapshot Dimension,Floor Code,SLICER,security_trading_snpst_dim.floor_code,Reuse
K_GSTT_1,Phân tích,Nhóm 41 - Xu hướng dòng tiền — Giao dịch tự doanh,Mã ck,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse
K_GSTT_81,Phân tích,Nhóm 41 - Xu hướng dòng tiền — Giao dịch tự doanh,Phân loại của giao dịch tự doanh,Base,GSTT,Fact Stock Portfolio Snapshot,Proprietary Buy Value / Proprietary Sell Value,SLICER,fct_stock_portfolio_snpst.proprietary_buy_val IS NOT NULL OR fct_stock_portfolio_snpst.proprietary_sell_val IS NOT NULL,Phân loại Tự doanh (client_house_cl_code='30') đã tách sẵn thành cột riêng trên Fact - không cần filter lại securities_trade
K_GSTT_10,Phân tích,Nhóm 41 - Xu hướng dòng tiền — Giao dịch tự doanh,Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse
K_GSTT_82,Phân tích,Nhóm 41 - Xu hướng dòng tiền — Giao dịch tự doanh,GT tự doanh mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Proprietary Buy Value,MEASURE,SUM(fct_stock_portfolio_snpst.proprietary_buy_val),Mới - cột mới trên Fact Stock Portfolio Snapshot
K_GSTT_83,Phân tích,Nhóm 41 - Xu hướng dòng tiền — Giao dịch tự doanh,GT tự doanh ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.proprietary_buy_val) - SUM(fct_stock_portfolio_snpst.proprietary_sell_val),"Mới - derive tại tầng BI, không cần cột Fact riêng"
K_GSTT_84,Phân tích,Nhóm 41 - Xu hướng dòng tiền — Giao dịch tự doanh,GT tự doanh bán,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Proprietary Sell Value,MEASURE,SUM(fct_stock_portfolio_snpst.proprietary_sell_val),Mới - cột mới trên Fact Stock Portfolio Snapshot
K_GSTT_85,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),Phân loại nhà đầu tư,Base,GSTT,Fact Stock Portfolio Snapshot,Individual/Domestic Institution/Proprietary/Foreign Buy-Sell Value,SLICER,Chọn nhóm cột theo phân loại: individual_buy/sell_val (Cá nhân); domestic_institution_buy/sell_val (Tổ chức trong nước); proprietary_buy/sell_val (Tự doanh); foreign_buy/sell_val (Nước ngoài),"Chiều slicer 4 giá trị Cá nhân/Tổ chức trong nước/Tự doanh/Nước ngoài - mỗi phân loại đã có cột Buy/Sell riêng trên Fact, không cần SUBSTRING tại tầng Datamart"
K_GSTT_1,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),Mã ck,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse
K_GSTT_4,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),Chỉ số,Base,GSTT,Index Constituent Dimension,Index Code,SLICER,index_constituent_dim.index_code,Reuse
K_GSTT_28,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),Giá cao nhất,Base,GSTT,Security Trading Snapshot Dimension,High Price,SLICER,security_trading_snpst_dim.high_price,Reuse
K_GSTT_29,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),Giá thấp nhất,Base,GSTT,Security Trading Snapshot Dimension,Low Price,SLICER,security_trading_snpst_dim.low_price,Reuse
K_GSTT_10,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse
K_GSTT_12,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),% thay đổi,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,Reuse
K_GSTT_86,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),GT cá nhân ròng,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Individual Net Value,MEASURE,fct_stock_portfolio_snpst.individual_net_val,Mới - cột mới trên Fact Stock Portfolio Snapshot
K_GSTT_87,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),GT tổ chức trong nước ròng,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Domestic Institution Net Value,MEASURE,fct_stock_portfolio_snpst.domestic_institution_net_val,"Mới - cột mới trên Fact Stock Portfolio Snapshot, loại trừ tự doanh"
K_GSTT_83,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),GT tự doanh ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.proprietary_buy_val) - SUM(fct_stock_portfolio_snpst.proprietary_sell_val),Trùng hoàn toàn K_GSTT_83 (Nhóm 41) - không khai KPI mới
K_GSTT_77,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),GT NN ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.foreign_buy_val) - SUM(fct_stock_portfolio_snpst.foreign_sell_val),Trùng hoàn toàn K_GSTT_77 (Nhóm 39) - không khai KPI mới
K_GSTT_1,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),Mã chứng khoán,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse từ Nhóm 1
K_GSTT_4,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),Chỉ số,Base,GSTT,Index Constituent Dimension,Index Code,SLICER,index_constituent_dim.index_code,Reuse từ Nhóm 1
K_GSTT_85,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),Phân loại nhà đầu tư,Base,GSTT,Fact Stock Portfolio Snapshot,Individual/Domestic Institution/Proprietary/Foreign Buy-Sell Value,SLICER,Chọn nhóm cột theo phân loại: individual_buy/sell_val (Cá nhân); domestic_institution_buy/sell_val (Tổ chức trong nước); proprietary_buy/sell_val (Tự doanh); foreign_buy/sell_val (Nước ngoài),Reuse từ Nhóm 42
K_GSTT_88,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),GT khớp lệnh,Phái sinh,GSTT,,,DERIVED,"SUM(securities_trade.execution_val) WHERE securities_trade.board_tp_code NOT IN ('T1','T2','T3','T4','T6') AND [filter động theo Phân loại NĐT K_GSTT_85 - cùng cơ chế K_GSTT_90/91] GROUP BY securities_trade.security_symbol_code, securities_trade.trade_dt","Resolved 2026-09-04 - nhãn PENDING trước đó ghi sai (Board Type Code và filter Phân loại NĐT đều sẵn có trên securities_trade, đã dùng ở K_GSTT_6/18 và K_GSTT_90/91), chỉ cần AND 2 điều kiện đã có, không cần Atomic/Fact mới"
K_GSTT_89,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),GT thỏa thuận,Phái sinh,GSTT,,,DERIVED,"SUM(securities_trade.execution_val) WHERE securities_trade.board_tp_code IN ('T1','T2','T3','T4','T6') AND [filter động theo Phân loại NĐT K_GSTT_85 - cùng cơ chế K_GSTT_90/91] GROUP BY securities_trade.security_symbol_code, securities_trade.trade_dt","Resolved 2026-09-04 - cùng ghi chú K_GSTT_88"
K_GSTT_14,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),Tổng GTGD,Base,GSTT,Fact Stock Portfolio Snapshot,Total Value,MEASURE,SUM(fct_stock_portfolio_snpst.total_val),Trùng hoàn toàn K_GSTT_14 (Nhóm 1) - không khai KPI mới
K_GSTT_90,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),GT mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,,MEASURE,CASE {nhanh} WHEN 'Ca nhan' THEN SUM(fct_stock_portfolio_snpst.individual_buy_val) WHEN 'To chuc trong nuoc' THEN SUM(fct_stock_portfolio_snpst.domestic_institution_buy_val) WHEN 'Tu doanh' THEN SUM(fct_stock_portfolio_snpst.proprietary_buy_val) WHEN 'Nuoc ngoai' THEN SUM(fct_stock_portfolio_snpst.foreign_buy_val) END,"Đơn giản hóa - mỗi phân loại NĐT đã có cột Buy Value riêng trên Fact (individual_buy_val/domestic_institution_buy_val/proprietary_buy_val/foreign_buy_val), không cần SUBSTRING tại tầng Datamart. Biến {nhanh} = giá trị chọn từ slicer K_GSTT_85"
K_GSTT_91,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),GT bán,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,,MEASURE,CASE {nhanh} WHEN 'Ca nhan' THEN SUM(fct_stock_portfolio_snpst.individual_sell_val) WHEN 'To chuc trong nuoc' THEN SUM(fct_stock_portfolio_snpst.domestic_institution_sell_val) WHEN 'Tu doanh' THEN SUM(fct_stock_portfolio_snpst.proprietary_sell_val) WHEN 'Nuoc ngoai' THEN SUM(fct_stock_portfolio_snpst.foreign_sell_val) END,"Đơn giản hóa - cùng cơ chế K_GSTT_90, chiều bán"
K_GSTT_92,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),GT ròng,Phái sinh,GSTT,,,DERIVED,K_GSTT_90 (GT mua) - K_GSTT_91 (GT bán),Đơn giản hóa - derive tại tầng BI từ 2 measure đã tính sẵn theo phân loại
K_GSTT_93,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),GT mua ròng,Phái sinh,GSTT,,,DERIVED,K_GSTT_92 (GT ròng) WHERE K_GSTT_92 > 0,"Filter con của K_GSTT_92 theo dấu dương, không phải measure tính riêng"
K_GSTT_94,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),GT bán ròng,Phái sinh,GSTT,,,DERIVED,K_GSTT_92 (GT ròng) WHERE K_GSTT_92 < 0,"Filter con của K_GSTT_92 theo dấu âm, không phải measure tính riêng"
K_GSTT_10,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),Giá,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse từ Nhóm 1
K_GSTT_12,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),% thay đổi,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,Reuse từ Nhóm 1
K_GSTT_1,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Mã,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse từ Nhóm 1
K_GSTT_4,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Chỉ số,Base,GSTT,Index Constituent Dimension,Index Code,SLICER,index_constituent_dim.index_code,Reuse từ Nhóm 1
K_GSTT_95,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Giá mở cửa theo từng time trong ngày,Base,GSTT,Fact Security Trading Intraday,Open Price At Time,MEASURE,fct_security_trading_intraday.open_price_at_time,Grain 1 row/Symbol/Trading Timestamp (trading_tms - mới bổ sung Atomic 2026-08-26)
K_GSTT_96,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Giá cao nhất theo từng time trong ngày,Base,GSTT,Fact Security Trading Intraday,High Price At Time,MEASURE,fct_security_trading_intraday.high_price_at_time,Cùng ghi chú K_GSTT_95
K_GSTT_97,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Giá thấp nhất theo từng time trong ngày,Base,GSTT,Fact Security Trading Intraday,Low Price At Time,MEASURE,fct_security_trading_intraday.low_price_at_time,Cùng ghi chú K_GSTT_95
K_GSTT_98,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Giá đóng cửa theo từng time trong ngày,Base,GSTT,Fact Security Trading Intraday,Close Price At Time,MEASURE,fct_security_trading_intraday.close_price_at_time,Cùng ghi chú K_GSTT_95
K_GSTT_99,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Khối lượng giao dịch theo từng time trong ngày,Base,GSTT,Fact Security Trading Intraday,Cumulative Volume At Time,MEASURE,fct_security_trading_intraday.cumulative_vol_at_time,"Nguồn totaltrading là lũy kế từ đầu ngày (BA tự ghi chú) - giữ nguyên bản chất lũy kế, không suy ra KLGD tức thời"
K_GSTT_27,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Giá mở cửa,Base,GSTT,Security Trading Snapshot Dimension,Open Price,SLICER,security_trading_snpst_dim.open_price,Reuse từ Nhóm 3
K_GSTT_28,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Giá cao nhất,Base,GSTT,Security Trading Snapshot Dimension,High Price,SLICER,security_trading_snpst_dim.high_price,Reuse từ Nhóm 3
K_GSTT_29,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Giá thấp nhất,Base,GSTT,Security Trading Snapshot Dimension,Low Price,SLICER,security_trading_snpst_dim.low_price,Reuse từ Nhóm 3
K_GSTT_10,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse từ Nhóm 1
K_GSTT_13,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Khối lượng giao dịch khớp lệnh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_vol),Reuse từ Nhóm 1
K_GSTT_31,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Doanh thu,Base,GSTT,Fact Stock Portfolio Snapshot,Revenue,MEASURE,SUM(fct_stock_portfolio_snpst.revenue),Reuse từ Nhóm 3 - Resolved 2026-08-26
K_GSTT_32,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Lợi nhuận sau thuế,Base,GSTT,Fact Stock Portfolio Snapshot,Net Profit After Tax,MEASURE,SUM(fct_stock_portfolio_snpst.net_profit_after_tax),Reuse từ Nhóm 3 - Resolved 2026-08-26
K_GSTT_100,Phân tích,Nhóm 45 - Sở hữu và giao dịch nội bộ,Mã cổ phiếu,Base,GSTT,Public Company Dimension,,SLICER,public_company_dim.public_company_code,"Reuse cơ chế Public Company Dimension từ Nhóm 1, khác entity chính (Fact Shareholding)"
K_GSTT_101,Phân tích,Nhóm 45 - Sở hữu và giao dịch nội bộ,Tên cổ đông,Pending,GSTT,,,PENDING,,PENDING - Chưa có CSDL - Map biểu mẫu (BM8 Danh sách cổ đông lớn). Fact Public Company Shareholding và Legal Entity Dimension đã loại khỏi Star Schema (HLD 2026-08-03) - đồng bộ theo HLD
K_GSTT_102,Phân tích,Nhóm 45 - Sở hữu và giao dịch nội bộ,Số cổ phiếu sở hữu,Pending,GSTT,,,PENDING,,PENDING - Chưa có CSDL - Map biểu mẫu (BM8). Fact Public Company Shareholding đã loại khỏi Star Schema (HLD 2026-08-03) - đồng bộ theo HLD
K_GSTT_103,Phân tích,Nhóm 45 - Sở hữu và giao dịch nội bộ,Tỷ lệ sở hữu,Pending,GSTT,,,PENDING,,PENDING - cùng lý do K_GSTT_102
K_GSTT_104,Phân tích,Nhóm 45 - Sở hữu và giao dịch nội bộ,Chức vụ người nội bộ,Base,GSTT,Legal Entity Position Dimension,Position Code,SLICER,legal_entity_position_dim.position_code,Mới - Atomic Nguồn 1 Legal Entity Position (draft)
K_GSTT_103,Phân tích,Nhóm 45 - Sở hữu và giao dịch nội bộ,Sở hữu cổ đông lớn của người nội bộ/ban lãnh đạo,Pending,GSTT,,,PENDING,,"PENDING - filter con của K_GSTT_103, cùng lý do PENDING"
K_GSTT_1,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Mã ck,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse từ Nhóm 1
