kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_PTTT_140,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD bán NĐT Cá nhân trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'DOMESTIC_INDIVIDUAL'",
K_PTTT_141,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,Dòng tiền ròng Cá nhân trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Net Flow Bil VND,MEASURE,fct_ivsr_flw_snpst.net_flw_bil_vnd,
K_PTTT_141,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,Dòng tiền ròng Cá nhân trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'DOMESTIC_INDIVIDUAL'",
K_PTTT_41,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,Ngày thống kê (Chiều thời gian),Chiều,MSS,Fact Investor Flow Snapshot,Snapshot Date,SLICER,fct_ivsr_flw_snpst.snpst_dt,Reuse nhóm 4
K_PTTT_41,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,Ngày thống kê (Chiều thời gian),Chiều,MSS,Fact Investor Flow Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_ivsr_flw_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_130,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,GTGD mua NĐTNN,Phái sinh,MSS,Fact Investor Flow Snapshot,Buy Value Bil VND,MEASURE,fct_ivsr_flw_snpst.buy_val_bil_vnd,Reuse nhóm 13
K_PTTT_130,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,GTGD mua NĐTNN,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'FOREIGN'",
K_PTTT_131,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,GTGD bán NĐTNN,Phái sinh,MSS,Fact Investor Flow Snapshot,Sell Value Bil VND,MEASURE,fct_ivsr_flw_snpst.sell_val_bil_vnd,Reuse nhóm 13
K_PTTT_131,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,GTGD bán NĐTNN,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'FOREIGN'",
K_PTTT_132,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,Dòng tiền ròng NĐTNN,Phái sinh,MSS,Fact Investor Flow Snapshot,Net Flow Bil VND,MEASURE,fct_ivsr_flw_snpst.net_flw_bil_vnd,Reuse nhóm 13
K_PTTT_132,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,Dòng tiền ròng NĐTNN,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'FOREIGN'",
K_PTTT_133,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,GTGD mua NĐT Tự doanh,Phái sinh,MSS,Fact Investor Flow Snapshot,Buy Value Bil VND,MEASURE,fct_ivsr_flw_snpst.buy_val_bil_vnd,Reuse nhóm 13
K_PTTT_133,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,GTGD mua NĐT Tự doanh,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'PROPRIETARY'",
K_PTTT_134,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,GTGD bán NĐT Tự doanh,Phái sinh,MSS,Fact Investor Flow Snapshot,Sell Value Bil VND,MEASURE,fct_ivsr_flw_snpst.sell_val_bil_vnd,Reuse nhóm 13
K_PTTT_134,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,GTGD bán NĐT Tự doanh,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'PROPRIETARY'",
K_PTTT_135,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,Dòng tiền ròng Tự doanh,Phái sinh,MSS,Fact Investor Flow Snapshot,Net Flow Bil VND,MEASURE,fct_ivsr_flw_snpst.net_flw_bil_vnd,Reuse nhóm 13
K_PTTT_135,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,Dòng tiền ròng Tự doanh,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'PROPRIETARY'",
K_PTTT_142,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,Dòng tiền ròng NĐTNN trung bình 30 phiên (MA30_NĐTNN),Phái sinh,MSS,Fact Investor Flow Snapshot,Net Flow MA30 Bil VND,MEASURE,fct_ivsr_flw_snpst.net_flw_ma30_bil_vnd,
K_PTTT_142,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,Dòng tiền ròng NĐTNN trung bình 30 phiên (MA30_NĐTNN),Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'FOREIGN'",
K_PTTT_143,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,Dòng tiền ròng Tự doanh trung bình 30 phiên (MA30_TựDoanh),Phái sinh,MSS,Fact Investor Flow Snapshot,Net Flow MA30 Bil VND,MEASURE,fct_ivsr_flw_snpst.net_flw_ma30_bil_vnd,
K_PTTT_143,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,Dòng tiền ròng Tự doanh trung bình 30 phiên (MA30_TựDoanh),Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'PROPRIETARY'",
K_PTTT_144,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,Hệ số tương quan Pearson — Khối ngoại & Tự doanh,Phái sinh,MSS,Fact Investor Flow Snapshot,Net Flow Correlation 30d,MEASURE,fct_ivsr_flw_snpst.net_flw_corr_30d,Pearson correlation NĐTNN vs Tự doanh 30 phiên — cross-group không cần FILTER ivsr_grp_code
K_PTTT_41,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,Ngày thống kê (Chiều thời gian),Chiều,MSS,Fact Investor Flow Snapshot,Snapshot Date,SLICER,fct_ivsr_flw_snpst.snpst_dt,Reuse nhóm 4
K_PTTT_41,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,Ngày thống kê (Chiều thời gian),Chiều,MSS,Fact Investor Flow Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_ivsr_flw_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_104,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,GTGDₜ — Tổng GTGD khớp lệnh toàn thị trường ngày t,Cơ sở,MSS,Fact Market Risk Snapshot,Trading Value Bil VND,MEASURE,fct_mkt_rsk_snpst.tdg_val_bil_vnd,Reuse nhóm 8 — tổng thị trường làm mẫu số tỷ trọng
K_PTTT_104,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,GTGDₜ — Tổng GTGD khớp lệnh toàn thị trường ngày t,Cơ sở,MSS,Fact Market Risk Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mkt_rsk_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_145,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,GTGD nhóm Cá nhân trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Trading Value Bil VND,MEASURE,fct_ivsr_flw_snpst.tdg_val_bil_vnd,
K_PTTT_145,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,GTGD nhóm Cá nhân trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'DOMESTIC_INDIVIDUAL'",
K_PTTT_146,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,GTGD nhóm Cá nhân nước ngoài,Phái sinh,MSS,Fact Investor Flow Snapshot,Trading Value Bil VND,MEASURE,fct_ivsr_flw_snpst.tdg_val_bil_vnd,
K_PTTT_146,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,GTGD nhóm Cá nhân nước ngoài,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'FOREIGN_INDIVIDUAL'",
K_PTTT_147,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,GTGD nhóm Tổ chức trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Trading Value Bil VND,MEASURE,fct_ivsr_flw_snpst.tdg_val_bil_vnd,
K_PTTT_147,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,GTGD nhóm Tổ chức trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'DOMESTIC_INSTITUTION'",
K_PTTT_148,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,GTGD nhóm Tổ chức nước ngoài,Phái sinh,MSS,Fact Investor Flow Snapshot,Trading Value Bil VND,MEASURE,fct_ivsr_flw_snpst.tdg_val_bil_vnd,
K_PTTT_148,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,GTGD nhóm Tổ chức nước ngoài,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'FOREIGN_INSTITUTION'",
K_PTTT_149,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,Tỷ trọng GTGD nhóm Cá nhân trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Trading Value Ratio Pct,MEASURE,fct_ivsr_flw_snpst.tdg_val_rto_pct,
K_PTTT_149,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,Tỷ trọng GTGD nhóm Cá nhân trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'DOMESTIC_INDIVIDUAL'",
K_PTTT_150,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,Tỷ trọng GTGD nhóm Cá nhân nước ngoài,Phái sinh,MSS,Fact Investor Flow Snapshot,Trading Value Ratio Pct,MEASURE,fct_ivsr_flw_snpst.tdg_val_rto_pct,
K_PTTT_150,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,Tỷ trọng GTGD nhóm Cá nhân nước ngoài,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'FOREIGN_INDIVIDUAL'",
K_PTTT_151,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,Tỷ trọng GTGD nhóm Tổ chức trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Trading Value Ratio Pct,MEASURE,fct_ivsr_flw_snpst.tdg_val_rto_pct,
K_PTTT_151,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,Tỷ trọng GTGD nhóm Tổ chức trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'DOMESTIC_INSTITUTION'",
K_PTTT_152,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,Tỷ trọng GTGD nhóm Tổ chức nước ngoài,Phái sinh,MSS,Fact Investor Flow Snapshot,Trading Value Ratio Pct,MEASURE,fct_ivsr_flw_snpst.tdg_val_rto_pct,
K_PTTT_152,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 15 - Cấu trúc nhà đầu tư,Tỷ trọng GTGD nhóm Tổ chức nước ngoài,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'FOREIGN_INSTITUTION'",
K_PTTT_41,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 16 - Top mua bán ròng khối ngoại,Ngày thống kê (Chiều thời gian),Chiều,MSS,Fact Foreign Net Trade Snapshot,Snapshot Date,SLICER,fct_frgn_net_trd_snpst.snpst_dt,Reuse nhóm 4
K_PTTT_41,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 16 - Top mua bán ròng khối ngoại,Ngày thống kê (Chiều thời gian),Chiều,MSS,Fact Foreign Net Trade Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_frgn_net_trd_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_153,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 16 - Top mua bán ròng khối ngoại,Chiều Mã CK,Chiều,MSS,Fact Foreign Net Trade Snapshot,Security Code,SLICER,fct_frgn_net_trd_snpst.scr_code,
K_PTTT_154,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 16 - Top mua bán ròng khối ngoại,GTGD mua NĐTNN per mã CK,Phái sinh,MSS,Fact Foreign Net Trade Snapshot,Foreign Buy Value Bil VND,MEASURE,fct_frgn_net_trd_snpst.frgn_buy_val_bil_vnd,
K_PTTT_155,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 16 - Top mua bán ròng khối ngoại,GTGD bán NĐTNN per mã CK,Phái sinh,MSS,Fact Foreign Net Trade Snapshot,Foreign Sell Value Bil VND,MEASURE,fct_frgn_net_trd_snpst.frgn_sell_val_bil_vnd,
K_PTTT_156,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 16 - Top mua bán ròng khối ngoại,Dòng tiền ròng NĐTNN per mã CK,Phái sinh,MSS,Fact Foreign Net Trade Snapshot,Foreign Net Value Bil VND,MEASURE,fct_frgn_net_trd_snpst.frgn_net_val_bil_vnd,
K_PTTT_41,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 17 - Top mua bán ròng tự doanh,Ngày thống kê (Chiều thời gian),Chiều,MDDS,Fact Proprietary Net Trade Snapshot,Snapshot Date,SLICER,fct_prpty_net_trd_snpst.snpst_dt,
K_PTTT_41,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 17 - Top mua bán ròng tự doanh,Ngày thống kê (Chiều thời gian),Chiều,MDDS,Fact Proprietary Net Trade Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prpty_net_trd_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_153,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 17 - Top mua bán ròng tự doanh,Chiều Mã CK,Chiều,MDDS,Fact Proprietary Net Trade Snapshot,Security Code,SLICER,fct_prpty_net_trd_snpst.scr_code,
K_PTTT_157,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 17 - Top mua bán ròng tự doanh,GTGD mua tự doanh per mã CK,Phái sinh,MDDS,Fact Proprietary Net Trade Snapshot,Proprietary Buy Value Bil VND,MEASURE,fct_prpty_net_trd_snpst.prpty_buy_val_bil_vnd,
K_PTTT_158,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 17 - Top mua bán ròng tự doanh,GTGD bán tự doanh per mã CK,Phái sinh,MDDS,Fact Proprietary Net Trade Snapshot,Proprietary Sell Value Bil VND,MEASURE,fct_prpty_net_trd_snpst.prpty_sell_val_bil_vnd,
K_PTTT_159,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 17 - Top mua bán ròng tự doanh,Dòng tiền ròng tự doanh per mã CK,Phái sinh,MDDS,Fact Proprietary Net Trade Snapshot,Proprietary Net Value Bil VND,MEASURE,fct_prpty_net_trd_snpst.prpty_net_val_bil_vnd,
K_PTTT_41,Dashboard Trái phiếu doanh nghiệp,Nhóm 18 - Chỉ số chung,Ngày thống kê (Chiều thời gian),Chiều,MDDS,,,,,"Pending - fct_corp_bond_mkt_snpst chưa thiết kế (blocker: VSDC.TT138 + YTM chưa có Atomic entity)"
K_PTTT_160,Dashboard Trái phiếu doanh nghiệp,Nhóm 18 - Chỉ số chung,Mệnh giá trái phiếu (100.000 VND/TP),Cơ sở,MDDS,,,,,Pending - chưa thiết kế nguồn
K_PTTT_161,Dashboard Trái phiếu doanh nghiệp,Nhóm 18 - Chỉ số chung,KL TP lưu hành,Cơ sở,MDDS,,,,,Pending - blocker VSDC.TT138 chưa có Atomic entity
K_PTTT_162,Dashboard Trái phiếu doanh nghiệp,Nhóm 18 - Chỉ số chung,Tổng dư nợ TP = Σ(Mệnh giá × KL TP lưu hành),Phái sinh,MDDS,,,,,Pending - phụ thuộc K_PTTT_161
K_PTTT_163,Dashboard Trái phiếu doanh nghiệp,Nhóm 18 - Chỉ số chung,Áp lực đáo hạn 12T = Σ(Mệnh giá × KL TP đáo hạn trong 12T tới),Phái sinh,MDDS,,,,,Pending - phụ thuộc K_PTTT_161
K_PTTT_164,Dashboard Trái phiếu doanh nghiệp,Nhóm 18 - Chỉ số chung,Áp lực đáo hạn 12T kỳ này,Phái sinh,MDDS,,,,,Pending - phụ thuộc K_PTTT_161
K_PTTT_165,Dashboard Trái phiếu doanh nghiệp,Nhóm 18 - Chỉ số chung,Áp lực đáo hạn 12T kỳ trước,Phái sinh,MDDS,,,,,Pending - phụ thuộc K_PTTT_161
K_PTTT_166,Dashboard Trái phiếu doanh nghiệp,Nhóm 18 - Chỉ số chung,Tăng trưởng áp lực đáo hạn = (K_PTTT_164 − K_PTTT_165) / K_PTTT_165 × 100,Phái sinh,MDDS,,,,,Pending - phụ thuộc K_PTTT_161
K_PTTT_167,Dashboard Trái phiếu doanh nghiệp,Nhóm 18 - Chỉ số chung,GTGD trái phiếu tại ngày (Market ID = 'BDO'),Cơ sở,MDDS,,,,,Pending - chưa thiết kế nguồn
K_PTTT_168,Dashboard Trái phiếu doanh nghiệp,Nhóm 18 - Chỉ số chung,YTMi — Lợi suất thực tế trái phiếu i,Cơ sở,MDDS,,,,,Pending - blocker trường YTM chưa có trong scr_mtch_log
K_PTTT_169,Dashboard Trái phiếu doanh nghiệp,Nhóm 18 - Chỉ số chung,Lợi suất TP bình quân AVG = Σ(YTMi × GTGDi) / ΣGTGDi,Phái sinh,MDDS,,,,,Pending - phụ thuộc K_PTTT_168
K_PTTT_41,Dashboard Trái phiếu doanh nghiệp,Nhóm 19 - Lịch biểu đáo hạn trái phiếu,Ngày thống kê (Chiều thời gian),Chiều,,,,,,"Pending - blocker đồng nhất Nhóm 18: VSDC.TT138 + IDS-GSĐC chưa có Atomic entity"
K_PTTT_160,Dashboard Trái phiếu doanh nghiệp,Nhóm 19 - Lịch biểu đáo hạn trái phiếu,Mệnh giá trái phiếu (100.000 VND/TP),Cơ sở,MDDS,,,,,Pending - sub-component của K_PTTT_170/171/172 đều PENDING
K_PTTT_161,Dashboard Trái phiếu doanh nghiệp,Nhóm 19 - Lịch biểu đáo hạn trái phiếu,KL TP lưu hành,Cơ sở,MDDS,,,,,Pending - blocker VSDC.TT138 chưa có Atomic entity
K_PTTT_170,Dashboard Trái phiếu doanh nghiệp,Nhóm 19 - Lịch biểu đáo hạn trái phiếu,Giá trị đáo hạn = Σ(Mệnh giá × KL TP đáo hạn trong kỳ),Phái sinh,MDDS,,,,,Pending - phụ thuộc K_PTTT_161 + ngày đáo hạn từ Danh mục CK
K_PTTT_171,Dashboard Trái phiếu doanh nghiệp,Nhóm 19 - Lịch biểu đáo hạn trái phiếu,Tổng dư nợ TP theo nhóm ngành = Σ(Mệnh giá × KL TP lưu hành) GROUP BY ngành,Phái sinh,MDDS,,,,,Pending - phụ thuộc K_PTTT_161 + mapping ngành
K_PTTT_172,Dashboard Trái phiếu doanh nghiệp,Nhóm 19 - Lịch biểu đáo hạn trái phiếu,Giá trị đáo hạn rủi ro cao = Σ giá trị đáo hạn của DN xếp hạng tín nhiệm thấp,Phái sinh,MDDS,,,,,Pending - phụ thuộc K_PTTT_170 + K_PTTT_173
K_PTTT_173,Dashboard Trái phiếu doanh nghiệp,Nhóm 19 - Lịch biểu đáo hạn trái phiếu,Xếp hạng tín nhiệm DN,Cơ sở,IDS,,,,,Pending - blocker IDS-GSĐC chưa có thiết kế CSDL
K_PTTT_41,Dashboard Trái phiếu doanh nghiệp,Nhóm 20 - Cơ cấu nợ vay theo ngành,Ngày thống kê (Chiều thời gian),Chiều,MDDS,Fact Corporate Bond Sector Snapshot,Snapshot Date,SLICER,fct_corp_bond_sctr_snpst.snpst_dt,
K_PTTT_41,Dashboard Trái phiếu doanh nghiệp,Nhóm 20 - Cơ cấu nợ vay theo ngành,Ngày thống kê (Chiều thời gian),Chiều,MDDS,Fact Corporate Bond Sector Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_corp_bond_sctr_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_174,Dashboard Trái phiếu doanh nghiệp,Nhóm 20 - Cơ cấu nợ vay theo ngành,Chiều Ngành nghề TCPH,Chiều,IDS,Corp Bond Sector Dimension,Sector Code,SLICER,corp_bond_sctr_dim.sctr_code,
K_PTTT_177,Dashboard Trái phiếu doanh nghiệp,Nhóm 20 - Cơ cấu nợ vay theo ngành,GTGD TP per ngành TCPH,Phái sinh,MDDS,Fact Corporate Bond Sector Snapshot,Bond Trading Value Bil VND,MEASURE,fct_corp_bond_sctr_snpst.bond_tdg_val_bil_vnd,
K_PTTT_175,Dashboard Trái phiếu doanh nghiệp,Nhóm 20 - Cơ cấu nợ vay theo ngành,Dư nợ TP toàn thị trường (GTGD-based),Phái sinh,MDDS,Fact Corporate Bond Sector Snapshot,Bond Trading Value Total Bil VND,MEASURE,fct_corp_bond_sctr_snpst.bond_tdg_val_tot_bil_vnd,
K_PTTT_176,Dashboard Trái phiếu doanh nghiệp,Nhóm 20 - Cơ cấu nợ vay theo ngành,Tỷ trọng GTGD TP per ngành,Phái sinh,MDDS,Fact Corporate Bond Sector Snapshot,Bond Trading Value Ratio Pct,MEASURE,fct_corp_bond_sctr_snpst.bond_tdg_val_rto_pct,
K_PTTT_160,Dashboard Trái phiếu doanh nghiệp,Nhóm 20 - Cơ cấu nợ vay theo ngành,Mệnh giá trái phiếu (100.000 VND/TP),Cơ sở,MDDS,,,,,Pending - sub-component KL-based; blocker VSDC.TT138 chưa có Atomic entity
K_PTTT_161,Dashboard Trái phiếu doanh nghiệp,Nhóm 20 - Cơ cấu nợ vay theo ngành,KL TP lưu hành,Cơ sở,MDDS,,,,,Pending - blocker VSDC.TT138 chưa có Atomic entity
K_PTTT_41,Dashboard Trái phiếu doanh nghiệp,Nhóm 21 - Danh mục tổ chức phát hành cần giám sát tín dụng,Ngày thống kê (Chiều thời gian),Chiều,MDDS,Operational Corp Bond Issuer Credit,Snapshot Date,SLICER,opr_corp_bond_issuer_credit.snpst_dt,
K_PTTT_41,Dashboard Trái phiếu doanh nghiệp,Nhóm 21 - Danh mục tổ chức phát hành cần giám sát tín dụng,Ngày thống kê (Chiều thời gian),Chiều,MDDS,Operational Corp Bond Issuer Credit,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = opr_corp_bond_issuer_credit.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_178,Dashboard Trái phiếu doanh nghiệp,Nhóm 21 - Danh mục tổ chức phát hành cần giám sát tín dụng,Chiều Tổ chức phát hành (TCPH),Chiều,MDDS,Operational Corp Bond Issuer Credit,Issuer Name,SLICER,opr_corp_bond_issuer_credit.issuer_nm,
K_PTTT_179,Dashboard Trái phiếu doanh nghiệp,Nhóm 21 - Danh mục tổ chức phát hành cần giám sát tín dụng,Tổng nợ phải trả per TCPH,Cơ sở,MDDS,Operational Corp Bond Issuer Credit,Total Debt Bil VND,MEASURE,opr_corp_bond_issuer_credit.tot_dbt_bil_vnd,
K_PTTT_179,Dashboard Trái phiếu doanh nghiệp,Nhóm 21 - Danh mục tổ chức phát hành cần giám sát tín dụng,Tổng nợ phải trả per TCPH,Cơ sở,MDDS,Operational Corp Bond Issuer Credit,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = opr_corp_bond_issuer_credit.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_180,Dashboard Trái phiếu doanh nghiệp,Nhóm 21 - Danh mục tổ chức phát hành cần giám sát tín dụng,VCSH cuối kỳ per TCPH,Cơ sở,IDS,Operational Corp Bond Issuer Credit,Equity Bil VND,MEASURE,opr_corp_bond_issuer_credit.eqty_bil_vnd,
