kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_PTTT_199,Dashboard An toàn CTCK,Nhóm 22 - Bộ chỉ tiêu chung,Tỷ lệ dư nợ margin / VCSH bình quân các CTCK,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=SUM(indicator_val_amt | DU_NO_MARGIN) / NULLIF(SUM(indicator_val_amt | VON_CHU_SO_HUU), 0) * 100 — cùng snpst_dt_dim_id | Chỉ tiêu BI phái sinh — không tạo cột vật lý (Reuse Case 2). Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_200,Dashboard An toàn CTCK,Nhóm 22 - Bộ chỉ tiêu chung,D/E trung bình hệ thống CTCK,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=SUM(indicator_val_amt | NO_PHAI_TRA) / NULLIF(SUM(indicator_val_amt | VON_CHU_SO_HUU), 0) — cùng snpst_dt_dim_id | Chỉ tiêu BI phái sinh — không tạo cột vật lý (Reuse Case 2). Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_201,Dashboard An toàn CTCK,Nhóm 22 - Bộ chỉ tiêu chung,Số CTCK cần kiểm soát,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=COUNT(DISTINCT securities_company_dim.sc_code) WHERE (indicator_val_amt | TY_LE_VON_KHA_DUNG) < 120 | Chỉ tiêu BI phái sinh — không tạo cột vật lý (Reuse Case 2). Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_202,Dashboard An toàn CTCK,Nhóm 22 - Bộ chỉ tiêu chung,Tỷ lệ vốn khả dụng per CTCK,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Securities Company Financial Structure Snapshot.indicator_val_amt, role=MEASURE, logic=fct_securities_company_financial_structure_snpst.indicator_val_amt WHERE report_indicator_dim.indicator_code = 'TY_LE_VON_KHA_DUNG' | Grain kỳ báo cáo CTCK. Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_203,Dashboard An toàn CTCK,Nhóm 22 - Bộ chỉ tiêu chung,Xếp hạng tỷ lệ an toàn tài chính (ATTC),Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=CASE WHEN (indicator_val_amt | TY_LE_VON_KHA_DUNG) > 150 THEN 'Cao' WHEN >= 120 THEN 'Trung bình' ELSE 'Thấp' END | Chỉ tiêu BI phái sinh — không tạo cột vật lý (Reuse Case 2). Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_254,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Chiều Thời gian (Kỳ báo cáo CTCK),Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Calendar Date Dimension.cdr_dt, role=SLICER, logic=JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_securities_company_financial_structure_snpst.snpst_dt_dim_id | Tách ID riêng khỏi K_PTTT_43 (grain ngày giao dịch) — Nhóm 22-25 chạy trên grain kỳ báo cáo CTCK"
K_PTTT_204,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Chiều Mức xếp hạng ATTC,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=CASE WHEN (indicator_val_amt | TY_LE_VON_KHA_DUNG) > 150 THEN 'Cao' WHEN >= 120 THEN 'Trung bình' ELSE 'Thấp' END | Chỉ tiêu BI phái sinh — không tạo cột vật lý (Reuse Case 2). Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_58,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Dư nợ margin tất cả CTCK,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Securities Company Financial Structure Snapshot.indicator_val_amt, role=MEASURE, logic=SUM(fct_securities_company_financial_structure_snpst.indicator_val_amt) WHERE report_indicator_dim.indicator_code = 'DU_NO_MARGIN' | Grain kỳ báo cáo CTCK. Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_197,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Tổng VCSH tất cả CTCK,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Securities Company Financial Structure Snapshot.indicator_val_amt, role=MEASURE, logic=SUM(fct_securities_company_financial_structure_snpst.indicator_val_amt) WHERE report_indicator_dim.indicator_code = 'VON_CHU_SO_HUU' | Grain kỳ báo cáo CTCK. Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_199,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Tỷ lệ dư nợ margin / VCSH bình quân,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=SUM(indicator_val_amt | DU_NO_MARGIN) / NULLIF(SUM(indicator_val_amt | VON_CHU_SO_HUU), 0) * 100 — cùng snpst_dt_dim_id | Chỉ tiêu BI phái sinh — không tạo cột vật lý (Reuse Case 2). Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_203,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Xếp hạng tỷ lệ an toàn tài chính per CTCK,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=CASE WHEN (indicator_val_amt | TY_LE_VON_KHA_DUNG) > 150 THEN 'Cao' WHEN >= 120 THEN 'Trung bình' ELSE 'Thấp' END | Chỉ tiêu BI phái sinh — không tạo cột vật lý (Reuse Case 2). Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_205,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Số CTCK xếp hạng Cao,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=COUNT(DISTINCT securities_company_dim.sc_code) WHERE (indicator_val_amt | TY_LE_VON_KHA_DUNG) > 150 | Chỉ tiêu BI phái sinh — không tạo cột vật lý (Reuse Case 2). Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_206,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Số CTCK xếp hạng Trung bình,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=COUNT(DISTINCT securities_company_dim.sc_code) WHERE (indicator_val_amt | TY_LE_VON_KHA_DUNG) BETWEEN 120 AND 150 | Chỉ tiêu BI phái sinh — không tạo cột vật lý (Reuse Case 2). Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_207,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Số CTCK xếp hạng Thấp,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=COUNT(DISTINCT securities_company_dim.sc_code) WHERE (indicator_val_amt | TY_LE_VON_KHA_DUNG) < 120 | Chỉ tiêu BI phái sinh — không tạo cột vật lý (Reuse Case 2). Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_254,Dashboard An toàn CTCK,Nhóm 24 - Biểu đồ tương quan vốn và dư nợ margin,Chiều Thời gian (Kỳ báo cáo CTCK),Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Calendar Date Dimension.cdr_dt, role=SLICER, logic=JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_securities_company_financial_structure_snpst.snpst_dt_dim_id | Tách ID riêng khỏi K_PTTT_43 (grain ngày giao dịch) — Nhóm 22-25 chạy trên grain kỳ báo cáo CTCK"
K_PTTT_208,Dashboard An toàn CTCK,Nhóm 24 - Biểu đồ tương quan vốn và dư nợ margin,Chiều Mã CTCK,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Securities Company Dimension.sc_code, role=SLICER, logic=securities_company_dim.sc_code | Ready — Securities Company Dimension (securities_company_dim)"
K_PTTT_251,Dashboard An toàn CTCK,Nhóm 24 - Biểu đồ tương quan vốn và dư nợ margin,VCSH per CTCK,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Securities Company Financial Structure Snapshot.indicator_val_amt, role=MEASURE, logic=SUM(fct_securities_company_financial_structure_snpst.indicator_val_amt) WHERE report_indicator_dim.indicator_code = 'VON_CHU_SO_HUU' | Grain kỳ báo cáo CTCK. Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_252,Dashboard An toàn CTCK,Nhóm 24 - Biểu đồ tương quan vốn và dư nợ margin,Dư nợ margin per CTCK,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Securities Company Financial Structure Snapshot.indicator_val_amt, role=MEASURE, logic=SUM(fct_securities_company_financial_structure_snpst.indicator_val_amt) WHERE report_indicator_dim.indicator_code = 'DU_NO_MARGIN' | Grain kỳ báo cáo CTCK. Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_253,Dashboard An toàn CTCK,Nhóm 24 - Biểu đồ tương quan vốn và dư nợ margin,Tỷ lệ dư nợ margin/VCSH per CTCK,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=SUM(indicator_val_amt | DU_NO_MARGIN) / NULLIF(SUM(indicator_val_amt | VON_CHU_SO_HUU), 0) * 100 — cùng snpst_dt_dim_id | Chỉ tiêu BI phái sinh — không tạo cột vật lý (Reuse Case 2). Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_203,Dashboard An toàn CTCK,Nhóm 24 - Biểu đồ tương quan vốn và dư nợ margin,Xếp hạng ATTC per CTCK,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=CASE WHEN (indicator_val_amt | TY_LE_VON_KHA_DUNG) > 150 THEN 'Cao' WHEN >= 120 THEN 'Trung bình' ELSE 'Thấp' END | Chỉ tiêu BI phái sinh — không tạo cột vật lý (Reuse Case 2). Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_254,Dashboard An toàn CTCK,Nhóm 25 - Danh sách giám sát rủi ro dư nợ margin,Chiều Thời gian (Kỳ báo cáo CTCK),Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Calendar Date Dimension.cdr_dt, role=SLICER, logic=JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_securities_company_financial_structure_snpst.snpst_dt_dim_id | Tách ID riêng khỏi K_PTTT_43 (grain ngày giao dịch) — Nhóm 22-25 chạy trên grain kỳ báo cáo CTCK"
K_PTTT_208,Dashboard An toàn CTCK,Nhóm 25 - Danh sách giám sát rủi ro dư nợ margin,Chiều Mã CTCK,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Securities Company Dimension.sc_code, role=SLICER, logic=securities_company_dim.sc_code | Ready — Securities Company Dimension (securities_company_dim)"
K_PTTT_251,Dashboard An toàn CTCK,Nhóm 25 - Danh sách giám sát rủi ro dư nợ margin,VCSH per CTCK,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Securities Company Financial Structure Snapshot.indicator_val_amt, role=MEASURE, logic=SUM(fct_securities_company_financial_structure_snpst.indicator_val_amt) WHERE report_indicator_dim.indicator_code = 'VON_CHU_SO_HUU' | Grain kỳ báo cáo CTCK. Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_252,Dashboard An toàn CTCK,Nhóm 25 - Danh sách giám sát rủi ro dư nợ margin,Dư nợ margin per CTCK,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Securities Company Financial Structure Snapshot.indicator_val_amt, role=MEASURE, logic=SUM(fct_securities_company_financial_structure_snpst.indicator_val_amt) WHERE report_indicator_dim.indicator_code = 'DU_NO_MARGIN' | Grain kỳ báo cáo CTCK. Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_253,Dashboard An toàn CTCK,Nhóm 25 - Danh sách giám sát rủi ro dư nợ margin,Tỷ lệ dư nợ margin/VCSH per CTCK,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=SUM(indicator_val_amt | DU_NO_MARGIN) / NULLIF(SUM(indicator_val_amt | VON_CHU_SO_HUU), 0) * 100 — cùng snpst_dt_dim_id | Chỉ tiêu BI phái sinh — không tạo cột vật lý (Reuse Case 2). Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_203,Dashboard An toàn CTCK,Nhóm 25 - Danh sách giám sát rủi ro dư nợ margin,Xếp hạng ATTC per CTCK,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=CASE WHEN (indicator_val_amt | TY_LE_VON_KHA_DUNG) > 150 THEN 'Cao' WHEN >= 120 THEN 'Trung bình' ELSE 'Thấp' END | Chỉ tiêu BI phái sinh — không tạo cột vật lý (Reuse Case 2). Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_43,Dashboard Phái sinh,Nhóm 26 - Biến động trong phiên/ VN30,Chiều Thời gian (Ngày thống kê),Base,PTTT,Calendar Date Dimension,cdr_dt,SLICER,cdr_dt_dim.cdr_dt,Ready — Calendar Date Dimension (cdr_dt_dim)
K_PTTT_209,Dashboard Phái sinh,Nhóm 26 - Biến động trong phiên/ VN30,Chiều Hợp đồng tương lai (mã HĐTL),Base,PTTT,Fact Futures Intraday Snapshot,Security Symbol Code,SLICER,fct_futures_intraday_snpst.security_symbol_code WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN30',
K_PTTT_210,Dashboard Phái sinh,Nhóm 26 - Biến động trong phiên/ VN30,Giá trị chỉ số HĐTL VN30 (tháng gần nhất),Base,PTTT,Fact Futures Intraday Snapshot,Close Price,MEASURE,"fct_futures_intraday_snpst.close_price WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN30' AND TRUNC(fct_futures_intraday_snpst.maturity_month_year,'MM') = TRUNC(:input_date,'MM')","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 26 7/7 Done] Bổ sung filter underlying_symbol = 'VN30' (trước thiếu, Nhóm 29 VN100 đã có)"
K_PTTT_211,Dashboard Phái sinh,Nhóm 26 - Biến động trong phiên/ VN30,Giá trị chỉ số HĐTL VN30 (tháng tiếp theo),Base,PTTT,Fact Futures Intraday Snapshot,Close Price,MEASURE,"fct_futures_intraday_snpst.close_price WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN30' AND TRUNC(fct_futures_intraday_snpst.maturity_month_year,'MM') = ADD_MONTHS(TRUNC(:input_date,'MM'),1)","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 26 7/7 Done] Bổ sung filter underlying_symbol = 'VN30' (trước thiếu, Nhóm 29 VN100 đã có) | Cùng cột close_price với K_PTTT_210"
K_PTTT_212,Dashboard Phái sinh,Nhóm 26 - Biến động trong phiên/ VN30,KLGD HĐTL VN30 (tháng gần nhất),Phái sinh,PTTT,Fact Futures Intraday Snapshot,Total Trading Volume Matched,MEASURE,"fct_futures_intraday_snpst.total_trading_vol_matched WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN30' AND TRUNC(fct_futures_intraday_snpst.maturity_month_year,'MM') = TRUNC(:input_date,'MM')","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 26 7/7 Done] Bổ sung filter underlying_symbol = 'VN30' (trước thiếu, Nhóm 29 VN100 đã có)"
K_PTTT_213,Dashboard Phái sinh,Nhóm 26 - Biến động trong phiên/ VN30,KLGD HĐTL VN30 (tháng tiếp theo),Phái sinh,PTTT,Fact Futures Intraday Snapshot,Total Trading Volume Matched,MEASURE,"fct_futures_intraday_snpst.total_trading_vol_matched WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN30' AND TRUNC(fct_futures_intraday_snpst.maturity_month_year,'MM') = ADD_MONTHS(TRUNC(:input_date,'MM'),1)","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 26 7/7 Done] Bổ sung filter underlying_symbol = 'VN30' (trước thiếu, Nhóm 29 VN100 đã có)"
K_PTTT_214,Dashboard Phái sinh,Nhóm 26 - Biến động trong phiên/ VN30,Vị thế mở (OI) VN30,Base,PTTT,Fact Futures Intraday Snapshot,Open Interest Quantity,MEASURE,SUM(fct_futures_intraday_snpst.open_interest_quantity) WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN30' GROUP BY fct_futures_intraday_snpst.snpst_dt_dim_id,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 26 7/7 Done] Nâng READY — BA dòng 385 Done (VSDC BM2 'Mã hợp đồng = HĐTL VN30'); Atomic end_of_day_open_interest (VSDC, mapping md — cùng ngoại lệ listed_share_info) → cột mới fct_futures_intraday_snpst.open_interest_quantity"
K_PTTT_43,Dashboard Phái sinh,Nhóm 27 - Biến động (%) — VN30,Chiều Thời gian (Ngày thống kê),Base,PTTT,Calendar Date Dimension,cdr_dt,SLICER,cdr_dt_dim.cdr_dt,Ready — Calendar Date Dimension (cdr_dt_dim)
K_PTTT_209,Dashboard Phái sinh,Nhóm 27 - Biến động (%) — VN30,Chiều Hợp đồng tương lai (mã HĐTL),Base,PTTT,Fact Futures Intraday Snapshot,Security Symbol Code,SLICER,fct_futures_intraday_snpst.security_symbol_code WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN30',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 27 8/8 Done] BA dòng 387 'Mã CK' (symbol, FullName) | Reuse từ Nhóm 26"
K_PTTT_215,Dashboard Phái sinh,Nhóm 27 - Biến động (%) — VN30,Giá đóng cửa HĐTL VN30 ngày t,Base,PTTT,Fact Futures Intraday Snapshot,Close Price,MEASURE,fct_futures_intraday_snpst.close_price WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN30',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 27 8/8 Done] Bổ sung filter underlying_symbol = 'VN30' (Nhóm 30 VN100 đã có)"
K_PTTT_216,Dashboard Phái sinh,Nhóm 27 - Biến động (%) — VN30,Giá đóng cửa HĐTL VN30 ngày t-1,Base,PTTT,Fact Futures Intraday Snapshot,Reference Price,MEASURE,fct_futures_intraday_snpst.reference_price WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN30',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 27 8/8 Done] Bổ sung filter underlying_symbol = 'VN30' (Nhóm 30 VN100 đã có)"
K_PTTT_217,Dashboard Phái sinh,Nhóm 27 - Biến động (%) — VN30,Tỷ lệ thay đổi giá HĐTL,Phái sinh,PTTT,Fact Futures Intraday Snapshot,Price Change Percentage,MEASURE,fct_futures_intraday_snpst.price_change_percentage WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN30',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 27 8/8 Done] Bổ sung filter underlying_symbol = 'VN30' (Nhóm 30 VN100 đã có)"
K_PTTT_218,Dashboard Phái sinh,Nhóm 27 - Biến động (%) — VN30,KLGD HĐTL VN30 ngày t,Base,PTTT,Fact Futures Intraday Snapshot,Total Trading Volume Matched,MEASURE,fct_futures_intraday_snpst.total_trading_vol_matched WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN30',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 27 8/8 Done] Bổ sung filter underlying_symbol = 'VN30' (Nhóm 30 VN100 đã có); BA dòng 392 'KLGD hiện tại'"
K_PTTT_219,Dashboard Phái sinh,Nhóm 27 - Biến động (%) — VN30,KLGD HĐTL VN30 trung bình 50 phiên,Base,PTTT,Fact Futures Intraday Snapshot,Total Trading Volume Matched Average 50 Days,MEASURE,fct_futures_intraday_snpst.total_trading_vol_matched_average_50_days WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN30',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 27 8/8 Done] Bổ sung filter underlying_symbol = 'VN30' (Nhóm 30 VN100 đã có)"
K_PTTT_220,Dashboard Phái sinh,Nhóm 27 - Biến động (%) — VN30,Tỷ lệ đột biến thanh khoản HĐTL,Phái sinh,PTTT,Fact Futures Intraday Snapshot,Liquidity Spike Ratio,MEASURE,fct_futures_intraday_snpst.liquidity_spike_ratio WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN30',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 27 8/8 Done] Bổ sung filter underlying_symbol = 'VN30' (Nhóm 30 VN100 đã có)"
K_PTTT_43,Dashboard Phái sinh,Nhóm 28 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN30,Chiều Thời gian (Ngày thống kê),Base,PTTT,Calendar Date Dimension,cdr_dt,SLICER,cdr_dt_dim.cdr_dt,Ready — Calendar Date Dimension (cdr_dt_dim)
K_PTTT_221,Dashboard Phái sinh,Nhóm 28 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN30,KLGD NĐTNN mua HĐTL VN30,Phái sinh,PTTT,Fact Futures Investor Flow Snapshot,Foreign Buy Volume,MEASURE,fct_futures_investor_flow_snpst.foreign_buy_vol WHERE fct_futures_investor_flow_snpst.underlying_symbol = 'VN30',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 28 7/7 Done] BA dòng 399/400 Mô tả 'Chênh lệch KLGD mua và KLGD bán' → đo KL (S5 'Dòng tiền ròng' là báo nhầm)"
K_PTTT_222,Dashboard Phái sinh,Nhóm 28 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN30,KLGD NĐTNN bán HĐTL VN30,Phái sinh,PTTT,Fact Futures Investor Flow Snapshot,Foreign Sell Volume,MEASURE,fct_futures_investor_flow_snpst.foreign_sell_vol WHERE fct_futures_investor_flow_snpst.underlying_symbol = 'VN30',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 28 7/7 Done] BA dòng 399/400 Mô tả 'Chênh lệch KLGD mua và KLGD bán' → đo KL (S5 'Dòng tiền ròng' là báo nhầm)"
K_PTTT_223,Dashboard Phái sinh,Nhóm 28 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN30,Dòng tiền ròng NĐTNN HĐTL VN30,Phái sinh,PTTT,Fact Futures Investor Flow Snapshot,Foreign Net Volume,MEASURE,fct_futures_investor_flow_snpst.foreign_net_vol WHERE fct_futures_investor_flow_snpst.underlying_symbol = 'VN30',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 28 7/7 Done] BA dòng 399/400 Mô tả 'Chênh lệch KLGD mua và KLGD bán' → đo KL (S5 'Dòng tiền ròng' là báo nhầm)"
K_PTTT_224,Dashboard Phái sinh,Nhóm 28 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN30,KLGD Tự doanh mua HĐTL VN30,Phái sinh,PTTT,Fact Futures Investor Flow Snapshot,Proprietary Buy Volume,MEASURE,fct_futures_investor_flow_snpst.proprietary_buy_vol WHERE fct_futures_investor_flow_snpst.underlying_symbol = 'VN30',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 28 7/7 Done] BA dòng 399/400 Mô tả 'Chênh lệch KLGD mua và KLGD bán' → đo KL (S5 'Dòng tiền ròng' là báo nhầm)"
K_PTTT_225,Dashboard Phái sinh,Nhóm 28 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN30,KLGD Tự doanh bán HĐTL VN30,Phái sinh,PTTT,Fact Futures Investor Flow Snapshot,Proprietary Sell Volume,MEASURE,fct_futures_investor_flow_snpst.proprietary_sell_vol WHERE fct_futures_investor_flow_snpst.underlying_symbol = 'VN30',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 28 7/7 Done] BA dòng 399/400 Mô tả 'Chênh lệch KLGD mua và KLGD bán' → đo KL (S5 'Dòng tiền ròng' là báo nhầm)"
K_PTTT_226,Dashboard Phái sinh,Nhóm 28 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN30,Dòng tiền ròng Tự doanh HĐTL VN30,Phái sinh,PTTT,Fact Futures Investor Flow Snapshot,Proprietary Net Volume,MEASURE,fct_futures_investor_flow_snpst.proprietary_net_vol WHERE fct_futures_investor_flow_snpst.underlying_symbol = 'VN30',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 28 7/7 Done] BA dòng 399/400 Mô tả 'Chênh lệch KLGD mua và KLGD bán' → đo KL (S5 'Dòng tiền ròng' là báo nhầm)"
K_PTTT_43,Dashboard Phái sinh,Nhóm 29 - Biến động trong phiên/ VN100,Chiều Thời gian (Ngày thống kê),Base,PTTT,Calendar Date Dimension,cdr_dt,SLICER,cdr_dt_dim.cdr_dt,Ready — Calendar Date Dimension (cdr_dt_dim)
