"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_TT_107","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP Tổ chức kiểm toán","Base","TT","Fact Penalty Decision Subject Behavior","Penalty Decision Subject Behavior Dimension Id","MEASURE","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id)",""
"K_TT_107","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP Tổ chức kiểm toán","Base","TT","Fact Penalty Decision Subject Behavior","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_107","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP Tổ chức kiểm toán","Base","TT","Penalty Decision Subject Behavior Dimension","Violation Behavior Name","FILTER","JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id WHERE LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức kiểm toán%'",""
"K_TT_108_PCT","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Tỷ lệ % Tổ chức kiểm toán (XP)","Phái sinh","TT","","","DERIVED","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức kiểm toán%' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công bố thông tin%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%hoạt động chào bán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cổ đông%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%giao dịch%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty đại chúng%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty chứng khoán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức phát hành trái phiếu%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%thao túng%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cho mượn%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức kiểm toán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%sở giao dịch%' AND cdr_dt_dim.year = :Y) , 0) * 100","Mẫu số = tổng 11 KPI Base cùng năm — không chia K_TT_82 (khác grain)"
"K_TT_109","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP Sở giao dịch","Base","TT","Fact Penalty Decision Subject Behavior","Penalty Decision Subject Behavior Dimension Id","MEASURE","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id)",""
"K_TT_109","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP Sở giao dịch","Base","TT","Fact Penalty Decision Subject Behavior","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_109","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP Sở giao dịch","Base","TT","Penalty Decision Subject Behavior Dimension","Violation Behavior Name","FILTER","JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id WHERE LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%sở giao dịch%'",""
"K_TT_110_PCT","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Tỷ lệ % Sở giao dịch (XP)","Phái sinh","TT","","","DERIVED","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%sở giao dịch%' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công bố thông tin%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%hoạt động chào bán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cổ đông%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%giao dịch%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty đại chúng%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty chứng khoán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức phát hành trái phiếu%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%thao túng%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cho mượn%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức kiểm toán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%sở giao dịch%' AND cdr_dt_dim.year = :Y) , 0) * 100","Mẫu số = tổng 11 KPI Base cùng năm — không chia K_TT_82 (khác grain)"
"K_TT_111","XỬ PHẠT","Nhóm 14 — Cơ cấu xử phạt theo đối tượng","Phân loại đối tượng","Base","TT","Penalty Decision Subject Dimension","Subject Type Code","SLICER","penalty_decision_subject_dim.subject_tp_code","Chiều lọc/nhóm dùng chung cho K_TT_112-115 — lấy trực tiếp toàn bộ giá trị thực tế (INDIVIDUAL/ORGANIZATION), GROUP BY động"
"K_TT_112","XỬ PHẠT","Nhóm 14 — Cơ cấu xử phạt theo đối tượng","Số QĐ XP đối tượng Tổ chức","Base","TT","Fact Penalty Decision Subject","Penalty Decision Subject Dimension Id","MEASURE","COUNT(DISTINCT fct_penalty_decision_subject.penalty_decision_subject_dim_id)","Gộp Tổ chức khác/CTKT/Giao dịch NĐT — Atomic chỉ có 1 giá trị ORGANIZATION"
"K_TT_112","XỬ PHẠT","Nhóm 14 — Cơ cấu xử phạt theo đối tượng","Số QĐ XP đối tượng Tổ chức","Base","TT","Fact Penalty Decision Subject","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_112","XỬ PHẠT","Nhóm 14 — Cơ cấu xử phạt theo đối tượng","Số QĐ XP đối tượng Tổ chức","Base","TT","Penalty Decision Subject Dimension","Subject Type Code","FILTER","JOIN penalty_decision_subject_dim ON penalty_decision_subject_dim.penalty_decision_subject_dim_id = fct_penalty_decision_subject.penalty_decision_subject_dim_id WHERE penalty_decision_subject_dim.subject_tp_code = 'ORGANIZATION'",""
"K_TT_113_PCT","XỬ PHẠT","Nhóm 14 — Cơ cấu xử phạt theo đối tượng","Tỷ lệ % Tổ chức (XP)","Phái sinh","TT","","","DERIVED","COUNT(DISTINCT fct_penalty_decision_subject.penalty_decision_subject_dim_id | JOIN penalty_decision_subject_dim ON penalty_decision_subject_dim.penalty_decision_subject_dim_id = fct_penalty_decision_subject.penalty_decision_subject_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject.calendar_dt_dim_id | penalty_decision_subject_dim.subject_tp_code = 'ORGANIZATION' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(DISTINCT fct_penalty_decision_subject.penalty_decision_subject_dim_id | JOIN penalty_decision_subject_dim ON penalty_decision_subject_dim.penalty_decision_subject_dim_id = fct_penalty_decision_subject.penalty_decision_subject_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject.calendar_dt_dim_id | penalty_decision_subject_dim.subject_tp_code = 'ORGANIZATION' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject.penalty_decision_subject_dim_id | JOIN penalty_decision_subject_dim ON penalty_decision_subject_dim.penalty_decision_subject_dim_id = fct_penalty_decision_subject.penalty_decision_subject_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject.calendar_dt_dim_id | penalty_decision_subject_dim.subject_tp_code = 'INDIVIDUAL' AND cdr_dt_dim.year = :Y) , 0) * 100","Mẫu số = tổng 2 KPI Base (Tổ chức+Cá nhân) cùng năm — không chia K_TT_82 (khác grain)"
"K_TT_114","XỬ PHẠT","Nhóm 14 — Cơ cấu xử phạt theo đối tượng","Số QĐ XP đối tượng Cá nhân","Base","TT","Fact Penalty Decision Subject","Penalty Decision Subject Dimension Id","MEASURE","COUNT(DISTINCT fct_penalty_decision_subject.penalty_decision_subject_dim_id)",""
"K_TT_114","XỬ PHẠT","Nhóm 14 — Cơ cấu xử phạt theo đối tượng","Số QĐ XP đối tượng Cá nhân","Base","TT","Fact Penalty Decision Subject","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_114","XỬ PHẠT","Nhóm 14 — Cơ cấu xử phạt theo đối tượng","Số QĐ XP đối tượng Cá nhân","Base","TT","Penalty Decision Subject Dimension","Subject Type Code","FILTER","JOIN penalty_decision_subject_dim ON penalty_decision_subject_dim.penalty_decision_subject_dim_id = fct_penalty_decision_subject.penalty_decision_subject_dim_id WHERE penalty_decision_subject_dim.subject_tp_code = 'INDIVIDUAL'",""
"K_TT_115_PCT","XỬ PHẠT","Nhóm 14 — Cơ cấu xử phạt theo đối tượng","Tỷ lệ % Cá nhân (XP)","Phái sinh","TT","","","DERIVED","COUNT(DISTINCT fct_penalty_decision_subject.penalty_decision_subject_dim_id | JOIN penalty_decision_subject_dim ON penalty_decision_subject_dim.penalty_decision_subject_dim_id = fct_penalty_decision_subject.penalty_decision_subject_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject.calendar_dt_dim_id | penalty_decision_subject_dim.subject_tp_code = 'INDIVIDUAL' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(DISTINCT fct_penalty_decision_subject.penalty_decision_subject_dim_id | JOIN penalty_decision_subject_dim ON penalty_decision_subject_dim.penalty_decision_subject_dim_id = fct_penalty_decision_subject.penalty_decision_subject_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject.calendar_dt_dim_id | penalty_decision_subject_dim.subject_tp_code = 'ORGANIZATION' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject.penalty_decision_subject_dim_id | JOIN penalty_decision_subject_dim ON penalty_decision_subject_dim.penalty_decision_subject_dim_id = fct_penalty_decision_subject.penalty_decision_subject_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject.calendar_dt_dim_id | penalty_decision_subject_dim.subject_tp_code = 'INDIVIDUAL' AND cdr_dt_dim.year = :Y) , 0) * 100","Mẫu số = tổng 2 KPI Base (Tổ chức+Cá nhân) cùng năm — không chia K_TT_82 (khác grain)"
"K_TT_116","XỬ PHẠT","Nhóm 15 — Danh sách quyết định xử phạt","Mã vụ việc","Attribute","TT","Operational Penalty Decision List","Penalty Decision Code","SLICER","opr_penalty_decision_list.pd_code",""
"K_TT_116","XỬ PHẠT","Nhóm 15 — Danh sách quyết định xử phạt","Mã vụ việc","Attribute","TT","Operational Penalty Decision List","Source System Code","FILTER","opr_penalty_decision_list.src_stm_code = 'THANHTRA_PENALTY_DECISION_SUBJECT'","Forward-compat: lọc đúng nguồn khi bảng có nhiều src_stm_code"
"K_TT_117","XỬ PHẠT","Nhóm 15 — Danh sách quyết định xử phạt","Đối tượng","Attribute","TT","Operational Penalty Decision List","Subject Name","SLICER","opr_penalty_decision_list.subject_nm",""
"K_TT_118","XỬ PHẠT","Nhóm 15 — Danh sách quyết định xử phạt","Phân loại đối tượng","Attribute","TT","Operational Penalty Decision List","Subject Type Code","SLICER","opr_penalty_decision_list.subject_tp_code",""
"K_TT_119","XỬ PHẠT","Nhóm 15 — Danh sách quyết định xử phạt","Loại hình","Attribute","TT","Operational Penalty Decision List","Form Type Code","SLICER","opr_penalty_decision_list.form_tp_code","ETL-derived qua Violation Case → Inspection/Examination Team, nullable nếu hồ sơ không từ đoàn TT/KT"
"K_TT_120","XỬ PHẠT","Nhóm 15 — Danh sách quyết định xử phạt","Trạng thái","Attribute","TT","Operational Penalty Decision List","Life Cycle Status Code","SLICER","opr_penalty_decision_list.life_cycle_status_code","scheme PENALTY_DECISION_STATUS, 7 giá trị"
"K_TT_121","ĐƠN THƯ","Nhóm 16 — KPI card Tổng số đơn đã xử lý","Thời gian (năm thống kê)","Base","TT","Operational Petition List","Received Year","SLICER","opr_petition_list.received_year","Chiều lọc dùng chung cho K_TT_122-123"
"K_TT_122","ĐƠN THƯ","Nhóm 16 — KPI card Tổng số đơn đã xử lý","Tổng số đơn đã xử lý","Base","TT","Operational Petition List","Petition Code","MEASURE","COUNT(opr_petition_list.petition_code)",""
"K_TT_122","ĐƠN THƯ","Nhóm 16 — KPI card Tổng số đơn đã xử lý","Tổng số đơn đã xử lý","Base","TT","Operational Petition List","Life Cycle Status Code","FILTER","opr_petition_list.life_cycle_status_code = 'PROCESSED'",""
"K_TT_122","ĐƠN THƯ","Nhóm 16 — KPI card Tổng số đơn đã xử lý","Tổng số đơn đã xử lý","Base","TT","Operational Petition List","Received Year","FILTER","opr_petition_list.received_year = :Y",""
"K_TT_123_YOY","ĐƠN THƯ","Nhóm 16 — KPI card Tổng số đơn đã xử lý","Tổng đơn đã xử lý SSCK (%)","Phái sinh","TT","","","DERIVED","( COUNT(opr_petition_list.petition_code | opr_petition_list.life_cycle_status_code = 'PROCESSED' AND opr_petition_list.received_year = :Y) - COUNT(opr_petition_list.petition_code | opr_petition_list.life_cycle_status_code = 'PROCESSED' AND opr_petition_list.received_year = :Y-1) ) / NULLIF( COUNT(opr_petition_list.petition_code | opr_petition_list.life_cycle_status_code = 'PROCESSED' AND opr_petition_list.received_year = :Y-1) , 0) * 100","YoY % tăng trưởng — presentation layer resolve 2 năm"
"K_TT_124","ĐƠN THƯ","Nhóm 17 — Biểu đồ Thống kê tình hình xử lý đơn thư","Số đơn đã xử lý theo tháng","Base","TT","Operational Petition List","Petition Code","MEASURE","COUNT(opr_petition_list.petition_code)",""
"K_TT_124","ĐƠN THƯ","Nhóm 17 — Biểu đồ Thống kê tình hình xử lý đơn thư","Số đơn đã xử lý theo tháng","Base","TT","Operational Petition List","Life Cycle Status Code","FILTER","opr_petition_list.life_cycle_status_code = 'PROCESSED'",""
"K_TT_124","ĐƠN THƯ","Nhóm 17 — Biểu đồ Thống kê tình hình xử lý đơn thư","Số đơn đã xử lý theo tháng","Base","TT","Operational Petition List","Received Year","FILTER","opr_petition_list.received_year = :Y",""
"K_TT_124","ĐƠN THƯ","Nhóm 17 — Biểu đồ Thống kê tình hình xử lý đơn thư","Số đơn đã xử lý theo tháng","Base","TT","Operational Petition List","Received Date","GROUP_BY","MONTH(opr_petition_list.received_dt)",""
"K_TT_125","ĐƠN THƯ","Nhóm 18 — Biểu đồ Cơ cấu theo loại đơn thư","Phân loại đơn thư","Base","TT","Operational Petition List","Petition Category Code","SLICER","opr_petition_list.petition_category_code","Chiều lọc/nhóm dùng chung cho K_TT_126-131"
"K_TT_126","ĐƠN THƯ","Nhóm 18 — Biểu đồ Cơ cấu theo loại đơn thư","Số đơn Khiếu nại theo tháng","Base","TT","Operational Petition List","Petition Code","MEASURE","COUNT(opr_petition_list.petition_code)",""
"K_TT_126","ĐƠN THƯ","Nhóm 18 — Biểu đồ Cơ cấu theo loại đơn thư","Số đơn Khiếu nại theo tháng","Base","TT","Operational Petition List","Petition Category Code","FILTER","opr_petition_list.petition_category_code = 'COMPLAINT'",""
"K_TT_126","ĐƠN THƯ","Nhóm 18 — Biểu đồ Cơ cấu theo loại đơn thư","Số đơn Khiếu nại theo tháng","Base","TT","Operational Petition List","Received Year","FILTER","opr_petition_list.received_year = :Y",""
"K_TT_126","ĐƠN THƯ","Nhóm 18 — Biểu đồ Cơ cấu theo loại đơn thư","Số đơn Khiếu nại theo tháng","Base","TT","Operational Petition List","Received Date","GROUP_BY","MONTH(opr_petition_list.received_dt)",""
