"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_GSDC_1395","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","VI. Phát hành giấy tờ có giá","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1396","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","VII. Các khoản nợ khác","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='370' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1396","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","VII. Các khoản nợ khác","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1396","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","VII. Các khoản nợ khác","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1397","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","1. Các khoản lãi, phí phải trả","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='371' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1397","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","1. Các khoản lãi, phí phải trả","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1397","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","1. Các khoản lãi, phí phải trả","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1398","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","2. Thuế TNDN hoãn lại phải trả","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='372' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1398","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","2. Thuế TNDN hoãn lại phải trả","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1398","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","2. Thuế TNDN hoãn lại phải trả","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1399","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","3. Các khoản phải trả và công nợ khác","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='373' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1399","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","3. Các khoản phải trả và công nợ khác","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1399","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","3. Các khoản phải trả và công nợ khác","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1400","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","4. Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ẩn và cam kết ngoại bảng)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='379' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1400","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","4. Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ẩn và cam kết ngoại bảng)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1400","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","4. Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ẩn và cam kết ngoại bảng)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1401","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","Tổng nợ phải trả","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='400' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1401","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","Tổng nợ phải trả","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1401","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","Tổng nợ phải trả","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1402","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","VIII. Vốn và các quỹ","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='500' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1402","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","VIII. Vốn và các quỹ","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1402","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","VIII. Vốn và các quỹ","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1403","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","1. Vốn của TCTD","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='410' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1403","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","1. Vốn của TCTD","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1403","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","1. Vốn của TCTD","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1404","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","a. Vốn điều lệ","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='411' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1404","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","a. Vốn điều lệ","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1404","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","a. Vốn điều lệ","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1405","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","b. Vốn đầu tư XDCB","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='412' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1405","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","b. Vốn đầu tư XDCB","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1405","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","b. Vốn đầu tư XDCB","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1406","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","c. Thặng dư vốn cổ phần","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='413' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1406","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","c. Thặng dư vốn cổ phần","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1406","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","c. Thặng dư vốn cổ phần","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1407","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","d. Cổ phiếu quỹ (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='414' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1407","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","d. Cổ phiếu quỹ (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1407","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","d. Cổ phiếu quỹ (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1408","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","e. Cổ phiếu ưu đãi","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='415' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1408","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","e. Cổ phiếu ưu đãi","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1408","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","e. Cổ phiếu ưu đãi","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1409","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","g. Vốn khác","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='416' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1409","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","g. Vốn khác","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1409","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","g. Vốn khác","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1410","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","2. Quỹ của TCTD","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='420' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1410","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","2. Quỹ của TCTD","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1410","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","2. Quỹ của TCTD","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1411","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","3. Chênh lệch tỷ giá hối đoái (3)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='430' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1411","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","3. Chênh lệch tỷ giá hối đoái (3)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1411","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","3. Chênh lệch tỷ giá hối đoái (3)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1412","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","4. Chênh lệch đánh giá lại tài sản","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='440' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1412","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","4. Chênh lệch đánh giá lại tài sản","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1412","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","4. Chênh lệch đánh giá lại tài sản","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1413","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","5. Lợi nhuận chưa phân phối/ Lỗ lũy kế (3)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='450' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1413","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","5. Lợi nhuận chưa phân phối/ Lỗ lũy kế (3)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1413","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","5. Lợi nhuận chưa phân phối/ Lỗ lũy kế (3)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1414","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","IX. Lợi ích của cổ đông thiểu số","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='700' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1414","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","IX. Lợi ích của cổ đông thiểu số","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
