kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSDC_1319,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,III. Lưu chuyển tiền thuần từ hoạt động tài chính,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1319,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,III. Lưu chuyển tiền thuần từ hoạt động tài chính,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_TT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '41' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1319,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,III. Lưu chuyển tiền thuần từ hoạt động tài chính,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1320,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,IV. Lưu chuyển tiền thuần trong kỳ,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1320,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,IV. Lưu chuyển tiền thuần trong kỳ,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_TT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '42' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1320,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,IV. Lưu chuyển tiền thuần trong kỳ,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1321,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1321,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_TT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '43' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1321,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1322,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1322,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_TT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '44' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1322,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1323,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1323,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_TT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '45' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1323,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1274,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,A. Lưu chuyển tiền từ hoạt động kinh doanh,N/A,GSDC,,,SLICER,,"Section label — không có logic tính toán, dùng cho hiển thị phân cấp trong Data Explorer"
K_GSDC_1284,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,Những thay đổi về tài sản hoạt động,N/A,GSDC,,,SLICER,,"Section label — không có logic tính toán, dùng cho hiển thị phân cấp trong Data Explorer"
K_GSDC_1291,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,Những thay đổi về công nợ hoạt động,N/A,GSDC,,,SLICER,,"Section label — không có logic tính toán, dùng cho hiển thị phân cấp trong Data Explorer"
K_GSDC_1301,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,Lưu chuyển tiền từ hoạt động đầu tư,N/A,GSDC,,,SLICER,,"Section label — không có logic tính toán, dùng cho hiển thị phân cấp trong Data Explorer"
K_GSDC_1312,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 29 — TCTD — Báo cáo LCTT trực tiếp,Lưu chuyển tiền từ hoạt động tài chính,N/A,GSDC,,,SLICER,,"Section label — không có logic tính toán, dùng cho hiển thị phân cấp trong Data Explorer"
K_GSDC_1325,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,Lợi nhuận trước thuế,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1325,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,Lợi nhuận trước thuế,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '01' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1325,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,Lợi nhuận trước thuế,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1327,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"2. Khấu hao TSCĐ, bất động sản đầu tư",Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1327,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"2. Khấu hao TSCĐ, bất động sản đầu tư",Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '02' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1327,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"2. Khấu hao TSCĐ, bất động sản đầu tư",Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1328,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"3. Dự phòng rủi ro tín dụng, giảm giá, đầu tư tăng thêm/ (hoàn nhập) trong kỳ",Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1328,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"3. Dự phòng rủi ro tín dụng, giảm giá, đầu tư tăng thêm/ (hoàn nhập) trong kỳ",Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '03' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1328,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"3. Dự phòng rủi ro tín dụng, giảm giá, đầu tư tăng thêm/ (hoàn nhập) trong kỳ",Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1329,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,4. Lãi và phí phải thu trong kỳ (thực tế chưa thu) (*),Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1329,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,4. Lãi và phí phải thu trong kỳ (thực tế chưa thu) (*),Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '04' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1329,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,4. Lãi và phí phải thu trong kỳ (thực tế chưa thu) (*),Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1330,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,5. Lãi và phí phải trả trong kỳ (thực tế chưa trả),Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1330,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,5. Lãi và phí phải trả trong kỳ (thực tế chưa trả),Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '05' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1330,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,5. Lãi và phí phải trả trong kỳ (thực tế chưa trả),Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1331,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,6. (Lãi)/ lỗ do thanh lý TSCĐ,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1331,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,6. (Lãi)/ lỗ do thanh lý TSCĐ,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '06' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1331,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,6. (Lãi)/ lỗ do thanh lý TSCĐ,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1332,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"7. (Lãi)/ lỗ do bán, thanh lý bất động sản đầu tư",Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1332,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"7. (Lãi)/ lỗ do bán, thanh lý bất động sản đầu tư",Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '07' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1332,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"7. (Lãi)/ lỗ do bán, thanh lý bất động sản đầu tư",Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1333,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"8. (Lãi)/ lỗ do thanh lý những khoản đầu tư, góp vốn dài hạn",Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1333,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"8. (Lãi)/ lỗ do thanh lý những khoản đầu tư, góp vốn dài hạn",Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '08' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1333,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"8. (Lãi)/ lỗ do thanh lý những khoản đầu tư, góp vốn dài hạn",Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1334,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,9. Chênh lệch tỷ giá hối đoái chưa thực hiện,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1334,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,9. Chênh lệch tỷ giá hối đoái chưa thực hiện,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '09' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1334,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,9. Chênh lệch tỷ giá hối đoái chưa thực hiện,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1335,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,10. Các điều chỉnh khác,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1335,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,10. Các điều chỉnh khác,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '10' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1335,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,10. Các điều chỉnh khác,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1338,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"11. (Tăng)/ Giảm các khoản tiền, vàng gửi và cho vay các TCTD",Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1338,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"11. (Tăng)/ Giảm các khoản tiền, vàng gửi và cho vay các TCTD",Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '11' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1338,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"11. (Tăng)/ Giảm các khoản tiền, vàng gửi và cho vay các TCTD",Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1339,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,12. (Tăng)/ Giảm các khoản về kinh doanh chứng khoán,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1339,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,12. (Tăng)/ Giảm các khoản về kinh doanh chứng khoán,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '12' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1339,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,12. (Tăng)/ Giảm các khoản về kinh doanh chứng khoán,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1340,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,13. (Tăng)/ Giảm các công cụ tài chính phái sinh và các tài sản tài chính,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1340,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,13. (Tăng)/ Giảm các công cụ tài chính phái sinh và các tài sản tài chính,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '13' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1340,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,13. (Tăng)/ Giảm các công cụ tài chính phái sinh và các tài sản tài chính,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1341,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,14. (Tăng)/ Giảm các khoản cho vay khách hàng,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1341,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,14. (Tăng)/ Giảm các khoản cho vay khách hàng,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '14' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1341,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,14. (Tăng)/ Giảm các khoản cho vay khách hàng,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1342,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"15. (Tăng)/ Giảm lãi, phí phải thu",Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
