ï»¿kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSDC_597,MH3 — Data Explorer BCTC,Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD,X. Chi phí dự phòng rủi ro tín dụng,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='16' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_598,MH3 — Data Explorer BCTC,Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD,XI. Tổng lợi nhuận trước thuế,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='17' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_599,MH3 — Data Explorer BCTC,Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD,7. Chi phí thuế TNDN hiện hành,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='18' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_600,MH3 — Data Explorer BCTC,Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD,8. Chi phí thuế TNDN hoãn lại,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='19' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_601,MH3 — Data Explorer BCTC,Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD,XII. Chi phí thuế TNDN,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='20' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_602,MH3 — Data Explorer BCTC,Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD,XIII. Lợi nhuận sau thuế,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='21' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_603,MH3 — Data Explorer BCTC,Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD,XIV. Lợi ích của cổ đông thiểu số,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='22' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_604,MH3 — Data Explorer BCTC,Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD,XV. Lãi cơ bản trên cổ phiếu,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='23' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_605,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='01' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_606,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,2. Chi phí lãi và các chi phí tương tự đã trả (*),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='02' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_607,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,3. Thu nhập từ hoạt động dịch vụ nhận được,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='03' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_608,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='04' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_609,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,5. Thu nhập khác,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='05' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_610,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,"6. Tiền thu các khoản nợ đã được xử lý xoá, bù đắp bằng nguồn rủi ro",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='06' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_611,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ (*)",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='07' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_612,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,8. Tiền thuế thu nhập thực nộp trong kỳ (*),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='08' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_613,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='09' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_614,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,"9. (Tăng)/ Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='10' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_615,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,10. (Tăng)/ Giảm các khoản về kinh doanh chứng khoán,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='11' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_616,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,11. (Tăng)/ Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='12' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_617,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,12. (Tăng)/ Giảm các khoản cho vay khách hàng,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='13' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_618,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='14' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_619,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,14. (Tăng)/ Giảm khác về tài sản hoạt động,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='15' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_620,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,15. Tăng/ (Giảm) các khoản nợ chính phủ và NHNN,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='16' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_621,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,"16. Tăng/ (Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='17' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_622,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,17. Tăng/ (Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='18' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_623,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,18. Tăng/ (Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='19' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_624,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,"19. Tăng/ (Giảm) vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD chịu rủi ro",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='20' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_625,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='21' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_626,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,21. Tăng/ (Giảm) khác về công nợ hoạt động,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='22' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_627,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,22. Chi từ các quỹ của TCTD (*),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='23' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_628,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='24' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_629,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,1. Mua sắm tài sản cố định (*),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='25' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_630,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='26' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_631,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,"3. Tiền chi từ thanh lý, nhượng bán TSCĐ (*)",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='27' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_632,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,4. Mua sắm bất động sản đầu tư (*),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='28' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_633,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='29' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_634,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='30' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_635,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='31' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_636,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='32' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_637,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='33' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_638,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,II. Lưu chuyển tiền thuần từ hoạt động đầu tư,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='34' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_639,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='35' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_640,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='36' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_641,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác (*),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='37' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_642,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia (*)",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='38' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_643,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,5. Tiền chi ra mua cổ phiếu ngân quỹ (*),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='39' AND fnc_rpt_ctlg_dim.clmn_code='1',
