﻿"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_NHNCK_66","TRA CỨU HỒ SƠ 360°","Nhóm 11 — Sub-tab Cập nhật kiến thức hành nghề","Kết quả thi","Base","NHNCK","Practitioner Training History","Training Result Code","SLICER","opr_prac_trn_hist.trn_rslt_code","scheme: TRAINING_RESULT (-1=Không thi, 0=Không đạt, 1=Đạt)"
"K_NHNCK_66","TRA CỨU HỒ SƠ 360°","Nhóm 11 — Sub-tab Cập nhật kiến thức hành nghề","Kết quả thi","Base","NHNCK","Practitioner Training History","Training Result Name","SLICER","opr_prac_trn_hist.trn_rslt_nm","ETL-derived: denormalize từ Classification (scheme: TRAINING_RESULT)"
"K_NHNCK_101","TRA CỨU HỒ SƠ 360°","Nhóm 11 — Sub-tab Cập nhật kiến thức hành nghề","Kết quả kiểm tra, phân loại","Base","NHNCK","Practitioner Training History","Training Classification Result","PENDING","PENDING","Chờ BA xác nhận trường nghiệp vụ — POST_CERT_TRAINING_COURSES.RECORD_STATUS là trường kỹ thuật, không phải nghiệp vụ"
"K_NHNCK_67","TRA CỨU HỒ SƠ 360°","Nhóm 11 — Sub-tab Cập nhật kiến thức hành nghề","Trạng thái đủ 8h","Phái sinh","NHNCK","Practitioner Training History","Hours Sufficiency Status","PENDING","PENDING","Nguồn POST_CERT_TRAINING_COURSES chưa có Atomic entity — xem O_NHNCK_9; logic dự kiến: SUM(Training_Hours per Academic_Year) ≥ 8h"
"K_NHNCK_54","TRA CỨU HỒ SƠ 360°","Nhóm 12 — Sub-tab Lịch sử vi phạm & xử phạt hành chính","Số quyết định xử phạt","Base","NHNCK","Practitioner Violation History","Practitioner Code","JOIN_KEY","opr_prac_vln_hist.prac_code",""
"K_NHNCK_54","TRA CỨU HỒ SƠ 360°","Nhóm 12 — Sub-tab Lịch sử vi phạm & xử phạt hành chính","Số quyết định xử phạt","Base","NHNCK","Practitioner Violation History","Source System Code","FILTER","src_stm_code = 'NHNCK_VIOLATIONS'","Forward-compat: lọc đúng nguồn khi bảng có nhiều src_stm_code"
"K_NHNCK_54","TRA CỨU HỒ SƠ 360°","Nhóm 12 — Sub-tab Lịch sử vi phạm & xử phạt hành chính","Số quyết định xử phạt","Base","NHNCK","Practitioner Violation History","Decision Number","SLICER","opr_prac_vln_hist.dcsn_nbr","NULL nếu chưa có quyết định"
"K_NHNCK_55","TRA CỨU HỒ SƠ 360°","Nhóm 12 — Sub-tab Lịch sử vi phạm & xử phạt hành chính","Ngày quyết định","Base","NHNCK","Practitioner Violation History","Decision Signed Date","SLICER","opr_prac_vln_hist.dcsn_signed_dt",""
"K_NHNCK_56","TRA CỨU HỒ SƠ 360°","Nhóm 12 — Sub-tab Lịch sử vi phạm & xử phạt hành chính","Nội dung vi phạm","Base","NHNCK","Practitioner Violation History","Note","SLICER","opr_prac_vln_hist.note","nullable"
"K_NHNCK_57","TRA CỨU HỒ SƠ 360°","Nhóm 12 — Sub-tab Lịch sử vi phạm & xử phạt hành chính","Hình thức xử phạt","Base","NHNCK","Practitioner Violation History","Record Type Code","SLICER","opr_prac_vln_hist.rcrd_tp_code","scheme: RECORD_TYPE (1=Hành chính, 2=Pháp luật)"
"K_NHNCK_57","TRA CỨU HỒ SƠ 360°","Nhóm 12 — Sub-tab Lịch sử vi phạm & xử phạt hành chính","Hình thức xử phạt","Base","NHNCK","Practitioner Violation History","Record Type Name","SLICER","opr_prac_vln_hist.rcrd_tp_nm","ETL-derived: denormalize từ Classification (scheme: RECORD_TYPE)"
"K_NHNCK_58","TRA CỨU HỒ SƠ 360°","Nhóm 12 — Sub-tab Lịch sử vi phạm & xử phạt hành chính","Trạng thái vi phạm","Base","NHNCK","Practitioner Violation History","Violation Status","PENDING","PENDING","VIOLATIONS.RECORD_STATUS là trường kỹ thuật — chờ BA xác nhận trường nghiệp vụ thay thế (6 trạng thái: Chưa thực thi, Đã thực thi, Cưỡng chế thi hành, Đang thực thi, Đã hoàn thành, Đã ban hành)"
"K_NHNCK_68","TRA CỨU HỒ SƠ 360°","Nhóm 13 — Practitioner Data Explorer","Tên cán bộ","Base","NHNCK","Practitioner Data Explorer","Practitioner Code","JOIN_KEY","opr_prac_data_explr.prac_code",""
"K_NHNCK_68","TRA CỨU HỒ SƠ 360°","Nhóm 13 — Practitioner Data Explorer","Tên cán bộ","Base","NHNCK","Practitioner Data Explorer","Source System Code","FILTER","src_stm_code = 'NHNCK_CERTIFICATE_RECORDS'","Forward-compat: lọc đúng nguồn khi bảng có nhiều src_stm_code"
"K_NHNCK_68","TRA CỨU HỒ SƠ 360°","Nhóm 13 — Practitioner Data Explorer","Tên cán bộ","Base","NHNCK","Practitioner Data Explorer","Full Name","SLICER","opr_prac_data_explr.full_nm","ETL-derived: join scr_prac"
"K_NHNCK_69","TRA CỨU HỒ SƠ 360°","Nhóm 13 — Practitioner Data Explorer","Số CCHN","Base","NHNCK","Practitioner Data Explorer","Certificate Number","SLICER","opr_prac_data_explr.ctf_nbr",""
"K_NHNCK_70","TRA CỨU HỒ SƠ 360°","Nhóm 13 — Practitioner Data Explorer","Loại hình hành nghề","Base","NHNCK","Practitioner Data Explorer","Certificate Type Code","SLICER","opr_prac_data_explr.ctf_tp_code","scheme: CERTIFICATE_TYPE — slicer Loại hình filter trên cột này"
"K_NHNCK_70","TRA CỨU HỒ SƠ 360°","Nhóm 13 — Practitioner Data Explorer","Loại hình hành nghề","Base","NHNCK","Practitioner Data Explorer","Certificate Type Name","SLICER","opr_prac_data_explr.ctf_tp_nm","ETL-derived: denormalize từ Classification (scheme: CERTIFICATE_TYPE)"
"K_NHNCK_71","TRA CỨU HỒ SƠ 360°","Nhóm 13 — Practitioner Data Explorer","Công ty (nơi công tác hiện tại)","Base","NHNCK","Practitioner Data Explorer","Current Organization Name","SLICER","opr_prac_data_explr.current_org_nm","ETL-derived: join scr_prac_org_emp_rpt (tmt_dt IS NULL) → scr_org_refr; NULL nếu không có báo cáo hiện tại"
"K_NHNCK_72","TRA CỨU HỒ SƠ 360°","Nhóm 13 — Practitioner Data Explorer","Ngày cấp CCHN","Base","NHNCK","Practitioner Data Explorer","Certificate Issue Date","SLICER","opr_prac_data_explr.issu_dt",""
"K_NHNCK_73","TRA CỨU HỒ SƠ 360°","Nhóm 13 — Practitioner Data Explorer","Trạng thái NHN","Base","NHNCK","Practitioner Data Explorer","Practice Status Code","SLICER","opr_prac_data_explr.practice_st_code","scheme: PRACTICE_STATUS — slicer Trạng thái filter trên cột này"
"K_NHNCK_74","TRA CỨU HỒ SƠ 360°","Nhóm 13 — Practitioner Data Explorer","Tổng số kết quả (NHN)","Phái sinh","NHNCK","Practitioner Data Explorer","Total Practitioners","DERIVED","COUNT(DISTINCT opr_prac_data_explr.prac_code)","presentation layer: hiển thị ""KẾT QUẢ: N NHN"" — áp dụng sau khi user chọn slicer Loại hình và Trạng thái"
"K_NHNCK_102","TRA CỨU HỒ SƠ 360°","Nhóm 13 — Practitioner Data Explorer","Mã định danh","Base","NHNCK","Practitioner Data Explorer","Identification Type Code","SLICER","opr_prac_data_explr.identn_tp_code","scheme: IP_ALT_ID_TYPE (1=CMND, 2=CCCD, 3=PASSPORT)"
