"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_FMS_722","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_723","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_724","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại tài sản khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_725","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_726","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng danh mục đầu tư","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_727","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ tiền gửi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_728","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_729","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu Chính phủ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_730","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_731","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_732","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_733","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_734","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_735","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_736","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_737","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại tài sản khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_738","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_739","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng danh mục đầu tư","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_740","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ tiền gửi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_741","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_742","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu Chính phủ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_743","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_744","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_745","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_746","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_747","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_748","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_749","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_750","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại tài sản khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_751","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_752","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng danh mục đầu tư","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_753","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ tiền gửi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_754","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_755","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu Chính phủ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_756","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_757","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_758","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_759","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_760","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_761","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_762","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_763","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại tài sản khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_764","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_765","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng danh mục đầu tư","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_766","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ tiền gửi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_767","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_768","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu Chính phủ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_769","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_770","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_771","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_772","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_773","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_774","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_775","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_776","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại tài sản khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_777","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_778","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng danh mục đầu tư","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_779","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ tiền gửi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_780","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_781","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu Chính phủ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_782","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_783","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_784","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_785","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_786","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_787","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_788","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_789","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại tài sản khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_790","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_791","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng danh mục đầu tư","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_792","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Nguồn vốn chủ sở hữu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_793","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Vốn chủ sở hữu không bao gồm cổ phần ưu đãi hoàn lại (nếu có)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_794","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Thặng dư vốn cổ phần không bao gồm cổ phần ưu đãi hoàn lại (nếu có)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_795","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Cổ phiếu quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_796","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Quỹ dự trữ bổ sung vốn điều lệ (nếu có)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_797","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Quỹ đầu tư phát triển (nếu có)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_798","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Quỹ dự phòng tài chính và rủi ro nghiệp vụ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_799","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Quỹ khác thuộc vốn chủ sở hữu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_800","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Lợi nhuận sau thuế chưa phân phối","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_801","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Số dư dự phòng suy giảm giá trị tài sản","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_802","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Chênh lệch đánh giá lại tài sản cố định","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_803","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Chênh lệch tỷ giá hối đoái","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_804","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Các khoản nợ có thể chuyển đổi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_805","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Toàn bộ phần giảm đi hoặc tăng thêm của các chứng khoán tại chỉ tiêu đầu tư tài chính","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_806","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Vốn khác (nếu có)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_807","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_808","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Tài sản ngắn hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_809","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Tiền và các khoản tương đương tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_810","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Các khoản đầu tư tài chính ngắn hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_811","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Đầu tư ngắn hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_812","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Chứng khoán tiềm ẩn rủi ro thị trường theo quy định tại khoản 2 Điều 9","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_813","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Chứng khoán bị giảm trừ khỏi vốn khả dụng theo quy định khoản 5 Điều 6","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_814","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Dự phòng giảm giá đầu tư ngắn hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_815","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Các khoản phải thu ngắn hạn, kể cả phải thu từ hoạt động ủy thác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_816","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu của khách hàng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_817","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu của khách hàng có thời hạn thanh toán còn lại từ 90 ngày trở xuống","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_818","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu của khách hàng có thời hạn thanh toán còn lại trên 90 ngày","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_819","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trả trước cho người bán","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_820","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu hoạt động nghiệp vụ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_821","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu hoạt động nghiệp vụ có thời hạn thanh toán còn lại từ 90 ngày trở xuống","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_822","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu hoạt động nghiệp vụ có thời hạn thanh toán còn lại trên 90 ngày","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_823","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu nội bộ ngắn hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_824","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu nội bộ có thời hạn thanh toán còn lại từ 90 ngày trở xuống","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_825","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu nội bộ có thời hạn thanh toán còn lại trên 90 ngày","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_826","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu hoạt động giao dịch chứng khoán","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_827","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu hoạt động giao dịch chứng khoán có thời hạn thanh toán còn lại từ 90 ngày trở xuống","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_828","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu hoạt động giao dịch chứng khoán có thời hạn thanh toán còn lại trên 90 ngày","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_829","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Các khoản phải thu khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_830","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu khác có thời hạn thanh toán còn lại từ 90 ngày trở xuống","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_831","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu khác có thời hạn thanh toán còn lại trên 90 ngày","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_832","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Dự phòng phải thu ngắn hạn khó đòi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_833","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Hàng tồn kho","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_834","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Tài sản ngắn hạn khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_835","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Chi phí trả trước ngắn hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_836","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Thuế GTGT được khấu trừ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_837","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Thuế và các khoản phải thu nhà nước","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_838","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Tài sản ngắn hạn khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_839","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Tạm ứng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_840","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Tạm ứng có thời hạn hoàn ứng còn lại từ 90 ngày trở xuống","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_841","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Tạm ứng có thời hạn hoàn ứng còn lại trên 90 ngày","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_842","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Tài sản ngắn hạn khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_843","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_844","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Tài sản dài hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_845","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Các khoản phải thu dài hạn, kể cả phải thu từ hoạt động ủy thác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_846","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu dài hạn của khách hàng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_847","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu dài hạn của khách hàng có thời hạn thanh toán còn lại từ 90 ngày trở xuống","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_848","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu dài hạn của khách hàng có thời hạn thanh toán còn lại trên 90 ngày","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_849","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Vốn kinh doanh ở đơn vị trực thuộc","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_850","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu dài hạn nội bộ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_851","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu dài hạn nội bộ có thời hạn thanh toán còn lại từ 90 ngày trở xuống","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_852","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu dài hạn nội bộ có thời hạn thanh toán còn lại trên 90 ngày","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_853","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu dài hạn khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_854","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu dài hạn khác có thời hạn thanh toán còn lại từ 90 ngày trở xuống","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_855","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Phải thu dài hạn khác có thời hạn thanh toán còn lại trên 90 ngày","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_856","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Dự phòng phải thu dài hạn khó đòi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_857","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Tài sản cố định","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_858","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Bất động sản đầu tư","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_859","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Các khoản đầu tư tài chính dài hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_860","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Đầu tư vào công ty con","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_861","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Đầu tư chứng khoán dài hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_862","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Chứng khoán tiềm ẩn rủi ro thị trường theo quy định tại khoản 2 Điều 9","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_863","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Chứng khoán bị giảm trừ khỏi vốn khả dụng theo quy định tại khoản 5 Điều 6","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_864","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Các khoản đầu tư dài hạn ra nước ngoài","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_865","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Đầu tư dài hạn khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_866","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Dự phòng giảm giá đầu tư tài chính dài hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_867","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Tài sản dài hạn khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
