kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_DE_RPT_VSDC_02_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_RPT_VSDC_02_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_RPT_VSDC_03_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'DEPOSITORY_CTR' AND Report Template Code = 'RPT_VSDC_03',Placeholder Report Template Code = RPT_VSDC_03 — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_RPT_VSDC_03_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'RPT_VSDC_03',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_RPT_VSDC_03_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'RPT_VSDC_03' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_RPT_VSDC_03_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'RPT_VSDC_03',Tên biểu mẫu: Báo cáo thống kê tình hình phát hành chứng khoán ra công chú
K_DE_RPT_VSDC_03_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_RPT_VSDC_03_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_RPT_VSDC_04_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'DEPOSITORY_CTR' AND Report Template Code = 'RPT_VSDC_04',Placeholder Report Template Code = RPT_VSDC_04 — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_RPT_VSDC_04_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'RPT_VSDC_04',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_RPT_VSDC_04_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'RPT_VSDC_04' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_RPT_VSDC_04_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'RPT_VSDC_04',Tên biểu mẫu: Báo cáo thống kê tình hình chia cổ tức cho nhà đầu tư nước n
K_DE_RPT_VSDC_04_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_RPT_VSDC_04_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_NDTNN_DE1a,DATA EXPLORER,Nhóm 11a — Dòng vốn ròng,Tháng,Attribute,FIMS,Calendar Date Dimension,Month,SLICER,GROUP BY Calendar Date Dimension.Month — SLICER bắt buộc,Người dùng chọn khoảng tháng từ date picker
K_NDTNN_DE1b,DATA EXPLORER,Nhóm 11a — Dòng vốn ròng,Quốc gia,Attribute,FIMS,Geographic Area Dimension,Geographic Area Name,SLICER,GROUP BY Geographic Area Dimension.Geographic Area Name (tùy chọn),Người dùng tick chọn trên panel Dimensions
K_NDTNN_DE1c,DATA EXPLORER,Nhóm 11a — Dòng vốn ròng,Nhà đầu tư,Attribute,FIMS,Foreign Investor Dimension,Investor Name,SLICER,GROUP BY Foreign Investor Dimension.Investor Name (tùy chọn),Người dùng tick chọn trên panel Dimensions
K_NDTNN_DE1d,DATA EXPLORER,Nhóm 11a — Dòng vốn ròng,Vốn đầu tư vào ròng,Base,FIMS,Fact Foreign Investor Capital Flow,Capital Amount,MEASURE,SUM(Capital Amount) WHERE Event Type Code = 'IN' GROUP BY các chiều đã chọn,Reuse Fact Capital Flow
K_NDTNN_DE1d,DATA EXPLORER,Nhóm 11a — Dòng vốn ròng,Vốn đầu tư vào ròng,Base,FIMS,Fact Foreign Investor Capital Flow,Event Type Code,FILTER,= 'IN',Phân biệt chiều tiền vào
K_NDTNN_DE1e,DATA EXPLORER,Nhóm 11a — Dòng vốn ròng,Vốn đầu tư rút ròng,Base,FIMS,Fact Foreign Investor Capital Flow,Capital Amount,MEASURE,SUM(Capital Amount) WHERE Event Type Code = 'OUT' GROUP BY các chiều đã chọn,Reuse Fact Capital Flow
K_NDTNN_DE1e,DATA EXPLORER,Nhóm 11a — Dòng vốn ròng,Vốn đầu tư rút ròng,Base,FIMS,Fact Foreign Investor Capital Flow,Event Type Code,FILTER,= 'OUT',Phân biệt chiều tiền ra
K_NDTNN_DE2a,DATA EXPLORER,Nhóm 11b — Tổng GTDM,Tháng,Attribute,FIMS,Calendar Date Dimension,Month,SLICER,GROUP BY Calendar Date Dimension.Month — SLICER bắt buộc,Người dùng chọn khoảng tháng
K_NDTNN_DE2b,DATA EXPLORER,Nhóm 11b — Tổng GTDM,Quốc gia,Attribute,FIMS,Geographic Area Dimension,Geographic Area Name,SLICER,GROUP BY Geographic Area Dimension.Geographic Area Name (tùy chọn),Người dùng tick chọn trên panel Dimensions
K_NDTNN_DE2c,DATA EXPLORER,Nhóm 11b — Tổng GTDM,Tên NĐT,Attribute,FIMS,Foreign Investor Dimension,Investor Name,SLICER,GROUP BY Foreign Investor Dimension.Investor Name (tùy chọn),Người dùng tick chọn trên panel Dimensions
K_NDTNN_DE2d,DATA EXPLORER,Nhóm 11b — Tổng GTDM,Tổng giá trị danh mục,Base,FIMS,Fact Foreign Investor Portfolio Snapshot,Portfolio Market Value,MEASURE,SUM(Portfolio Market Value) GROUP BY các chiều đã chọn — Snapshot Date = last_day(selected_month),Reuse Fact Portfolio Snapshot
K_NDTNN_DE2d,DATA EXPLORER,Nhóm 11b — Tổng GTDM,Tổng giá trị danh mục,Base,FIMS,Fact Foreign Investor Portfolio Snapshot,Snapshot Date,FILTER,= YYYYMMDD(last_day(selected_month)),Snapshot cuối tháng
