source,brd_id,table,functional_group,scope_status,scope_reason,table_meaning,notes,ba_email,steward_email
IDS,BRD-SRC-IDS-stock_holders,stock_holders,UID-04 Quản lý cổ đông giao dịch,in_scope,,Thông tin cổ đông giao dịch (grain = cổ đông × công ty),,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-stockholder_history,stockholder_history,UID-08 Lịch sử thay đổi (SCD2 kỹ thuật),out_of_scope,Bảng lịch sử kỹ thuật — SCD2 Atomic tự track,Lịch sử thay đổi cổ đông giao dịch,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-user_audit_log,user_audit_log,UID-09 Quản trị hệ thống và danh mục dùng chung,out_of_scope,Operational log — out-of-scope,Lưu thông tin log khi người dùng thao tác hệ thống,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-CAU_HINH_GOI_TIN,CAU_HINH_GOI_TIN,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,System operational table — cấu hình kỹ thuật truyền nhận,Lưu các thông tin về cấu hình gói tin trao đổi giữa UBCKNN và Cục Thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-CHUCNANG,CHUCNANG,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,UI metadata — danh sách menu/chức năng giao diện ứng dụng,Lưu các thông tin danh sách các menu hệ thống,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-CONG_TY_KIEM_TOAN,CONG_TY_KIEM_TOAN,KNT-OUT Dữ liệu UBCKNN gửi đi,out_of_scope,Thu thập tại source gốc — chờ thiết kế,Lưu các thông tin về công ty kiểm toán,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-DANH_MUC,DANH_MUC,KNT-REF Danh mục dùng chung,in_scope,,Bảng lưu các thông tin cấu hình danh mục,Là nguồn cho Classification Value — load theo NHOM_DANH_MUC.MA = Scheme Code,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-DB_LOG,DB_LOG,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,Audit log nguồn — log truy vấn database cấp ứng dụng,Bảng lưu log truy vẫn trên database,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-DM_CHUCVU,DM_CHUCVU,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,Operational/system data — danh mục chức vụ nội bộ ứng dụng KNT,Lưu các thông tin về danh mục chức vụ,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-DM_DON_VI,DM_DON_VI,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,Operational/system data — danh mục đơn vị nội bộ ứng dụng KNT,Lưu các thông tin về danh mục đơn vị,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-DN_RUI_RO_CAO,DN_RUI_RO_CAO,KNT-05 Giám sát doanh nghiệp rủi ro cao,in_scope,,Lưu các thông tin về Doanh nghiệp rủi ro cao được lấy về từ Cục Thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-GOI_TIN,GOI_TIN,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,"System operational table — quản lý lifecycle gói tin truyền nhận, không chứa dữ liệu nghiệp vụ",Lưu các thông tin về dữ liệu gói tin truyền nhận giữa UBCKNN và Cục Thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-HOA_DON_CHI_TIET,HOA_DON_CHI_TIET,KNT-03 Cưỡng chế nợ thuế,in_scope,,Bảng lưu các thông tin cấu hình hóa đơn,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-HT_THAM_SO,HT_THAM_SO,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,Operational/system data — tham số cấu hình ứng dụng,Lưu các thông tin về tham số hệ thống,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-KIEM_TOAN_VIEN,KIEM_TOAN_VIEN,KNT-OUT Dữ liệu UBCKNN gửi đi,out_of_scope,Thu thập tại source gốc — chờ thiết kế,Lưu các thông tin về Kiểm toán viên,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-NGUOIDUNG,NGUOIDUNG,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,Operational/system data — quản lý người dùng ứng dụng,Lưu các thông tin về người dùng hệ thống,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-NGUOIDUNG_NHOMNGUOIDUNG,NGUOIDUNG_NHOMNGUOIDUNG,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,Operational/system data — phân quyền ứng dụng,Bảng mapping giữa người dùng và nhóm người dùng,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-NHAT_KY_HE_THONG,NHAT_KY_HE_THONG,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,Audit log nguồn — nhật ký vận hành ứng dụng KNT,"Lưu các thông tin về nhật ký hệ thống, các thao tác của người dùng trên hệ thống",,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-NHOMNGUOIDUNG,NHOMNGUOIDUNG,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,Operational/system data — quản lý nhóm quyền ứng dụng,Lưu các thông tin về nhóm người dùng trên hệ thống,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-NHOMNGUOIDUNG_CHUCNANG,NHOMNGUOIDUNG_CHUCNANG,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,Operational/system data — phân quyền chức năng ứng dụng,Bảng mapping giữa nhóm người dùng và chức năng hệ thống,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-NHOM_DANH_MUC,NHOM_DANH_MUC,KNT-REF Danh mục dùng chung,in_scope,,Bảng lưu các thông tin cấu hình nhóm danh mục,Scheme header của Classification Value KNT,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-TCT_BAO_CAO,TCT_BAO_CAO,KNT-02 Báo cáo tài chính từ Tổng cục Thuế,in_scope,,Bảng lưu các báo cáo tài chỉnh lấy từ Cục Thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-TCT_BAO_CAO_CHI_TIET,TCT_BAO_CAO_CHI_TIET,KNT-02 Báo cáo tài chính từ Tổng cục Thuế,in_scope,,Bảng lưu các thông tin chi tiết của báo cáo tài chỉnh lấy từ Cục Thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-TCT_TTCCN_HOA_DON,TCT_TTCCN_HOA_DON,KNT-03 Cưỡng chế nợ thuế,in_scope,,Bảng lưu các thông tin cưỡng chế nợ thông qua hóa đơn,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-TCT_TT_CUONG_CHE_NO,TCT_TT_CUONG_CHE_NO,KNT-03 Cưỡng chế nợ thuế,in_scope,,Bảng lưu các thông tin cưỡng chế nợ lấy từ Cục Thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-THIET_LAP_LICH,THIET_LAP_LICH,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,System operational table — lịch tự động hóa truyền nhận,Bảng lưu cấu hình lịch truyền/ nhận dữ liệu giữa UBCKNN và Cục Thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-THONG_TIN_CONG_TY,THONG_TIN_CONG_TY,KNT-OUT Dữ liệu UBCKNN gửi đi,out_of_scope,Dữ liệu phát sinh từ nguồn gốc khác (SCMS/FMS/IDS) — thu thập tại source gốc,"Bảng lưu thông tin công ty bao gồm thông tin công ty đại chúng, công ty chứng khoán, công ty quản lý quỹ",,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-THONG_TIN_DK_THUE,THONG_TIN_DK_THUE,KNT-01 Quản lý thông tin đăng ký thuế,in_scope,,Bảng lưu thông tin đăng ký thuế được lấy từ Cục Thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-TTKDT_NGUOI_DAI_DIEN,TTKDT_NGUOI_DAI_DIEN,KNT-01 Quản lý thông tin đăng ký thuế,in_scope,,Bảng lưu các thông tin người đại diện của tổ chức/ doanh nghiệp nộp thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-TT_XLY_VI_PHAM,TT_XLY_VI_PHAM,KNT-04 Xử lý vi phạm pháp luật về thuế,in_scope,,Bảng lưu các thông tin xử lý vi phạm pháp luật về thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-UBCK_BAO_CAO,UBCK_BAO_CAO,KNT-OUT Dữ liệu UBCKNN gửi đi,out_of_scope,Dữ liệu phát sinh từ nguồn gốc khác (FMS/IDS) — thu thập tại source gốc,Bảng lưu các báo cáo tài chính lấy từ các hệ thống của UBCKNN,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-UBCK_BAO_CAO_CHI_TIET,UBCK_BAO_CAO_CHI_TIET,KNT-OUT Dữ liệu UBCKNN gửi đi,out_of_scope,Dữ liệu phát sinh từ nguồn gốc khác (FMS/IDS) — thu thập tại source gốc,Bảng lưu các thông tin chi tiết của báo cáo tài chỉnh lấy từ các hệ thống tại UBCKNN,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-UBCK_XU_PHAT,UBCK_XU_PHAT,KNT-OUT Dữ liệu UBCKNN gửi đi,out_of_scope,Dữ liệu phát sinh từ nguồn gốc khác (Hệ thống Thanh tra) — thu thập tại source gốc,Bảng lưu các thông tin về xử phạt tại UBCKNN,,username@fssc.com.vn,username@ubck.com.vn
MDDS,BRD-SRC-MDDS-CSIDXInfor,CSIDXInfor,UID-01 Thị trường và chỉ số tổng hợp,in_scope,,Thành phần rổ chỉ số: cặp (IndexCode × Symbol) với tỷ trọng và ngày vào rổ,,username@fssc.com.vn,username@ubck.com.vn
MDDS,BRD-SRC-MDDS-CorpBondInfor,CorpBondInfor,UID-03 Trái phiếu doanh nghiệp,in_scope,,"Snapshot bảng giá TPDN: giá, order book thỏa thuận Outright (PT_*), đặc thù bond (kỳ hạn, lãi suất, coupon, mệnh giá, ngày phát hành/đáo hạn)",,username@fssc.com.vn,username@ubck.com.vn
MDDS,BRD-SRC-MDDS-CorpBondMatch,CorpBondMatch,UID-03 Trái phiếu doanh nghiệp,in_scope,,"Log tick-by-tick từng lần khớp lệnh TPDN: giá khớp, KL khớp, chiều chủ động, tích lũy KL/GT",,username@fssc.com.vn,username@ubck.com.vn
MDDS,BRD-SRC-MDDS-IDXInfor,IDXInfor,UID-01 Thị trường và chỉ số tổng hợp,in_scope,,"Snapshot đầy đủ của một chỉ số thị trường: giá trị, OHLC trong ngày, thống kê mã trong rổ, phân loại loại chỉ số",,username@fssc.com.vn,username@ubck.com.vn
MDDS,BRD-SRC-MDDS-MarketInfor,MarketInfor,UID-01 Thị trường và chỉ số tổng hợp,in_scope,,"Snapshot tổng hợp trạng thái sàn/chỉ số — điểm chỉ số, tổng KL/GT, số mã tăng/giảm/trần/sàn, trạng thái phiên, giao dịch thỏa thuận",,username@fssc.com.vn,username@ubck.com.vn
MDDS,BRD-SRC-MDDS-StockInfor,StockInfor,UID-02 Bảng giá chứng khoán và khớp lệnh,in_scope,,"Snapshot bảng giá đa loại instrument tại một thời điểm — giá, sổ lệnh, tổng tích lũy, NĐTNN, đặc thù derivative/warrant",,username@fssc.com.vn,username@ubck.com.vn
MDDS,BRD-SRC-MDDS-TransLog,TransLog,UID-02 Bảng giá chứng khoán và khớp lệnh,in_scope,,"Log tick-by-tick từng lần khớp lệnh cổ phiếu: giá khớp, KL khớp, chiều chủ động, tích lũy KL/GT",,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-ActionLogs,ActionLogs,UID01 Quản trị phân hệ,out_of_scope,System audit log,Nhật ký hoạt động của người dùng trên hệ thống,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-ApplicationDocuments,ApplicationDocuments,UID03 Quản lý hồ sơ,in_scope,,Tài liệu đính kèm trong hồ sơ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-ApplicationFees,ApplicationFees,UID03 Quản lý hồ sơ,in_scope,,Phí thanh toán liên quan đến hồ sơ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-ApplicationSources,ApplicationSources,UID02 Quản lý danh mục dùng riêng,in_scope,,Hình thức nộp hồ sơ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-ApplicationSpecializations,ApplicationSpecializations,UID03 Quản lý hồ sơ,in_scope,,Chuyên môn liên quan đến hồ sơ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-ApplicationStatuses,ApplicationStatuses,UID02 Quản lý danh mục dùng riêng,in_scope,,Định nghĩa các trạng thái của hồ sơ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-Applications,Applications,UID03 Quản lý hồ sơ,in_scope,,Hồ sơ đăng ký chứng chỉ hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CertificateDepartments,CertificateDepartments,UID02 Quản lý danh mục dùng riêng,out_of_scope,Application config,Liên kết phòng ban với loại chứng chỉ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CertificateDocuments,CertificateDocuments,UID02 Quản lý danh mục dùng riêng,out_of_scope,Application config,Tài liệu liên quan của loại chứng chỉ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CertificateNumberTemplates,CertificateNumberTemplates,UID02 Quản lý danh mục dùng riêng,out_of_scope,Config/template data,Mã tài liệu kết hợp chứng chỉ từ một cửa điện tử,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CertificateRecordGroupMembers,CertificateRecordGroupMembers,UID05 Quản lý chứng chỉ hành nghề,in_scope,,Thành viên trong nhóm chứng chỉ hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CertificateRecordGroups,CertificateRecordGroups,UID05 Quản lý chứng chỉ hành nghề,in_scope,,Nhóm chứng chỉ hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CertificateRecordLogs,CertificateRecordLogs,UID05 Quản lý chứng chỉ hành nghề,in_scope,,Nhật ký chứng chỉ hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CertificateRecordStatusHistories,CertificateRecordStatusHistories,UID05 Quản lý chứng chỉ hành nghề,in_scope,,Lịch sử trạng thái chứng chỉ hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CertificateRecords,CertificateRecords,UID05 Quản lý chứng chỉ hành nghề,in_scope,,Chứng chỉ hành nghề được cấp,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CertificateSpecializations,CertificateSpecializations,UID02 Quản lý danh mục dùng riêng,out_of_scope,Application config,Chuyên môn liên quan loại chứng chỉ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-Certificates,Certificates,UID02 Quản lý danh mục dùng riêng,in_scope,,Danh mục các loại chứng chỉ hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-Decisions,Decisions,UID02 Quản lý danh mục dùng riêng,in_scope,,Danh mục các quyết định hành chính,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-DepartmentAccess,DepartmentAccess,UID01 Quản trị phân hệ,out_of_scope,Operational/system data,Quản lý quyền khai thác giữa các phòng ban,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-Departments,Departments,UID01 Quản trị phân hệ,in_scope,,Phòng ban UBCKNN,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-DigitalCertificateUsers,DigitalCertificateUsers,UID01 Quản trị phân hệ,out_of_scope,Operational/PKI data,Tài khoản được sử dụng chứng thư số,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-DigitalCertificates,DigitalCertificates,UID01 Quản trị phân hệ,out_of_scope,Operational/PKI data,Chứng thư số,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-Documents,Documents,UID02 Quản lý danh mục dùng riêng,in_scope,,Danh mục tài liệu liên quan đến hồ sơ hoặc chứng chỉ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-EducationLevels,EducationLevels,UID02 Quản lý danh mục dùng riêng,in_scope,,Danh mục trình độ học vấn,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-ExamDetails,ExamDetails,UID04 Quản lý thi sát hạch,in_scope,,Kết quả các kỳ thi sát hạch,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-ExamSessionFees,ExamSessionFees,UID04 Quản lý thi sát hạch,in_scope,,Phí thi sát hạch,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-ExamSessions,ExamSessions,UID04 Quản lý thi sát hạch,in_scope,,Danh mục các đợt thi sát hạch,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-IdentityInfoC06s,IdentityInfoC06s,UID03 Quản lý hồ sơ,in_scope,,Lịch sử kiểm tra xác thực với C06,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-OrganizationReports,OrganizationReports,UID06 Quản lý người hành nghề chứng khoán,in_scope,,Báo cáo về người hành nghề từ tổ chức,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-Organizations,Organizations,UID02 Quản lý danh mục dùng riêng,in_scope,,"Thông tin các tổ chức (CTCK, QLQ, Ngân hàng, ...)",,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-PermissionRoles,PermissionRoles,UID01 Quản trị phân hệ,out_of_scope,Operational/system data,Phân quyền theo nhóm vai trò,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-Positions,Positions,UID01 Quản trị phân hệ,in_scope,,Chức vụ trong tổ chức,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-ProfessionalHistories,ProfessionalHistories,UID06 Quản lý người hành nghề chứng khoán,in_scope,,Lịch sử thay đổi định danh cá nhân của người hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-ProfessionalRelationships,ProfessionalRelationships,UID06 Quản lý người hành nghề chứng khoán,in_scope,,Thông tin quan hệ gia đình/xã hội của người hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-ProfessionalWorkHistories,ProfessionalWorkHistories,UID06 Quản lý người hành nghề chứng khoán,in_scope,,Lịch sử làm việc của người hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-Professionals,Professionals,UID06 Quản lý người hành nghề chứng khoán,in_scope,,Thông tin người hành nghề chứng khoán,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-SpecializationCourseDetails,SpecializationCourseDetails,UID04/UID10 Quản lý thi sát hạch và đào tạo tập huấn,in_scope,,Chi tiết người tham gia khóa học chuyên môn,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-SpecializationCourses,SpecializationCourses,UID04/UID10 Quản lý thi sát hạch và đào tạo tập huấn,in_scope,,Danh mục khóa học chuyên môn,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-Specializations,Specializations,UID02 Quản lý danh mục dùng riêng,in_scope,,Danh mục chuyên môn/chứng chỉ chuyên môn,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-SystemParameters,SystemParameters,UID01 Quản trị phân hệ,out_of_scope,Config data,Tham số hệ thống,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-Units,Units,UID01 Quản trị phân hệ,in_scope,,Danh mục đơn vị,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-Users,Users,UID01 Quản trị phân hệ,in_scope,,Thông tin người dùng hệ thống (cán bộ UBCKNN),,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-VerifyApplicationStatuses,VerifyApplicationStatuses,UID03 Quản lý hồ sơ,in_scope,,Yêu cầu phê duyệt lãnh đạo cho hồ sơ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-Violations,Violations,UID06 Quản lý người hành nghề chứng khoán,in_scope,,Thông tin vi phạm của người hành nghề,,username@fssc.com.vn,username@ubck.com.vn
OrderTrade,BRD-SRC-OrderTrade-Order_HNX,Order_HNX,UID-01 Lệnh giao dịch (Order Lifecycle),in_scope,,Sổ lệnh HNX — tương đương Order_HOSE nhưng cho sàn HNX (cổ phiếu niêm yết / UPCOM / TPCP / TP DN / phái sinh). Có thêm tính năng Iceberg order và Stop order theo chuẩn KRX.,,username@fssc.com.vn,username@ubck.com.vn
OrderTrade,BRD-SRC-OrderTrade-Order_HOSE,Order_HOSE,UID-01 Lệnh giao dịch (Order Lifecycle),in_scope,,Sổ lệnh HOSE — ghi nhận toàn bộ lifecycle của từng lệnh giao dịch trên sàn HOSE (cổ phiếu / trái phiếu / repo). Mỗi bản ghi là một event: lệnh mới / sửa / hủy. Đối tượng trung tâm của phân hệ OrderTrade.,,username@fssc.com.vn,username@ubck.com.vn
OrderTrade,BRD-SRC-OrderTrade-Trade_HNX,Trade_HNX,UID-02 Khớp lệnh (Trade Execution),in_scope,,Sổ khớp HNX — tương đương Trade_HOSE nhưng cho sàn HNX. Bổ sung trường Spread trade legs (Execution Price of Spread First/Second) cho giao dịch phái sinh/repo có 2 vế.,,username@fssc.com.vn,username@ubck.com.vn
OrderTrade,BRD-SRC-OrderTrade-Trade_HOSE,Trade_HOSE,UID-02 Khớp lệnh (Trade Execution),in_scope,,Sổ khớp HOSE — ghi nhận từng giao dịch khớp thành công trên HOSE. Mỗi bản ghi chứa đồng thời thông tin bên mua và bên bán. 1 Order có thể tạo ra nhiều Trade (khớp dần).,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-permission_group,permission_group,QLRR006 Khai thác Phân quyền dữ liệu,out_of_scope,Operational/system data — phân quyền tầng ứng dụng,Nhóm quyền,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-permission_group_indicator,permission_group_indicator,QLRR006 Khai thác Phân quyền dữ liệu,out_of_scope,Operational/system data — phân quyền tầng ứng dụng,Phân quyền chỉ tiêu theo nhóm quyền,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-permission_group_user,permission_group_user,QLRR006 Khai thác Phân quyền dữ liệu,out_of_scope,Operational/system data — phân quyền tầng ứng dụng,Phân quyền người dùng theo nhóm quyền,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_alert,risk_alert,QLRR005 Quản lý Cảnh báo,in_scope,,Bản ghi cảnh báo thực tế được kích hoạt khi chỉ tiêu vượt ngưỡng,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_alert_config,risk_alert_config,QLRR005 Quản lý Cảnh báo,in_scope,,Cấu hình ngưỡng cảnh báo và người xử lý theo từng chỉ tiêu,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_alert_history,risk_alert_history,QLRR005 Quản lý Cảnh báo,in_scope,,Lịch sử xử lý cảnh báo theo dòng thời gian,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_alert_resolution,risk_alert_resolution,QLRR005 Quản lý Cảnh báo,in_scope,,Bản ghi xử lý chi tiết cho cảnh báo,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_alert_resolution_file,risk_alert_resolution_file,QLRR005 Quản lý Cảnh báo,in_scope,,File đính kèm theo giải trình cảnh báo,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_indicator,risk_indicator,QLRR001/003/004 Khai thác Dashboard và Chỉ tiêu tài chính,in_scope,,Danh mục chỉ tiêu tài chính (trong nước & quốc tế),,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_indicator_category,risk_indicator_category,QLRR001/003/004 Khai thác Dashboard và Chỉ tiêu tài chính,in_scope,,"Nhóm chỉ tiêu trong 1 bộ (Yếu tố vĩ mô, Yếu tố tiền tệ, Thị trường cổ phiếu, …)",,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_indicator_custom,risk_indicator_custom,QLRR003/004 Khai thác Chỉ tiêu tài chính,in_scope,,Chỉ tiêu tự tạo,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_indicator_schedule,risk_indicator_schedule,QLRR007 Quản lý tích hợp,in_scope,,Cấu hình job đồng bộ chỉ tiêu,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_indicator_value,risk_indicator_value,QLRR001/003/004 Khai thác Dashboard và Chỉ tiêu tài chính,in_scope,,Số liệu hiện tại của chỉ tiêu theo từng kỳ (ngày/tháng/quý/năm),,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_indicator_value_history,risk_indicator_value_history,QLRR001/003/004 Khai thác Dashboard và Chỉ tiêu tài chính,in_scope,,Lịch sử thay đổi số liệu chỉ tiêu (tự động và thủ công),,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_notification,risk_notification,QLRR005 Quản lý Cảnh báo,in_scope,,Lưu trữ thông báo,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_report_file,risk_report_file,QLRR002 Khai thác Báo cáo,in_scope,,File đính kèm báo cáo,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_report_placeholder_config,risk_report_placeholder_config,QLRR002 Khai thác Báo cáo,out_of_scope,Config kỹ thuật — operational/system data,"Cấu hình ""đục lỗ""",,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_report_type,risk_report_type,QLRR002 Khai thác Báo cáo,in_scope,,Danh mục loại báo cáo,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_report_upload_batch,risk_report_upload_batch,QLRR002 Khai thác Báo cáo,in_scope,,Lượt upload file,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BC_BAO_CAO_GT,BC_BAO_CAO_GT,SCMS_UID01/02/03/04 Khai thác báo cáo đầu vào,in_scope,,Lưu giá trị của chỉ tiêu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BC_CANH_BAO,BC_CANH_BAO,SCMS_UID06 Cảnh báo vi phạm,out_of_scope,Chờ thiết kế — kết quả thực tế cần lên Atomic (xem HLD 7e #1),Thông tin cảnh báo,,username@fssc.com.vn,username@ubck.com.vn
