bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,classification_context,etl_derived_value
Involved Party,[Involved Party] Organization,Registered Taxpayer,Temporary Suspension Notice Date,Ngày thông báo - tạm nghỉ,Date,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.TAM_NGHI_NGAY_TB_NNT,,
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Organization Unit Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,Units,,,
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Organization Unit Code,Mã đơn vị. BK,Text,false,false,NHNCK,Units,NHNCK.qlnhn.Units.UnitCode,,
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Units,,SOURCE_SYSTEM=NHNCK.Units,
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Organization Unit Type Code,Phân loại — Đơn vị (Unit),Classification Value,false,false,NHNCK,Units,,ORGANIZATION_UNIT_TYPE=UNIT,
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Organization Unit Name,Tên đơn vị,Text,true,false,NHNCK,Units,NHNCK.qlnhn.Units.UnitName,,
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Organization Unit Description,Mô tả,Text,true,false,NHNCK,Units,NHNCK.qlnhn.Units.Description,,
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Organization Unit Status Code,Trạng thái,Classification Value,true,false,NHNCK,Units,NHNCK.qlnhn.Units.Status,,
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Organization Unit Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,Departments,,,
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Organization Unit Code,Mã phòng ban. BK,Text,false,false,NHNCK,Departments,NHNCK.qlnhn.Departments.DepartmentCode,,
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Departments,,SOURCE_SYSTEM=NHNCK.Departments,
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Organization Unit Type Code,Phân loại — Phòng ban (Department),Classification Value,false,false,NHNCK,Departments,,ORGANIZATION_UNIT_TYPE=DEPARTMENT,
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Organization Unit Name,Tên phòng ban,Text,true,false,NHNCK,Departments,NHNCK.qlnhn.Departments.DepartmentName,,
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Parent Organization Unit Id,FK đến đơn vị cha (Units),Surrogate Key,true,false,NHNCK,Departments,NHNCK.qlnhn.Departments.UnitId,,
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Parent Organization Unit Code,Mã đơn vị cha,Text,true,false,NHNCK,Departments,NHNCK.qlnhn.Departments.UnitId,,
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Organization Unit Description,Mô tả,Text,true,false,NHNCK,Departments,NHNCK.qlnhn.Departments.Description,,
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Organization Unit Status Code,Trạng thái,Classification Value,true,false,NHNCK,Departments,NHNCK.qlnhn.Departments.Status,,
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Sort Order,Thứ tự sắp xếp,Small Counter,true,false,NHNCK,Departments,NHNCK.qlnhn.Departments.SortOrder,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Securities Organization Reference Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,Organizations,,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Securities Organization Reference Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Organizations,,SOURCE_SYSTEM=NHNCK.Organizations,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Organization Code,Mã tổ chức (mã nghiệp vụ),Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.OrganizationCode,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Organization Name,Tên tổ chức,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.OrganizationName,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,English Name,Tên tiếng Anh,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.EnglishName,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Abbreviation,Tên viết tắt,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Abbreviation,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Organization Type Code,"Mã loại tổ chức (1: CTCK, 2: QLQ, 3: Ngân hàng, 4: Khác)",Classification Value,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.OrganizationTypeId,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Organization Level Code,Cấp độ tổ chức,Classification Value,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Level,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Parent Organization Id,FK self-referencing — tổ chức cha,Surrogate Key,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.ParentId,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Parent Organization Code,Mã tổ chức cha,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.ParentId,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Representative Name,Người đại diện,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Representative,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Charter Capital Amount,Vốn điều lệ,Currency Amount,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.CharterCapital,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,License Number,Số giấy phép hoạt động,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.LicenseNumber,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,License Issuer,Cơ quan cấp giấy phép,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.LicenseIssuer,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,License Date,Ngày cấp giấy phép,Date,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.LicenseDate,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Website,Địa chỉ website,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Website,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Organization Description,Mô tả,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Description,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Organization Status Code,Trạng thái,Classification Value,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Status,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Sort Order,Thứ tự sắp xếp,Small Counter,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.SortOrder,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Linked Id,ID liên kết,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.LinkedId,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Sync Id,Mã đồng bộ,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.SyncId,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Last Sync Date,Lần cuối đồng bộ,Date,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.LastSyncDate,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Sync Status Code,Trạng thái đồng bộ,Classification Value,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.SyncStatus,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.CreatedBy,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.CreatedBy,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.CreatedAt,,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.UpdatedAt,,
Involved Party,[Involved Party] Individual,Securities Practitioner,Practitioner Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,Professionals,,,
Involved Party,[Involved Party] Individual,Securities Practitioner,Practitioner Code,Mã định danh người hành nghề (tự động tăng). BK,Text,false,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.Id,,
Involved Party,[Involved Party] Individual,Securities Practitioner,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Professionals,,SOURCE_SYSTEM=NHNCK.Professionals,
Involved Party,[Involved Party] Individual,Securities Practitioner,Full Name,Họ và tên,Text,true,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.FullName,,
Involved Party,[Involved Party] Individual,Securities Practitioner,Birth Year,Năm sinh,Text,true,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.BirthYear,,
Involved Party,[Involved Party] Individual,Securities Practitioner,Country Code,Quốc gia/quốc tịch,Classification Value,true,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.CountryId,,
Involved Party,[Involved Party] Individual,Securities Practitioner,Identity Reference Code,Mã định danh giấy tờ tùy thân (FK bảng identity riêng),Text,true,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.IdentityId,,
Involved Party,[Involved Party] Individual,Securities Practitioner,Relationship Type Code,Loại quan hệ người hành nghề,Classification Value,true,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.RelationshipType,,
Involved Party,[Involved Party] Individual,Securities Practitioner,Occupation Name,Nghề nghiệp,Text,true,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.Occupation,,
Involved Party,[Involved Party] Individual,Securities Practitioner,Workplace Name,Nơi làm việc,Text,true,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.Workplace,,
Involved Party,[Involved Party] Individual,Securities Practitioner,Practitioner Note,Ghi chú,Text,true,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.Note,,
Involved Party,[Involved Party] Individual,Securities Practitioner,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.CreatedAt,,
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Securities Practitioner Related Party Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,ProfessionalRelationships,,,
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Securities Practitioner Related Party Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,ProfessionalRelationships,NHNCK.qlnhn.ProfessionalRelationships.Id,,
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,ProfessionalRelationships,,SOURCE_SYSTEM=NHNCK.ProfessionalRelationships,
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Practitioner Id,FK đến Securities Practitioner,Surrogate Key,false,false,NHNCK,ProfessionalRelationships,NHNCK.qlnhn.ProfessionalRelationships.ProfessionalId,,
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Practitioner Code,Mã người hành nghề,Text,false,false,NHNCK,ProfessionalRelationships,NHNCK.qlnhn.ProfessionalRelationships.ProfessionalId,,
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Related Party Full Name,Họ và tên người liên quan,Text,true,false,NHNCK,ProfessionalRelationships,NHNCK.qlnhn.ProfessionalRelationships.FullName,,
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Relationship Type Code,"Quan hệ (1: Vợ/Chồng, 2: Con, 3: Bố, 4: Mẹ, 5: Ông, 6: Bà)",Classification Value,true,false,NHNCK,ProfessionalRelationships,NHNCK.qlnhn.ProfessionalRelationships.RelationshipType,,
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Birth Year,Năm sinh,Text,true,false,NHNCK,ProfessionalRelationships,NHNCK.qlnhn.ProfessionalRelationships.BirthYear,,
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Country Code,Quốc gia,Classification Value,true,false,NHNCK,ProfessionalRelationships,NHNCK.qlnhn.ProfessionalRelationships.CountryId,,
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Identity Reference Code,Mã định danh giấy tờ tùy thân,Text,true,false,NHNCK,ProfessionalRelationships,NHNCK.qlnhn.ProfessionalRelationships.IdentityId,,
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Address,Địa chỉ,Text,true,false,NHNCK,ProfessionalRelationships,NHNCK.qlnhn.ProfessionalRelationships.Address,,
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Occupation Name,Nghề nghiệp,Text,true,false,NHNCK,ProfessionalRelationships,NHNCK.qlnhn.ProfessionalRelationships.Occupation,,
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Workplace Name,Nơi làm việc,Text,true,false,NHNCK,ProfessionalRelationships,NHNCK.qlnhn.ProfessionalRelationships.Workplace,,
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Related Party Note,Ghi chú,Text,true,false,NHNCK,ProfessionalRelationships,NHNCK.qlnhn.ProfessionalRelationships.Note,,
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,ProfessionalRelationships,NHNCK.qlnhn.ProfessionalRelationships.CreatedAt,,
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Taxpayer Representative Id,Id tự sinh (surrogate key),Surrogate Key,false,true,DCST,TTKDT_NGUOI_DAI_DIEN,,,
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Taxpayer Representative Code,ID bản ghi người đại diện. BK,Text,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.ID,,
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.TTKDT_NGUOI_DAI_DIEN,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Registered Taxpayer Id,FK đến Registered Taxpayer,Surrogate Key,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.THONG_TIN_DK_THUE_ID,,
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Registered Taxpayer Code,Mã NNT,Text,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.THONG_TIN_DK_THUE_ID,,
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Representative Name,Tên người đại diện/chủ hộ KD,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.TEN_NNT,,
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Position Title,Chức vụ người đại diện/chủ hộ KD,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.CHUC_VU,,
Transaction,[Event] Transaction,Fund Management Company Share Transfer,Fund Management Company Share Transfer Id,Khóa đại diện cho giao dịch chuyển nhượng cổ phần của công ty QLQ.,Surrogate Key,false,true,FMS,TRSFERINDER,,,
Transaction,[Event] Transaction,Fund Management Company Share Transfer,Fund Management Company Share Transfer Code,Mã giao dịch chuyển nhượng do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,FMS,TRSFERINDER,FMS.TRSFERINDER.Id,,
Transaction,[Event] Transaction,Fund Management Company Share Transfer,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,TRSFERINDER,,,
Transaction,[Event] Transaction,Fund Management Company Share Transfer,Fund Management Company Id,Khóa đại diện công ty QLQ có cổ phần được chuyển nhượng. FK → SECURITIES.,Surrogate Key,false,false,FMS,TRSFERINDER,FMS.TRSFERINDER.SecId,,
Transaction,[Event] Transaction,Fund Management Company Share Transfer,Fund Management Company Code,Mã công ty QLQ. Lưu dư thừa.,Text,false,false,FMS,TRSFERINDER,FMS.TRSFERINDER.SecId,,
Transaction,[Event] Transaction,Fund Management Company Share Transfer,Transaction Date,Ngày thực hiện giao dịch chuyển nhượng cổ phần.,Date,true,false,FMS,TRSFERINDER,FMS.TRSFERINDER.TransDate,,
Transaction,[Event] Transaction,Fund Management Company Share Transfer,Transfer Quantity,Số lượng cổ phần được chuyển nhượng.,Currency Amount,true,false,FMS,TRSFERINDER,FMS.TRSFERINDER.Quantity,,
Transaction,[Event] Transaction,Fund Management Company Share Transfer,Transfer Price,Giá giao dịch chuyển nhượng cổ phần.,Currency Amount,true,false,FMS,TRSFERINDER,FMS.TRSFERINDER.Price,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Investment Fund Certificate Transfer Id,Khóa đại diện cho giao dịch chứng chỉ quỹ.,Surrogate Key,false,true,FMS,TRANSFERMBF,,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Investment Fund Certificate Transfer Code,Mã giao dịch CCQ do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.Id,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,TRANSFERMBF,,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Investment Fund Id,Khóa đại diện quỹ đầu tư phát hành CCQ. FK → FUNDS.,Surrogate Key,false,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.FndId,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Investment Fund Code,Mã quỹ đầu tư. Lưu dư thừa.,Text,false,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.FndId,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Investment Fund Investor Membership Id,Khóa đại diện quan hệ thành viên của NĐT thực hiện giao dịch. FK → MBFUND.,Surrogate Key,false,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.MBFId,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Investment Fund Investor Membership Code,Mã quan hệ thành viên. Lưu dư thừa.,Text,false,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.MBFId,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Transaction Date,Ngày thực hiện giao dịch CCQ.,Date,true,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.TransDate,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Transfer Quantity,Số lượng CCQ giao dịch.,Currency Amount,true,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.Quantity,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Transfer Price,Giá giao dịch CCQ.,Currency Amount,true,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.Price,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Transaction Type Code,Loại giao dịch CCQ (mua/bán/chuyển nhượng).,Classification Value,true,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.TransType,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,License Application Fee Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,ApplicationFees,,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,License Application Fee Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.Id,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,ApplicationFees,,SOURCE_SYSTEM=NHNCK.ApplicationFees,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,License Application Id,FK đến hồ sơ,Surrogate Key,false,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.ApplicationId,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,License Application Code,Mã hồ sơ,Text,false,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.ApplicationId,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Practitioner Id,FK đến Securities Practitioner,Surrogate Key,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.ProfessionalId,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Practitioner Code,Mã người hành nghề,Text,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.ProfessionalId,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Fee Type Code,Loại phí,Classification Value,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.FeeType,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Fee Amount,Số tiền phí (VNĐ),Currency Amount,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.Fee,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Fee Content,Nội dung phí,Text,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.Content,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Fee Note,Ghi chú,Text,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.Note,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Payment Status Code,Trạng thái thanh toán,Classification Value,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.Status,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Request Date,Ngày yêu cầu thanh toán,Date,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.RequestDate,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Payment Date,Ngày thanh toán,Date,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.PaymentDate,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Expiry Date,Ngày hết hạn thanh toán,Date,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.ExpiryDate,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.CreatedBy,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.CreatedBy,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.CreatedAt,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.UpdatedAt,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,FK đến Securities Practitioner,Surrogate Key,false,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.Id,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã người hành nghề,Text,false,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.Id,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Professionals,,SOURCE_SYSTEM=NHNCK.Professionals,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ định danh — CCCD/CMND,Classification Value,false,false,NHNCK,Professionals,,IP_ALT_ID_TYPE=CITIZEN_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identity Reference Code,Mã định danh giấy tờ tùy thân (FK bảng identity riêng),Text,true,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.IdentityId,IP_ALT_ID_TYPE=CITIZEN_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,FK đến Securities Organization Reference,Surrogate Key,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã tổ chức,Text,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Organizations,,SOURCE_SYSTEM=NHNCK.Organizations,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — Số giấy phép hoạt động,Classification Value,false,false,NHNCK,Organizations,,IP_ALT_ID_TYPE=LICENSE_NUMBER,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số giấy phép hoạt động,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.LicenseNumber,IP_ALT_ID_TYPE=LICENSE_NUMBER,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày cấp giấy phép,Date,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.LicenseDate,IP_ALT_ID_TYPE=LICENSE_NUMBER,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issuing Authority Name,Cơ quan cấp giấy phép,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.LicenseIssuer,IP_ALT_ID_TYPE=LICENSE_NUMBER,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,FK đến Registered Taxpayer,Surrogate Key,false,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.ID,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã NNT,Text,false,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.ID,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,SOURCE_SYSTEM=DCST.THONG_TIN_DK_THUE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — giấy phép thành lập.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số giấy phép thành lập,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.SO_GIAY_PHEP,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày cấp giấy phép,Date,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.NGAY_CAP,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issuing Authority,Cơ quan cấp giấy phép thành lập,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.CO_QUAN_CAP,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — quyết định thành lập.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
