bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Involved Party,Involved Party Alternative Identification,Alt Identification Type Code,Loại giấy tờ — quyết định thành lập CN/VPĐD.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,Scheme: IP_ALT_ID_TYPE. // Scheme: IP_ALT_ID_TYPE. IdType xác định loại giấy tờ (CMND/CCCD/Hộ chiếu/ĐKKD). // Scheme: IP_ALT_ID_TYPE. Giá trị: CITIZEN_ID (CCCD) hoặc PASSPORT (Hộ chiếu).,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Alt Identification Value,Số quyết định/giấy phép thành lập.,Text,true,false,DCST,THONG_TIN_DK_THUE,,,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Alt Identification Issue Date,Ngày cấp quyết định thành lập quỹ.,Date,true,false,DCST,THONG_TIN_DK_THUE,,,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Involved Party Id,FK đến Registered Taxpayer,Surrogate Key,false,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.ID,FK target: Registered Taxpayer.Registered Taxpayer Id. Shared entity — không có PK surrogate riêng.,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Involved Party Code,Mã NNT,Text,false,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.ID,FK target: Registered Taxpayer.Registered Taxpayer Code. Pair with Involved Party Id.,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — quyết định thành lập.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Identity Reference Code,Mã định danh giấy tờ tùy thân (FK bảng identity riêng),Text,true,false,DCST,THONG_TIN_DK_THUE,,Nguồn mới: IdentityId tham chiếu bảng identity riêng — không có detail trực tiếp trong Professionals.,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Identification Number,Số quyết định thành lập,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.SO_QUYET_DINH,,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Issue Date,Ngày ban hành quyết định,Date,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.NGAY_BAN_HANH,,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Issuing Authority Name,Cơ quan cấp giấy phép,Text,true,false,DCST,THONG_TIN_DK_THUE,,,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Issuing Authority,Cơ quan ban hành quyết định thành lập,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.CO_QUAN_BAN_HANH,,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Alt Identification Type Code,Loại giấy tờ — quyết định thành lập CN/VPĐD.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,Scheme: IP_ALT_ID_TYPE. // Scheme: IP_ALT_ID_TYPE. IdType xác định loại giấy tờ (CMND/CCCD/Hộ chiếu/ĐKKD). // Scheme: IP_ALT_ID_TYPE. Giá trị: CITIZEN_ID (CCCD) hoặc PASSPORT (Hộ chiếu).,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Alt Identification Value,Số quyết định/giấy phép thành lập.,Text,true,false,DCST,THONG_TIN_DK_THUE,,,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Alt Identification Issue Date,Ngày cấp quyết định thành lập quỹ.,Date,true,false,DCST,THONG_TIN_DK_THUE,,,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Involved Party Id,FK đến Taxpayer Representative,Surrogate Key,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.ID,FK target: Taxpayer Representative.Taxpayer Representative Id. Shared entity — không có PK surrogate riêng.,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Involved Party Code,Mã người đại diện,Text,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.ID,FK target: Taxpayer Representative.Taxpayer Representative Code. Pair with Involved Party Id.,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — CCCD.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.LOAI_GIAY_TO,ETL map: 2080 → CITIZEN_ID.,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Identity Reference Code,Mã định danh giấy tờ tùy thân (FK bảng identity riêng),Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,,Nguồn mới: IdentityId tham chiếu bảng identity riêng — không có detail trực tiếp trong Professionals.,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Identification Number,Số CCCD,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.SO_GIAY_TO,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Issue Date,Ngày cấp CCCD,Date,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.NGAY_CAP,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Issuing Authority Name,Cơ quan cấp giấy phép,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Issuing Authority,Cơ quan ban hành quyết định thành lập,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Alt Identification Type Code,Loại giấy tờ — quyết định thành lập CN/VPĐD.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,,Scheme: IP_ALT_ID_TYPE. // Scheme: IP_ALT_ID_TYPE. IdType xác định loại giấy tờ (CMND/CCCD/Hộ chiếu/ĐKKD). // Scheme: IP_ALT_ID_TYPE. Giá trị: CITIZEN_ID (CCCD) hoặc PASSPORT (Hộ chiếu).,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Alt Identification Value,Số quyết định/giấy phép thành lập.,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Alt Identification Issue Date,Ngày cấp quyết định thành lập quỹ.,Date,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Involved Party Id,FK đến Taxpayer Representative,Surrogate Key,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.ID,FK target: Taxpayer Representative.Taxpayer Representative Id. Shared entity — không có PK surrogate riêng.,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'NATIONAL_ID',
Involved Party,Involved Party Alternative Identification,Involved Party Code,Mã người đại diện,Text,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.ID,FK target: Taxpayer Representative.Taxpayer Representative Code. Pair with Involved Party Id.,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'NATIONAL_ID',
Involved Party,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'NATIONAL_ID',
Involved Party,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — CMND.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.LOAI_GIAY_TO,ETL map: 1010 → NATIONAL_ID.,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'NATIONAL_ID',
Involved Party,Involved Party Alternative Identification,Identity Reference Code,Mã định danh giấy tờ tùy thân (FK bảng identity riêng),Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,,Nguồn mới: IdentityId tham chiếu bảng identity riêng — không có detail trực tiếp trong Professionals.,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'NATIONAL_ID',
Involved Party,Involved Party Alternative Identification,Identification Number,Số CMND,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.SO_GIAY_TO,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'NATIONAL_ID',
Involved Party,Involved Party Alternative Identification,Issue Date,Ngày cấp CMND,Date,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.NGAY_CAP,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'NATIONAL_ID',
Involved Party,Involved Party Alternative Identification,Issuing Authority Name,Cơ quan cấp giấy phép,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'NATIONAL_ID',
Involved Party,Involved Party Alternative Identification,Issuing Authority,Cơ quan ban hành quyết định thành lập,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'NATIONAL_ID',
Involved Party,Involved Party Alternative Identification,Alt Identification Type Code,Loại giấy tờ — quyết định thành lập CN/VPĐD.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,,Scheme: IP_ALT_ID_TYPE. // Scheme: IP_ALT_ID_TYPE. IdType xác định loại giấy tờ (CMND/CCCD/Hộ chiếu/ĐKKD). // Scheme: IP_ALT_ID_TYPE. Giá trị: CITIZEN_ID (CCCD) hoặc PASSPORT (Hộ chiếu).,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'NATIONAL_ID',
Involved Party,Involved Party Alternative Identification,Alt Identification Value,Số quyết định/giấy phép thành lập.,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'NATIONAL_ID',
Involved Party,Involved Party Alternative Identification,Alt Identification Issue Date,Ngày cấp quyết định thành lập quỹ.,Date,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'NATIONAL_ID',
Involved Party,Involved Party Alternative Identification,Involved Party Id,FK đến Taxpayer Representative,Surrogate Key,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.ID,FK target: Taxpayer Representative.Taxpayer Representative Id. Shared entity — không có PK surrogate riêng.,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'PASSPORT',
Involved Party,Involved Party Alternative Identification,Involved Party Code,Mã người đại diện,Text,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.ID,FK target: Taxpayer Representative.Taxpayer Representative Code. Pair with Involved Party Id.,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'PASSPORT',
Involved Party,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'PASSPORT',
Involved Party,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — hộ chiếu.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.LOAI_GIAY_TO,ETL map: 1020 → PASSPORT.,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'PASSPORT',
Involved Party,Involved Party Alternative Identification,Identity Reference Code,Mã định danh giấy tờ tùy thân (FK bảng identity riêng),Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,,Nguồn mới: IdentityId tham chiếu bảng identity riêng — không có detail trực tiếp trong Professionals.,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'PASSPORT',
Involved Party,Involved Party Alternative Identification,Identification Number,Số hộ chiếu,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.SO_GIAY_TO,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'PASSPORT',
Involved Party,Involved Party Alternative Identification,Issue Date,Ngày cấp hộ chiếu,Date,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.NGAY_CAP,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'PASSPORT',
Involved Party,Involved Party Alternative Identification,Issuing Authority Name,Cơ quan cấp giấy phép,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'PASSPORT',
Involved Party,Involved Party Alternative Identification,Issuing Authority,Cơ quan ban hành quyết định thành lập,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'PASSPORT',
Involved Party,Involved Party Alternative Identification,Alt Identification Type Code,Loại giấy tờ — quyết định thành lập CN/VPĐD.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,,Scheme: IP_ALT_ID_TYPE. // Scheme: IP_ALT_ID_TYPE. IdType xác định loại giấy tờ (CMND/CCCD/Hộ chiếu/ĐKKD). // Scheme: IP_ALT_ID_TYPE. Giá trị: CITIZEN_ID (CCCD) hoặc PASSPORT (Hộ chiếu).,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'PASSPORT',
Involved Party,Involved Party Alternative Identification,Alt Identification Value,Số quyết định/giấy phép thành lập.,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'PASSPORT',
Involved Party,Involved Party Alternative Identification,Alt Identification Issue Date,Ngày cấp quyết định thành lập quỹ.,Date,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,Source System Code = 'DCST_TTKDT_NGUOI_DAI_DIEN' | Identification Type Code = 'PASSPORT',
Involved Party,Involved Party Alternative Identification,Involved Party Id,FK đến Fund Management Company.,Surrogate Key,false,false,FMS,SECURITIES,FMS.SECURITIES.Id,FK target: Fund Management Company.Fund Management Company Id.,Source System Code = 'FMS_SECURITIES' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Involved Party Code,Mã công ty QLQ.,Text,false,false,FMS,SECURITIES,FMS.SECURITIES.Id,FK target: Fund Management Company.Fund Management Company Code. Pair with Involved Party Id.,Source System Code = 'FMS_SECURITIES' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,SECURITIES,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_SECURITIES' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — Số giấy phép hoạt động,Classification Value,false,false,FMS,SECURITIES,,ETL map: 1010 → NATIONAL_ID. // ETL map: 2080 → CITIZEN_ID. // ETL map: 1020 → PASSPORT.,Source System Code = 'FMS_SECURITIES' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Identity Reference Code,Mã định danh giấy tờ tùy thân (FK bảng identity riêng),Text,true,false,FMS,SECURITIES,,Nguồn mới: IdentityId tham chiếu bảng identity riêng — không có detail trực tiếp trong Professionals.,Source System Code = 'FMS_SECURITIES' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Identification Number,Số quyết định thành lập,Text,true,false,FMS,SECURITIES,,,Source System Code = 'FMS_SECURITIES' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Issue Date,Ngày ban hành quyết định,Date,true,false,FMS,SECURITIES,,,Source System Code = 'FMS_SECURITIES' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Issuing Authority Name,Cơ quan cấp giấy phép,Text,true,false,FMS,SECURITIES,,,Source System Code = 'FMS_SECURITIES' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Issuing Authority,Cơ quan ban hành quyết định thành lập,Text,true,false,FMS,SECURITIES,,,Source System Code = 'FMS_SECURITIES' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Alt Identification Type Code,Loại giấy tờ — giấy phép thành lập.,Classification Value,false,false,FMS,SECURITIES,,Scheme: IP_ALT_ID_TYPE.,Source System Code = 'FMS_SECURITIES' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Alt Identification Value,Số quyết định/giấy phép thành lập.,Text,true,false,FMS,SECURITIES,FMS.SECURITIES.Decision,,Source System Code = 'FMS_SECURITIES' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Alt Identification Issue Date,Ngày cấp phép thành lập.,Date,true,false,FMS,SECURITIES,FMS.SECURITIES.DecisionDate,,Source System Code = 'FMS_SECURITIES' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Involved Party Id,FK đến Foreign Fund Management Organization Unit.,Surrogate Key,false,false,FMS,FORBRCH,FMS.FORBRCH.Id,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Id.,Source System Code = 'FMS_FORBRCH' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Involved Party Code,Mã VPĐD/CN QLQ NN.,Text,false,false,FMS,FORBRCH,FMS.FORBRCH.Id,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Code. Pair with Involved Party Id.,Source System Code = 'FMS_FORBRCH' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,FORBRCH,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_FORBRCH' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — Số giấy phép hoạt động,Classification Value,false,false,FMS,FORBRCH,,ETL map: 1010 → NATIONAL_ID. // ETL map: 2080 → CITIZEN_ID. // ETL map: 1020 → PASSPORT.,Source System Code = 'FMS_FORBRCH' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Identity Reference Code,Mã định danh giấy tờ tùy thân (FK bảng identity riêng),Text,true,false,FMS,FORBRCH,,Nguồn mới: IdentityId tham chiếu bảng identity riêng — không có detail trực tiếp trong Professionals.,Source System Code = 'FMS_FORBRCH' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Identification Number,Số quyết định thành lập,Text,true,false,FMS,FORBRCH,,,Source System Code = 'FMS_FORBRCH' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Issue Date,Ngày ban hành quyết định,Date,true,false,FMS,FORBRCH,,,Source System Code = 'FMS_FORBRCH' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Issuing Authority Name,Cơ quan cấp giấy phép,Text,true,false,FMS,FORBRCH,,,Source System Code = 'FMS_FORBRCH' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Issuing Authority,Cơ quan ban hành quyết định thành lập,Text,true,false,FMS,FORBRCH,,,Source System Code = 'FMS_FORBRCH' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Alt Identification Type Code,Loại giấy tờ — giấy phép điều chỉnh.,Classification Value,false,false,FMS,FORBRCH,,Scheme: IP_ALT_ID_TYPE.,Source System Code = 'FMS_FORBRCH' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Alt Identification Value,Số giấy phép điều chỉnh gần nhất.,Text,true,false,FMS,FORBRCH,FMS.FORBRCH.ChangeLicense,,Source System Code = 'FMS_FORBRCH' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Alt Identification Issue Date,Ngày cấp giấy phép điều chỉnh.,Date,true,false,FMS,FORBRCH,FMS.FORBRCH.ChangeLicenseDate,,Source System Code = 'FMS_FORBRCH' | Identification Type Code = 'BUSINESS_LICENSE',
Involved Party,Involved Party Alternative Identification,Involved Party Id,FK đến Discretionary Investment Investor.,Surrogate Key,false,false,FMS,INVES,FMS.INVES.Id,FK target: Discretionary Investment Investor.Discretionary Investment Investor Id.,Source System Code = 'FMS_INVES' | Identification Type Code = '(source)',
Involved Party,Involved Party Alternative Identification,Involved Party Code,Mã nhà đầu tư ủy thác.,Text,false,false,FMS,INVES,FMS.INVES.Id,FK target: Discretionary Investment Investor.Discretionary Investment Investor Code. Pair with Involved Party Id.,Source System Code = 'FMS_INVES' | Identification Type Code = '(source)',
Involved Party,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,INVES,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_INVES' | Identification Type Code = '(source)',
Involved Party,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — Số giấy phép hoạt động,Classification Value,false,false,FMS,INVES,,ETL map: 1010 → NATIONAL_ID. // ETL map: 2080 → CITIZEN_ID. // ETL map: 1020 → PASSPORT.,Source System Code = 'FMS_INVES' | Identification Type Code = '(source)',
Involved Party,Involved Party Alternative Identification,Identity Reference Code,Mã định danh giấy tờ tùy thân (FK bảng identity riêng),Text,true,false,FMS,INVES,,Nguồn mới: IdentityId tham chiếu bảng identity riêng — không có detail trực tiếp trong Professionals.,Source System Code = 'FMS_INVES' | Identification Type Code = '(source)',
Involved Party,Involved Party Alternative Identification,Identification Number,Số quyết định thành lập,Text,true,false,FMS,INVES,,,Source System Code = 'FMS_INVES' | Identification Type Code = '(source)',
Involved Party,Involved Party Alternative Identification,Issue Date,Ngày ban hành quyết định,Date,true,false,FMS,INVES,,,Source System Code = 'FMS_INVES' | Identification Type Code = '(source)',
Involved Party,Involved Party Alternative Identification,Issuing Authority Name,Cơ quan cấp giấy phép,Text,true,false,FMS,INVES,,,Source System Code = 'FMS_INVES' | Identification Type Code = '(source)',
Involved Party,Involved Party Alternative Identification,Issuing Authority,Cơ quan ban hành quyết định thành lập,Text,true,false,FMS,INVES,,,Source System Code = 'FMS_INVES' | Identification Type Code = '(source)',
Involved Party,Involved Party Alternative Identification,Alt Identification Type Code,Loại giấy tờ định danh.,Classification Value,false,false,FMS,INVES,FMS.INVES.IdType,Scheme: IP_ALT_ID_TYPE. IdType xác định loại giấy tờ (CMND/CCCD/Hộ chiếu/ĐKKD).,Source System Code = 'FMS_INVES' | Identification Type Code = '(source)',
Involved Party,Involved Party Alternative Identification,Alt Identification Value,Số giấy tờ định danh.,Text,true,false,FMS,INVES,FMS.INVES.IdNo,,Source System Code = 'FMS_INVES' | Identification Type Code = '(source)',
Involved Party,Involved Party Alternative Identification,Alt Identification Issue Date,Ngày cấp giấy tờ định danh.,Date,true,false,FMS,INVES,FMS.INVES.IdDate,,Source System Code = 'FMS_INVES' | Identification Type Code = '(source)',
Involved Party,Involved Party Alternative Identification,Involved Party Id,FK đến Investment Fund.,Surrogate Key,false,false,FMS,FUNDS,FMS.FUNDS.Id,FK target: Investment Fund.Investment Fund Id.,Source System Code = 'FMS_FUNDS' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Involved Party Code,Mã quỹ đầu tư.,Text,false,false,FMS,FUNDS,FMS.FUNDS.Id,FK target: Investment Fund.Investment Fund Code. Pair with Involved Party Id.,Source System Code = 'FMS_FUNDS' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,FUNDS,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_FUNDS' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — Số giấy phép hoạt động,Classification Value,false,false,FMS,FUNDS,,ETL map: 1010 → NATIONAL_ID. // ETL map: 2080 → CITIZEN_ID. // ETL map: 1020 → PASSPORT.,Source System Code = 'FMS_FUNDS' | Identification Type Code = 'ESTABLISHMENT_DECISION',
