bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,source_column
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Tax Financial Statement Id,ID bảng TCT_BAO_CAO. FK đến Tax Financial Statement,DCST.TCT_BAO_CAO_CHI_TIET.TCT_BAO_CAO_ID
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Tax Financial Statement Code,ID bảng TCT_BAO_CAO,DCST.TCT_BAO_CAO_CHI_TIET.TCT_BAO_CAO_ID
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Line Item Code,Mã chỉ tiêu,DCST.TCT_BAO_CAO_CHI_TIET.MA_CHI_TIEU
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Line Item Name,Tên chỉ tiêu,DCST.TCT_BAO_CAO_CHI_TIET.TEN_CHI_TIEU
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Line Item Note,Thuyết minh,DCST.TCT_BAO_CAO_CHI_TIET.THUYET_MINH
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Sheet Name,Tên sheet,DCST.TCT_BAO_CAO_CHI_TIET.TEN_SHEET
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Year End Amount,Số cuối năm,DCST.TCT_BAO_CAO_CHI_TIET.SO_CUOI_NAM
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Year Start Amount,Số đầu năm,DCST.TCT_BAO_CAO_CHI_TIET.SO_DAU_NAM
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Current Year Amount,Năm nay,DCST.TCT_BAO_CAO_CHI_TIET.NAM_NAY
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Prior Year Amount,Năm trước,DCST.TCT_BAO_CAO_CHI_TIET.NAM_TRUOC
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Prior Year Increase Amount,Số tăng năm nay,DCST.TCT_BAO_CAO_CHI_TIET.SO_TANG_NAM_TRUOC
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Current Year Net Amount,Số năm nay,DCST.TCT_BAO_CAO_CHI_TIET.SO_NAM_NAY
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Prior Year Net Amount,Số năm ngoái,DCST.TCT_BAO_CAO_CHI_TIET.SO_NAM_NGOAI
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Current Year Opening Balance,Số dư đầu năm nay,DCST.TCT_BAO_CAO_CHI_TIET.SO_DU_DAU_NAM_NAY
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Current Year Closing Balance,Số dư cuối năm nay,DCST.TCT_BAO_CAO_CHI_TIET.SO_DU_CUOI_NAM_NAY
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Prior Year Opening Balance,Số dư đầu năm trước,DCST.TCT_BAO_CAO_CHI_TIET.SO_DU_DAU_NAM_TRUOC
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Prior Year Closing Balance,Số dư cuối năm trước,DCST.TCT_BAO_CAO_CHI_TIET.SO_DU_CUOI_NAM_TRUOC
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Current Year Increase Amount,Số tăng năm nay,DCST.TCT_BAO_CAO_CHI_TIET.SO_TANG_NAM_NAY
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Current Year Decrease Amount,Số giảm năm nay,DCST.TCT_BAO_CAO_CHI_TIET.SO_GIAM_NAM_NAY
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Prior Year Decrease Amount,Số giảm năm trước,DCST.TCT_BAO_CAO_CHI_TIET.SO_GIAM_NAM_TRUOC
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Preparer Name,Người lập biểu,DCST.TCT_BAO_CAO_CHI_TIET.NGUOILAPBIEU
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Chief Accountant Name,Kế toán trưởng,DCST.TCT_BAO_CAO_CHI_TIET.KETOANTRUONG
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Report Preparation Date,Ngày lập,DCST.TCT_BAO_CAO_CHI_TIET.NGAYLAP
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Director Name,Giám đốc,DCST.TCT_BAO_CAO_CHI_TIET.GIAMDOC
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Auditor License Number,Số chứng chỉ hành nghề,DCST.TCT_BAO_CAO_CHI_TIET.SOCHUNGCHIHANHNGHE
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Audit Firm Name,Đơn vị cung cấp dịch vụ kiểm toán,DCST.TCT_BAO_CAO_CHI_TIET.DONVICCAPDVUKTOAN
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Going Concern Indicator,Hoạt động liên tục,DCST.TCT_BAO_CAO_CHI_TIET.HOATDONGLIENTUC
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Non Going Concern Indicator,Hoạt động không liên tục,DCST.TCT_BAO_CAO_CHI_TIET.HOATDONGKHONGLIENTUC
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Tax Invoice Enforcement Order Id,Id tự sinh (surrogate key),
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Tax Invoice Enforcement Order Code,Mã định danh bản ghi trong DCST. BK,DCST.TCT_TTCCN_HOA_DON.ID
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.TCT_TTCCN_HOA_DON,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Registered Taxpayer Id,Mã số thuế của người nộp thuế. FK đến Registered Taxpayer,DCST.TCT_TTCCN_HOA_DON.MA_NNHAN
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Registered Taxpayer Code,Mã số thuế của người nộp thuế,DCST.TCT_TTCCN_HOA_DON.MA_NNHAN
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Taxpayer Name,Tên người nộp thuế,DCST.TCT_TTCCN_HOA_DON.TEN_NNHAN
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Supervisory Tax Authority Code,Mã cơ quan quản lý trực tiếp,DCST.TCT_TTCCN_HOA_DON.MA_CQT_QL
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Supervisory Tax Authority Name,Tên cơ quan quản lý trực tiếp,DCST.TCT_TTCCN_HOA_DON.TEN_CQT_QL
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Taxpayer Business Industry,Tên ngành kinh doanh của đối tượng bị cưỡng chế,DCST.TCT_TTCCN_HOA_DON.NGANH_KD_DTBCC
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Enforcement Type Code,Mã hình thức cưỡng chế,DCST.TCT_TTCCN_HOA_DON.MA_HTCC
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Enforcement Type Name,Tên hình thức cưỡng chế,DCST.TCT_TTCCN_HOA_DON.TEN_HTCC
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Electronic Transaction Code,Mã giao dịch điện tử,DCST.TCT_TTCCN_HOA_DON.MA_GDDT
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Invoice Enforcement Order Number,Số quyết định,DCST.TCT_TTCCN_HOA_DON.SO_QD
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Invoice Enforcement Order Date,Ngày quyết định,DCST.TCT_TTCCN_HOA_DON.NGAY_QD
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Enforcement Effective Start Date,Ngày hiệu lực từ,DCST.TCT_TTCCN_HOA_DON.NGAY_HIEU_LUC_QD_TU
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Enforcement Effective End Date,Ngày hiệu lực đến,DCST.TCT_TTCCN_HOA_DON.NGAY_HIEU_LUC_QD_DEN
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Enforcement Status,Hiệu lực,DCST.TCT_TTCCN_HOA_DON.HIEU_LUC
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Prior Enforcement Order Number,Căn cứ số quyết định,DCST.TCT_TTCCN_HOA_DON.CAN_CU_QDSO
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Prior Enforcement Order Date,Căn cứ ngày quyết định,DCST.TCT_TTCCN_HOA_DON.CAN_CU_QDNGAY
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Notice Taxpayer Code,Thông báo: Mã số thuế người nộp thuế,DCST.TCT_TTCCN_HOA_DON.TB_MA_NNHAN
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Notice Taxpayer Name,Thông báo: Tên người nộp thuế,DCST.TCT_TTCCN_HOA_DON.TB_TEN_NNHAN
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Notice Code,Mã thông báo,DCST.TCT_TTCCN_HOA_DON.MA_THONG_BAO
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Notice Name,Tên thông báo,DCST.TCT_TTCCN_HOA_DON.TEN_THONG_BAO
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Notified Tax Debt Amount,Thông báo số tiền nợ và số tiền phạt nộp chậm,DCST.TCT_TTCCN_HOA_DON.TB_NO_SO
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Debt Notice Date,Thông báo tiền nợ và tiền phạt nộp chậm,DCST.TCT_TTCCN_HOA_DON.TB_NO_NGAY
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Tax Invoice Enforcement Order Item Id,Id tự sinh (surrogate key),
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Tax Invoice Enforcement Order Item Code,Mã định danh bản ghi trong DCST. BK,DCST.HOA_DON_CHI_TIET.ID
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.HOA_DON_CHI_TIET,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Tax Invoice Enforcement Order Id,ID Thông tin cưỡng chế nợ theo hóa đơn. FK đến Tax Invoice Enforcement Order,DCST.HOA_DON_CHI_TIET.TCT_TTCCN_HOA_DON_ID
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Tax Invoice Enforcement Order Code,ID Thông tin cưỡng chế nợ theo hóa đơn,DCST.HOA_DON_CHI_TIET.TCT_TTCCN_HOA_DON_ID
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Invoice Template Symbol,Ký hiệu mẫu,DCST.HOA_DON_CHI_TIET.KH_MAU
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Invoice Series Symbol,Ký hiệu hóa đơn,DCST.HOA_DON_CHI_TIET.KH_HOA_DON
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Invoice Number,Số hóa đơn,DCST.HOA_DON_CHI_TIET.SO_HOA_DON
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Invoice Type Code,Loại hóa đơn,DCST.HOA_DON_CHI_TIET.LOAI_HOA_DON
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Professional Training Class Id,Id tự sinh (surrogate key),
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Professional Training Class Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.SpecializationCourses.Id
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.SpecializationCourses,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Course Code,Mã khóa học (mã nghiệp vụ),NHNCK.qlnhn.SpecializationCourses.CourseCode
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Course Name,Tên khóa học,NHNCK.qlnhn.SpecializationCourses.CourseName
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Specialization Type Code,Mã chuyên môn,NHNCK.qlnhn.SpecializationCourses.SpecializationId
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Academic Year,Năm học,NHNCK.qlnhn.SpecializationCourses.AcademicYear
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Examination Date,Ngày thi,NHNCK.qlnhn.SpecializationCourses.ExamDate
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Course Description,Mô tả khóa học,NHNCK.qlnhn.SpecializationCourses.Description
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Active Indicator,Trạng thái hoạt động,NHNCK.qlnhn.SpecializationCourses.IsActive
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Course Status Code,"Trạng thái (1:HĐ, 0:Không HĐ, -1:Đã xóa)",NHNCK.qlnhn.SpecializationCourses.Status
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Documentation Item File Path,Đường dẫn tài liệu,NHNCK.qlnhn.SpecializationCourses.FilePath
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Created By Officer Id,FK đến Regulatory Authority Officer,NHNCK.qlnhn.SpecializationCourses.CreatedBy
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Created By Officer Code,Mã người tạo,NHNCK.qlnhn.SpecializationCourses.CreatedBy
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Created Timestamp,Ngày tạo,NHNCK.qlnhn.SpecializationCourses.CreatedAt
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Updated By Officer Id,FK đến Regulatory Authority Officer,NHNCK.qlnhn.SpecializationCourses.UpdatedBy
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Updated By Officer Code,Mã người cập nhật,NHNCK.qlnhn.SpecializationCourses.UpdatedBy
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Updated Timestamp,Ngày cập nhật,NHNCK.qlnhn.SpecializationCourses.UpdatedAt
Involved Party,[Involved Party] Custodian,Custodian Bank,Custodian Bank Id,Khóa đại diện cho ngân hàng lưu ký giám sát.,
Involved Party,[Involved Party] Custodian,Custodian Bank,Custodian Bank Code,Mã ngân hàng LKGS do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.BANKMONI.Id
Involved Party,[Involved Party] Custodian,Custodian Bank,Source System Code,Mã hệ thống nguồn.,
Involved Party,[Involved Party] Custodian,Custodian Bank,Organization Name,Tên đầy đủ ngân hàng LKGS.,FMS.BANKMONI.Name
Involved Party,[Involved Party] Custodian,Custodian Bank,Abbreviation,Tên viết tắt ngân hàng LKGS.,FMS.BANKMONI.ShortName
Involved Party,[Involved Party] Custodian,Custodian Bank,Activity Status Code,Mã ID trạng thái hoạt động. FK → STATUS.Id.,FMS.BANKMONI.Status
Involved Party,[Involved Party] Custodian,Custodian Bank,Is Data Migration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới.,FMS.BANKMONI.IsDataMigration
Involved Party,[Involved Party],Discretionary Investment Investor,Discretionary Investment Investor Id,Khóa đại diện cho nhà đầu tư ủy thác.,
Involved Party,[Involved Party],Discretionary Investment Investor,Discretionary Investment Investor Code,Mã nhà đầu tư ủy thác do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.INVES.Id
Involved Party,[Involved Party],Discretionary Investment Investor,Source System Code,Mã hệ thống nguồn.,
Involved Party,[Involved Party],Discretionary Investment Investor,Full Name,Tên nhà đầu tư ủy thác.,FMS.INVES.Name
Involved Party,[Involved Party],Discretionary Investment Investor,Domestic Foreign Indicator,Phân loại trong nước/nước ngoài: 1 = Trong nước; 0 = Ngoài.,FMS.INVES.Dorf
Involved Party,[Involved Party],Discretionary Investment Investor,Nationality Code,Mã ID quốc tịch. FK → NATIONAL.Id.,FMS.INVES.NatId
Involved Party,[Involved Party],Discretionary Investment Investor,Investor Type Code,Mã ID loại hình nhà đầu tư/cổ đông. FK → STOCKHOLDERTYPE.Id.,FMS.INVES.StoId
Involved Party,[Involved Party],Discretionary Investment Investor,Fund Management Company Id,Khóa đại diện công ty QLQ mà NĐT ủy thác. FK → SECURITIES.,FMS.INVES.SecId
Involved Party,[Involved Party],Discretionary Investment Investor,Fund Management Company Code,Mã công ty QLQ mà NĐT ủy thác. Lưu dư thừa.,FMS.INVES.SecId
Involved Party,[Involved Party],Discretionary Investment Investor,Relationship Description,Quan hệ với người có liên quan (denormalized text).,FMS.INVES.RelationShip
Involved Party,[Involved Party],Discretionary Investment Investor,Is Data Migration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới.,FMS.INVES.IsDataMigration
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,FMS Foreign Fund Management Organization Unit Staff Id,Khóa đại diện cho vai trò nhân sự tại VPĐD/CN công ty QLQ nước ngoài.,
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,FMS Foreign Fund Management Organization Unit Staff Code,Mã bản ghi nhân sự VPĐD/CN do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.STFFGBRCH.Id
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,Source System Code,Mã hệ thống nguồn.,
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,Foreign Fund Management Organization Unit Id,Khóa đại diện VPĐD/CN QLQ NN mà nhân sự đảm nhận vai trò. FK → FORBRCH.,FMS.STFFGBRCH.FgBrId
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,Foreign Fund Management Organization Unit Code,Mã VPĐD/CN QLQ NN. Lưu dư thừa.,FMS.STFFGBRCH.FgBrId
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,FMS Fund Company Key Person Id,Khóa đại diện cá nhân đảm nhận vai trò tại VPĐD/CN. FK → TLProfiles.,FMS.STFFGBRCH.TLId
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,FMS Fund Company Key Person Code,Mã cá nhân đảm nhận vai trò. Lưu dư thừa.,FMS.STFFGBRCH.TLId
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,Organization Unit Type Code,Loại đơn vị: O = VPĐD NN; B = CN NN.,FMS.STFFGBRCH.FnType
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,Is Legal Representative Indicator,Cờ đánh dấu là người đại diện pháp luật: 1 = Có; 0 = Không.,FMS.STFFGBRCH.Isr
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,Is Disclosure Representative Indicator,Cờ đánh dấu là đại diện công bố thông tin (CBTT): 1 = Có; 0 = Không.,FMS.STFFGBRCH.Isp
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,FMS Fund Company Key Person Id,Khóa đại diện cho nhân sự chủ chốt của công ty QLQ.,
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,FMS Fund Company Key Person Code,Mã nhân sự do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.TLProfiles.Id
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Source System Code,Mã hệ thống nguồn.,
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Fund Management Company Id,Khóa đại diện công ty QLQ mà nhân sự thuộc về. FK → SECURITIES.,FMS.TLProfiles.SecId
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Fund Management Company Code,Mã công ty QLQ mà nhân sự thuộc về. Lưu dư thừa.,FMS.TLProfiles.SecId
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Full Name,Họ tên đầy đủ nhân sự.,FMS.TLProfiles.FullName
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Birth Date,Ngày sinh nhân sự.,FMS.TLProfiles.BirthDate
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Nationality Code,Mã ID quốc tịch nhân sự. FK → NATIONAL.Id.,FMS.TLProfiles.NatId
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Job Type Code,Mã ID loại chức vụ nhân sự. FK → JOBTYPE.Id.,FMS.TLProfiles.JobTypeId
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Is Legal Representative Indicator,Cờ đánh dấu là người đại diện pháp luật: 1 = Có; 0 = Không.,FMS.TLProfiles.IsLegal
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Is Disclosure Representative Indicator,Cờ đánh dấu là đại diện công bố thông tin (CBTT): 1 = Có; 0 = Không.,FMS.TLProfiles.IsCBTT
Involved Party,[Involved Party] Organization Unit,FMS Fund Distribution Agent Organization Unit,FMS Fund Distribution Agent Organization Unit Id,Khóa đại diện cho CN/PGD của đại lý phân phối quỹ.,
Involved Party,[Involved Party] Organization Unit,FMS Fund Distribution Agent Organization Unit,FMS Fund Distribution Agent Organization Unit Code,Mã CN/PGD do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.AGENCIESBRA.Id
Involved Party,[Involved Party] Organization Unit,FMS Fund Distribution Agent Organization Unit,Source System Code,Mã hệ thống nguồn.,
Involved Party,[Involved Party] Organization Unit,FMS Fund Distribution Agent Organization Unit,Fund Distribution Agent Id,Khóa đại diện đại lý phân phối chủ quản. FK → AGENCIES.,FMS.AGENCIESBRA.AgnId
Involved Party,[Involved Party] Organization Unit,FMS Fund Distribution Agent Organization Unit,Fund Distribution Agent Code,Mã đại lý phân phối chủ quản. Lưu dư thừa.,FMS.AGENCIESBRA.AgnId
Involved Party,[Involved Party] Organization Unit,FMS Fund Distribution Agent Organization Unit,Organization Name,Tên CN/PGD của đại lý phân phối quỹ.,FMS.AGENCIESBRA.Name
Involved Party,[Involved Party] Organization Unit,FMS Fund Distribution Agent Organization Unit,Activity Status Code,Mã ID trạng thái hoạt động. FK → STATUS.Id.,FMS.AGENCIESBRA.Status
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,FMS Fund Investor Membership Id,Khóa đại diện cho quan hệ thành viên của nhà đầu tư trong quỹ.,
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,FMS Fund Investor Membership Code,Mã quan hệ thành viên do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.MBFUND.Id
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,Source System Code,Mã hệ thống nguồn.,
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,FMS Investment Fund Id,Khóa đại diện quỹ đầu tư mà NĐT tham gia. FK → FUNDS.,FMS.MBFUND.FndId
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,FMS Investment Fund Code,Mã quỹ đầu tư. Lưu dư thừa.,FMS.MBFUND.FndId
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,Discretionary Investment Investor Id,Khóa đại diện nhà đầu tư thành viên. FK → INVES.,FMS.MBFUND.InvesId
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,Discretionary Investment Investor Code,Mã nhà đầu tư thành viên. Lưu dư thừa.,FMS.MBFUND.InvesId
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,Capital Amount,Số lượng vốn góp của NĐT trong quỹ.,FMS.MBFUND.Capital
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,Ownership Ratio,Tỷ lệ sở hữu (%) của NĐT trong quỹ.,FMS.MBFUND.Ratio
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,FMS Fund Management Company Organization Unit Id,Khóa đại diện cho CN/VPĐD công ty QLQ trong nước.,
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,FMS Fund Management Company Organization Unit Code,Mã CN/VPĐD do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.BRANCHES.Id
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Source System Code,Mã hệ thống nguồn.,
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Fund Management Company Id,Khóa đại diện công ty QLQ chủ quản. FK → SECURITIES.,FMS.BRANCHES.SecId
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Fund Management Company Code,Mã công ty QLQ chủ quản. Lưu dư thừa.,FMS.BRANCHES.SecId
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,FMS Fund Management Company Organization Unit Parent Id,Khóa đại diện đơn vị cha (self-FK). Null nếu là đơn vị gốc.,FMS.BRANCHES.BrIdowner
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,FMS Fund Management Company Organization Unit Parent Code,Mã đơn vị cha. Lưu dư thừa.,FMS.BRANCHES.BrIdowner
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Key Person Id,Khóa đại diện người đại diện của đơn vị. FK → TLProfiles.,FMS.BRANCHES.TLId
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Key Person Code,Mã người đại diện. Lưu dư thừa.,FMS.BRANCHES.TLId
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Key Person Name,Tên người đại diện — lưu dư thừa từ nguồn.,FMS.BRANCHES.TLName
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Organization Name,Tên CN/VPĐD.,FMS.BRANCHES.Name
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Organization Unit Type Code,Loại đơn vị: 1 = CN; 4 = VPĐD.,FMS.BRANCHES.BrType
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Establishment Decision Number,Số giấy phép thành lập CN/VPĐD.,FMS.BRANCHES.Decision
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Establishment Decision Date,Ngày cấp giấy phép thành lập CN/VPĐD.,FMS.BRANCHES.DecisionDate
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Latest Adjustment License Number,Số GP/QĐ/CV sửa đổi gần nhất.,FMS.BRANCHES.VoucherNo
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Latest Adjustment License Date,Ngày chấp thuận sửa đổi gần nhất.,FMS.BRANCHES.VoucherDate
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Adjustment Note,Lý do sửa đổi giấy phép.,FMS.BRANCHES.DesChange
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Business Description,Nghiệp vụ kinh doanh của CN/VPĐD.,FMS.BRANCHES.Content
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Note,Ghi chú.,FMS.BRANCHES.Description
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Stop Date,Ngày đóng cửa CN/VPĐD.,FMS.BRANCHES.StopDate
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Activity Status Code,Mã ID trạng thái hoạt động. FK → STATUS.Id.,FMS.BRANCHES.Status
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Attachment File Data,File đính kèm tài liệu giấy phép (binary reference).,FMS.BRANCHES.FileData
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Is Data Migration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới.,FMS.BRANCHES.IsDataMigration
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,FMS Fund Representative Board Member Id,Khóa đại diện cho vai trò thành viên ban đại diện/HĐQT quỹ.,
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,FMS Fund Representative Board Member Code,Mã bản ghi ban đại diện do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.REPRESENT.Id
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,Source System Code,Mã hệ thống nguồn.,
