bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Investment Fund Id,FK đến quỹ đầu tư có phần vốn chuyển nhượng.,Surrogate Key,false,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.FndId,FK target: Investment Fund.Investment Fund Id.,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Investment Fund Code,Mã quỹ đầu tư.,Text,false,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.FndId,FK target: Investment Fund.Investment Fund Code. Pair with Investment Fund Id.,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Investment Fund Investor Membership Id,FK đến quan hệ góp vốn của NĐT trong quỹ.,Surrogate Key,false,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.MBFId,FK target: Investment Fund Investor Membership.Investment Fund Investor Membership Id.,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Investment Fund Investor Membership Code,Mã quan hệ góp vốn.,Text,false,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.MBFId,FK target: Investment Fund Investor Membership.Investment Fund Investor Membership Code. Pair with Investment Fund Investor Membership Id.,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Transfer Date,Ngày thực hiện chuyển nhượng phần vốn.,Date,true,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.TransDate,,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Transfer Quantity,Số lượng phần vốn chuyển nhượng.,Currency Amount,true,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.Quantity,,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Transfer Price,Giá chuyển nhượng (VNĐ/phần vốn).,Currency Amount,true,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.Price,,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Transfer Type Code,Loại giao dịch chuyển nhượng.,Classification Value,true,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.TransType,Scheme: FMS_TRANSFER_TYPE.,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.DateCreated,,,
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.DateModified,,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,License Application Fee Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,ApplicationFees,,"PK surrogate. BCV: ""Transaction"" (Event). Phí thanh toán liên quan đến hồ sơ.",,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,License Application Fee Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.Id,BK chính. PK nguồn.,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,ApplicationFees,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=NHNCK.ApplicationFees,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,License Application Id,FK đến hồ sơ,Surrogate Key,false,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.ApplicationId,FK target: Securities Practitioner License Application.License Application Id.,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,License Application Code,Mã hồ sơ,Text,false,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.ApplicationId,FK target: Securities Practitioner License Application.License Application Code. Pair with License Application Id.,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Practitioner Id,FK đến Securities Practitioner,Surrogate Key,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.ProfessionalId,FK target: Securities Practitioner.Practitioner Id.,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Practitioner Code,Mã người hành nghề,Text,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.ProfessionalId,FK target: Securities Practitioner.Practitioner Code. Pair with Practitioner Id.,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Fee Type Code,Loại phí,Classification Value,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.FeeType,Scheme: FEE_TYPE.,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Fee Amount,Số tiền phí (VNĐ),Currency Amount,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.Fee,,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Fee Content,Nội dung phí,Text,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.Content,,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Fee Note,Ghi chú,Text,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.Note,,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Payment Status Code,Trạng thái thanh toán,Classification Value,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.Status,Scheme: PAYMENT_STATUS.,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Request Date,Ngày yêu cầu thanh toán,Date,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.RequestDate,,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Payment Date,Ngày thanh toán,Date,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.PaymentDate,,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Expiry Date,Ngày hết hạn thanh toán,Date,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.ExpiryDate,,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.CreatedBy,FK target: Regulatory Authority Officer.Officer Id.,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.CreatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Created By Officer Id.,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.CreatedAt,,,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,ApplicationFees,NHNCK.qlnhn.ApplicationFees.UpdatedAt,,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,FK đến Securities Practitioner,Surrogate Key,false,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.Id,FK target: Securities Practitioner.Practitioner Id. Shared entity — không có PK surrogate riêng.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã người hành nghề,Text,false,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.Id,FK target: Securities Practitioner.Practitioner Code. Pair with Involved Party Id.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Professionals,,,SOURCE_SYSTEM=NHNCK.Professionals,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ định danh — CCCD/CMND,Classification Value,false,false,NHNCK,Professionals,,,IP_ALT_ID_TYPE=CITIZEN_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identity Reference Code,Mã định danh giấy tờ tùy thân (FK bảng identity riêng),Text,true,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.IdentityId,Nguồn mới: IdentityId tham chiếu bảng identity riêng — không có detail trực tiếp trong Professionals.,IP_ALT_ID_TYPE=CITIZEN_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,FK đến Securities Organization Reference,Surrogate Key,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,FK target: Securities Organization Reference.Securities Organization Reference Id. Shared entity — không có PK surrogate riêng.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã tổ chức,Text,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,FK target: Securities Organization Reference.Securities Organization Reference Code. Pair with Involved Party Id.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Organizations,,,SOURCE_SYSTEM=NHNCK.Organizations,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — Số giấy phép hoạt động,Classification Value,false,false,NHNCK,Organizations,,,IP_ALT_ID_TYPE=LICENSE_NUMBER,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số giấy phép hoạt động,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.LicenseNumber,,IP_ALT_ID_TYPE=LICENSE_NUMBER,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày cấp giấy phép,Date,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.LicenseDate,,IP_ALT_ID_TYPE=LICENSE_NUMBER,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issuing Authority Name,Cơ quan cấp giấy phép,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.LicenseIssuer,,IP_ALT_ID_TYPE=LICENSE_NUMBER,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,FK đến Registered Taxpayer,Surrogate Key,false,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.ID,FK target: Registered Taxpayer.Registered Taxpayer Id. Shared entity — không có PK surrogate riêng.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã NNT,Text,false,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.ID,FK target: Registered Taxpayer.Registered Taxpayer Code. Pair with Involved Party Id.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,,SOURCE_SYSTEM=DCST.THONG_TIN_DK_THUE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — giấy phép thành lập.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số giấy phép thành lập,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.SO_GIAY_PHEP,,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày cấp giấy phép,Date,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.NGAY_CAP,,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issuing Authority,Cơ quan cấp giấy phép thành lập,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.CO_QUAN_CAP,,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — quyết định thành lập.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số quyết định thành lập,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.SO_QUYET_DINH,,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày ban hành quyết định,Date,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.NGAY_BAN_HANH,,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issuing Authority,Cơ quan ban hành quyết định thành lập,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.CO_QUAN_BAN_HANH,,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,FK đến Taxpayer Representative,Surrogate Key,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.ID,FK target: Taxpayer Representative.Taxpayer Representative Id. Shared entity — không có PK surrogate riêng.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã người đại diện,Text,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.ID,FK target: Taxpayer Representative.Taxpayer Representative Code. Pair with Involved Party Id.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,SOURCE_SYSTEM=DCST.TTKDT_NGUOI_DAI_DIEN,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — CMND.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.LOAI_GIAY_TO,ETL map: 1010 → NATIONAL_ID.,IP_ALT_ID_TYPE=NATIONAL_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số CMND,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.SO_GIAY_TO,,IP_ALT_ID_TYPE=NATIONAL_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày cấp CMND,Date,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.NGAY_CAP,,IP_ALT_ID_TYPE=NATIONAL_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — CCCD.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.LOAI_GIAY_TO,ETL map: 2080 → CITIZEN_ID.,IP_ALT_ID_TYPE=CITIZEN_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số CCCD,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.SO_GIAY_TO,,IP_ALT_ID_TYPE=CITIZEN_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày cấp CCCD,Date,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.NGAY_CAP,,IP_ALT_ID_TYPE=CITIZEN_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — hộ chiếu.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.LOAI_GIAY_TO,ETL map: 1020 → PASSPORT.,IP_ALT_ID_TYPE=PASSPORT,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số hộ chiếu,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.SO_GIAY_TO,,IP_ALT_ID_TYPE=PASSPORT,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày cấp hộ chiếu,Date,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.NGAY_CAP,,IP_ALT_ID_TYPE=PASSPORT,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,FK đến Fund Management Company.,Surrogate Key,false,false,FMS,SECURITIES,FMS.SECURITIES.Id,FK target: Fund Management Company.Fund Management Company Id.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã công ty QLQ.,Text,false,false,FMS,SECURITIES,FMS.SECURITIES.Id,FK target: Fund Management Company.Fund Management Company Code. Pair with Involved Party Id.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,SECURITIES,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FMS.SECURITIES,
Involved Party,Shared Entity,Involved Party Alternative Identification,Alt Identification Type Code,Loại giấy tờ — giấy phép thành lập.,Classification Value,false,false,FMS,SECURITIES,,Scheme: IP_ALT_ID_TYPE.,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Alt Identification Value,Số quyết định/giấy phép thành lập.,Text,true,false,FMS,SECURITIES,FMS.SECURITIES.Decision,,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Alt Identification Issue Date,Ngày cấp phép thành lập.,Date,true,false,FMS,SECURITIES,FMS.SECURITIES.DecisionDate,,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,FK đến Foreign Fund Management Organization Unit.,Surrogate Key,false,false,FMS,FORBRCH,FMS.FORBRCH.Id,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Id.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã VPĐD/CN QLQ NN.,Text,false,false,FMS,FORBRCH,FMS.FORBRCH.Id,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Code. Pair with Involved Party Id.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,FORBRCH,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FMS.FORBRCH,
Involved Party,Shared Entity,Involved Party Alternative Identification,Alt Identification Type Code,Loại giấy tờ — giấy phép điều chỉnh.,Classification Value,false,false,FMS,FORBRCH,,Scheme: IP_ALT_ID_TYPE.,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Alt Identification Value,Số giấy phép điều chỉnh gần nhất.,Text,true,false,FMS,FORBRCH,FMS.FORBRCH.ChangeLicense,,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Alt Identification Issue Date,Ngày cấp giấy phép điều chỉnh.,Date,true,false,FMS,FORBRCH,FMS.FORBRCH.ChangeLicenseDate,,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,FK đến Discretionary Investment Investor.,Surrogate Key,false,false,FMS,INVES,FMS.INVES.Id,FK target: Discretionary Investment Investor.Discretionary Investment Investor Id.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã nhà đầu tư ủy thác.,Text,false,false,FMS,INVES,FMS.INVES.Id,FK target: Discretionary Investment Investor.Discretionary Investment Investor Code. Pair with Involved Party Id.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,INVES,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FMS.INVES,
Involved Party,Shared Entity,Involved Party Alternative Identification,Alt Identification Type Code,Loại giấy tờ định danh.,Classification Value,false,false,FMS,INVES,FMS.INVES.IdType,Scheme: IP_ALT_ID_TYPE. IdType xác định loại giấy tờ (CMND/CCCD/Hộ chiếu/ĐKKD).,IP_ALT_ID_TYPE=(source),
Involved Party,Shared Entity,Involved Party Alternative Identification,Alt Identification Value,Số giấy tờ định danh.,Text,true,false,FMS,INVES,FMS.INVES.IdNo,,IP_ALT_ID_TYPE=(source),
Involved Party,Shared Entity,Involved Party Alternative Identification,Alt Identification Issue Date,Ngày cấp giấy tờ định danh.,Date,true,false,FMS,INVES,FMS.INVES.IdDate,,IP_ALT_ID_TYPE=(source),
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,FK đến Investment Fund.,Surrogate Key,false,false,FMS,FUNDS,FMS.FUNDS.Id,FK target: Investment Fund.Investment Fund Id.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã quỹ đầu tư.,Text,false,false,FMS,FUNDS,FMS.FUNDS.Id,FK target: Investment Fund.Investment Fund Code. Pair with Involved Party Id.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,FUNDS,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FMS.FUNDS,
Involved Party,Shared Entity,Involved Party Alternative Identification,Alt Identification Type Code,Loại giấy tờ — quyết định thành lập quỹ.,Classification Value,false,false,FMS,FUNDS,,Scheme: IP_ALT_ID_TYPE.,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
Involved Party,Shared Entity,Involved Party Alternative Identification,Alt Identification Issue Date,Ngày cấp quyết định thành lập quỹ.,Date,true,false,FMS,FUNDS,FMS.FUNDS.DecisionDate,,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,FK đến Fund Management Company Key Person.,Surrogate Key,false,false,FMS,TLProfiles,FMS.TLProfiles.Id,FK target: Fund Management Company Key Person.Fund Management Company Key Person Id.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã nhân sự công ty QLQ.,Text,false,false,FMS,TLProfiles,FMS.TLProfiles.Id,FK target: Fund Management Company Key Person.Fund Management Company Key Person Code. Pair with Involved Party Id.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,TLProfiles,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FMS.TLProfiles,
Involved Party,Shared Entity,Involved Party Alternative Identification,Alt Identification Type Code,Loại giấy tờ định danh cá nhân.,Classification Value,false,false,FMS,TLProfiles,,Scheme: IP_ALT_ID_TYPE. Giá trị: CITIZEN_ID (CCCD) hoặc PASSPORT (Hộ chiếu).,IP_ALT_ID_TYPE=CITIZEN_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Alt Identification Value,Số giấy tờ định danh.,Text,true,false,FMS,TLProfiles,FMS.TLProfiles.IdNo,,IP_ALT_ID_TYPE=CITIZEN_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,FK đến Fund Management Company Organization Unit.,Surrogate Key,false,false,FMS,BRANCHES,FMS.BRANCHES.Id,FK target: Fund Management Company Organization Unit.Fund Management Company Organization Unit Id.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã CN/VPĐD công ty QLQ.,Text,false,false,FMS,BRANCHES,FMS.BRANCHES.Id,FK target: Fund Management Company Organization Unit.Fund Management Company Organization Unit Code. Pair with Involved Party Id.,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,BRANCHES,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FMS.BRANCHES,
Involved Party,Shared Entity,Involved Party Alternative Identification,Alt Identification Type Code,Loại giấy tờ — quyết định thành lập CN/VPĐD.,Classification Value,false,false,FMS,BRANCHES,,Scheme: IP_ALT_ID_TYPE.,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
Involved Party,Shared Entity,Involved Party Alternative Identification,Alt Identification Value,Số quyết định thành lập CN/VPĐD.,Text,true,false,FMS,BRANCHES,FMS.BRANCHES.Decision,,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
Involved Party,Shared Entity,Involved Party Alternative Identification,Alt Identification Issue Date,Ngày cấp quyết định thành lập.,Date,true,false,FMS,BRANCHES,FMS.BRANCHES.DecisionDate,,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Id,FK đến Securities Practitioner,Surrogate Key,false,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.Id,FK target: Securities Practitioner.Practitioner Id. Shared entity — không có PK surrogate riêng.,,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Code,Mã người hành nghề,Text,false,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.Id,FK target: Securities Practitioner.Practitioner Code. Pair with Involved Party Id.,,
Location,Shared Entity,Involved Party Electronic Address,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Professionals,,,SOURCE_SYSTEM=NHNCK.Professionals,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Id,FK đến Securities Organization Reference,Surrogate Key,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,FK target: Securities Organization Reference.Securities Organization Reference Id. Shared entity — không có PK surrogate riêng.,,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Code,Mã tổ chức,Text,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,FK target: Securities Organization Reference.Securities Organization Reference Code. Pair with Involved Party Id.,,
Location,Shared Entity,Involved Party Electronic Address,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Organizations,,,SOURCE_SYSTEM=NHNCK.Organizations,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — điện thoại,Classification Value,false,false,NHNCK,Organizations,,,IP_ELEC_ADDR_TYPE=PHONE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Số điện thoại,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.PhoneNumber,,IP_ELEC_ADDR_TYPE=PHONE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — số di động,Classification Value,false,false,NHNCK,Organizations,,,IP_ELEC_ADDR_TYPE=MOBILE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Số di động,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.MobileNumber,,IP_ELEC_ADDR_TYPE=MOBILE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — email,Classification Value,false,false,NHNCK,Organizations,,,IP_ELEC_ADDR_TYPE=EMAIL,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Email,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Email,,IP_ELEC_ADDR_TYPE=EMAIL,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — fax,Classification Value,false,false,NHNCK,Organizations,,,IP_ELEC_ADDR_TYPE=FAX,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Fax,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Fax,,IP_ELEC_ADDR_TYPE=FAX,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Id,FK đến Registered Taxpayer,Surrogate Key,false,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.ID,FK target: Registered Taxpayer.Registered Taxpayer Id. Shared entity — không có PK surrogate riêng.,,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Code,Mã NNT,Text,false,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.ID,FK target: Registered Taxpayer.Registered Taxpayer Code. Pair with Involved Party Id.,,
