bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Location,Geographic Area,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FIMS,NATIONAL,FIMS.NATIONAL.DateCreated,,Source System Code = 'FIMS_NATIONAL',
Location,Geographic Area,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FIMS,NATIONAL,FIMS.NATIONAL.DateModified,,Source System Code = 'FIMS_NATIONAL',
Location,Geographic Area,Geographic Area Type Code,Loại khu vực địa lý: COUNTRY — quốc gia/quốc tịch.,Classification Value,false,false,FIMS,NATIONAL,,Scheme: GEOGRAPHIC_AREA_TYPE. ETL-derived: hardcode PROVINCE cho bảng này. // Scheme: GEOGRAPHIC_AREA_TYPE. ETL-derived: hardcode COUNTRY cho bảng này.,Source System Code = 'FIMS_NATIONAL',
Location,Geographic Area,Geographic Area Business Code,Mã quốc tịch/quốc gia (mã nghiệp vụ).,Text,true,false,FIMS,NATIONAL,,,Source System Code = 'FIMS_NATIONAL',
Location,Geographic Area,Note,Ghi chú.,Text,true,false,FIMS,NATIONAL,,,Source System Code = 'FIMS_NATIONAL',
Location,Geographic Area,Geographic Area Id,Khóa đại diện cho khu vực địa lý.,Surrogate Key,false,true,SCMS,DM_TINH_THANH,,PK surrogate. Shared entity — dùng chung với FIMS.NATIONAL và SCMS.DM_QUOC_TICH.,Source System Code = 'SCMS_DM_TINH_THANH',
Location,Geographic Area,Geographic Area Code,Mã định danh (tự động tăng). BK.,Text,false,false,SCMS,DM_TINH_THANH,SCMS.DM_TINH_THANH.ID,BK chính. PK nguồn.,Source System Code = 'SCMS_DM_TINH_THANH',
Location,Geographic Area,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,SCMS,DM_TINH_THANH,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'SCMS_DM_TINH_THANH',
Location,Geographic Area,Geographic Area Short Code,Mã viết tắt quốc tịch/quốc gia.,Text,true,false,SCMS,DM_TINH_THANH,,Mã ISO hoặc mã nghiệp vụ do FIMS định nghĩa.,Source System Code = 'SCMS_DM_TINH_THANH',
Location,Geographic Area,Geographic Area Name,Tên tỉnh/thành phố.,Text,false,false,SCMS,DM_TINH_THANH,SCMS.DM_TINH_THANH.TEN_TINH_THANH,,Source System Code = 'SCMS_DM_TINH_THANH',
Location,Geographic Area,Life Cycle Status Code,Trạng thái sử dụng.,Classification Value,true,false,SCMS,DM_TINH_THANH,SCMS.DM_TINH_THANH.TRANG_THAI,Scheme: LIFE_CYCLE_STATUS.,Source System Code = 'SCMS_DM_TINH_THANH',
Location,Geographic Area,Description,Mô tả.,Text,true,false,SCMS,DM_TINH_THANH,,,Source System Code = 'SCMS_DM_TINH_THANH',
Location,Geographic Area,Created By,Người tạo bản ghi.,Text,true,false,SCMS,DM_TINH_THANH,,Mã người dùng hệ thống — denormalized.,Source System Code = 'SCMS_DM_TINH_THANH',
Location,Geographic Area,Created Timestamp,Ngày tạo.,Timestamp,true,false,SCMS,DM_TINH_THANH,SCMS.DM_TINH_THANH.NGAY_TAO,,Source System Code = 'SCMS_DM_TINH_THANH',
Location,Geographic Area,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,SCMS,DM_TINH_THANH,,,Source System Code = 'SCMS_DM_TINH_THANH',
Location,Geographic Area,Geographic Area Type Code,Loại khu vực địa lý: PROVINCE — tỉnh/thành phố.,Classification Value,false,false,SCMS,DM_TINH_THANH,,Scheme: GEOGRAPHIC_AREA_TYPE. ETL-derived: hardcode PROVINCE cho bảng này.,Source System Code = 'SCMS_DM_TINH_THANH',PROVINCE
Location,Geographic Area,Geographic Area Business Code,Mã tỉnh/thành phố (mã nghiệp vụ).,Text,true,false,SCMS,DM_TINH_THANH,SCMS.DM_TINH_THANH.MA_TINH_THANH,,Source System Code = 'SCMS_DM_TINH_THANH',
Location,Geographic Area,Note,Ghi chú.,Text,true,false,SCMS,DM_TINH_THANH,SCMS.DM_TINH_THANH.GHI_CHU,,Source System Code = 'SCMS_DM_TINH_THANH',
Location,Geographic Area,Geographic Area Id,Khóa đại diện cho khu vực địa lý.,Surrogate Key,false,true,SCMS,DM_QUOC_TICH,,PK surrogate. Shared entity — dùng chung với FIMS.NATIONAL và SCMS.DM_TINH_THANH.,Source System Code = 'SCMS_DM_QUOC_TICH',
Location,Geographic Area,Geographic Area Code,Mã định danh (tự động tăng). BK.,Text,false,false,SCMS,DM_QUOC_TICH,SCMS.DM_QUOC_TICH.ID,BK chính. PK nguồn.,Source System Code = 'SCMS_DM_QUOC_TICH',
Location,Geographic Area,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,SCMS,DM_QUOC_TICH,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'SCMS_DM_QUOC_TICH',
Location,Geographic Area,Geographic Area Short Code,Mã viết tắt quốc tịch/quốc gia.,Text,true,false,SCMS,DM_QUOC_TICH,,Mã ISO hoặc mã nghiệp vụ do FIMS định nghĩa.,Source System Code = 'SCMS_DM_QUOC_TICH',
Location,Geographic Area,Geographic Area Name,Tên quốc tịch/quốc gia.,Text,false,false,SCMS,DM_QUOC_TICH,SCMS.DM_QUOC_TICH.TEN_QUOC_TICH,,Source System Code = 'SCMS_DM_QUOC_TICH',
Location,Geographic Area,Life Cycle Status Code,Trạng thái sử dụng.,Classification Value,true,false,SCMS,DM_QUOC_TICH,SCMS.DM_QUOC_TICH.TRANG_THAI,Scheme: LIFE_CYCLE_STATUS.,Source System Code = 'SCMS_DM_QUOC_TICH',
Location,Geographic Area,Description,Mô tả.,Text,true,false,SCMS,DM_QUOC_TICH,,,Source System Code = 'SCMS_DM_QUOC_TICH',
Location,Geographic Area,Created By,Người tạo bản ghi.,Text,true,false,SCMS,DM_QUOC_TICH,,Mã người dùng hệ thống — denormalized.,Source System Code = 'SCMS_DM_QUOC_TICH',
Location,Geographic Area,Created Timestamp,Ngày tạo.,Timestamp,true,false,SCMS,DM_QUOC_TICH,SCMS.DM_QUOC_TICH.NGAY_TAO,,Source System Code = 'SCMS_DM_QUOC_TICH',
Location,Geographic Area,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,SCMS,DM_QUOC_TICH,,,Source System Code = 'SCMS_DM_QUOC_TICH',
Location,Geographic Area,Geographic Area Type Code,Loại khu vực địa lý: COUNTRY — quốc gia/quốc tịch.,Classification Value,false,false,SCMS,DM_QUOC_TICH,,Scheme: GEOGRAPHIC_AREA_TYPE. ETL-derived: hardcode COUNTRY cho bảng này.,Source System Code = 'SCMS_DM_QUOC_TICH',COUNTRY
Location,Geographic Area,Geographic Area Business Code,Mã quốc tịch/quốc gia (mã nghiệp vụ).,Text,true,false,SCMS,DM_QUOC_TICH,SCMS.DM_QUOC_TICH.MA_QUOC_TICH,,Source System Code = 'SCMS_DM_QUOC_TICH',
Location,Geographic Area,Note,Ghi chú.,Text,true,false,SCMS,DM_QUOC_TICH,SCMS.DM_QUOC_TICH.GHI_CHU,,Source System Code = 'SCMS_DM_QUOC_TICH',
Transaction,Fund Management Company Share Transfer,Fund Management Company Share Transfer Id,Khóa đại diện cho giao dịch chuyển nhượng cổ phần QLQ.,Surrogate Key,false,true,FMS,TRSFERINDER,,PK surrogate.,Source System Code = 'FMS_TRSFERINDER',
Transaction,Fund Management Company Share Transfer,Fund Management Company Share Transfer Code,Mã định danh giao dịch. Map từ PK bảng nguồn.,Text,false,false,FMS,TRSFERINDER,FMS.TRSFERINDER.Id,BK chính.,Source System Code = 'FMS_TRSFERINDER',
Transaction,Fund Management Company Share Transfer,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,TRSFERINDER,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_TRSFERINDER',
Transaction,Fund Management Company Share Transfer,Fund Management Company Id,FK đến công ty QLQ có cổ phần được chuyển nhượng.,Surrogate Key,false,false,FMS,TRSFERINDER,FMS.TRSFERINDER.SecId,FK target: Fund Management Company.Fund Management Company Id.,Source System Code = 'FMS_TRSFERINDER',
Transaction,Fund Management Company Share Transfer,Fund Management Company Code,Mã công ty QLQ.,Text,false,false,FMS,TRSFERINDER,FMS.TRSFERINDER.SecId,Lookup pair: Fund Management Company.Fund Management Company Code. Pair with Fund Management Company Id.,Source System Code = 'FMS_TRSFERINDER',
Transaction,Fund Management Company Share Transfer,Transfer Date,Ngày thực hiện giao dịch chuyển nhượng.,Date,false,false,FMS,TRSFERINDER,FMS.TRSFERINDER.TransDate,,Source System Code = 'FMS_TRSFERINDER',
Transaction,Fund Management Company Share Transfer,Share Quantity,Số lượng cổ phần chuyển nhượng.,Small Counter,true,false,FMS,TRSFERINDER,FMS.TRSFERINDER.Quantity,,Source System Code = 'FMS_TRSFERINDER',
Transaction,Fund Management Company Share Transfer,Transfer Price,Giá giao dịch chuyển nhượng (VNĐ/cổ phần).,Currency Amount,true,false,FMS,TRSFERINDER,FMS.TRSFERINDER.Price,,Source System Code = 'FMS_TRSFERINDER',
Transaction,Fund Management Company Share Transfer,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,TRSFERINDER,FMS.TRSFERINDER.DateCreated,,Source System Code = 'FMS_TRSFERINDER',
Transaction,Fund Management Company Share Transfer,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,TRSFERINDER,FMS.TRSFERINDER.DateModified,,Source System Code = 'FMS_TRSFERINDER',
Transaction,Investment Fund Certificate Transfer,Investment Fund Investor Capital Transfer Id,Khóa đại diện cho giao dịch chuyển nhượng phần vốn góp quỹ.,Surrogate Key,false,true,FMS,TRANSFERMBF,,PK surrogate.,Source System Code = 'FMS_TRANSFERMBF',
Transaction,Investment Fund Certificate Transfer,Investment Fund Investor Capital Transfer Code,Mã định danh giao dịch. Map từ PK bảng nguồn.,Text,false,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.Id,BK chính.,Source System Code = 'FMS_TRANSFERMBF',
Transaction,Investment Fund Certificate Transfer,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,TRANSFERMBF,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_TRANSFERMBF',
Transaction,Investment Fund Certificate Transfer,Investment Fund Id,FK đến quỹ đầu tư có phần vốn chuyển nhượng.,Surrogate Key,false,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.FndId,FK target: Investment Fund.Investment Fund Id.,Source System Code = 'FMS_TRANSFERMBF',
Transaction,Investment Fund Certificate Transfer,Investment Fund Code,Mã quỹ đầu tư.,Text,false,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.FndId,Lookup pair: Investment Fund.Investment Fund Code. Pair with Investment Fund Id.,Source System Code = 'FMS_TRANSFERMBF',
Transaction,Investment Fund Certificate Transfer,Investment Fund Investor Membership Id,FK đến quan hệ góp vốn của NĐT trong quỹ.,Surrogate Key,false,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.MBFId,FK target: Investment Fund Investor Membership.Investment Fund Investor Membership Id.,Source System Code = 'FMS_TRANSFERMBF',
Transaction,Investment Fund Certificate Transfer,Investment Fund Investor Membership Code,Mã quan hệ góp vốn.,Text,false,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.MBFId,Lookup pair: Investment Fund Investor Membership.Investment Fund Investor Membership Code. Pair with Investment Fund Investor Membership Id.,Source System Code = 'FMS_TRANSFERMBF',
Transaction,Investment Fund Certificate Transfer,Transfer Date,Ngày thực hiện chuyển nhượng phần vốn.,Date,true,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.TransDate,,Source System Code = 'FMS_TRANSFERMBF',
Transaction,Investment Fund Certificate Transfer,Transfer Quantity,Số lượng phần vốn chuyển nhượng.,Currency Amount,true,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.Quantity,,Source System Code = 'FMS_TRANSFERMBF',
Transaction,Investment Fund Certificate Transfer,Transfer Price,Giá chuyển nhượng (VNĐ/phần vốn).,Currency Amount,true,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.Price,,Source System Code = 'FMS_TRANSFERMBF',
Transaction,Investment Fund Certificate Transfer,Transfer Type Code,Loại giao dịch chuyển nhượng.,Classification Value,true,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.TransType,Scheme: FMS_TRANSFER_TYPE.,Source System Code = 'FMS_TRANSFERMBF',
Transaction,Investment Fund Certificate Transfer,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.DateCreated,,Source System Code = 'FMS_TRANSFERMBF',
Transaction,Investment Fund Certificate Transfer,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,TRANSFERMBF,FMS.TRANSFERMBF.DateModified,,Source System Code = 'FMS_TRANSFERMBF',
Transaction,Public Company Treasury Stock Activity,Public Company Treasury Stock Activity Id,Khóa đại diện cho hoạt động cổ phiếu quỹ theo năm.,Surrogate Key,false,true,IDS,company_treasury_stocks,,PK surrogate.,Source System Code = 'IDS_company_treasury_stocks',
Transaction,Public Company Treasury Stock Activity,Public Company Treasury Stock Activity Code,Mã định danh (tự động tăng). BK.,Text,false,false,IDS,company_treasury_stocks,IDS.company_treasury_stocks.id,BK chính. PK nguồn.,Source System Code = 'IDS_company_treasury_stocks',
Transaction,Public Company Treasury Stock Activity,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,IDS,company_treasury_stocks,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'IDS_company_treasury_stocks',
Transaction,Public Company Treasury Stock Activity,Public Company Id,FK đến công ty đại chúng.,Surrogate Key,false,false,IDS,company_treasury_stocks,IDS.company_treasury_stocks.company_profile_id,FK target: Public Company.Public Company Id.,Source System Code = 'IDS_company_treasury_stocks',
Transaction,Public Company Treasury Stock Activity,Public Company Code,Mã công ty đại chúng.,Text,false,false,IDS,company_treasury_stocks,IDS.company_treasury_stocks.company_profile_id,Lookup pair: Public Company.Public Company Code. Pair with Public Company Id.,Source System Code = 'IDS_company_treasury_stocks',
Transaction,Public Company Treasury Stock Activity,Transaction Year,Năm giao dịch cổ phiếu quỹ.,Small Counter,true,false,IDS,company_treasury_stocks,IDS.company_treasury_stocks.transaction_year,,Source System Code = 'IDS_company_treasury_stocks',
Transaction,Public Company Treasury Stock Activity,Treasury Buy Quantity,Số lượng cổ phiếu quỹ mua trong năm.,Small Counter,true,false,IDS,company_treasury_stocks,IDS.company_treasury_stocks.treasury_buy_qty,,Source System Code = 'IDS_company_treasury_stocks',
Transaction,Public Company Treasury Stock Activity,Treasury Buy Round Count,Số đợt mua cổ phiếu quỹ trong năm.,Small Counter,true,false,IDS,company_treasury_stocks,IDS.company_treasury_stocks.treasury_buy_rc,,Source System Code = 'IDS_company_treasury_stocks',
Transaction,Public Company Treasury Stock Activity,Treasury Sell Quantity,Số lượng cổ phiếu quỹ bán trong năm.,Small Counter,true,false,IDS,company_treasury_stocks,IDS.company_treasury_stocks.treasury_sell_qty,,Source System Code = 'IDS_company_treasury_stocks',
Transaction,Public Company Treasury Stock Activity,Treasury Sell Round Count,Số đợt bán cổ phiếu quỹ trong năm.,Small Counter,true,false,IDS,company_treasury_stocks,IDS.company_treasury_stocks.treasury_sell_rc,,Source System Code = 'IDS_company_treasury_stocks',
Transaction,Public Company Treasury Stock Activity,Created By Login Name,Người tạo (login_name của logins).,Text,true,false,IDS,company_treasury_stocks,IDS.company_treasury_stocks.created_by,Denormalized — logins là bảng hệ thống out-of-scope.,Source System Code = 'IDS_company_treasury_stocks',
Transaction,Public Company Treasury Stock Activity,Created Timestamp,Ngày tạo.,Timestamp,true,false,IDS,company_treasury_stocks,IDS.company_treasury_stocks.created_date,,Source System Code = 'IDS_company_treasury_stocks',
Transaction,Public Company Treasury Stock Activity,Last Updated By Login Name,Người sửa (login_name của logins).,Text,true,false,IDS,company_treasury_stocks,IDS.company_treasury_stocks.last_updated_by,Denormalized — logins là bảng hệ thống out-of-scope.,Source System Code = 'IDS_company_treasury_stocks',
Transaction,Public Company Treasury Stock Activity,Last Updated Timestamp,Ngày sửa.,Timestamp,true,false,IDS,company_treasury_stocks,IDS.company_treasury_stocks.last_updated_date,,Source System Code = 'IDS_company_treasury_stocks',
Transaction,Risk Indicator Value,Risk Indicator Value Id,Khóa đại diện cho giá trị chỉ tiêu rủi ro theo kỳ.,Surrogate Key,false,true,QLRR,risk_indicator_value,,,Source System Code = 'QLRR_risk_indicator_value',
Transaction,Risk Indicator Value,Risk Indicator Value Code,Mã định danh giá trị chỉ tiêu. BK. Map từ PK bảng nguồn.,Text,false,false,QLRR,risk_indicator_value,QLRR.risk_indicator_value.id,BK của entity.,Source System Code = 'QLRR_risk_indicator_value',
Transaction,Risk Indicator Value,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,QLRR,risk_indicator_value,,,Source System Code = 'QLRR_risk_indicator_value',
Transaction,Risk Indicator Value,Risk Indicator Id,FK đến chỉ tiêu rủi ro (hệ thống lẫn tự tạo — QLRR-P01 confirmed).,Surrogate Key,false,false,QLRR,risk_indicator_value,QLRR.risk_indicator_value.indicator_id,FK target: Risk Indicator.Risk Indicator Id. QLRR-P01 confirmed: indicator_id lưu FK cho cả chỉ tiêu hệ thống lẫn tự tạo trên 1 trường.,Source System Code = 'QLRR_risk_indicator_value',
Transaction,Risk Indicator Value,Risk Indicator Code,Mã chỉ tiêu rủi ro.,Text,false,false,QLRR,risk_indicator_value,QLRR.risk_indicator_value.indicator_id,Lookup pair: Risk Indicator.Risk Indicator Code. Pair with Risk Indicator Id.,Source System Code = 'QLRR_risk_indicator_value',
Transaction,Risk Indicator Value,Period Type Code,"Kỳ dữ liệu: 1=Ngày, 2=Tháng, 3=Quý, 4=Năm.",Classification Value,false,false,QLRR,risk_indicator_value,QLRR.risk_indicator_value.period_type,Scheme: RISK_PERIOD_TYPE.,Source System Code = 'QLRR_risk_indicator_value',
Transaction,Risk Indicator Value,Period Value,"Số thứ tự kỳ trong năm. VD: period_type=Tháng, period_date=12/03/2026 → period_value=3; period_type=Quý, period_date=12/03/2026 → period_value=1.",Small Counter,true,false,QLRR,risk_indicator_value,QLRR.risk_indicator_value.period_value,Nullable khi period_type=Ngày (không có số thứ tự kỳ).,Source System Code = 'QLRR_risk_indicator_value',
Transaction,Risk Indicator Value,Period Year,Năm của kỳ dữ liệu.,Small Counter,false,false,QLRR,risk_indicator_value,QLRR.risk_indicator_value.period_year,,Source System Code = 'QLRR_risk_indicator_value',
Transaction,Risk Indicator Value,Period Date,Ngày đại diện cho kỳ dữ liệu.,Date,false,false,QLRR,risk_indicator_value,QLRR.risk_indicator_value.period_date,,Source System Code = 'QLRR_risk_indicator_value',
Transaction,Risk Indicator Value,Period Label,"Chuỗi hiển thị kỳ (VD: 2024-01, 2024-Q1, 2024).",Text,true,false,QLRR,risk_indicator_value,QLRR.risk_indicator_value.period_label,,Source System Code = 'QLRR_risk_indicator_value',
Transaction,Risk Indicator Value,Value,Giá trị chỉ tiêu tại kỳ này.,Text,false,false,QLRR,risk_indicator_value,QLRR.risk_indicator_value.value,Lưu dạng Text — giá trị số thập phân; parse theo Unit Code khi sử dụng.,Source System Code = 'QLRR_risk_indicator_value',
Transaction,Risk Indicator Value,Unit Code,"Đơn vị đo lường: 1=%, 2=Điểm, 3=Tỷ VND, 4=Triệu USD, 5=Hợp đồng, 6=Cổ phiếu, 7=Công ty, 8=VND, 9=Số tài khoản, 10=Đơn vị tính.",Classification Value,true,false,QLRR,risk_indicator_value,QLRR.risk_indicator_value.unit_code,Scheme: RISK_UNIT.,Source System Code = 'QLRR_risk_indicator_value',
Transaction,Risk Indicator Value,Data Source Code,"Nguồn dữ liệu: 1=Investing, 2=Tổng cục Thống kê, 3=Ngân hàng Nhà nước, 4=Nội bộ, 5=HNX, 6=VSDC.",Classification Value,true,false,QLRR,risk_indicator_value,QLRR.risk_indicator_value.source_code,Scheme: RISK_DATA_SOURCE.,Source System Code = 'QLRR_risk_indicator_value',
Transaction,Risk Indicator Value,Data Origin Code,"Nguồn gốc giá trị: 1=API CSDL tập trung, 2=User chỉnh sửa.",Classification Value,false,false,QLRR,risk_indicator_value,QLRR.risk_indicator_value.data_origin,Scheme: RISK_DATA_ORIGIN.,Source System Code = 'QLRR_risk_indicator_value',
Transaction,Risk Indicator Value,Cumulative Value,Giá trị luỹ kế. [QLRR-P02 Open]: cơ sở luỹ kế chưa xác định (từ đầu năm hay từ đầu kỳ).,Text,true,false,QLRR,risk_indicator_value,QLRR.risk_indicator_value.cumulative_value,"QLRR-P02: chưa rõ cơ sở luỹ kế — giữ dạng Text, ghi note pending. Cần data profiling để xác định ngữ nghĩa chính xác.",Source System Code = 'QLRR_risk_indicator_value',
Transaction,Risk Indicator Value Change,Risk Indicator Value Change Id,Khóa đại diện cho bản ghi thay đổi giá trị chỉ tiêu.,Surrogate Key,false,true,QLRR,risk_indicator_value_history,,,Source System Code = 'QLRR_risk_indicator_value_history',
Transaction,Risk Indicator Value Change,Risk Indicator Value Change Code,Mã định danh bản ghi thay đổi. BK. Map từ PK bảng nguồn.,Text,false,false,QLRR,risk_indicator_value_history,QLRR.risk_indicator_value_history.id,BK của entity.,Source System Code = 'QLRR_risk_indicator_value_history',
Transaction,Risk Indicator Value Change,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,QLRR,risk_indicator_value_history,,,Source System Code = 'QLRR_risk_indicator_value_history',
Transaction,Risk Indicator Value Change,Risk Indicator Id,FK đến chỉ tiêu rủi ro.,Surrogate Key,false,false,QLRR,risk_indicator_value_history,QLRR.risk_indicator_value_history.indicator_id,FK target: Risk Indicator.Risk Indicator Id.,Source System Code = 'QLRR_risk_indicator_value_history',
Transaction,Risk Indicator Value Change,Risk Indicator Code,Mã chỉ tiêu rủi ro.,Text,false,false,QLRR,risk_indicator_value_history,QLRR.risk_indicator_value_history.indicator_id,Lookup pair: Risk Indicator.Risk Indicator Code. Pair with Risk Indicator Id.,Source System Code = 'QLRR_risk_indicator_value_history',
Transaction,Risk Indicator Value Change,Old Value,Giá trị cũ trước thay đổi (null nếu là lần tạo mới).,Text,true,false,QLRR,risk_indicator_value_history,QLRR.risk_indicator_value_history.old_value,Lưu dạng Text — giá trị số thập phân.,Source System Code = 'QLRR_risk_indicator_value_history',
Transaction,Risk Indicator Value Change,New Value,Giá trị mới sau thay đổi (null nếu là xóa).,Text,true,false,QLRR,risk_indicator_value_history,QLRR.risk_indicator_value_history.new_value,Lưu dạng Text — giá trị số thập phân.,Source System Code = 'QLRR_risk_indicator_value_history',
Transaction,Risk Indicator Value Change,Unit Code,"Đơn vị đo lường tại thời điểm thay đổi: 1=%, 2=Điểm, 3=Tỷ VND, …",Classification Value,true,false,QLRR,risk_indicator_value_history,QLRR.risk_indicator_value_history.unit_code,Scheme: RISK_UNIT.,Source System Code = 'QLRR_risk_indicator_value_history',
Transaction,Risk Indicator Value Change,Data Source Code,"Nguồn dữ liệu sau thay đổi: 1=Investing, 2=Tổng cục Thống kê, 3=Ngân hàng Nhà nước, 4=Nội bộ, 5=HNX, 6=VSDC.",Classification Value,true,false,QLRR,risk_indicator_value_history,QLRR.risk_indicator_value_history.source_code,Scheme: RISK_DATA_SOURCE.,Source System Code = 'QLRR_risk_indicator_value_history',
Transaction,Risk Indicator Value Change,Data Origin Code,"Nguồn gốc dữ liệu sau thay đổi: 1=API CSDL tập trung, 2=User chỉnh sửa.",Classification Value,false,false,QLRR,risk_indicator_value_history,QLRR.risk_indicator_value_history.data_origin,Scheme: RISK_DATA_ORIGIN.,Source System Code = 'QLRR_risk_indicator_value_history',
Transaction,Risk Indicator Value Change,Change Type Code,"Loại thay đổi: SYNC=đồng bộ tự động, UPDATE=chỉnh sửa thủ công.",Classification Value,false,false,QLRR,risk_indicator_value_history,QLRR.risk_indicator_value_history.change_type,Scheme: RISK_INDICATOR_CHANGE_TYPE.,Source System Code = 'QLRR_risk_indicator_value_history',
Transaction,Risk Indicator Value Change,Change By Id,User ID người thực hiện thay đổi (denormalized).,Text,true,false,QLRR,risk_indicator_value_history,QLRR.risk_indicator_value_history.change_by_id,Denormalized — không có User entity trên Silver.,Source System Code = 'QLRR_risk_indicator_value_history',
Transaction,Risk Indicator Value Change,Change By Name,Tên người thực hiện thay đổi (denormalized).,Text,true,false,QLRR,risk_indicator_value_history,QLRR.risk_indicator_value_history.change_by_name,Denormalized. Pair với Change By Id.,Source System Code = 'QLRR_risk_indicator_value_history',
Transaction,Risk Indicator Value Change,Change At,Thời điểm ghi nhận thay đổi.,Timestamp,false,false,QLRR,risk_indicator_value_history,QLRR.risk_indicator_value_history.change_at,,Source System Code = 'QLRR_risk_indicator_value_history',
Transaction,Securities Company Shareholder Transfer,Securities Company Shareholder Transfer Id,Khóa đại diện cho giao dịch chuyển nhượng cổ phần.,Surrogate Key,false,true,SCMS,CTCK_CD_CHUYEN_NHUONG,,PK surrogate.,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
Transaction,Securities Company Shareholder Transfer,Securities Company Shareholder Transfer Code,Mã định danh (tự động tăng). BK.,Text,false,false,SCMS,CTCK_CD_CHUYEN_NHUONG,SCMS.CTCK_CD_CHUYEN_NHUONG.ID,BK chính. PK nguồn.,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
Transaction,Securities Company Shareholder Transfer,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,SCMS,CTCK_CD_CHUYEN_NHUONG,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
Transaction,Securities Company Shareholder Transfer,Securities Company Id,FK đến công ty chứng khoán.,Surrogate Key,false,false,SCMS,CTCK_CD_CHUYEN_NHUONG,SCMS.CTCK_CD_CHUYEN_NHUONG.CTCK_THONG_TIN_ID,FK target: Securities Company.Securities Company Id.,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
Transaction,Securities Company Shareholder Transfer,Securities Company Code,Mã công ty chứng khoán.,Text,false,false,SCMS,CTCK_CD_CHUYEN_NHUONG,SCMS.CTCK_CD_CHUYEN_NHUONG.CTCK_THONG_TIN_ID,Lookup pair: Securities Company.Securities Company Code. Pair with Securities Company Id.,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
Transaction,Securities Company Shareholder Transfer,From Shareholder Id,FK đến cổ đông chuyển nhượng.,Surrogate Key,false,false,SCMS,CTCK_CD_CHUYEN_NHUONG,SCMS.CTCK_CD_CHUYEN_NHUONG.CTCK_CD_CHUYEN,FK target: Securities Company Shareholder.Securities Company Shareholder Id.,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
Transaction,Securities Company Shareholder Transfer,From Shareholder Code,Mã cổ đông chuyển nhượng.,Text,false,false,SCMS,CTCK_CD_CHUYEN_NHUONG,SCMS.CTCK_CD_CHUYEN_NHUONG.CTCK_CD_CHUYEN,Lookup pair: Securities Company Shareholder.Securities Company Shareholder Code. Pair with From Shareholder Id.,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
Transaction,Securities Company Shareholder Transfer,To Shareholder Id,FK đến cổ đông nhận chuyển nhượng.,Surrogate Key,false,false,SCMS,CTCK_CD_CHUYEN_NHUONG,SCMS.CTCK_CD_CHUYEN_NHUONG.CTCK_CD_NHAN,FK target: Securities Company Shareholder.Securities Company Shareholder Id.,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
