bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Location,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Type Code,Loại địa chỉ — trụ sở chính.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Value,Địa chỉ trụ sở chính,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.DIA_CHI_TSC,,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Id,FK đến tỉnh/thành phố trụ sở.,Surrogate Key,true,false,DCST,THONG_TIN_DK_THUE,,FK target: Geographic Area.Geographic Area Id. Lookup: DM_TINH_THANH.,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Code,Mã tỉnh/thành phố trụ sở.,Text,true,false,DCST,THONG_TIN_DK_THUE,,FK target: Geographic Area.Geographic Area Code. Pair with Province Id.,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,District Name,Quận/huyện trụ sở.,Text,true,false,DCST,THONG_TIN_DK_THUE,,Text denormalized — không có bảng lookup quận/huyện trong scope.,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Ward Name,Phường/xã trụ sở.,Text,true,false,DCST,THONG_TIN_DK_THUE,,Text denormalized.,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Id,FK đến tỉnh/thành phố đặt trụ sở chi nhánh.,Surrogate Key,true,false,DCST,THONG_TIN_DK_THUE,,FK target: Geographic Area.Geographic Area Id.,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Code,Mã tỉnh/thành phố đặt trụ sở chi nhánh.,Text,true,false,DCST,THONG_TIN_DK_THUE,,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Detail,Địa chỉ văn phòng đại diện.,Text,true,false,DCST,THONG_TIN_DK_THUE,,Text tự do — denormalized.,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Id,FK đến Fund Management Company.,Surrogate Key,false,false,FMS,SECURITIES,FMS.SECURITIES.Id,FK target: Fund Management Company.Fund Management Company Id.,Source System Code = 'FMS_SECURITIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Code,Mã công ty QLQ.,Text,false,false,FMS,SECURITIES,FMS.SECURITIES.Id,FK target: Fund Management Company.Fund Management Company Code. Pair with Involved Party Id.,Source System Code = 'FMS_SECURITIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,SECURITIES,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_SECURITIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Type Code,Loại địa chỉ.,Classification Value,false,false,FMS,SECURITIES,,Scheme: IP_ADDR_TYPE.,Source System Code = 'FMS_SECURITIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Value,Địa chỉ trụ sở chính công ty QLQ.,Text,true,false,FMS,SECURITIES,FMS.SECURITIES.Address,,Source System Code = 'FMS_SECURITIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Id,FK đến tỉnh/thành phố trụ sở.,Surrogate Key,true,false,FMS,SECURITIES,,FK target: Geographic Area.Geographic Area Id. Lookup: DM_TINH_THANH.,Source System Code = 'FMS_SECURITIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Code,Mã tỉnh/thành phố trụ sở.,Text,true,false,FMS,SECURITIES,,FK target: Geographic Area.Geographic Area Code. Pair with Province Id.,Source System Code = 'FMS_SECURITIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,District Name,Quận/huyện trụ sở.,Text,true,false,FMS,SECURITIES,,Text denormalized — không có bảng lookup quận/huyện trong scope.,Source System Code = 'FMS_SECURITIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Ward Name,Phường/xã trụ sở.,Text,true,false,FMS,SECURITIES,,Text denormalized.,Source System Code = 'FMS_SECURITIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Id,FK đến tỉnh/thành phố đặt trụ sở chi nhánh.,Surrogate Key,true,false,FMS,SECURITIES,,FK target: Geographic Area.Geographic Area Id.,Source System Code = 'FMS_SECURITIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Code,Mã tỉnh/thành phố đặt trụ sở chi nhánh.,Text,true,false,FMS,SECURITIES,,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,Source System Code = 'FMS_SECURITIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Detail,Địa chỉ văn phòng đại diện.,Text,true,false,FMS,SECURITIES,,Text tự do — denormalized.,Source System Code = 'FMS_SECURITIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Id,FK đến Foreign Fund Management Organization Unit.,Surrogate Key,false,false,FMS,FORBRCH,FMS.FORBRCH.Id,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Id.,Source System Code = 'FMS_FORBRCH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Code,Mã VPĐD/CN QLQ NN.,Text,false,false,FMS,FORBRCH,FMS.FORBRCH.Id,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Code. Pair with Involved Party Id.,Source System Code = 'FMS_FORBRCH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,FORBRCH,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_FORBRCH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Type Code,Loại địa chỉ.,Classification Value,false,false,FMS,FORBRCH,,Scheme: IP_ADDR_TYPE.,Source System Code = 'FMS_FORBRCH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Value,Địa chỉ VPĐD/CN tại VN.,Text,true,false,FMS,FORBRCH,FMS.FORBRCH.Address,,Source System Code = 'FMS_FORBRCH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Id,FK đến tỉnh/thành phố trụ sở.,Surrogate Key,true,false,FMS,FORBRCH,,FK target: Geographic Area.Geographic Area Id. Lookup: DM_TINH_THANH.,Source System Code = 'FMS_FORBRCH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Code,Mã tỉnh/thành phố trụ sở.,Text,true,false,FMS,FORBRCH,,FK target: Geographic Area.Geographic Area Code. Pair with Province Id.,Source System Code = 'FMS_FORBRCH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,District Name,Quận/huyện trụ sở.,Text,true,false,FMS,FORBRCH,,Text denormalized — không có bảng lookup quận/huyện trong scope.,Source System Code = 'FMS_FORBRCH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Ward Name,Phường/xã trụ sở.,Text,true,false,FMS,FORBRCH,,Text denormalized.,Source System Code = 'FMS_FORBRCH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Id,FK đến tỉnh/thành phố đặt trụ sở chi nhánh.,Surrogate Key,true,false,FMS,FORBRCH,,FK target: Geographic Area.Geographic Area Id.,Source System Code = 'FMS_FORBRCH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Code,Mã tỉnh/thành phố đặt trụ sở chi nhánh.,Text,true,false,FMS,FORBRCH,,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,Source System Code = 'FMS_FORBRCH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Detail,Địa chỉ văn phòng đại diện.,Text,true,false,FMS,FORBRCH,,Text tự do — denormalized.,Source System Code = 'FMS_FORBRCH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Id,FK đến Custodian Bank.,Surrogate Key,false,false,FMS,BANKMONI,FMS.BANKMONI.Id,FK target: Custodian Bank.Custodian Bank Id.,Source System Code = 'FMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Code,Mã ngân hàng LKGS.,Text,false,false,FMS,BANKMONI,FMS.BANKMONI.Id,FK target: Custodian Bank.Custodian Bank Code. Pair with Involved Party Id.,Source System Code = 'FMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,BANKMONI,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Type Code,Loại địa chỉ.,Classification Value,false,false,FMS,BANKMONI,,Scheme: IP_ADDR_TYPE.,Source System Code = 'FMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Value,Địa chỉ trụ sở ngân hàng LKGS.,Text,true,false,FMS,BANKMONI,FMS.BANKMONI.Address,,Source System Code = 'FMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Id,FK đến tỉnh/thành phố trụ sở.,Surrogate Key,true,false,FMS,BANKMONI,,FK target: Geographic Area.Geographic Area Id. Lookup: DM_TINH_THANH.,Source System Code = 'FMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Code,Mã tỉnh/thành phố trụ sở.,Text,true,false,FMS,BANKMONI,,FK target: Geographic Area.Geographic Area Code. Pair with Province Id.,Source System Code = 'FMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,District Name,Quận/huyện trụ sở.,Text,true,false,FMS,BANKMONI,,Text denormalized — không có bảng lookup quận/huyện trong scope.,Source System Code = 'FMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Ward Name,Phường/xã trụ sở.,Text,true,false,FMS,BANKMONI,,Text denormalized.,Source System Code = 'FMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Id,FK đến tỉnh/thành phố đặt trụ sở chi nhánh.,Surrogate Key,true,false,FMS,BANKMONI,,FK target: Geographic Area.Geographic Area Id.,Source System Code = 'FMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Code,Mã tỉnh/thành phố đặt trụ sở chi nhánh.,Text,true,false,FMS,BANKMONI,,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,Source System Code = 'FMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Detail,Địa chỉ văn phòng đại diện.,Text,true,false,FMS,BANKMONI,,Text tự do — denormalized.,Source System Code = 'FMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Id,FK đến Fund Distribution Agent.,Surrogate Key,false,false,FMS,AGENCIES,FMS.AGENCIES.Id,FK target: Fund Distribution Agent.Fund Distribution Agent Id.,Source System Code = 'FMS_AGENCIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Code,Mã đại lý phân phối quỹ.,Text,false,false,FMS,AGENCIES,FMS.AGENCIES.Id,FK target: Fund Distribution Agent.Fund Distribution Agent Code. Pair with Involved Party Id.,Source System Code = 'FMS_AGENCIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,AGENCIES,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_AGENCIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Type Code,Loại địa chỉ.,Classification Value,false,false,FMS,AGENCIES,,Scheme: IP_ADDR_TYPE.,Source System Code = 'FMS_AGENCIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Value,Địa chỉ trụ sở đại lý phân phối quỹ.,Text,true,false,FMS,AGENCIES,FMS.AGENCIES.Address,,Source System Code = 'FMS_AGENCIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Id,FK đến tỉnh/thành phố trụ sở.,Surrogate Key,true,false,FMS,AGENCIES,,FK target: Geographic Area.Geographic Area Id. Lookup: DM_TINH_THANH.,Source System Code = 'FMS_AGENCIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Code,Mã tỉnh/thành phố trụ sở.,Text,true,false,FMS,AGENCIES,,FK target: Geographic Area.Geographic Area Code. Pair with Province Id.,Source System Code = 'FMS_AGENCIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,District Name,Quận/huyện trụ sở.,Text,true,false,FMS,AGENCIES,,Text denormalized — không có bảng lookup quận/huyện trong scope.,Source System Code = 'FMS_AGENCIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Ward Name,Phường/xã trụ sở.,Text,true,false,FMS,AGENCIES,,Text denormalized.,Source System Code = 'FMS_AGENCIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Id,FK đến tỉnh/thành phố đặt trụ sở chi nhánh.,Surrogate Key,true,false,FMS,AGENCIES,,FK target: Geographic Area.Geographic Area Id.,Source System Code = 'FMS_AGENCIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Code,Mã tỉnh/thành phố đặt trụ sở chi nhánh.,Text,true,false,FMS,AGENCIES,,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,Source System Code = 'FMS_AGENCIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Detail,Địa chỉ văn phòng đại diện.,Text,true,false,FMS,AGENCIES,,Text tự do — denormalized.,Source System Code = 'FMS_AGENCIES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Id,FK đến Fund Management Company Organization Unit.,Surrogate Key,false,false,FMS,BRANCHES,FMS.BRANCHES.Id,FK target: Fund Management Company Organization Unit.Fund Management Company Organization Unit Id.,Source System Code = 'FMS_BRANCHES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Code,Mã CN/VPĐD công ty QLQ.,Text,false,false,FMS,BRANCHES,FMS.BRANCHES.Id,FK target: Fund Management Company Organization Unit.Fund Management Company Organization Unit Code. Pair with Involved Party Id.,Source System Code = 'FMS_BRANCHES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,BRANCHES,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_BRANCHES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Type Code,Loại địa chỉ.,Classification Value,false,false,FMS,BRANCHES,,Scheme: IP_ADDR_TYPE.,Source System Code = 'FMS_BRANCHES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Value,Địa chỉ CN/VPĐD.,Text,true,false,FMS,BRANCHES,FMS.BRANCHES.Address,,Source System Code = 'FMS_BRANCHES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Id,FK đến tỉnh/thành phố trụ sở.,Surrogate Key,true,false,FMS,BRANCHES,,FK target: Geographic Area.Geographic Area Id. Lookup: DM_TINH_THANH.,Source System Code = 'FMS_BRANCHES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Code,Mã tỉnh/thành phố trụ sở.,Text,true,false,FMS,BRANCHES,,FK target: Geographic Area.Geographic Area Code. Pair with Province Id.,Source System Code = 'FMS_BRANCHES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,District Name,Quận/huyện trụ sở.,Text,true,false,FMS,BRANCHES,,Text denormalized — không có bảng lookup quận/huyện trong scope.,Source System Code = 'FMS_BRANCHES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Ward Name,Phường/xã trụ sở.,Text,true,false,FMS,BRANCHES,,Text denormalized.,Source System Code = 'FMS_BRANCHES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Id,FK đến tỉnh/thành phố đặt trụ sở chi nhánh.,Surrogate Key,true,false,FMS,BRANCHES,,FK target: Geographic Area.Geographic Area Id.,Source System Code = 'FMS_BRANCHES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Code,Mã tỉnh/thành phố đặt trụ sở chi nhánh.,Text,true,false,FMS,BRANCHES,,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,Source System Code = 'FMS_BRANCHES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Detail,Địa chỉ văn phòng đại diện.,Text,true,false,FMS,BRANCHES,,Text tự do — denormalized.,Source System Code = 'FMS_BRANCHES' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Id,FK đến Fund Distribution Agent Organization Unit.,Surrogate Key,false,false,FMS,AGENCIESBRA,FMS.AGENCIESBRA.Id,FK target: Fund Distribution Agent Organization Unit.Fund Distribution Agent Organization Unit Id.,Source System Code = 'FMS_AGENCIESBRA' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Code,Mã CN/PGD đại lý phân phối quỹ.,Text,false,false,FMS,AGENCIESBRA,FMS.AGENCIESBRA.Id,FK target: Fund Distribution Agent Organization Unit.Fund Distribution Agent Organization Unit Code. Pair with Involved Party Id.,Source System Code = 'FMS_AGENCIESBRA' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,AGENCIESBRA,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_AGENCIESBRA' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Type Code,Loại địa chỉ.,Classification Value,false,false,FMS,AGENCIESBRA,,Scheme: IP_ADDR_TYPE.,Source System Code = 'FMS_AGENCIESBRA' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Value,Địa chỉ CN/PGD đại lý phân phối quỹ.,Text,true,false,FMS,AGENCIESBRA,FMS.AGENCIESBRA.Address,,Source System Code = 'FMS_AGENCIESBRA' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Id,FK đến tỉnh/thành phố trụ sở.,Surrogate Key,true,false,FMS,AGENCIESBRA,,FK target: Geographic Area.Geographic Area Id. Lookup: DM_TINH_THANH.,Source System Code = 'FMS_AGENCIESBRA' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Code,Mã tỉnh/thành phố trụ sở.,Text,true,false,FMS,AGENCIESBRA,,FK target: Geographic Area.Geographic Area Code. Pair with Province Id.,Source System Code = 'FMS_AGENCIESBRA' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,District Name,Quận/huyện trụ sở.,Text,true,false,FMS,AGENCIESBRA,,Text denormalized — không có bảng lookup quận/huyện trong scope.,Source System Code = 'FMS_AGENCIESBRA' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Ward Name,Phường/xã trụ sở.,Text,true,false,FMS,AGENCIESBRA,,Text denormalized.,Source System Code = 'FMS_AGENCIESBRA' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Id,FK đến tỉnh/thành phố đặt trụ sở chi nhánh.,Surrogate Key,true,false,FMS,AGENCIESBRA,,FK target: Geographic Area.Geographic Area Id.,Source System Code = 'FMS_AGENCIESBRA' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Code,Mã tỉnh/thành phố đặt trụ sở chi nhánh.,Text,true,false,FMS,AGENCIESBRA,,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,Source System Code = 'FMS_AGENCIESBRA' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Detail,Địa chỉ văn phòng đại diện.,Text,true,false,FMS,AGENCIESBRA,,Text tự do — denormalized.,Source System Code = 'FMS_AGENCIESBRA' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Id,FK đến công ty chứng khoán.,Surrogate Key,false,false,SCMS,CTCK_THONG_TIN,SCMS.CTCK_THONG_TIN.ID,FK target: Securities Company.Securities Company Id.,Source System Code = 'SCMS_CTCK_THONG_TIN' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Code,Mã công ty chứng khoán.,Text,false,false,SCMS,CTCK_THONG_TIN,SCMS.CTCK_THONG_TIN.ID,FK target: Securities Company.Securities Company Code. Pair with Involved Party Id.,Source System Code = 'SCMS_CTCK_THONG_TIN' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,SCMS,CTCK_THONG_TIN,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'SCMS_CTCK_THONG_TIN' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Type Code,Loại địa chỉ — trụ sở chính.,Classification Value,false,false,SCMS,CTCK_THONG_TIN,,Scheme: IP_ADDR_TYPE. ETL-derived: hardcode HEAD_OFFICE.,Source System Code = 'SCMS_CTCK_THONG_TIN' | Address Type Code = 'HEAD_OFFICE',HEAD_OFFICE
Location,Involved Party Postal Address,Address Value,Địa chỉ trụ sở chính.,Text,true,false,SCMS,CTCK_THONG_TIN,SCMS.CTCK_THONG_TIN.DIA_CHI,,Source System Code = 'SCMS_CTCK_THONG_TIN' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Id,FK đến tỉnh/thành phố trụ sở.,Surrogate Key,true,false,SCMS,CTCK_THONG_TIN,SCMS.CTCK_THONG_TIN.TINH_THANH_ID,FK target: Geographic Area.Geographic Area Id. Lookup: DM_TINH_THANH.,Source System Code = 'SCMS_CTCK_THONG_TIN' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Code,Mã tỉnh/thành phố trụ sở.,Text,true,false,SCMS,CTCK_THONG_TIN,SCMS.CTCK_THONG_TIN.TINH_THANH_ID,FK target: Geographic Area.Geographic Area Code. Pair with Province Id.,Source System Code = 'SCMS_CTCK_THONG_TIN' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,District Name,Quận/huyện trụ sở.,Text,true,false,SCMS,CTCK_THONG_TIN,SCMS.CTCK_THONG_TIN.QUAN_HUYEN,Text denormalized — không có bảng lookup quận/huyện trong scope.,Source System Code = 'SCMS_CTCK_THONG_TIN' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Ward Name,Phường/xã trụ sở.,Text,true,false,SCMS,CTCK_THONG_TIN,SCMS.CTCK_THONG_TIN.PHUONG_XA,Text denormalized.,Source System Code = 'SCMS_CTCK_THONG_TIN' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Id,FK đến tỉnh/thành phố đặt trụ sở chi nhánh.,Surrogate Key,true,false,SCMS,CTCK_THONG_TIN,,FK target: Geographic Area.Geographic Area Id.,Source System Code = 'SCMS_CTCK_THONG_TIN' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Code,Mã tỉnh/thành phố đặt trụ sở chi nhánh.,Text,true,false,SCMS,CTCK_THONG_TIN,,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,Source System Code = 'SCMS_CTCK_THONG_TIN' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Detail,Địa chỉ văn phòng đại diện.,Text,true,false,SCMS,CTCK_THONG_TIN,,Text tự do — denormalized.,Source System Code = 'SCMS_CTCK_THONG_TIN' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Id,FK đến đơn vị trực thuộc CTCK.,Surrogate Key,false,false,SCMS,CTCK_CHI_NHANH,SCMS.CTCK_CHI_NHANH.ID,FK target: Securities Company Organization Unit.Securities Company Organization Unit Id.,Source System Code = 'SCMS_CTCK_CHI_NHANH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Code,Mã đơn vị trực thuộc.,Text,false,false,SCMS,CTCK_CHI_NHANH,SCMS.CTCK_CHI_NHANH.ID,FK target: Securities Company Organization Unit.Securities Company Organization Unit Code. Pair with Involved Party Id.,Source System Code = 'SCMS_CTCK_CHI_NHANH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,SCMS,CTCK_CHI_NHANH,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'SCMS_CTCK_CHI_NHANH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Type Code,Loại địa chỉ — trụ sở chính.,Classification Value,false,false,SCMS,CTCK_CHI_NHANH,,Scheme: IP_ADDR_TYPE. ETL-derived: hardcode HEAD_OFFICE.,Source System Code = 'SCMS_CTCK_CHI_NHANH' | Address Type Code = 'HEAD_OFFICE',HEAD_OFFICE
Location,Involved Party Postal Address,Address Value,Địa chỉ chi nhánh.,Text,true,false,SCMS,CTCK_CHI_NHANH,SCMS.CTCK_CHI_NHANH.DIA_CHI,,Source System Code = 'SCMS_CTCK_CHI_NHANH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Id,FK đến tỉnh/thành phố trụ sở.,Surrogate Key,true,false,SCMS,CTCK_CHI_NHANH,,FK target: Geographic Area.Geographic Area Id. Lookup: DM_TINH_THANH.,Source System Code = 'SCMS_CTCK_CHI_NHANH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Code,Mã tỉnh/thành phố trụ sở.,Text,true,false,SCMS,CTCK_CHI_NHANH,,FK target: Geographic Area.Geographic Area Code. Pair with Province Id.,Source System Code = 'SCMS_CTCK_CHI_NHANH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,District Name,Quận/huyện.,Text,true,false,SCMS,CTCK_CHI_NHANH,SCMS.CTCK_CHI_NHANH.QUAN_HUYEN,Text denormalized — không có bảng lookup quận/huyện trong scope.,Source System Code = 'SCMS_CTCK_CHI_NHANH' | Address Type Code = 'HEAD_OFFICE',
