Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
ABNORMAL_REPORT_CONFIG,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ABNORMAL_REPORT_CONFIG,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ABNORMAL_REPORT_CONFIG,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ABNORMAL_REPORT_CONFIG,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ABNORMAL_REPORT_CONFIG,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ABNORMAL_REPORT_CONFIG,PK_ABNORMAL_REPORT_CONFIG_ID,ID,,,
ABNORMAL_REPORT_CONFIG,UK_AR_CONFIG_COL,"FORM_TEMPLATE_ID, COLUMN_CODE",,,
ABNORMAL_REPORT_CONFIG,IDX_AR_CONFIG_FORM_TMPL,FORM_TEMPLATE_ID,,,
ABNORMAL_REPORT_CONFIG,IDX_AR_CONFIG_ORDER,"FORM_TEMPLATE_ID, DISPLAY_ORDER",,,
ABNORMAL_REPORT_MASTER,ID,VARCHAR2(36),Primary key,PK,
ABNORMAL_REPORT_MASTER,REPORT_CODE,VARCHAR2(100 CHAR),"Mã báo cáo hệ thống sinh, phục vụ tra cứu/export",,
ABNORMAL_REPORT_MASTER,TEMPLATE_ID,VARCHAR2(36),FK → abnormal_report_template.id. NULL nếu báo cáo tự do chưa gắn mẫu,FK,FK → ABNORMAL_REPORT_TEMPLATE.ID
ABNORMAL_REPORT_MASTER,REPORT_NAME,VARCHAR2(500 CHAR),Tên báo cáo bất thường do người nộp nhập hoặc lấy từ template,,
ABNORMAL_REPORT_MASTER,REPORT_TYPE,VARCHAR2(100 CHAR),Phân loại báo cáo bất thường nếu có danh mục phân loại,,
ABNORMAL_REPORT_MASTER,SUBMITTER_TYPE,VARCHAR2(100 CHAR),"Đơn vị phải nộp, phân cách dấu phẩy",,
ABNORMAL_REPORT_MASTER,SUBMITTER_ID,VARCHAR2(36),ID người nộp,,FK suy luận → SYSTEM_USER.ID
ABNORMAL_REPORT_MASTER,SUBMITTER_NAME,VARCHAR2(500 CHAR),Họ tên người nộp,,
ABNORMAL_REPORT_MASTER,SUBMITTER_TITLE,VARCHAR2(200 CHAR),Chức vụ người nộp,,
ABNORMAL_REPORT_MASTER,SUBMISSION_DATE,TIMESTAMP,Thời gian hệ thống tiếp nhận báo cáo,,
ABNORMAL_REPORT_MASTER,CURRENT_SUBMISSION_NO,NUMBER(1),"Số lần nộp hiện tại: 1=nộp lần đầu, 2=bổ sung biểu mẫu 11",,
ABNORMAL_REPORT_MASTER,ATTACHMENT_COUNT,NUMBER(3),Số file đang hiệu lực của lần nộp hiện tại; validate nghiệp vụ 1..20,,
ABNORMAL_REPORT_MASTER,TOTAL_ATTACHMENT_SIZE,NUMBER(19),Tổng dung lượng file đang hiệu lực của lần nộp hiện tại; validate nghiệp vụ <= 15MB,,
ABNORMAL_REPORT_MASTER,APPROVAL_STATUS,NUMBER(2),"Trạng thái phê duyệt thủ công:  0=Chờ duyệt,  1=Đã duyệt,  2=Bị từ chối, 3=Chờ duyệt bổ sung, 4=Yêu cầu bổ sung",,
ABNORMAL_REPORT_MASTER,APPROVAL_DATE,TIMESTAMP,Ngày phê duyệt/từ chối,,
ABNORMAL_REPORT_MASTER,APPROVER_ID,VARCHAR2(36),ID người phê duyệt/từ chối,,FK suy luận → SYSTEM_USER.ID
ABNORMAL_REPORT_MASTER,APPROVER_NAME,VARCHAR2(250 CHAR),Tên người phê duyệt/từ chối,,
ABNORMAL_REPORT_MASTER,APPROVER_TITLE,VARCHAR2(200 CHAR),Chức vụ người phê duyệt/từ chối,,
ABNORMAL_REPORT_MASTER,REJECTION_REASON,VARCHAR2(1000 CHAR),Lý do từ chối,,
ABNORMAL_REPORT_MASTER,RESUBMIT_FROM_DATE,DATE,Ngày bắt đầu cho phép nộp lại nếu nghiệp vụ cấu hình,,
ABNORMAL_REPORT_MASTER,RESUBMIT_TO_DATE,DATE,Ngày kết thúc cho phép nộp lại nếu nghiệp vụ cấu hình,,
ABNORMAL_REPORT_MASTER,RESUBMIT_REASON,VARCHAR2(1000 CHAR),Lý do nộp lại,,
ABNORMAL_REPORT_MASTER,CASE_FILE_CODE,VARCHAR2(50 CHAR),Mã vụ việc,,
ABNORMAL_REPORT_MASTER,CREATED_AT,TIMESTAMP,Ngày tạo,,
ABNORMAL_REPORT_MASTER,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ABNORMAL_REPORT_MASTER,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ABNORMAL_REPORT_MASTER,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ABNORMAL_REPORT_MASTER,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ABNORMAL_REPORT_MASTER,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ABNORMAL_REPORT_MASTER,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ABNORMAL_REPORT_MASTER,PK_ABNORMAL_REPORT_MASTER_ID,ID,,,
ABNORMAL_REPORT_MASTER,IDX_ABNORMAL_REPORT_STATUS,APPROVAL_STATUS,,,
ABNORMAL_REPORT_MASTER,IDX_ABNORMAL_REPORT_SUBMITTER,SUBMITTER_TYPE,,,
ABNORMAL_REPORT_MASTER,IDX_ABNORMAL_REPORT_SUBMISSION_DATE,SUBMISSION_DATE,,,
ABNORMAL_REPORT_MASTER,IDX_ABNORMAL_REPORT_COMPOSITE,"SUBMITTER_TYPE, APPROVAL_STATUS, SUBMISSION_DATE",,,
ABNORMAL_REPORT_MASTER,IDX_ABNORMAL_REPORT_QUICK_SEARCH,REPORT_NAME,,,
ABNORMAL_REPORT_FORM,ID,VARCHAR2(36),Primary key,PK,
ABNORMAL_REPORT_FORM,REPORT_ID,VARCHAR2(36),FK → abnormal_report_master.id,FK,FK → ABNORMAL_REPORT_MASTER.ID
ABNORMAL_REPORT_FORM,FORM_TEMPLATE_ID,VARCHAR2(36),FK → abnormal_report_form_template.id,FK,FK → ABNORMAL_REPORT_FORM_TEMPLATE.ID
ABNORMAL_REPORT_FORM,ATTACH_FILE_ID,VARCHAR2(36),FK → report_attach_file.id nếu dữ liệu parse từ file upload,FK,FK → REPORT_ATTACH_FILE.ID
ABNORMAL_REPORT_FORM,SUBMISSION_NO,NUMBER(5),Số lần nộp tương ứng với file parse,,
ABNORMAL_REPORT_FORM,FILE_NAME,VARCHAR2(500 CHAR),Tên file Excel gốc khi upload,,
ABNORMAL_REPORT_FORM,FILE_PATH,VARCHAR2(1000 CHAR),Đường dẫn lưu trữ trên MinIO/Storage,,
ABNORMAL_REPORT_FORM,FILE_SIZE,NUMBER(19),Kích thước file (bytes),,
ABNORMAL_REPORT_FORM,FILE_TYPE,VARCHAR2(50 CHAR),"Định dạng: XLSX, XLS",,
ABNORMAL_REPORT_FORM,UPLOAD_DATE,TIMESTAMP,Thời gian upload,,
ABNORMAL_REPORT_FORM,VALIDATION_STATUS,NUMBER(1),"Kết quả validate/parse: 0=Lỗi, 1=Hợp lệ. NULL=Chưa validate",,
ABNORMAL_REPORT_FORM,VALIDATION_ERRORS,CLOB,"Chi tiết lỗi validate (JSON). VD: [{""row"":5,""col"":""COL_02"",""error"":""...""}]",,
ABNORMAL_REPORT_FORM,TOTAL_ROWS,NUMBER(10),Tổng số dòng dữ liệu đã import,,
ABNORMAL_REPORT_FORM,IS_CURRENT,NUMBER(1),"1=Dữ liệu thuộc lần nộp hiện tại, 0=Lịch sử sau khi nộp lại",,
ABNORMAL_REPORT_FORM,TABLE_HEADER_LAYOUT,CLOB,"Cấu trúc header table dạng JSON, mô tả merge col/row của header phức tạp",,
ABNORMAL_REPORT_FORM,CREATED_AT,TIMESTAMP,Ngày tạo,,
ABNORMAL_REPORT_FORM,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ABNORMAL_REPORT_FORM,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ABNORMAL_REPORT_FORM,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ABNORMAL_REPORT_FORM,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ABNORMAL_REPORT_FORM,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ABNORMAL_REPORT_FORM,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ABNORMAL_REPORT_FORM,PK_AR_FORM_ID,ID,,,
ABNORMAL_REPORT_FORM,UK_AR_FORM_REPORT_TEMPLATE,"REPORT_ID, FORM_TEMPLATE_ID, SUBMISSION_NO",,,
ABNORMAL_REPORT_FORM,IDX_AR_FORM_REPORT,REPORT_ID,,,
ABNORMAL_REPORT_FORM,IDX_AR_FORM_FORM_TEMPLATE,FORM_TEMPLATE_ID,,,
ABNORMAL_REPORT_FORM,IDX_AR_FORM_VALIDATION,"REPORT_ID, VALIDATION_STATUS",,,
ABNORMAL_REPORT_FORM,IDX_AR_FORM_CURRENT,"REPORT_ID, IS_CURRENT",,,
ABNORMAL_REPORT_DATA,ID,VARCHAR2(36),Primary key,PK,
ABNORMAL_REPORT_DATA,REPORT_FORM_ID,VARCHAR2(36),FK → abnormal_report_form.id,FK,FK → ABNORMAL_REPORT_FORM.ID
ABNORMAL_REPORT_DATA,ROW_INDEX,NUMBER(10),Thứ tự dòng (bắt đầu từ 1),,
ABNORMAL_REPORT_DATA,ROW_DATA,CLOB,Dữ liệu dòng dạng JSON. Key = COLUMN_CODE từ ABNORMAL_REPORT_CONFIG,,
ABNORMAL_REPORT_DATA,VALIDATION_STATUS,NUMBER(1),"Trạng thái validate: 0=Lỗi, 1=Hợp lệ. NULL=Chưa validate",,
ABNORMAL_REPORT_DATA,VALIDATION_ERRORS,VARCHAR2(2000 CHAR),Chi tiết lỗi validate dòng (JSON array),,
ABNORMAL_REPORT_DATA,CREATED_AT,TIMESTAMP,Ngày tạo,,
ABNORMAL_REPORT_DATA,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ABNORMAL_REPORT_DATA,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ABNORMAL_REPORT_DATA,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ABNORMAL_REPORT_DATA,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ABNORMAL_REPORT_DATA,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ABNORMAL_REPORT_DATA,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ABNORMAL_REPORT_DATA,PK_AR_DATA_ID,ID,,,
ABNORMAL_REPORT_DATA,UK_AR_DATA_ROW,"REPORT_FORM_ID, ROW_INDEX",,,
ABNORMAL_REPORT_DATA,IDX_AR_DATA_FORM,REPORT_FORM_ID,,,
ABNORMAL_REPORT_DATA,IDX_AR_DATA_VALIDATION,"REPORT_FORM_ID, VALIDATION_STATUS",,,
COMPLIANCE_REPORT_TEMPLATE,ID,VARCHAR2(36),Primary key,PK,
COMPLIANCE_REPORT_TEMPLATE,TEMPLATE_CODE,VARCHAR2(50 CHAR),"Mã phụ lục (VD: PL01_W, PL01_M, PL02_D)",,
COMPLIANCE_REPORT_TEMPLATE,TEMPLATE_NAME,VARCHAR2(500 CHAR),"Tên đầy đủ (VD: ""Phụ lục I_ Báo cáo giám sát giao dịch tại SGDCK và công ty con - Mẫu số 1_Báo cáo tuần"")",,
COMPLIANCE_REPORT_TEMPLATE,APPENDIX_NAME,VARCHAR2(200 CHAR),"Tên phụ lục (VD: ""Phụ lục I"", ""Phụ lục II"", ""Phụ lục III"", ""Phụ lục IV"", ""Phụ lục V"")",,
COMPLIANCE_REPORT_TEMPLATE,PERIOD_TYPE,VARCHAR2(20),"Kỳ báo cáo: DAILY, WEEKLY, MONTHLY, YEARLY",,
COMPLIANCE_REPORT_TEMPLATE,SUBMITTER_TYPES,VARCHAR2(100 CHAR),"Đơn vị phải nộp, phân cách dấu phẩy (VD: ""1,2,3"" = HNX,HOSE,VNX)",,
COMPLIANCE_REPORT_TEMPLATE,DESCRIPTION,VARCHAR2(1000 CHAR),Mô tả chi tiết phụ lục,,
COMPLIANCE_REPORT_TEMPLATE,STATUS,NUMBER(1),"Trạng thái: 0=Không hoạt động, 1=Hoạt động",,
COMPLIANCE_REPORT_TEMPLATE,CREATED_AT,TIMESTAMP,Ngày tạo,,
COMPLIANCE_REPORT_TEMPLATE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
COMPLIANCE_REPORT_TEMPLATE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
COMPLIANCE_REPORT_TEMPLATE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
COMPLIANCE_REPORT_TEMPLATE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
COMPLIANCE_REPORT_TEMPLATE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
COMPLIANCE_REPORT_TEMPLATE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
COMPLIANCE_REPORT_TEMPLATE,PK_COMPLIANCE_REPORT_TEMPLATE_ID,ID,,,
COMPLIANCE_REPORT_TEMPLATE,UK_COMPLIANCE_REPORT_TEMPLATE_CODE,TEMPLATE_CODE,,,
COMPLIANCE_REPORT_TEMPLATE,IDX_COMPLIANCE_REPORT_TEMPLATE_PERIOD,PERIOD_TYPE,,,
COMPLIANCE_REPORT_TEMPLATE,IDX_COMPLIANCE_REPORT_TEMPLATE_STATUS,STATUS,,,
COMPLIANCE_REPORT_FORM_TEMPLATE,ID,VARCHAR2(36),Primary key,PK,
COMPLIANCE_REPORT_FORM_TEMPLATE,TEMPLATE_ID,VARCHAR2(36),FK → compliance_report_template.id (Phụ lục cha),FK,FK → COMPLIANCE_REPORT_TEMPLATE.ID
COMPLIANCE_REPORT_FORM_TEMPLATE,FORM_CODE,VARCHAR2(50 CHAR),"Mã biểu mẫu (VD: PL01_W_F01, PL01_W_F02)",,
COMPLIANCE_REPORT_FORM_TEMPLATE,FORM_NAME,VARCHAR2(500 CHAR),"Tên biểu mẫu (VD: ""Mẫu số 1 - Báo cáo tổng hợp giao dịch"")",,
COMPLIANCE_REPORT_FORM_TEMPLATE,IS_MANDATORY,NUMBER(1),"Bắt buộc upload: 0=Tùy chọn, 1=Bắt buộc",,
COMPLIANCE_REPORT_FORM_TEMPLATE,DISPLAY_ORDER,NUMBER(3),Thứ tự hiển thị trong danh sách biểu mẫu,,
COMPLIANCE_REPORT_FORM_TEMPLATE,DESCRIPTION,VARCHAR2(1000 CHAR),Mô tả biểu mẫu,,
COMPLIANCE_REPORT_FORM_TEMPLATE,TABLE_HEADER_LAYOUT,CLOB,"Cấu trúc header table dạng JSON, mô tả merge col/row của header phức tạp",,
COMPLIANCE_REPORT_FORM_TEMPLATE,FILE_NAME,VARCHAR2(500 CHAR),Tên file mẫu Excel,,
COMPLIANCE_REPORT_FORM_TEMPLATE,FILE_PATH,VARCHAR2(1000 CHAR),Đường dẫn MinIO/Storage,,
COMPLIANCE_REPORT_FORM_TEMPLATE,FILE_SIZE,NUMBER(19),Kích thước (bytes),,
COMPLIANCE_REPORT_FORM_TEMPLATE,STATUS,NUMBER(1),"Trạng thái: 0=Không hoạt động, 1=Hoạt động",,
COMPLIANCE_REPORT_FORM_TEMPLATE,CREATED_AT,TIMESTAMP,Ngày tạo,,
COMPLIANCE_REPORT_FORM_TEMPLATE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
COMPLIANCE_REPORT_FORM_TEMPLATE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
COMPLIANCE_REPORT_FORM_TEMPLATE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
COMPLIANCE_REPORT_FORM_TEMPLATE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
COMPLIANCE_REPORT_FORM_TEMPLATE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
COMPLIANCE_REPORT_FORM_TEMPLATE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
COMPLIANCE_REPORT_FORM_TEMPLATE,PK_CR_FORM_TEMPLATE_ID,ID,,,
COMPLIANCE_REPORT_FORM_TEMPLATE,UK_CR_FORM_TEMPLATE_CODE,"TEMPLATE_ID, FORM_CODE",,,
COMPLIANCE_REPORT_FORM_TEMPLATE,IDX_CR_FORM_TEMPLATE_TEMPLATE,TEMPLATE_ID,,,
COMPLIANCE_REPORT_FORM_TEMPLATE,IDX_CR_FORM_TEMPLATE_ORDER,"TEMPLATE_ID, DISPLAY_ORDER",,,
COMPLIANCE_REPORT_CONFIG,ID,VARCHAR2(36),Primary key,PK,
COMPLIANCE_REPORT_CONFIG,FORM_TEMPLATE_ID,VARCHAR2(36),FK → compliance_report_form_template.id,FK,FK → COMPLIANCE_REPORT_FORM_TEMPLATE.ID
COMPLIANCE_REPORT_CONFIG,COLUMN_CODE,VARCHAR2(50 CHAR),"Mã cột (VD: COL_01, COL_02). Dùng làm key trong JSON ROW_DATA",,
COMPLIANCE_REPORT_CONFIG,COLUMN_LABEL,VARCHAR2(200 CHAR),Nhãn hiển thị cột (header Excel),,
COMPLIANCE_REPORT_CONFIG,DATA_TYPE,VARCHAR2(20 CHAR),"Kiểu dữ liệu: TEXT, NUMBER, DATE, BOOLEAN",,
COMPLIANCE_REPORT_CONFIG,DISPLAY_ORDER,NUMBER(3),Thứ tự hiển thị cột,,
COMPLIANCE_REPORT_CONFIG,IS_REQUIRED,NUMBER(1),"Bắt buộc nhập: 0=Không, 1=Có",,
COMPLIANCE_REPORT_CONFIG,IS_VISIBLE,NUMBER(1),"Hiển thị cột: 0=Ẩn, 1=Hiện",,
COMPLIANCE_REPORT_CONFIG,VALIDATION_RULE,VARCHAR2(1000 CHAR),"Quy tắc validate (JSON). VD: {""min"":0,""max"":999999999,""pattern"":""\d+""}",,
COMPLIANCE_REPORT_CONFIG,DESCRIPTION,VARCHAR2(500 CHAR),Mô tả cột,,
COMPLIANCE_REPORT_CONFIG,CREATED_AT,TIMESTAMP,Ngày tạo,,
COMPLIANCE_REPORT_CONFIG,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
COMPLIANCE_REPORT_CONFIG,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
COMPLIANCE_REPORT_CONFIG,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
COMPLIANCE_REPORT_CONFIG,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
COMPLIANCE_REPORT_CONFIG,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
COMPLIANCE_REPORT_CONFIG,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
COMPLIANCE_REPORT_CONFIG,PK_COMPLIANCE_REPORT_CONFIG_ID,ID,,,
COMPLIANCE_REPORT_CONFIG,UK_CR_CONFIG_COL,"FORM_TEMPLATE_ID, COLUMN_CODE",,,
COMPLIANCE_REPORT_CONFIG,IDX_CR_CONFIG_FORM_TMPL,FORM_TEMPLATE_ID,,,
COMPLIANCE_REPORT_CONFIG,IDX_CR_CONFIG_ORDER,"FORM_TEMPLATE_ID, DISPLAY_ORDER",,,
COMPLIANCE_REPORT_MASTER,ID,VARCHAR2(36),Primary key,PK,
COMPLIANCE_REPORT_MASTER,TEMPLATE_ID,VARCHAR2(36),FK → compliance_report_template.id (Phụ lục nào),FK,FK → COMPLIANCE_REPORT_TEMPLATE.ID
COMPLIANCE_REPORT_MASTER,PERIOD_TYPE,VARCHAR2(20),"Kỳ báo cáo: DAILY, WEEKLY, MONTHLY, YEARLY",,
COMPLIANCE_REPORT_MASTER,PERIOD_VALUE,NUMBER(4),"Giá trị kỳ (VD: tuần 5, tháng 1)",,
COMPLIANCE_REPORT_MASTER,PERIOD_YEAR,NUMBER(4),Năm báo cáo,,
COMPLIANCE_REPORT_MASTER,REPORT_PERIOD_LABEL,VARCHAR2(200 CHAR),"Nhãn hiển thị kỳ (VD: ""Tháng 1 năm 2026"")",,
COMPLIANCE_REPORT_MASTER,SUBMITTER_TYPE,VARCHAR2(100 CHAR),"Đơn vị phải nộp, phân cách dấu phẩy",,
COMPLIANCE_REPORT_MASTER,SUBMITTER_ID,VARCHAR2(36),ID người nộp,,FK suy luận → SYSTEM_USER.ID
COMPLIANCE_REPORT_MASTER,SUBMITTER_NAME,VARCHAR2(500 CHAR),Họ tên người nộp,,
COMPLIANCE_REPORT_MASTER,SUBMITTER_TITLE,VARCHAR2(200 CHAR),Chức vụ người nộp,,
COMPLIANCE_REPORT_MASTER,SUBMISSION_DATE,TIMESTAMP,Thời gian hệ thống tiếp nhận báo cáo,,
COMPLIANCE_REPORT_MASTER,AUTO_CHECK_STATUS,NUMBER(1),"Kết quả kiểm tra tự động: 0=Không đạt, 1=Đạt. NULL=Chưa kiểm tra",,
COMPLIANCE_REPORT_MASTER,AUTO_CHECK_REASON,VARCHAR2(2000 CHAR),Lý do kiểm tra tự động không đạt,,
COMPLIANCE_REPORT_MASTER,AUTO_CHECK_DATE,TIMESTAMP,Thời gian hoàn thành kiểm tra tự động,,
COMPLIANCE_REPORT_MASTER,APPROVAL_STATUS,NUMBER(2),"Trạng thái phê duyệt thủ công: 0=Chờ duyệt, 1=Đã duyệt, 2=Bị từ chối",,
COMPLIANCE_REPORT_MASTER,APPROVAL_DATE,TIMESTAMP,Ngày phê duyệt/từ chối,,
COMPLIANCE_REPORT_MASTER,APPROVER_ID,VARCHAR2(36),ID người phê duyệt,,FK suy luận → SYSTEM_USER.ID
COMPLIANCE_REPORT_MASTER,APPROVER_NAME,VARCHAR2(250 CHAR),Tên người phê duyệt,,
COMPLIANCE_REPORT_MASTER,APPROVER_TITLE,VARCHAR2(200 CHAR),Chức vụ người phê duyệt,,
COMPLIANCE_REPORT_MASTER,REJECTION_REASON,VARCHAR2(1000 CHAR),Lý do từ chối,,
COMPLIANCE_REPORT_MASTER,RESUBMIT_FROM_DATE,DATE,Ngày bắt đầu cho phép nộp lại (khi bị từ chối),,
COMPLIANCE_REPORT_MASTER,RESUBMIT_TO_DATE,DATE,Ngày kết thúc cho phép nộp lại (khi bị từ chối),,
COMPLIANCE_REPORT_MASTER,CREATED_AT,TIMESTAMP,Ngày tạo,,
COMPLIANCE_REPORT_MASTER,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
COMPLIANCE_REPORT_MASTER,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
COMPLIANCE_REPORT_MASTER,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
COMPLIANCE_REPORT_MASTER,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
COMPLIANCE_REPORT_MASTER,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
COMPLIANCE_REPORT_MASTER,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
COMPLIANCE_REPORT_MASTER,PK_COMPLIANCE_REPORT_MASTER_ID,ID,,,
COMPLIANCE_REPORT_MASTER,IDX_CR_MASTER_TEMPLATE,TEMPLATE_ID,,,
COMPLIANCE_REPORT_MASTER,IDX_CR_MASTER_STATUS,APPROVAL_STATUS,,,
COMPLIANCE_REPORT_MASTER,IDX_CR_MASTER_SUBMITTER,SUBMITTER_TYPE,,,
COMPLIANCE_REPORT_MASTER,IDX_CR_MASTER_SUBMISSION_DATE,SUBMISSION_DATE,,,
COMPLIANCE_REPORT_MASTER,IDX_CR_MASTER_PERIOD,"PERIOD_TYPE, PERIOD_YEAR, PERIOD_VALUE",,,
COMPLIANCE_REPORT_MASTER,IDX_CR_MASTER_COMPOSITE,"SUBMITTER_TYPE, APPROVAL_STATUS, SUBMISSION_DATE",,,
COMPLIANCE_REPORT_FORM,ID,VARCHAR2(36),Primary key,PK,
COMPLIANCE_REPORT_FORM,REPORT_MASTER_ID,VARCHAR2(36),FK → compliance_report_master.id (Submission cha),FK,FK → COMPLIANCE_REPORT_MASTER.ID
COMPLIANCE_REPORT_FORM,FORM_TEMPLATE_ID,VARCHAR2(36),FK → compliance_report_form_template.id (Biểu mẫu nào),FK,FK → COMPLIANCE_REPORT_FORM_TEMPLATE.ID
COMPLIANCE_REPORT_FORM,FILE_NAME,VARCHAR2(500 CHAR),Tên file Excel gốc khi upload,,
COMPLIANCE_REPORT_FORM,FILE_PATH,VARCHAR2(1000 CHAR),Đường dẫn lưu trữ trên MinIO/Storage,,
COMPLIANCE_REPORT_FORM,FILE_SIZE,NUMBER(19),Kích thước file (bytes),,
COMPLIANCE_REPORT_FORM,FILE_TYPE,VARCHAR2(50 CHAR),"Định dạng: XLSX, XLS, CSV",,
COMPLIANCE_REPORT_FORM,UPLOAD_DATE,TIMESTAMP,Thời gian upload,,
COMPLIANCE_REPORT_FORM,VALIDATION_STATUS,NUMBER(1),"Kết quả validate: 0=Lỗi, 1=Hợp lệ. NULL=Chưa validate",,
COMPLIANCE_REPORT_FORM,VALIDATION_ERRORS,CLOB,"Chi tiết lỗi validate (JSON). VD: [{""row"":5,""col"":""COL_02"",""error"":""...""}]",,
COMPLIANCE_REPORT_FORM,TOTAL_ROWS,NUMBER(10),Tổng số dòng dữ liệu đã import,,
COMPLIANCE_REPORT_FORM,TABLE_HEADER_LAYOUT,CLOB,"Cấu trúc header table dạng JSON, mô tả merge col/row của header phức tạp",,
COMPLIANCE_REPORT_FORM,CREATED_AT,TIMESTAMP,Ngày tạo,,
COMPLIANCE_REPORT_FORM,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
COMPLIANCE_REPORT_FORM,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
COMPLIANCE_REPORT_FORM,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
COMPLIANCE_REPORT_FORM,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
COMPLIANCE_REPORT_FORM,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
COMPLIANCE_REPORT_FORM,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
COMPLIANCE_REPORT_FORM,PK_CR_FORM_ID,ID,,,
COMPLIANCE_REPORT_FORM,UK_CR_FORM_MASTER_TEMPLATE,"REPORT_MASTER_ID, FORM_TEMPLATE_ID",,,
COMPLIANCE_REPORT_FORM,IDX_CR_FORM_MASTER,REPORT_MASTER_ID,,,
COMPLIANCE_REPORT_FORM,IDX_CR_FORM_FORM_TEMPLATE,FORM_TEMPLATE_ID,,,
COMPLIANCE_REPORT_FORM,IDX_CR_FORM_VALIDATION,"REPORT_MASTER_ID, VALIDATION_STATUS",,,
COMPLIANCE_REPORT_DATA,ID,VARCHAR2(36),Primary key,PK,
COMPLIANCE_REPORT_DATA,REPORT_FORM_ID,VARCHAR2(36),FK → compliance_report_form.id,FK,FK → COMPLIANCE_REPORT_FORM.ID
COMPLIANCE_REPORT_DATA,ROW_INDEX,NUMBER(10),Thứ tự dòng (bắt đầu từ 1),,
COMPLIANCE_REPORT_DATA,ROW_DATA,CLOB,Dữ liệu dòng dạng JSON. Key = COLUMN_CODE từ COMPLIANCE_REPORT_CONFIG,,
COMPLIANCE_REPORT_DATA,VALIDATION_STATUS,NUMBER(1),"Trạng thái validate: 0=Lỗi, 1=Hợp lệ. NULL=Chưa validate",,
COMPLIANCE_REPORT_DATA,VALIDATION_ERRORS,VARCHAR2(2000 CHAR),Chi tiết lỗi validate dòng (JSON array),,
COMPLIANCE_REPORT_DATA,CREATED_AT,TIMESTAMP,Ngày tạo,,
