Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
SYS_EXPORT_SCHEMA_01,DATA_BUFFER_SIZE,NUMBER,Kích thước buffer dữ liệu (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,DEGREE,NUMBER,Số degree song song (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,PLATFORM,VARCHAR2(101),Nền tảng OS (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,ABORT_STEP,NUMBER,Bước dừng khi abort (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,INSTANCE,VARCHAR2(60),Tên instance Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,CLUSTER_OK,NUMBER,Cờ cluster hợp lệ (nội bộ Oracle RAC),,
SYS_EXPORT_SCHEMA_01,SERVICE_NAME,VARCHAR2(100),Tên dịch vụ trao đổi dữ liệu,,
SYS_EXPORT_SCHEMA_01,OBJECT_INT_OID,VARCHAR2(32),Object internal OID (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,PROCESS_ORDER,NUMBER,Thứ tự xử lý đối tượng trong Data Pump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,DUPLICATE,NUMBER,Cờ đối tượng bị trùng lặp (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,DUMP_FILEID,NUMBER,ID file dump chứa dữ liệu (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_02,DUMP_POSITION,NUMBER,Vị trí bắt đầu trong file dump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,DUMP_LENGTH,NUMBER,Độ dài dữ liệu trong file dump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,DUMP_ORIG_LENGTH,NUMBER,Độ dài dữ liệu gốc trước nén (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,DUMP_ALLOCATION,NUMBER,Dung lượng phân bổ trong file dump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,COMPLETED_ROWS,NUMBER,Số hàng đã xử lý xong (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_02,ERROR_COUNT,NUMBER,Số lỗi phát sinh trong quá trình xuất/nhập (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,ELAPSED_TIME,NUMBER,Thời gian thực thi (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_02,OBJECT_TYPE_PATH,VARCHAR2(200),Đường dẫn loại đối tượng trong Data Pump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,OBJECT_PATH_SEQNO,NUMBER,Số thứ tự đường dẫn đối tượng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,OBJECT_TYPE,VARCHAR2(30),"Loại đối tượng Oracle: TABLE, INDEX, PROCEDURE... (nội bộ Oracle)",,
SYS_EXPORT_SCHEMA_02,IN_PROGRESS,CHAR(1),Cờ đang xử lý: Y=Đang chạy (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_02,OBJECT_NAME,VARCHAR2(500),Tên đối tượng Oracle cần xuất/nhập (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,OBJECT_LONG_NAME,VARCHAR2(4000),Tên đầy đủ đối tượng Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,OBJECT_SCHEMA,VARCHAR2(30),Schema chứa đối tượng Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,ORIGINAL_OBJECT_SCHEMA,VARCHAR2(30),Schema gốc của đối tượng trước khi xuất (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,ORIGINAL_OBJECT_NAME,VARCHAR2(4000),Tên gốc của đối tượng trước khi xuất (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,PARTITION_NAME,VARCHAR2(30),Tên partition của bảng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,SUBPARTITION_NAME,VARCHAR2(30),Tên sub-partition của bảng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,DATAOBJ_NUM,NUMBER,Số đối tượng dữ liệu Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,FLAGS,NUMBER,Cờ trạng thái nội bộ Oracle Data Pump,,
SYS_EXPORT_SCHEMA_02,PROPERTY,NUMBER,Thuộc tính đối tượng Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,TRIGFLAG,NUMBER,Cờ trigger Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,CREATION_LEVEL,NUMBER,Cấp độ tạo đối tượng trong Data Pump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,COMPLETION_TIME,DATE,Thời điểm hoàn thành xử lý đối tượng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,OBJECT_TABLESPACE,VARCHAR2(30),Tablespace chứa đối tượng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,SIZE_ESTIMATE,NUMBER,"Ước tính dung lượng đối tượng (byte, nội bộ Oracle)",,
SYS_EXPORT_SCHEMA_02,OBJECT_ROW,NUMBER,Số hàng trong đối tượng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,PROCESSING_STATE,CHAR(1),Trạng thái xử lý đối tượng (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_02,PROCESSING_STATUS,CHAR(1),Kết quả xử lý đối tượng (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_02,BASE_PROCESS_ORDER,NUMBER,Thứ tự xử lý đối tượng cơ sở (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,BASE_OBJECT_TYPE,VARCHAR2(30),Loại đối tượng cơ sở (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,BASE_OBJECT_NAME,VARCHAR2(30),Tên đối tượng cơ sở (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,BASE_OBJECT_SCHEMA,VARCHAR2(30),Schema đối tượng cơ sở (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,ANCESTOR_PROCESS_ORDER,NUMBER,Thứ tự xử lý tổ tiên (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,DOMAIN_PROCESS_ORDER,NUMBER,Thứ tự xử lý domain (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,PARALLELIZATION,NUMBER,Số luồng song song xử lý (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_02,UNLOAD_METHOD,NUMBER,Phương thức unload dữ liệu (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,LOAD_METHOD,NUMBER,Phương thức load dữ liệu (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,GRANULES,NUMBER,Số granule xử lý (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,SCN,NUMBER,System Change Number tại thời điểm xuất (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,GRANTOR,VARCHAR2(30),Người cấp quyền (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,XML_CLOB,CLOB,"Metadata XML của đối tượng (CLOB, nội bộ Oracle)",,
SYS_EXPORT_SCHEMA_02,PARENT_PROCESS_ORDER,NUMBER,Thứ tự xử lý đối tượng cha (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,NAME,VARCHAR2(30),Tên đầy đủ,,
SYS_EXPORT_SCHEMA_02,VALUE_T,VARCHAR2(4000),Giá trị kiểu text của tham số job (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,VALUE_N,NUMBER,Giá trị kiểu số của tham số job (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,IS_DEFAULT,NUMBER,Cờ giá trị mặc định (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,FILE_TYPE,NUMBER,Loại file dump (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_02,USER_DIRECTORY,VARCHAR2(4000),Thư mục Oracle Directory object (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,USER_FILE_NAME,VARCHAR2(4000),Tên file do người dùng đặt (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,FILE_NAME,VARCHAR2(4000),Tên file dump thực tế trên đĩa (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,EXTEND_SIZE,NUMBER,Kích thước mở rộng file (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,FILE_MAX_SIZE,NUMBER,Kích thước tối đa file dump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,PROCESS_NAME,VARCHAR2(30),Tên tiến trình Data Pump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,LAST_MODIFIED_AT,DATE,Thời điểm cập nhật lần cuối,,
SYS_EXPORT_SCHEMA_02,WORK_ITEM,VARCHAR2(30),Mục công việc đang xử lý (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,OBJECT_NUMBER,NUMBER,Số thứ tự đối tượng trong schema (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,COMPLETED_BYTES,NUMBER,Số byte đã xử lý (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,TOTAL_BYTES,NUMBER,Tổng số byte cần xử lý (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,METADATA_IO,NUMBER,I/O metadata (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,DATA_IO,NUMBER,I/O dữ liệu (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,CUMULATIVE_TIME,NUMBER,Thời gian tích lũy (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,PACKET_NUMBER,NUMBER,Số packet (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,INSTANCE_ID,NUMBER,ID instance Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,OLD_VALUE,VARCHAR2(4000),Giá trị cũ (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,SEED,NUMBER,Seed cho random (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,LAST_FILE,NUMBER,File cuối cùng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,USER_NAME,VARCHAR2(30),Tên người dùng thực hiện job (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,OPERATION,VARCHAR2(30),Loại thao tác: EXPORT/IMPORT (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_02,JOB_MODE,VARCHAR2(30),Chế độ job: FULL/SCHEMA/TABLE (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_02,QUEUE_TABNUM,NUMBER,Số bảng queue (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,CONTROL_QUEUE,VARCHAR2(30),Tên queue điều khiển (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,STATUS_QUEUE,VARCHAR2(30),Tên queue trạng thái (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,REMOTE_LINK,VARCHAR2(4000),Database link từ xa (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,VERSION,NUMBER,Phiên bản giao thức trao đổi dữ liệu,,
SYS_EXPORT_SCHEMA_02,JOB_VERSION,VARCHAR2(30),Phiên bản Oracle của job (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_02,DB_VERSION,VARCHAR2(30),Phiên bản Oracle Database (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,TIMEZONE,VARCHAR2(64),Múi giờ của job (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,STATE,VARCHAR2(30),Trạng thái job Data Pump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,PHASE,NUMBER,Pha thực thi job (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,GUID,RAW(16),Định danh duy nhất toàn cục (GUID/UUID) của bản ghi,,
SYS_EXPORT_SCHEMA_02,START_TIME,DATE,Thời điểm bắt đầu job (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,BLOCK_SIZE,NUMBER,Kích thước block (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,METADATA_BUFFER_SIZE,NUMBER,Kích thước buffer metadata (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,DATA_BUFFER_SIZE,NUMBER,Kích thước buffer dữ liệu (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,DEGREE,NUMBER,Số degree song song (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,PLATFORM,VARCHAR2(101),Nền tảng OS (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,ABORT_STEP,NUMBER,Bước dừng khi abort (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,INSTANCE,VARCHAR2(60),Tên instance Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_02,CLUSTER_OK,NUMBER,Cờ cluster hợp lệ (nội bộ Oracle RAC),,
SYS_EXPORT_SCHEMA_02,SERVICE_NAME,VARCHAR2(100),Tên dịch vụ trao đổi dữ liệu,,
SYS_EXPORT_SCHEMA_02,OBJECT_INT_OID,VARCHAR2(32),Object internal OID (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,PROCESS_ORDER,NUMBER,Thứ tự xử lý đối tượng trong Data Pump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,DUPLICATE,NUMBER,Cờ đối tượng bị trùng lặp (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,DUMP_FILEID,NUMBER,ID file dump chứa dữ liệu (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_03,DUMP_POSITION,NUMBER,Vị trí bắt đầu trong file dump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,DUMP_LENGTH,NUMBER,Độ dài dữ liệu trong file dump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,DUMP_ORIG_LENGTH,NUMBER,Độ dài dữ liệu gốc trước nén (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,DUMP_ALLOCATION,NUMBER,Dung lượng phân bổ trong file dump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,COMPLETED_ROWS,NUMBER,Số hàng đã xử lý xong (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_03,ERROR_COUNT,NUMBER,Số lỗi phát sinh trong quá trình xuất/nhập (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,ELAPSED_TIME,NUMBER,Thời gian thực thi (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_03,OBJECT_TYPE_PATH,VARCHAR2(200),Đường dẫn loại đối tượng trong Data Pump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,OBJECT_PATH_SEQNO,NUMBER,Số thứ tự đường dẫn đối tượng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,OBJECT_TYPE,VARCHAR2(30),"Loại đối tượng Oracle: TABLE, INDEX, PROCEDURE... (nội bộ Oracle)",,
SYS_EXPORT_SCHEMA_03,IN_PROGRESS,CHAR(1),Cờ đang xử lý: Y=Đang chạy (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_03,OBJECT_NAME,VARCHAR2(500),Tên đối tượng Oracle cần xuất/nhập (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,OBJECT_LONG_NAME,VARCHAR2(4000),Tên đầy đủ đối tượng Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,OBJECT_SCHEMA,VARCHAR2(30),Schema chứa đối tượng Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,ORIGINAL_OBJECT_SCHEMA,VARCHAR2(30),Schema gốc của đối tượng trước khi xuất (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,ORIGINAL_OBJECT_NAME,VARCHAR2(4000),Tên gốc của đối tượng trước khi xuất (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,PARTITION_NAME,VARCHAR2(30),Tên partition của bảng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,SUBPARTITION_NAME,VARCHAR2(30),Tên sub-partition của bảng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,DATAOBJ_NUM,NUMBER,Số đối tượng dữ liệu Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,FLAGS,NUMBER,Cờ trạng thái nội bộ Oracle Data Pump,,
SYS_EXPORT_SCHEMA_03,PROPERTY,NUMBER,Thuộc tính đối tượng Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,TRIGFLAG,NUMBER,Cờ trigger Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,CREATION_LEVEL,NUMBER,Cấp độ tạo đối tượng trong Data Pump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,COMPLETION_TIME,DATE,Thời điểm hoàn thành xử lý đối tượng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,OBJECT_TABLESPACE,VARCHAR2(30),Tablespace chứa đối tượng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,SIZE_ESTIMATE,NUMBER,"Ước tính dung lượng đối tượng (byte, nội bộ Oracle)",,
SYS_EXPORT_SCHEMA_03,OBJECT_ROW,NUMBER,Số hàng trong đối tượng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,PROCESSING_STATE,CHAR(1),Trạng thái xử lý đối tượng (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_03,PROCESSING_STATUS,CHAR(1),Kết quả xử lý đối tượng (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_03,BASE_PROCESS_ORDER,NUMBER,Thứ tự xử lý đối tượng cơ sở (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,BASE_OBJECT_TYPE,VARCHAR2(30),Loại đối tượng cơ sở (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,BASE_OBJECT_NAME,VARCHAR2(30),Tên đối tượng cơ sở (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,BASE_OBJECT_SCHEMA,VARCHAR2(30),Schema đối tượng cơ sở (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,ANCESTOR_PROCESS_ORDER,NUMBER,Thứ tự xử lý tổ tiên (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,DOMAIN_PROCESS_ORDER,NUMBER,Thứ tự xử lý domain (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,PARALLELIZATION,NUMBER,Số luồng song song xử lý (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_03,UNLOAD_METHOD,NUMBER,Phương thức unload dữ liệu (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,LOAD_METHOD,NUMBER,Phương thức load dữ liệu (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,GRANULES,NUMBER,Số granule xử lý (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,SCN,NUMBER,System Change Number tại thời điểm xuất (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,GRANTOR,VARCHAR2(30),Người cấp quyền (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,XML_CLOB,CLOB,"Metadata XML của đối tượng (CLOB, nội bộ Oracle)",,
SYS_EXPORT_SCHEMA_03,PARENT_PROCESS_ORDER,NUMBER,Thứ tự xử lý đối tượng cha (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,NAME,VARCHAR2(30),Tên đầy đủ,,
SYS_EXPORT_SCHEMA_03,VALUE_T,VARCHAR2(4000),Giá trị kiểu text của tham số job (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,VALUE_N,NUMBER,Giá trị kiểu số của tham số job (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,IS_DEFAULT,NUMBER,Cờ giá trị mặc định (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,FILE_TYPE,NUMBER,Loại file dump (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_03,USER_DIRECTORY,VARCHAR2(4000),Thư mục Oracle Directory object (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,USER_FILE_NAME,VARCHAR2(4000),Tên file do người dùng đặt (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,FILE_NAME,VARCHAR2(4000),Tên file dump thực tế trên đĩa (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,EXTEND_SIZE,NUMBER,Kích thước mở rộng file (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,FILE_MAX_SIZE,NUMBER,Kích thước tối đa file dump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,PROCESS_NAME,VARCHAR2(30),Tên tiến trình Data Pump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,LAST_MODIFIED_AT,DATE,Thời điểm cập nhật lần cuối,,
SYS_EXPORT_SCHEMA_03,WORK_ITEM,VARCHAR2(30),Mục công việc đang xử lý (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,OBJECT_NUMBER,NUMBER,Số thứ tự đối tượng trong schema (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,COMPLETED_BYTES,NUMBER,Số byte đã xử lý (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,TOTAL_BYTES,NUMBER,Tổng số byte cần xử lý (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,METADATA_IO,NUMBER,I/O metadata (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,DATA_IO,NUMBER,I/O dữ liệu (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,CUMULATIVE_TIME,NUMBER,Thời gian tích lũy (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,PACKET_NUMBER,NUMBER,Số packet (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,INSTANCE_ID,NUMBER,ID instance Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,OLD_VALUE,VARCHAR2(4000),Giá trị cũ (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,SEED,NUMBER,Seed cho random (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,LAST_FILE,NUMBER,File cuối cùng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,USER_NAME,VARCHAR2(30),Tên người dùng thực hiện job (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,OPERATION,VARCHAR2(30),Loại thao tác: EXPORT/IMPORT (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_03,JOB_MODE,VARCHAR2(30),Chế độ job: FULL/SCHEMA/TABLE (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_03,QUEUE_TABNUM,NUMBER,Số bảng queue (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,CONTROL_QUEUE,VARCHAR2(30),Tên queue điều khiển (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,STATUS_QUEUE,VARCHAR2(30),Tên queue trạng thái (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,REMOTE_LINK,VARCHAR2(4000),Database link từ xa (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,VERSION,NUMBER,Phiên bản giao thức trao đổi dữ liệu,,
SYS_EXPORT_SCHEMA_03,JOB_VERSION,VARCHAR2(30),Phiên bản Oracle của job (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_03,DB_VERSION,VARCHAR2(30),Phiên bản Oracle Database (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,TIMEZONE,VARCHAR2(64),Múi giờ của job (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,STATE,VARCHAR2(30),Trạng thái job Data Pump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,PHASE,NUMBER,Pha thực thi job (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,GUID,RAW(16),Định danh duy nhất toàn cục (GUID/UUID) của bản ghi,,
SYS_EXPORT_SCHEMA_03,START_TIME,DATE,Thời điểm bắt đầu job (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,BLOCK_SIZE,NUMBER,Kích thước block (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,METADATA_BUFFER_SIZE,NUMBER,Kích thước buffer metadata (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,DATA_BUFFER_SIZE,NUMBER,Kích thước buffer dữ liệu (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,DEGREE,NUMBER,Số degree song song (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,PLATFORM,VARCHAR2(101),Nền tảng OS (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,ABORT_STEP,NUMBER,Bước dừng khi abort (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,INSTANCE,VARCHAR2(60),Tên instance Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_03,CLUSTER_OK,NUMBER,Cờ cluster hợp lệ (nội bộ Oracle RAC),,
SYS_EXPORT_SCHEMA_03,SERVICE_NAME,VARCHAR2(100),Tên dịch vụ trao đổi dữ liệu,,
SYS_EXPORT_SCHEMA_03,OBJECT_INT_OID,VARCHAR2(32),Object internal OID (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_04,ABORT_STEP,NUMBER,,,
SYS_EXPORT_SCHEMA_04,ACCESS_METHOD,VARCHAR2(16),,,
SYS_EXPORT_SCHEMA_04,ANCESTOR_OBJECT_NAME,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,ANCESTOR_OBJECT_SCHEMA,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,ANCESTOR_OBJECT_TYPE,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,ANCESTOR_PROCESS_ORDER,NUMBER,,,
SYS_EXPORT_SCHEMA_04,BASE_OBJECT_NAME,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,BASE_OBJECT_SCHEMA,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,BASE_OBJECT_TYPE,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,BASE_PROCESS_ORDER,NUMBER,,,
SYS_EXPORT_SCHEMA_04,BLOCK_SIZE,NUMBER,,,
SYS_EXPORT_SCHEMA_04,CLUSTER_OK,NUMBER,,,
SYS_EXPORT_SCHEMA_04,COMPLETED_BYTES,NUMBER,,,
SYS_EXPORT_SCHEMA_04,COMPLETED_ROWS,NUMBER,,,
SYS_EXPORT_SCHEMA_04,COMPLETION_TIME,DATE,,,
SYS_EXPORT_SCHEMA_04,CONTROL_QUEUE,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,CREATION_LEVEL,NUMBER,,,
SYS_EXPORT_SCHEMA_04,CREATION_TIME,DATE,,,
SYS_EXPORT_SCHEMA_04,CUMULATIVE_TIME,NUMBER,,,
SYS_EXPORT_SCHEMA_04,DATA_BUFFER_SIZE,NUMBER,,,
SYS_EXPORT_SCHEMA_04,DATA_IO,NUMBER,,,
SYS_EXPORT_SCHEMA_04,DATAOBJ_NUM,NUMBER,,,
SYS_EXPORT_SCHEMA_04,DB_VERSION,VARCHAR2(60),,,
SYS_EXPORT_SCHEMA_04,DEGREE,NUMBER,,,
SYS_EXPORT_SCHEMA_04,DOMAIN_PROCESS_ORDER,NUMBER,,,
SYS_EXPORT_SCHEMA_04,DUMP_ALLOCATION,NUMBER,,,
SYS_EXPORT_SCHEMA_04,DUMP_FILEID,NUMBER,,,
SYS_EXPORT_SCHEMA_04,DUMP_LENGTH,NUMBER,,,
SYS_EXPORT_SCHEMA_04,DUMP_ORIG_LENGTH,NUMBER,,,
SYS_EXPORT_SCHEMA_04,DUMP_POSITION,NUMBER,,,
SYS_EXPORT_SCHEMA_04,DUPLICATE,NUMBER,,,
SYS_EXPORT_SCHEMA_04,ELAPSED_TIME,NUMBER,,,
