Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
VPHC_PROCESS_OFFICIAL_LETTER,FIELD_SOURCE_JSON,"JSON {instanceId: plain} — snapshot dữ liệu API tại thời điểm lưu, dùng để phát hiện lệch và reset ô",,
VPHC_PROCESS_OFFICIAL_LETTER,MANUAL_MERGE_DATA_JSON,JSON patch dữ liệu merge do người dùng chọn thủ công khi nguồn API chính rỗng,,
VPHC_PROCESS_OFFICIAL_LETTER,OUTPUT_DOCUMENT_ID,Liên kết tới văn bản đầu ra trong hồ sơ xử lý VPHC khi công văn đã được đồng bộ,,
flyway_schema_history,installed_rank,,PK,
flyway_schema_history,version,,,
flyway_schema_history,description,,,
flyway_schema_history,type,,,
flyway_schema_history,script,,,
flyway_schema_history,checksum,,,
flyway_schema_history,installed_by,,,
flyway_schema_history,installed_on,,,
flyway_schema_history,execution_time,,,
flyway_schema_history,success,,,
