Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
IDENTITY_INFO_C06S,PERMANENT_COUNTRY_CODE,NVARCHAR2(500 CHAR),Mã quốc gia địa chỉ thường trú (theo C06),,
IDENTITY_INFO_C06S,PERMANENT_PROVINCE_CODE,NVARCHAR2(500 CHAR),Mã tỉnh/thành phố địa chỉ thường trú (theo C06),,
IDENTITY_INFO_C06S,PERMANENT_DISTRICT_CODE,NVARCHAR2(500 CHAR),Mã quận/huyện địa chỉ thường trú (theo C06),,
IDENTITY_INFO_C06S,PERMANENT_DETAIL,NVARCHAR2(2000 CHAR),"Địa chỉ chi tiết thường trú (số nhà, đường, phường/xã theo C06)",,
IDENTITY_INFO_C06S,CURRENT_COUNTRY_CODE,NVARCHAR2(500 CHAR),Mã quốc gia địa chỉ tạm trú (theo C06),,
IDENTITY_INFO_C06S,CURRENT_PROVINCE_CODE,NVARCHAR2(500 CHAR),Mã tỉnh/thành phố địa chỉ tạm trú (theo C06),,
IDENTITY_INFO_C06S,CURRENT_DISTRICT_CODE,NVARCHAR2(500 CHAR),Mã quận/huyện địa chỉ tạm trú (theo C06),,
IDENTITY_INFO_C06S,CURRENT_DETAIL,NVARCHAR2(2000 CHAR),Địa chỉ chi tiết tạm trú (theo C06),,
IDENTITY_INFO_C06S,COUNTRY_CODE,NVARCHAR2(50 CHAR),Mã quốc gia theo chuẩn ISO 3166-1 alpha-2,,
IDENTITY_INFO_C06S,PLACE_OF_BIRTH,NVARCHAR2(1024 CHAR),Nơi sinh của người hành nghề,,
IDENTITY_INFO_C06S,HOMETOWN,NVARCHAR2(2000 CHAR),Quê quán theo C06 CSDL quốc gia về dân cư,,
IDENTITY_INFO_C06S,FATHER_FULL_NAME,NVARCHAR2(255 CHAR),Họ tên đầy đủ của bố (theo C06),,
IDENTITY_INFO_C06S,FATHER_COUNTRY_CODE,NVARCHAR2(50 CHAR),Mã quốc tịch của bố (theo C06),,
IDENTITY_INFO_C06S,FATHER_IDENTITY_NUMBER,NVARCHAR2(50 CHAR),Số CMND/CCCD của bố (theo C06),,
IDENTITY_INFO_C06S,FATHER_IDENTITY_NUMBER_OLD,NVARCHAR2(50 CHAR),"Số CMND cũ của bố (trước khi đổi CCCD, theo C06)",,
IDENTITY_INFO_C06S,MOTHER_FULL_NAME,NVARCHAR2(255 CHAR),Họ tên đầy đủ của mẹ (theo C06),,
IDENTITY_INFO_C06S,MOTHER_COUNTRY_CODE,NVARCHAR2(50 CHAR),Mã quốc tịch của mẹ (theo C06),,
IDENTITY_INFO_C06S,MOTHER_IDENTITY_NUMBER,NVARCHAR2(50 CHAR),Số CMND/CCCD của mẹ (theo C06),,
IDENTITY_INFO_C06S,MOTHER_IDENTITY_NUMBER_OLD,NVARCHAR2(50 CHAR),Số CMND cũ của mẹ (theo C06),,
IDENTITY_INFO_C06S,COUPLE_FULL_NAME,NVARCHAR2(255 CHAR),Họ tên đầy đủ của vợ/chồng (theo C06),,
IDENTITY_INFO_C06S,COUPLE_COUNTRY_CODE,NVARCHAR2(50 CHAR),Mã quốc tịch của vợ/chồng (theo C06),,
IDENTITY_INFO_C06S,COUPLE_IDENTITY_NUMBER,NVARCHAR2(50 CHAR),Số CMND/CCCD của vợ/chồng (theo C06),,
IDENTITY_INFO_C06S,COUPLE_IDENTITY_NUMBER_OLD,NVARCHAR2(50 CHAR),Số CMND cũ của vợ/chồng (theo C06),,
IDENTITY_INFO_C06S,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
IDENTITY_INFO_C06S,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
IDENTITY_INFO_C06S,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
IDENTITY_INFO_C06S,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
IDENTITY_INFO_C06S,USER_UPDATED_ID,"NUMBER(10,0)",FK -> USERS: Người cập nhật thông tin C06 lần cuối,FK,FK → USERS.ID
IDENTITY_INFO_C06S,PLACE_OF_BIRTH_COUNTRY_CODE,NCHAR(500 CHAR),"Mã quốc gia nơi sinh (theo C06, kiểu NCHAR)",,
IDENTITY_INFO_C06S,PLACE_OF_BIRTH_PROVINCE_CODE,NCHAR(500 CHAR),"Mã tỉnh/thành phố nơi sinh (theo C06, kiểu NCHAR)",,
IDENTITY_INFO_C06S,PLACE_OF_BIRTH_DISTRICT_CODE,NCHAR(500 CHAR),"Mã quận/huyện nơi sinh (theo C06, kiểu NCHAR)",,
LEGAL_DOCUMENTS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
LEGAL_DOCUMENTS,DOCUMENT_NUMBER,NVARCHAR2(50 CHAR),"Số hiệu văn bản pháp lý (VD: 119/2020/NĐ-CP, 116/2020/TT-BTC)",,
LEGAL_DOCUMENTS,DOCUMENT_NAME,NVARCHAR2(2000 CHAR),Tên tài liệu (snapshot tại thời điểm nộp hồ sơ),,
LEGAL_DOCUMENTS,ISSUING_AGENCY,NVARCHAR2(1024 CHAR),"Cơ quan ban hành văn bản pháp lý (Chính phủ, Bộ Tài chính, UBCKNN...)",,
LEGAL_DOCUMENTS,REFERENCE,NCLOB,Trích dẫn căn cứ pháp lý của quyết định,,
LEGAL_DOCUMENTS,FILE_NAME,NVARCHAR2(255 CHAR),Tên file sao lưu hoặc file đính kèm,,
LEGAL_DOCUMENTS,FILE_PATH,NVARCHAR2(1024 CHAR),"Đường dẫn file lưu trữ (chứng từ thanh toán, văn bản...)",,
LEGAL_DOCUMENTS,ISSUE_DATE,DATE,Ngày cấp CCHN,,
LEGAL_DOCUMENTS,POSITION,NVARCHAR2(1024 CHAR),Chức vụ/vị trí đảm nhiệm,,
LEGAL_DOCUMENTS,SIGNATORY,NVARCHAR2(255 CHAR),Họ tên người ký quyết định,,
LEGAL_DOCUMENTS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
LEGAL_DOCUMENTS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
LEGAL_DOCUMENTS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
LEGAL_DOCUMENTS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
LEGAL_DOCUMENTS,IS_FEATURED,"NUMBER(10,0)","Cờ nổi bật/được đánh dấu quan trọng: 1=Nổi bật, 0=Bình thường",,
LEGAL_DOCUMENTS,REASON,NVARCHAR2(2000 CHAR),Lý do thực hiện thao tác hoặc thay đổi,,
LEGAL_DOCUMENTS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
NOTIFICATIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),,
NOTIFICATIONS,ACTION_TYPE,"NUMBER(10,0)",Loại hành động kích hoạt thông báo (mã sự kiện nghiệp vụ),,
NOTIFICATIONS,TYPE,"NUMBER(10,0)",Loại/phân loại của bản ghi,,
NOTIFICATIONS,CONTENT,NCLOB,Nội dung của thông báo/thư điện tử/bổ sung hồ sơ,,
NOTIFICATIONS,LINK,NVARCHAR2(500 CHAR),URL điều hướng khi người dùng nhấp vào thông báo,,
NOTIFICATIONS,RECEIVER_ID,"NUMBER(10,0)",FK -> USERS: Người nhận/tiếp nhận hành động xử lý,FK,FK → USERS.ID
NOTIFICATIONS,SENT_AT,TIMESTAMP(6),Thời điểm thông báo được gửi đi,,
NOTIFICATIONS,READ_AT,TIMESTAMP(6),Thời điểm người nhận đọc thông báo,,
NOTIFICATION_CONFIGURATIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),,
NOTIFICATION_CONFIGURATIONS,TYPE,"NUMBER(10,0)",Loại/phân loại của bản ghi,,
NOTIFICATION_CONFIGURATIONS,NAME,NVARCHAR2(255 CHAR),Tên hiển thị chính,,
NOTIFICATION_CONFIGURATIONS,TRIGGER_EVENT,NVARCHAR2(500 CHAR),Tên sự kiện nghiệp vụ kích hoạt gửi thông báo (mã sự kiện),,
NOTIFICATION_CONFIGURATIONS,ACTION_TYPE,"NUMBER(10,0)",Loại hành động kích hoạt thông báo (mã sự kiện nghiệp vụ),,
NOTIFICATION_CONFIGURATIONS,CONTENT_NOTI,NCLOB,"Template nội dung thông báo in-app (NCLOB, có placeholder {variable})",,
NOTIFICATION_CONFIGURATIONS,CONTENT_SMS,NCLOB,"Template nội dung SMS (NCLOB, có placeholder {variable})",,
NOTIFICATION_CONFIGURATIONS,CONTENT_EMAIL,NCLOB,"Template nội dung email HTML (NCLOB, có placeholder {variable})",,
NOTIFICATION_CONFIGURATIONS,NOTI_PARAMETERS_JSON,NCLOB,Danh sách tham số cho template in-app (JSON NCLOB),,
NOTIFICATION_CONFIGURATIONS,SMS_PARAMETERS_JSON,NCLOB,Danh sách tham số cho template SMS (JSON NCLOB),,
NOTIFICATION_CONFIGURATIONS,EMAIL_PARAMETERS_JSON,NCLOB,Danh sách tham số cho template email (JSON NCLOB),,
NOTIFICATION_CONFIGURATIONS,RECEIVERS_JSON,NCLOB,"Danh sách đối tượng nhận thông báo (JSON NCLOB: roles, units, users)",,
ORGANIZATIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
ORGANIZATIONS,PARENT_ID,"NUMBER(10,0)",FK -> cùng bảng: đơn vị/bản ghi cha trong cấu trúc phân cấp,FK,FK suy luận → ORGANIZATIONS.ID
ORGANIZATIONS,ORGANIZATION_TYPE_ID,"NUMBER(10,0)","FK -> loại tổ chức kinh doanh CK: 0=Khác, 1=Công ty chứng khoán (CTCK), 2=Công ty quản lý quỹ (QLQ), 3=Ngân hàng",FK,
ORGANIZATIONS,LINKED_ID,"NUMBER(10,0)",ID liên kết với tổ chức trong hệ thống FMS hoặc SCMS,,
ORGANIZATIONS,SYNC_ID,NVARCHAR2(100 CHAR),ID đồng bộ từ hệ thống FMS/SCMS sang NHNCK,,
ORGANIZATIONS,LEVEL_,NVARCHAR2(100 CHAR),Cấp độ trong cây phân cấp tổ chức — tên gốc: Level (thêm _ để tránh từ khóa Oracle),,
ORGANIZATIONS,ORGANIZATION_CODE,NVARCHAR2(100 CHAR),Mã tổ chức kinh doanh chứng khoán,,
ORGANIZATIONS,ORGANIZATION_NAME,NVARCHAR2(2000 CHAR),Tên đầy đủ của tổ chức kinh doanh chứng khoán,,
ORGANIZATIONS,ENGLISH_NAME,NVARCHAR2(2000 CHAR),Tên tiếng Anh của tổ chức,,
ORGANIZATIONS,ABBREVIATION,NVARCHAR2(2000 CHAR),Tên viết tắt của tổ chức/quyền,,
ORGANIZATIONS,ADDRESS,NCLOB,Địa chỉ trụ sở tổ chức (NCLOB),,
ORGANIZATIONS,FAX,NVARCHAR2(100 CHAR),Số fax liên lạc,,
ORGANIZATIONS,PHONE_NUMBER,NVARCHAR2(100 CHAR),Số điện thoại cố định,,
ORGANIZATIONS,MOBILE_NUMBER,NVARCHAR2(100 CHAR),Số điện thoại di động,,
ORGANIZATIONS,REPRESENTATIVE,NVARCHAR2(510 CHAR),Tên người đại diện theo pháp luật của tổ chức,,
ORGANIZATIONS,EMAIL,NVARCHAR2(200 CHAR),Địa chỉ email liên lạc,,
ORGANIZATIONS,DESCRIPTION,NCLOB,Mô tả chi tiết,,
ORGANIZATIONS,LICENSE_NUMBER,NVARCHAR2(100 CHAR),Số giấy phép hoạt động kinh doanh chứng khoán,,
ORGANIZATIONS,LICENSE_ISSUER,NVARCHAR2(100 CHAR),Cơ quan cấp giấy phép (UBCKNN),,
ORGANIZATIONS,LICENSE_DATE,DATE,Ngày cấp giấy phép hoạt động,,
ORGANIZATIONS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
ORGANIZATIONS,SORT_ORDER,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị (số nhỏ hơn hiển thị trước),,
ORGANIZATIONS,LAST_SYNC_DATE,DATE,Ngày đồng bộ dữ liệu tổ chức từ FMS/SCMS gần nhất,,
ORGANIZATIONS,SYNC_STATUS,"NUMBER(10,0)","Trạng thái đồng bộ: 1=Đã đồng bộ, 0=Chưa đồng bộ, 2=Lỗi đồng bộ",,
ORGANIZATIONS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
ORGANIZATIONS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
ORGANIZATIONS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
ORGANIZATIONS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
ORGANIZATIONS,WEBSITE,NVARCHAR2(2000 CHAR),Địa chỉ website của tổ chức,,
ORGANIZATIONS,CHARTER_CAPITAL,NVARCHAR2(2000 CHAR),Vốn điều lệ của tổ chức kinh doanh CK,,
ORGANIZATION_REPORTS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
ORGANIZATION_REPORTS,ORGANIZATION_ID,"NUMBER(10,0)",FK -> ORGANIZATIONS: Tổ chức kinh doanh CK sử dụng NHNCK,FK,FK → ORGANIZATIONS.ID
ORGANIZATION_REPORTS,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,FK,FK → PROFESSIONALS.ID
ORGANIZATION_REPORTS,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,FK,FK → CERTIFICATES.ID
ORGANIZATION_REPORTS,CERTIFICATE_RECORD_ID,"NUMBER(10,0)",FK -> CERTIFICATE_RECORDS: Bản ghi CCHN trong sổ đăng bộ,FK,FK → CERTIFICATE_RECORDS.ID
ORGANIZATION_REPORTS,FULL_NAME,NVARCHAR2(510 CHAR),Họ và tên đầy đủ của người hành nghề,,
ORGANIZATION_REPORTS,BIRTH_DATE,DATE,"Ngày sinh (trong bản ghi vi phạm, snapshot tại thời điểm ghi)",,
ORGANIZATION_REPORTS,IDENTITY_NUMBER,NVARCHAR2(100 CHAR),Số CMND/CCCD/Hộ chiếu của người hành nghề,,
ORGANIZATION_REPORTS,POSITION,NVARCHAR2(1000 CHAR),Chức vụ/vị trí đảm nhiệm,,
ORGANIZATION_REPORTS,DEPARTMENT,NVARCHAR2(2000 CHAR),Phòng ban công tác,,
ORGANIZATION_REPORTS,WORKPLACE,NVARCHAR2(2000 CHAR),Nơi làm việc hiện tại (tên tổ chức kinh doanh CK),,
ORGANIZATION_REPORTS,HIRE_DATE,DATE,Ngày tuyển dụng NHNCK vào làm việc tại tổ chức,,
ORGANIZATION_REPORTS,TERMINATION_DATE,DATE,Ngày chấm dứt hợp đồng lao động của NHNCK,,
ORGANIZATION_REPORTS,CERTIFICATE_NUMBER,NVARCHAR2(100 CHAR),Số CCHN cấp cho NHNCK,,
ORGANIZATION_REPORTS,ISSUE_DATE,DATE,Ngày cấp CCHN,,
ORGANIZATION_REPORTS,DISCIPLINES,NCLOB,Thông tin kỷ luật của NHNCK tại tổ chức (NCLOB),,
ORGANIZATION_REPORTS,DESCRIPTION,NVARCHAR2(1100 CHAR),Mô tả chi tiết,,
ORGANIZATION_REPORTS,REPORT_DATE,DATE,Ngày lập báo cáo của tổ chức về NHNCK,,
ORGANIZATION_REPORTS,SYNC_ID,NVARCHAR2(100 CHAR),ID đồng bộ từ hệ thống FMS/SCMS sang NHNCK,,
ORGANIZATION_REPORTS,SYNC_CREATED_AT,DATE,Thời điểm tạo bản ghi báo cáo trong hệ thống đồng bộ nguồn,,
ORGANIZATION_REPORTS,SYNC_UPDATED_AT,DATE,Thời điểm cập nhật báo cáo trong hệ thống đồng bộ nguồn,,
ORGANIZATION_REPORTS,TYPE,"NUMBER(10,0)",Loại/phân loại của bản ghi,,
ORGANIZATION_REPORTS,PARENT_REPORT_ID,"NUMBER(10,0)",FK -> ORGANIZATION_REPORTS: Báo cáo gốc/cha (khi báo cáo điều chỉnh),FK,FK → ORGANIZATION_REPORTS.ID
ORGANIZATION_REPORTS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
ORGANIZATION_REPORTS,STATUS_ORGANIZATION,"NUMBER(10,0)",Trạng thái của tổ chức tại thời điểm báo cáo,,
ORGANIZATION_REPORTS,FILE_PATH,NVARCHAR2(2000 CHAR),"Đường dẫn file lưu trữ (chứng từ thanh toán, văn bản...)",,
ORGANIZATION_REPORTS,FILE_PATH_TERMINATION,NVARCHAR2(2000 CHAR),Đường dẫn file quyết định/biên bản chấm dứt hợp đồng,,
ORGANIZATION_REPORTS,BUSINESS_DEPARTMENT,NVARCHAR2(1100 CHAR),Phòng nghiệp vụ UBCKNN quản lý tổ chức này (tên phòng),,
ORGANIZATION_REPORTS,NOTES,NCLOB,Ghi chú bổ sung,,
ORGANIZATION_REPORTS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
ORGANIZATION_REPORTS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
ORGANIZATION_REPORTS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
ORGANIZATION_REPORTS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
ORGANIZATION_REPORT_LOG_SYNCS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
ORGANIZATION_REPORT_LOG_SYNCS,FULL_NAME,NVARCHAR2(510 CHAR),Họ và tên đầy đủ của người hành nghề,,
ORGANIZATION_REPORT_LOG_SYNCS,POSITION,NVARCHAR2(1000 CHAR),Chức vụ/vị trí đảm nhiệm,,
ORGANIZATION_REPORT_LOG_SYNCS,DEPARTMENT,NVARCHAR2(2000 CHAR),Phòng ban công tác,,
ORGANIZATION_REPORT_LOG_SYNCS,HIRE_DATE,DATE,Ngày tuyển dụng NHNCK vào làm việc tại tổ chức,,
ORGANIZATION_REPORT_LOG_SYNCS,TERMINATION_DATE,DATE,Ngày chấm dứt hợp đồng lao động của NHNCK,,
ORGANIZATION_REPORT_LOG_SYNCS,CERTIFICATE_NUMBER,NVARCHAR2(100 CHAR),Số CCHN cấp cho NHNCK,,
ORGANIZATION_REPORT_LOG_SYNCS,ISSUE_DATE,DATE,Ngày cấp CCHN,,
ORGANIZATION_REPORT_LOG_SYNCS,REPORT_DATE,DATE,Ngày lập báo cáo của tổ chức về NHNCK,,
ORGANIZATION_REPORT_LOG_SYNCS,IS_VALID_CERTIFICATE_NUM,"NUMBER(1,0)","Cờ số CCHN hợp lệ trong báo cáo tổ chức: 1=Hợp lệ, 0=Không hợp lệ",,
ORGANIZATION_REPORT_LOG_SYNCS,IS_VALID_ISSUE_DATE,"NUMBER(1,0)","Cờ ngày cấp CCHN hợp lệ trong báo cáo tổ chức: 1=Hợp lệ, 0=Không hợp lệ",,
ORGANIZATION_REPORT_LOG_SYNCS,IS_VALID_HIRE_DATE,"NUMBER(1,0)","Cờ ngày tuyển dụng hợp lệ trong báo cáo tổ chức: 1=Hợp lệ, 0=Không hợp lệ",,
ORGANIZATION_REPORT_LOG_SYNCS,IS_VALID_TERMINATION_DATE,"NUMBER(1,0)","Cờ ngày chấm dứt hợp đồng hợp lệ trong báo cáo tổ chức: 1=Hợp lệ, 0=Không hợp lệ",,
ORGANIZATION_REPORT_LOG_SYNCS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
ORGANIZATION_REPORT_LOG_SYNCS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
ORGANIZATION_REPORT_LOG_SYNCS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
ORGANIZATION_REPORT_LOG_SYNCS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
ORGANIZATION_REPORT_LOG_SYNCS,REPORT_YEARLY_ID,"NUMBER(10,0)",FK -> ORGANIZATION_REPORT_YEARLYS: Báo cáo năm chứa bản ghi này,FK,FK → ORGANIZATION_REPORT_YEARLYS.ID
ORGANIZATION_REPORT_LOG_SYNCS,ORGANIZATION_REPORT_ID,"NUMBER(10,0)",FK -> ORGANIZATION_REPORTS: Báo cáo tổ chức liên quan,FK,FK → ORGANIZATION_REPORTS.ID
ORGANIZATION_REPORT_YEARLYS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
ORGANIZATION_REPORT_YEARLYS,ORGANIZATION_ID,"NUMBER(10,0)",FK -> ORGANIZATIONS: Tổ chức kinh doanh CK sử dụng NHNCK,FK,FK → ORGANIZATIONS.ID
ORGANIZATION_REPORT_YEARLYS,NAME,NVARCHAR2(2000 CHAR),Tên hiển thị chính,,
ORGANIZATION_REPORT_YEARLYS,SUBMISSION_DATE,DATE,Ngày nộp hồ sơ chính thức,,
ORGANIZATION_REPORT_YEARLYS,TYPE,NVARCHAR2(100 CHAR),Loại/phân loại của bản ghi,,
ORGANIZATION_REPORT_YEARLYS,FILE_PATH,NVARCHAR2(2000 CHAR),"Đường dẫn file lưu trữ (chứng từ thanh toán, văn bản...)",,
ORGANIZATION_REPORT_YEARLYS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
ORGANIZATION_REPORT_YEARLYS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
ORGANIZATION_REPORT_YEARLYS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
ORGANIZATION_REPORT_YEARLYS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
ORGANIZATION_REPORT_YEARLYS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
PERMISSIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
PERMISSIONS,CODE,NVARCHAR2(50 CHAR),"Mã định danh ngắn gọn (đợt thi, chuyên ngành, template số...)",,
PERMISSIONS,PERMISSION_NAME,NVARCHAR2(255 CHAR),Tên quyền hành động đã thực hiện,,
PERMISSIONS,PARENT_CODE,NVARCHAR2(50 CHAR),Mã quyền cha trong cây phân cấp quyền,,
PERMISSIONS,ABBREVIATION,NVARCHAR2(50 CHAR),Tên viết tắt của tổ chức/quyền,,
PERMISSIONS,SORT_ORDER,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị (số nhỏ hơn hiển thị trước),,
PERMISSIONS,IS_ACTIVE,"NUMBER(1,0)","Cờ đang kích hoạt/hiệu lực: 1=Đang dùng, 0=Vô hiệu",,
PERMISSIONS,PATH,NVARCHAR2(255 CHAR),Đường dẫn URL endpoint API được gọi,,
PERMISSIONS,DESCRIPTION,NVARCHAR2(1024 CHAR),Mô tả chi tiết,,
PERMISSION_ROLES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
PERMISSION_ROLES,PERMISSION_ID,"NUMBER(10,0)",FK -> PERMISSIONS: Quyền hạn liên quan,FK,FK → PERMISSIONS.ID
PERMISSION_ROLES,ROLE_ID,"NUMBER(10,0)",FK -> ROLES: Vai trò liên quan,FK,FK → ROLES.ID
POSITIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
POSITIONS,POSITION_NAME,NVARCHAR2(255 CHAR),Tên chức vụ tại thời điểm công tác (snapshot),,
POSITIONS,DESCRIPTION,NVARCHAR2(1024 CHAR),Mô tả chi tiết,,
POSITIONS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
POSITIONS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
POSITIONS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
POSITIONS,IS_ACTIVE,"NUMBER(1,0)","Cờ đang kích hoạt/hiệu lực: 1=Đang dùng, 0=Vô hiệu",,
POSITIONS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
POSITIONS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
POST_CERT_TRAINING_COURSES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
POST_CERT_TRAINING_COURSES,COURSE_CODE,VARCHAR2(50 BYTE),Mã khóa học/lớp học,,
POST_CERT_TRAINING_COURSES,COURSE_NAME,NVARCHAR2(500 CHAR),Tên khóa học/lớp học,,
POST_CERT_TRAINING_COURSES,CLASS_CODE,VARCHAR2(50 BYTE),Mã lớp học (định danh lớp cụ thể trong khóa),,
POST_CERT_TRAINING_COURSES,STATUS,"NUMBER(1,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
POST_CERT_TRAINING_COURSES,CREATED_AT,TIMESTAMP(6),Thời điểm tạo bản ghi,,
POST_CERT_TRAINING_COURSES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
POST_CERT_TRAINING_COURSES,UPDATED_AT,TIMESTAMP(6),Thời điểm cập nhật bản ghi lần cuối,,
POST_CERT_TRAINING_COURSES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
PROCEDURES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
PROCEDURES,PROCEDURE_TYPE,"NUMBER(10,0)","Loại thủ tục: 1=Cấp mới CCHN, 2=Cấp lại CCHN, 3=Thu hồi CCHN...",,
PROCEDURES,IMAGE,NVARCHAR2(500 CHAR),Đường dẫn ảnh minh họa thủ tục,,
PROCEDURES,TITLE,NVARCHAR2(255 CHAR),Tiêu đề/tên hồ sơ hoặc nhóm,,
PROCEDURES,CONTENT,NCLOB,Nội dung của thông báo/thư điện tử/bổ sung hồ sơ,,
PROCEDURES,PROCESSING_TIME,NCLOB,Thời gian xử lý theo quy định (NCLOB mô tả),,
PROCEDURES,TARGET_AUDIENCE,NVARCHAR2(1024 CHAR),Đối tượng áp dụng thủ tục,,
PROCEDURES,IMPLEMENTING_AGENCY,NVARCHAR2(2000 CHAR),Cơ quan thực hiện thủ tục hành chính,,
PROCEDURES,OUTCOME,NCLOB,Kết quả đầu ra của thủ tục (NCLOB),,
PROCEDURES,FEE,NVARCHAR2(50 CHAR),Số tiền phí (đơn vị: VNĐ),,
PROCEDURES,REQUIREMENTS,NCLOB,Yêu cầu điều kiện để thực hiện thủ tục (NCLOB),,
PROCEDURES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
PROCEDURES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
PROCEDURES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
PROCEDURES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
PROCEDURES,IS_FEATURED,"NUMBER(10,0)","Cờ nổi bật/được đánh dấu quan trọng: 1=Nổi bật, 0=Bình thường",,
PROCEDURES,REASON,NVARCHAR2(2000 CHAR),Lý do thực hiện thao tác hoặc thay đổi,,
PROCEDURES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
