Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
UNITS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
UNITS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
VERIFY_APPLICATION_STATUSES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
VERIFY_APPLICATION_STATUSES,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,,FK → APPLICATIONS.ID
VERIFY_APPLICATION_STATUSES,STATUS_ID,"NUMBER(10,0)",FK -> APPLICATION_STATUSES: Trạng thái hồ sơ hiện tại,,FK → APPLICATION_STATUSES.ID
VERIFY_APPLICATION_STATUSES,PREV_STATUS_ID,"NUMBER(10,0)",FK -> APPLICATION_STATUSES: Trạng thái hồ sơ trước khi xác minh,,FK → APPLICATION_STATUSES.ID
VERIFY_APPLICATION_STATUSES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
VERIFY_APPLICATION_STATUSES,REASON,NCLOB,Lý do thực hiện thao tác hoặc thay đổi,,
VERIFY_APPLICATION_STATUSES,SPEC_REASON,NCLOB,Lý do từ chối theo khía cạnh chuyên ngành (NCLOB),,
VERIFY_APPLICATION_STATUSES,ORG_REASON,NCLOB,Lý do từ chối theo khía cạnh tổ chức (NCLOB),,
VERIFY_APPLICATION_STATUSES,OVERVIEW_REASON,NCLOB,Lý do từ chối tổng quan của hồ sơ (NCLOB),,
VERIFY_APPLICATION_STATUSES,OVERVIEW_FILE_PATH,NVARCHAR2(400),Đường dẫn file tài liệu tổng quan thẩm định hồ sơ,,
VERIFY_APPLICATION_STATUSES,VERIFIED_BY,"NUMBER(10,0)",FK -> USERS: Người xác minh/thẩm định cuối cùng,,FK suy luận → USERS.ID
VERIFY_APPLICATION_STATUSES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
VERIFY_APPLICATION_STATUSES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
VERIFY_APPLICATION_STATUSES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
VERIFY_APPLICATION_STATUSES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
VIOLATIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
VIOLATIONS,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,,FK → PROFESSIONALS.ID
VIOLATIONS,FULL_NAME,NVARCHAR2(510),Họ và tên đầy đủ của người hành nghề,,
VIOLATIONS,BIRTH_DATE,DATE,"Ngày sinh (trong bản ghi vi phạm, snapshot tại thời điểm ghi)",,
VIOLATIONS,IDENTITY_NUMBER,NVARCHAR2(100),Số CMND/CCCD/Hộ chiếu của người hành nghề,,
VIOLATIONS,NOTE,NVARCHAR2(2048),Ghi chú bổ sung,,
VIOLATIONS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
VIOLATIONS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
VIOLATIONS,DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định hành chính liên quan đến nhóm,,FK → DECISIONS.ID
VIOLATIONS,TYPE,"NUMBER(10,0)",Loại/phân loại của bản ghi,,
VIOLATIONS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
VIOLATIONS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
VIOLATIONS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
