Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
RNK_FACT_HISTORY,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
RNK_FACT_HISTORY,REPORT_YEAR,NUMBER,Năm báo cáo (định dạng YYYY),,
RNK_FACT_HISTORY,PERIOD,NUMBER,"Kỳ đánh giá trong năm: 1=Giữa năm, 2=Cuối năm",,
RNK_FACT_HISTORY,DATA_LABEL,NCLOB,Nhãn dữ liệu hiển thị trong ô (JSON NCLOB),,
RNK_FACT_HISTORY,DATE_SAVE,DATE,Thời điểm/ngày tháng liên quan,,
RNK_FACT_HISTORY,DATA_LABEL_FAC,NCLOB,Nhãn dữ liệu chi tiết theo tiêu chí đánh giá (NCLOB: JSON),,
RNK_FACT_HISTORY,SUPERVISOR_EDITED,NUMBER,"Cờ lãnh đạo đã chỉnh sửa điểm đánh giá: 1=Đã sửa, 0=Chưa sửa",,
RNK_FACT_HISTORY,CELLS_META,NCLOB,"Metadata cấu hình các ô trong sheet (JSON NCLOB: màu sắc, gộp ô, format...)",,
RNK_GR_FTOR,RK_ID,RAW,FK -> RANK: Kết quả xếp hạng liên quan,,FK suy luận → RANK.ID
RNK_GR_FTOR,GR_FT_ID,RAW,FK -> GRP_FACTOR: Nhóm tiêu chí đánh giá liên quan,,FK suy luận → GRP_FACTOR.ID
RNK_GR_FTOR,ITEM_VALUE,NUMBER,"Giá trị của bản ghi (số tiền, mệnh giá, điểm số...)",,
RNK_GR_FTOR,CODE,NVARCHAR2,Mã định danh ngắn gọn,,
RNK_GR_FTOR,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
RNK_GR_FTOR,WEIGHT,NUMBER,Trọng số của tiêu chí/nhóm tiêu chí trong đánh giá (%),,
CDT_WARN,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
CDT_WARN,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
CDT_WARN,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
CDT_WARN,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
CDT_WARN,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
CDT_WARN,PR_WID,RAW,FK -> PARA_WARN: Tham số cảnh báo chính,,FK suy luận → PARA_WARN.ID
CDT_WARN,COMPARE_TYPE,NUMBER,"Kiểu so sánh trong điều kiện cảnh báo: 1=Lớn hơn, 2=Nhỏ hơn, 3=Bằng...",,
CDT_WARN,OTHER_WID,RAW,FK -> PARA_WARN: Tham số cảnh báo so sánh thứ hai (tùy chọn),,FK suy luận → PARA_WARN.ID
CDT_WARN,OTHER_WID_CONDITION,NUMBER,Điều kiện so sánh với tham số cảnh báo thứ hai,,
CDT_WARN,FROM_VALUE,NUMBER,Giá trị ngưỡng dưới của điều kiện cảnh báo,,
CDT_WARN,FROM_VALUE_CONDITION,NUMBER,"Toán tử so sánh ngưỡng dưới: 1=>=, 2=>",,
CDT_WARN,TO_VALUE,NUMBER,Giá trị ngưỡng trên của điều kiện cảnh báo,,
CDT_WARN,TO_VALUE_CONDITION,NUMBER,"Toán tử so sánh ngưỡng trên: 1=<=, 2=<",,
CDT_WARN,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
CDT_WARN,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
CDT_WARN,OTHER_WPERIOD_TYPE,NUMBER,Loại kỳ của tham số so sánh thứ hai,,
CDT_WARN,OTHER_WPERIOD_VALUE,NVARCHAR2,Giá trị kỳ của tham số so sánh thứ hai,,
CDT_WARN,PR_WPERIOD_TYPE,NUMBER,"Loại kỳ của tham số chính: 1=Kỳ hiện tại, 2=Kỳ liền trước...",,
CDT_WARN,PR_WPERIOD_VALUE,NVARCHAR2,Giá trị kỳ của tham số chính (VD: '1' = 1 kỳ trước),,
CDT_WARN,NUMBER_DAY_RUN,NUMBER,Số ngày batch chạy kiểm tra cảnh báo (tính từ đầu kỳ),,
CDT_WARN,WARNING_TYPE,NUMBER,"Loại cảnh báo: 0=Cảnh báo so sánh số liệu, 1=Cảnh báo nội dung bất thường",,
PARA_WARN,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
PARA_WARN,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
PARA_WARN,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
PARA_WARN,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
PARA_WARN,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
PARA_WARN,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
PARA_WARN,NOTE,NVARCHAR2,Ghi chú bổ sung,,
PARA_WARN,LEGAL_CODE,NVARCHAR2,Mã văn bản pháp lý cơ sở của tham số cảnh báo,,
PARA_WARN,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
PARA_WARN,FORMULA_INFO,NCLOB,Công thức tính giá trị tham số cảnh báo (NCLOB: JSON hoặc mô tả công thức),,
PARA_WARN,SYSTEM_OBJECT,NUMBER,"Đối tượng hệ thống: 1=QLQ, 2=QĐT, 3=BKGS, 4=ĐLPP, 5=ĐLCN...",,
VIOLT,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
VIOLT,USER_ID,RAW,FK -> USERS: Người dùng liên quan,,FK suy luận → USERS.ID
VIOLT,PR_WID,RAW,FK -> PARA_WARN: Tham số cảnh báo chính,,FK suy luận → PARA_WARN.ID
VIOLT,CDT_WID,RAW,FK -> CDT_WARN: Chi tiết điều kiện cảnh báo,,FK suy luận → CDT_WARN.ID
VIOLT,SYSTEM_OBJECT,NUMBER,"Đối tượng hệ thống: 1=QLQ, 2=QĐT, 3=BKGS, 4=ĐLPP, 5=ĐLCN...",,
VIOLT,SEC_ID,RAW,FK -> SECURITIES: Công ty QLQ liên quan,,FK suy luận → SECURITIES.ID
VIOLT,FUD_ID,RAW,FK -> FUNDS: Quỹ đầu tư liên quan đến vi phạm,,FK suy luận → FUNDS.ID
VIOLT,BKM_ID,RAW,FK -> BANK_MONI: Ngân hàng lưu ký/giám sát liên quan đến báo cáo,,FK suy luận → BANK_MONI.ID
VIOLT,FR_BR_ID,RAW,FK -> FOR_BRCH: Chi nhánh/VPĐD nước ngoài liên quan đến báo cáo,,FK suy luận → FOR_BRCH.ID
VIOLT,REPORT_YEAR,NUMBER,Năm báo cáo (định dạng YYYY),,
VIOLT,ITEM_VALUE,NUMBER,"Giá trị của bản ghi (số tiền, mệnh giá, điểm số...)",,
VIOLT,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
VIOLT,PERIOD_TYPE,NUMBER,"Loại kỳ báo cáo: 1=Ngày, 2=Tuần, 3=Tháng, 4=Quý, 5=Bán niên, 6=Năm, 7=Nửa tháng",,
VIOLT,PERIOD_VALUE,NVARCHAR2,"Giá trị kỳ báo cáo dạng chuỗi (VD: Q1/2024, T03/2024, 2024...)",,
VIOLT,PERIOD_TYPE_OTHER,NUMBER,Loại kỳ của tham số so sánh thứ hai trong cảnh báo vi phạm,,
VIOLT,PERIOD_VALUE_OTHER,NVARCHAR2,Giá trị kỳ của tham số so sánh thứ hai trong cảnh báo vi phạm,,
VIOLT,VALUE_OTHER,NUMBER,Giá trị thực tế của tham số so sánh thứ hai trong cảnh báo vi phạm,,
VIOLT,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
VIOLT,RUN_BATCH_ID,RAW,FK/ID lần chạy batch tạo ra cảnh báo vi phạm này,,
VIOLT,RECOVERY_STATUS,NUMBER,"Trạng thái khắc phục vi phạm: 1=Đã khắc phục, 0=Chưa khắc phục",,
VIOLT,DISTRIBUTOR_ID,RAW,FK -> DISTRIBUTOR_AGENT: Đại lý phân phối liên quan,,FK suy luận → DISTRIBUTOR_AGENT.ID
VIOLT,TRANSFER_AGENT_ID,RAW,FK -> TRANSFER_AGENT: Đại lý chuyển nhượng liên quan,,FK suy luận → TRANSFER_AGENT.ID
VIOLT,PENSION_AGENT_ID,RAW,FK -> PENSION_AGENT: Đại lý hưu trí liên quan,,FK suy luận → PENSION_AGENT.ID
VIOLT,PENSION_PROVIDER_ID,RAW,FK -> PENSION_PROVIDER: Tổ chức cung cấp dịch vụ hưu trí,,FK suy luận → PENSION_PROVIDER.ID
VIOLT,OTHER_AGENT_ID,RAW,FK -> OTHER_AGENT: Đại lý khác liên quan,,FK suy luận → OTHER_AGENT.ID
VIOLT,PENSION_FUND_ID,RAW,FK -> PENSION_FUND: Quỹ hưu trí liên quan,,FK suy luận → PENSION_FUND.ID
ANNOUNCE,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
ANNOUNCE,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
ANNOUNCE,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
ANNOUNCE,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
ANNOUNCE,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
ANNOUNCE,SEC_ID,RAW,FK -> SECURITIES: Công ty QLQ liên quan,,FK suy luận → SECURITIES.ID
ANNOUNCE,FUND_ID,RAW,FK -> FUNDS: Quỹ đầu tư liên quan,,FK suy luận → FUNDS.ID
ANNOUNCE,TL_PRO_ID,RAW,FK -> TL_PROFILES: Người hành nghề liên quan đến CBTT,,FK suy luận → TL_PROFILES.ID
ANNOUNCE,ANNOUNCE_TYPE,NUMBER,"Loại hình CBTT: 1=Công bố định kỳ, 2=Công bố bất thường, 3=Công bố theo yêu cầu, 4=Công bố khác",,
ANNOUNCE,REPORT_TYPE,NUMBER,"Loại báo cáo: 1=Báo cáo định kỳ, 2=Báo cáo bất thường, 3=Báo cáo theo yêu cầu, 4=Báo cáo khác",,
ANNOUNCE,REPORT_YEAR,NUMBER,Năm báo cáo (YYYY) của CBTT định kỳ,,
ANNOUNCE,PERIOD_TYPE,NUMBER,"Loại kỳ báo cáo: 1=Ngày, 2=Tuần, 3=Tháng, 4=Quý, 5=Bán niên, 6=Năm, 7=Nửa tháng",,
ANNOUNCE,PERIOD_TYPE_VALUE,NVARCHAR2,"Giá trị kỳ báo cáo dạng chuỗi (VD: 2024, Q1, T03...)",,
ANNOUNCE,TITLE,NVARCHAR2,Tiêu đề thông báo/CBTT (tiếng Việt),,
ANNOUNCE,BODY,NCLOB,Nội dung đầy đủ của thông báo/CBTT (NCLOB HTML hoặc văn bản),,
ANNOUNCE,NOTE,NVARCHAR2,Ghi chú bổ sung,,
ANNOUNCE,ANNOUNCE_DATE,DATE,Ngày công bố thông tin,,
ANNOUNCE,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
ANNOUNCE,USER_ID,RAW,FK -> USERS: Người dùng liên quan,,FK suy luận → USERS.ID
ANNOUNCE,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
ANNOUNCE,SEND_DATE,DATE,Ngày thành viên gửi thông báo/email,,
ANNOUNCE,DEADLINE_SEND,DATE,Hạn nộp báo cáo (UTC): job tính theo cuối ngày 23:59:00 UTC,,
ANNOUNCE,FR_BR_ID,RAW,FK -> FOR_BRCH: Chi nhánh/VPĐD nước ngoài liên quan đến báo cáo,,FK suy luận → FOR_BRCH.ID
ANNOUNCE,STF_FB_ID,RAW,FK -> STF_FG_BRCH: Nhân sự chi nhánh/VPĐD nước ngoài liên quan,,FK suy luận → STF_FG_BRCH.ID
ANNOUNCE,PENSION_FUND_ID,RAW,FK -> PENSION_FUND: Quỹ hưu trí liên quan,,FK suy luận → PENSION_FUND.ID
ANNOUNCE,EVENT_TYPE_ID,RAW,FK -> EVENT_TYPE: Loại sự vụ áp dụng,,FK suy luận → EVENT_TYPE.ID
ANNOUNCE,TITLE_EN,VARCHAR2,Tiêu đề tiếng Anh của CBTT (bắt buộc với CBTT khác gửi quốc tế),,
ANNOUNCE,BODY_EN,CLOB,"Nội dung trích yếu tiếng Anh (bắt buộc với CBTT khác, CLOB)",,
ANNOUNCE,FILE_DATA_EN,CLOB,"Danh sách file đính kèm tiếng Anh (JSON danh sách file, CLOB)",,
NOTIFICATION,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
NOTIFICATION,VIEWED,NUMBER,"Cờ người nhận đã xem thông báo: 1=Đã xem, 0=Chưa xem",,
NOTIFICATION,TITLE,NVARCHAR2,Tiêu đề thông báo/CBTT (tiếng Việt),,
NOTIFICATION,LINK_TO_DETAIL,NVARCHAR2,Đường dẫn URL đến trang chi tiết của thông báo nội bộ,,
NOTIFICATION,RECORD_TYPE,NUMBER,Loại/phân loại của bản ghi,,
NOTIFICATION,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
NOTIFICATION,UFROM_ID,RAW,FK -> USERS: Người gửi thông báo/email,,FK suy luận → USERS.ID
NOTIFICATION,UTO_ID,RAW,FK -> USERS: Người nhận thông báo/email,,FK suy luận → USERS.ID
NOTIFICATION,CONTENT,CLOB,Nội dung thông báo chi tiết gửi đến người dùng hệ thống,,
NOTIFICATION,FILE_DATA,CLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
NOTIFICATION,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
NOTIFICATION,SEND_EMAIL,NUMBER,"Cờ gửi kèm email: 1=Có gửi email, 0=Không gửi",,
NOTIFICATION,SEND_SMS,NUMBER,"Cờ gửi kèm SMS: 1=Có gửi SMS, 0=Không gửi",,
NOTIFICATION,SEND_DATE,TIMESTAMP,Ngày thành viên gửi thông báo/email,,
NOTIFICATION,SEND_BY,VARCHAR2,Tài khoản gửi thông báo/email,,
NOTIFICATION,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
NOTIFICATION,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
NOTIFICATION,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
CONFIG,FROM_COLUMN,VARCHAR2,Tên cột nguồn trong cấu hình ánh xạ bảng,,
CONFIG,TO_COLUMN,VARCHAR2,Tên cột đích trong cấu hình ánh xạ bảng,,
CONFIG,FROM_TABLE,VARCHAR2,Tên bảng nguồn trong cấu hình ánh xạ,,
CONFIG,TO_TABLE,VARCHAR2,Tên bảng đích trong cấu hình ánh xạ,,
CONFIG,TABLE_LVL,NUMBER,Cấp độ bảng trong cấu hình ánh xạ (thứ tự join),,
CONFIG,COLUMN_INDEX,VARCHAR2,Chỉ số cột trong cấu hình ánh xạ,,
CONFIG,CONDITION,VARCHAR2,Điều kiện lọc dữ liệu trong cấu hình ánh xạ bảng,,
CONFIG_CONVERT_DATA,RPTID,VARCHAR2,Mã báo cáo trong cấu hình chuyển đổi dữ liệu,,
CONFIG_CONVERT_DATA,RPTDETAIL,VARCHAR2,Chi tiết mã báo cáo,,
CONFIG_CONVERT_DATA,RPTNAME,VARCHAR2,Tên báo cáo trong cấu hình chuyển đổi,,
CONFIG_CONVERT_DATA,DESCRIPTION,VARCHAR2,Mô tả chi tiết,,
CONFIG_CONVERT_DATA,TERM,VARCHAR2,Kỳ báo cáo dạng chuỗi (trong LOG_CONVERT_DATA),,
CONFIG_CONVERT_DATA,RPTTYPE,VARCHAR2,Loại báo cáo trong cấu hình chuyển đổi,,
CONFIG_CONVERT_DATA,RECORD_TYPE,VARCHAR2,Loại/phân loại của bản ghi,,
CONFIG_CONVERT_DATA,SHEETNAME,VARCHAR2,Tên sheet trong file báo cáo,,
CONFIG_CONVERT_DATA,MODSEARCH,VARCHAR2,Module tìm kiếm dữ liệu nguồn để chuyển đổi,,
CONFIG_CONVERT_DATA,QUERY,VARCHAR2,Query SQL truy vấn dữ liệu nguồn để chuyển đổi,,
CONFIG_CONVERT_DATA,MODEXEC,VARCHAR2,Module thực thi chuyển đổi dữ liệu,,
CONFIG_CONVERT_DATA,SELECT_DB_NEW,VARCHAR2,Query SELECT trên DB mới để kiểm tra sau chuyển đổi,,
CONFIG_CONVERT_DATA,SELECT_DB_OLD,VARCHAR2,Query SELECT trên DB cũ để lấy dữ liệu nguồn,,
CONFIG_CONVERT_DATA,STARTROW,NUMBER,Dòng bắt đầu đọc dữ liệu trong file Excel báo cáo,,
CONFIG_CONVERT_DATA,TEMP_ID_DB_NEW,VARCHAR2,ID template tương ứng trong DB mới,,
CONFIG_CONVERT_DATA,STARTCOLUMN,NUMBER,Cột bắt đầu đọc dữ liệu trong file Excel báo cáo,,
CONFIG_CONVERT_DATA,POSITIONFLDID,NUMBER,Vị trí field ID trong dòng dữ liệu,,
FMS_AGENT_MAPPING,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
FMS_AGENT_MAPPING,AGENCIES_ID,RAW,FK -> AGENCIES: Đại lý phân phối liên quan,,FK suy luận → AGENCIES.ID
FMS_AGENT_MAPPING,SYSTEM_OBJECT_TYPE,NUMBER,"Loại đối tượng hệ thống của đại lý: 8=Đại lý phân phối, 9=Đại lý chuyển nhượng, 10=Đại lý hưu trí, 11=TCCCDV quản trị TK hưu trí cá nhân, 12=Đại lý khác",,
FMS_AGENT_MAPPING,JOB_AGENT_ID,RAW,FK -> JOBS: Chức danh của người đại lý,,FK suy luận → JOBS.ID
FMS_AGENT_MAPPING,AGENCY_TYPE_ID,RAW,FK -> AGENCY_TYPE: Loại đại lý,,FK suy luận → AGENCY_TYPE.ID
FMS_AGENT_MAPPING,ACTIVE,NUMBER,"Cờ đang kích hoạt: 1=Đang hoạt động, 0=Vô hiệu",,
FMS_AGENT_MAPPING,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
FMS_AGENT_MAPPING,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
FMS_AGENT_MAPPING,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
FMS_AGENT_MAPPING,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
FMS_INDICATOR_CATALOG,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
FMS_INDICATOR_CATALOG,INDICATOR_CODE,VARCHAR2,Mã chỉ tiêu dữ liệu duy nhất trong danh mục FMS,,
FMS_INDICATOR_CATALOG,INDICATOR_NAME,NVARCHAR2,Tên chỉ tiêu dữ liệu hiển thị trên giao diện,,
FMS_INDICATOR_CATALOG,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
FMS_INDICATOR_CATALOG,STATUS,NUMBER,null,,
FMS_INDICATOR_CATALOG,CREATED_AT,TIMESTAMP,Thời điểm tạo bản ghi (TIMESTAMP với múi giờ),,
FMS_INDICATOR_CATALOG,UPDATED_AT,TIMESTAMP,Thời điểm cập nhật lần cuối (TIMESTAMP với múi giờ),,
FMS_INDICATOR_CATALOG,DATA_TYPE,VARCHAR2,"Kiểu dữ liệu của chỉ tiêu: NUMBER, TEXT, DATE, PERCENT, ENUM...",,
FMS_INDICATOR_CATALOG,REFERENCE_CATALOG_ID,RAW,FK -> FMS_REFERENCE_CATALOG: Danh mục tham chiếu,,FK suy luận → FMS_REFERENCE_CATALOG.ID
FMS_INDICATOR_CATALOG,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
FMS_INDICATOR_CATALOG,UPDATED_BY,NVARCHAR2,Tài khoản người cập nhật lần cuối,,FK suy luận → USERS.ID
FMS_INDICATOR_CATALOG,REFERENCE_SOURCE_CODE,VARCHAR2,"Mã nguồn dữ liệu tham chiếu: SECURITIES, FUNDS, INSIDER...",,
FMS_REFERENCE_CATALOG,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
FMS_REFERENCE_CATALOG,CATALOG_CODE,VARCHAR2,Mã danh mục tham chiếu duy nhất,,
FMS_REFERENCE_CATALOG,CATALOG_NAME,NVARCHAR2,Tên danh mục tham chiếu,,
FMS_REFERENCE_CATALOG,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
FMS_REFERENCE_CATALOG,STATUS,NUMBER,null,,
FMS_REFERENCE_CATALOG,CREATED_AT,TIMESTAMP,Thời điểm tạo bản ghi (TIMESTAMP với múi giờ),,
FMS_REFERENCE_CATALOG,UPDATED_AT,TIMESTAMP,Thời điểm cập nhật lần cuối (TIMESTAMP với múi giờ),,
LOG_CONVERT_DATA,RPTID,NVARCHAR2,Mã báo cáo trong cấu hình chuyển đổi dữ liệu,,
LOG_CONVERT_DATA,SHORTNAME,NVARCHAR2,Tên ngắn của báo cáo trong log chuyển đổi,,
LOG_CONVERT_DATA,TERM,NVARCHAR2,Kỳ báo cáo dạng chuỗi (trong LOG_CONVERT_DATA),,
LOG_CONVERT_DATA,TERMNO,NVARCHAR2,Số kỳ báo cáo trong log chuyển đổi,,
LOG_CONVERT_DATA,REPORT_YEAR,NVARCHAR2,Năm báo cáo (định dạng YYYY),,
LOG_CONVERT_DATA,SHEET,NVARCHAR2,Tên sheet trong file báo cáo đang chuyển đổi dữ liệu,,
LOG_CONVERT_DATA,RECORD_STATUS,NVARCHAR2,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
LOG_CONVERT_DATA,CREATEDATE,DATE,Ngày tạo bản ghi log chuyển đổi dữ liệu,,
LOG_CONVERT_DATA,MESSAGE,VARCHAR2,Thông báo kết quả/lỗi trong quá trình chuyển đổi dữ liệu,,
LOG_CONVERT_DATA,QUERY,VARCHAR2,Query SQL truy vấn dữ liệu nguồn để chuyển đổi,,
LOG_CONVERT_DATA_2,RPTID,VARCHAR2,Mã báo cáo trong cấu hình chuyển đổi dữ liệu,,
LOG_CONVERT_DATA_2,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
LOG_CONVERT_DATA_2,MESSAGE,VARCHAR2,Thông báo kết quả/lỗi trong quá trình chuyển đổi dữ liệu,,
LOG_CONVERT_DATA_2,CREATEDATE,DATE,Ngày tạo bản ghi log chuyển đổi dữ liệu,,
LOG_CONVERT_DATA_2,RYEAR,NUMBER,Năm báo cáo trong log chuyển đổi (LOG_CONVERT_DATA_2),,
LOG_CONVERT_DATA_2,TOTAL_REPORT,NUMBER,Tổng số báo cáo được xử lý trong lần chuyển đổi,,
LOG_CONVERT_DATA_2,TOTAL_RECORD,NUMBER,Tổng số bản ghi được xử lý trong lần chuyển đổi,,
AUDITOR,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
AUDITOR,AUDIT_FIRM_ID,RAW,FK -> AUDIT_FIRM: Công ty kiểm toán,,FK suy luận → AUDIT_FIRM.ID
AUDITOR,FULL_NAME,VARCHAR2,Họ và tên đầy đủ,,
AUDITOR,CERT_NO,VARCHAR2,Số chứng chỉ hành nghề (CCHN) quản lý quỹ/phân tích đầu tư,,
AUDITOR,CERT_DATE,DATE,Ngày cấp chứng chỉ hành nghề,,
AUDITOR,GCN_NO,VARCHAR2,"Số GCN (giấy chứng nhận): hành nghề, chấp thuận kiểm toán, phân phối CCQ...",,
AUDITOR,APPROVAL_DATE,DATE,Ngày chấp thuận/phê duyệt của UBCKNN,,
AUDITOR,REVOCATION_DATE,DATE,Ngày hủy chấp thuận/thu hồi giấy phép,,
AUDITOR,EMAIL,VARCHAR2,Địa chỉ email,,
AUDITOR,DESCRIPTION,VARCHAR2,Mô tả chi tiết,,
AUDITOR,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
AUDITOR,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
AUDITOR,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
AUDITOR,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
AUDITOR,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
AUDITOR,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
AUDIT_FIRM,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
AUDIT_FIRM,NAME_VI,VARCHAR2,Tên tiếng Việt,,
AUDIT_FIRM,NAME_EN,VARCHAR2,Tên tiếng Anh,,
AUDIT_FIRM,SHORT_NAME,VARCHAR2,Tên viết tắt,,
AUDIT_FIRM,EMAIL,VARCHAR2,Địa chỉ email,,
AUDIT_FIRM,FAX,VARCHAR2,Số fax,,
AUDIT_FIRM,WEBSITE,VARCHAR2,Địa chỉ website,,
AUDIT_FIRM,ADDRESS,VARCHAR2,Địa chỉ trụ sở,,
AUDIT_FIRM,PHONE,VARCHAR2,Số điện thoại,,
AUDIT_FIRM,CHARTERED_CAPITAL,NUMBER,Vốn điều lệ của công ty kiểm toán (đơn vị: VNĐ),,
AUDIT_FIRM,BUSINESS_LICENSE_NO,VARCHAR2,Số giấy phép kinh doanh/GCN đăng ký doanh nghiệp,,
AUDIT_FIRM,LICENSE_DATE,DATE,Ngày cấp giấy phép,,
AUDIT_FIRM,LICENSE_PLACE,VARCHAR2,Nơi cấp giấy phép,,
AUDIT_FIRM,APPROVAL_DECISION_NO,VARCHAR2,Số quyết định chấp thuận của UBCKNN,,
AUDIT_FIRM,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
AUDIT_FIRM,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
AUDIT_FIRM,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
AUDIT_FIRM,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
AUDIT_FIRM,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
AUDIT_FIRM,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
AUDIT_FIRM_REMINDER,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
AUDIT_FIRM_REMINDER,TARGET_TYPE,VARCHAR2,"Loại đối tượng nhắc nhở: AUDIT_FIRM=Công ty kiểm toán, AUDITOR=Kiểm toán viên",,
AUDIT_FIRM_REMINDER,AUDIT_FIRM_ID,RAW,FK -> AUDIT_FIRM: Công ty kiểm toán,,FK suy luận → AUDIT_FIRM.ID
AUDIT_FIRM_REMINDER,AUDITOR_ID,RAW,FK -> AUDITOR: Kiểm toán viên,,FK suy luận → AUDITOR.ID
AUDIT_FIRM_REMINDER,DOCUMENT_NO,VARCHAR2,Số văn bản/công văn nhắc nhở kiểm toán,,
AUDIT_FIRM_REMINDER,DOCUMENT_DATE,DATE,Ngày ban hành văn bản nhắc nhở,,
AUDIT_FIRM_REMINDER,GCN_NO,VARCHAR2,"Số GCN (giấy chứng nhận): hành nghề, chấp thuận kiểm toán, phân phối CCQ...",,
AUDIT_FIRM_REMINDER,CONTENT,VARCHAR2,Nội dung văn bản nhắc nhở kiểm toán,,
