Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
INTEGRATION_SYNC_LOG,JOB_CODE,char(100),Mã job nếu trigger qua Quartz; null cho Kafka/outbound,,
INTEGRATION_SYNC_LOG,EVENT_TYPE,char(100),Event type của message Kafka (nếu là kafka trigger),,
INTEGRATION_SYNC_LOG,TRIGGER_TYPE,char(30),QUARTZ_JOB │ KAFKA │ MANUAL,,
INTEGRATION_SYNC_LOG,DIRECTION,char(20),INBOUND │ OUTBOUND,,
INTEGRATION_SYNC_LOG,STATUS,char(20),PENDING │ RUNNING │ SUCCESS │ FAILED,,
INTEGRATION_SYNC_LOG,STARTED_AT,timestamp,,,
INTEGRATION_SYNC_LOG,FINISHED_AT,timestamp,,,
INTEGRATION_SYNC_LOG,RECORDS_PROCESSED,"number(19,0)",,,
INTEGRATION_SYNC_LOG,ERROR_MESSAGE,char(4000),,,
INTEGRATION_SYNC_LOG,PAYLOAD_SUMMARY,char(4000),,,
INTEGRATION_SYNC_LOG,CREATED_BY,char(100),,,FK suy luận → LOGINS.ID
INTEGRATION_SYNC_LOG,CREATED_DATE,timestamp,,,
INTEGRATION_SYNC_LOG,UPDATED_BY,char(100),,,FK suy luận → LOGINS.ID
INTEGRATION_SYNC_LOG,UPDATED_DATE,timestamp,,,
INTG_FINANCIAL_STATEMENT,ID,"number(10,0)",Khóa chính tự tăng,PK,
INTG_FINANCIAL_STATEMENT,EXCHANGE_CODE,char(20),"Sở giao dịch (HOSE, HNX)",,
INTG_FINANCIAL_STATEMENT,REPORT_YEAR,char(4),Lưu trữ năm báo cáo,,
INTG_FINANCIAL_STATEMENT,ENTERPRISE_TYPE_CD,char(100),Loại hình doanh nghiệp,,
INTG_FINANCIAL_STATEMENT,FINANCIAL_STATEMENT_CD,char(100),Loại báo cáo tài chính,,
INTG_FINANCIAL_STATEMENT,REPORT_CATALOG_ID,"number(10,0)",ID của báo cáo tài chính,,FK suy luận → REPORT_CATALOG.ID
INTG_FINANCIAL_STATEMENT,IDS_RROW_ID,"number(10,0)",ID chỉ tiêu của BCTC,,
INTG_FINANCIAL_STATEMENT,IDS_ROW_NAME,char(255),Tên chỉ tiêu,,
INTG_FINANCIAL_STATEMENT,IDS_ROW_DESC,char(100),Mã chỉ tiêu,,
INTG_FINANCIAL_STATEMENT,EXCH_INDICATOR_CODE,char(100),Mã chỉ tiêu của Sở,,
INTG_FINANCIAL_STATEMENT,EXCH_INDICATOR_NAME,char(255),Tên chỉ tiêu của Sở,,
INTG_FINANCIAL_STATEMENT,SUMMARY_FLG,"number(1,0)",Đánh dấu là chỉ tiêu tổng,,
INTG_FINANCIAL_STATEMENT,DELETE_FLG,"number(1,0)",Xóa bản ghi,,
INTG_FINANCIAL_STATEMENT,ACTIVE_FLG,"number(1,0)",Trạng thái hoạt động,,
INTG_FINANCIAL_STATEMENT,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
INTG_FINANCIAL_STATEMENT,CREATED_DATE,date,Ngày tạo,,
INTG_FINANCIAL_STATEMENT,UPDATED_BY,char(30),Người cập nhật,,FK suy luận → LOGINS.ID
INTG_FINANCIAL_STATEMENT,UPDATED_DATE,date,Ngày cập nhật,,
INTG_FORM_MAPPING,ID,"number(10,0)",Primary key,PK,
INTG_FORM_MAPPING,EXCHANGE_CODE,char(20),Exchange code,,
INTG_FORM_MAPPING,IDS_NEWS_TYPE_CD,char(100),IDS news type code,,
INTG_FORM_MAPPING,IDS_FORM_ID,"number(10,0)",IDS form id,,
INTG_FORM_MAPPING,EXCH_FORM_ID,char(100),Exchange form id,,
INTG_FORM_MAPPING,EXCH_FORM_NAME_VI,char(255),Exchange form name Vietnamese,,
INTG_FORM_MAPPING,EXCH_FORM_NAME_EN,char(255),Exchange form name English,,
INTG_FORM_MAPPING,IDS_FIN_REPORT_TYPE,char(100),IDS financial report type,,
INTG_FORM_MAPPING,ACTIVE_FLG,"number(1,0)",Active flag,,
INTG_FORM_MAPPING,DELETE_FLG,"number(1,0)",Soft delete flag,,
INTG_FORM_MAPPING,CREATED_BY,char(50),Created by,,FK suy luận → LOGINS.ID
INTG_FORM_MAPPING,CREATED_DATE,date,Created date,,
INTG_FORM_MAPPING,UPDATED_BY,char(50),Updated by,,FK suy luận → LOGINS.ID
INTG_FORM_MAPPING,UPDATED_DATE,date,Updated date,,
INTG_IMPORT_DATA_LOG,ID,"number(10,0)",Khóa chính tự tăng,PK,
INTG_IMPORT_DATA_LOG,EXCHANGE_CODE,char(20),"Nguồn dữ liệu (HNX, HOSE)",,
INTG_IMPORT_DATA_LOG,FILE_NAME,char(255),Tên file import,,
INTG_IMPORT_DATA_LOG,NEWS_ID_SOURCE,char(255),ID tin từ nguồn (Sở),,
INTG_IMPORT_DATA_LOG,NEWS_ID_IDS,"number(10,0)",ID tin đã tạo trên hệ thống IDS,FK,
INTG_IMPORT_DATA_LOG,EQUITY_TICKER,char(20),Mã chứng khoán,,
INTG_IMPORT_DATA_LOG,BUSINESS_REG_NO,char(15),Mã doanh nghiệp,,
INTG_IMPORT_DATA_LOG,TITLE,char(2000),Tiêu đề tin báo cáo,,
INTG_IMPORT_DATA_LOG,NEWS_TYPE_CD,char(100),Loại tin báo cáo,,
INTG_IMPORT_DATA_LOG,FORM_ID,char(100),ID mẫu báo cáo,,
INTG_IMPORT_DATA_LOG,ENTERPRISE_TYPE_CD,char(100),Loại hình doanh nghiệp,,
INTG_IMPORT_DATA_LOG,TARGET_TYPE_CD,char(100),Loại tin (LOOKUP_GROUP = 'TARGET_TYPE'),,
INTG_IMPORT_DATA_LOG,REPORT_YEAR,char(10),Năm báo cáo,,
INTG_IMPORT_DATA_LOG,REPORT_QUARTER,char(10),Quý báo cáo,,
INTG_IMPORT_DATA_LOG,COMPANY_DATA_RECORD,"number(10,0)",Số lượng bản ghi ghi dữ liệu công ty,,
INTG_IMPORT_DATA_LOG,DATA_VALUES_RECORD,"number(10,0)",Số lượng bản ghi ghi giá trị chỉ tiêu,,
INTG_IMPORT_DATA_LOG,DATA_RECORD,"number(10,0)",Tổng số lượng bản ghi ghi dữ liệu,,
INTG_IMPORT_DATA_LOG,STATUS_FLG,char(50),Trạng thái xử lý (SUCCESS/FAILED),,
INTG_IMPORT_DATA_LOG,ERROR_MESSAGE,char(4000),Nội dung thông báo lỗi chi tiết,,
INTG_IMPORT_DATA_LOG,REQUEST_AT,timestamp,Thời gian bắt đầu request import,,
INTG_IMPORT_DATA_LOG,RESPONSE_AT,timestamp,Thời gian nhận response/kết thúc,,
INTG_IMPORT_DATA_LOG,ACTIVE_FLG,"number(1,0)","Trạng thái (1: Đang hoạt động, 0: Không hoạt động)",,
INTG_IMPORT_DATA_LOG,DELETE_FLG,"number(1,0)","Xóa bản ghi (1: Xóa, 0: Chưa xóa)",,
INTG_IMPORT_DATA_LOG,CREATED_BY,char(50),Người tạo,,FK suy luận → LOGINS.ID
INTG_IMPORT_DATA_LOG,CREATED_DATE,date,Ngày tạo,,
INTG_IMPORT_DATA_LOG,UPDATED_BY,char(50),Người cập nhật cuối,,FK suy luận → LOGINS.ID
INTG_IMPORT_DATA_LOG,UPDATED_DATE,date,Ngày cập nhật cuối,,
INTG_REPORT_CONFIG,ID,"number(10,0)",Primary key,PK,
INTG_REPORT_CONFIG,FORM_ID,"number(10,0)",Reference to FORMS.ID,FK,FK suy luận → FORMS.ID
INTG_REPORT_CONFIG,SYNC_IDS_FLG,"number(1,0)",Single point sync flag,,
INTG_REPORT_CONFIG,CHECK_ATTACHMENT_FLG,"number(1,0)",Check attached file flag,,
INTG_REPORT_CONFIG,ACTIVE_FLG,"number(1,0)",Active flag,,
INTG_REPORT_CONFIG,DELETE_FLG,"number(1,0)",Soft delete flag,,
INTG_REPORT_CONFIG,CREATED_BY,char(30),Created by,,FK suy luận → LOGINS.ID
INTG_REPORT_CONFIG,CREATED_DATE,date,Created date,,
INTG_REPORT_CONFIG,UPDATED_BY,char(30),Updated by,,FK suy luận → LOGINS.ID
INTG_REPORT_CONFIG,UPDATED_DATE,date,Updated date,,
INTG_REPORT_FIELD,ID,"number(10,0)",Khóa chính tự tăng,PK,
INTG_REPORT_FIELD,NEWS_TYPE_GROUP_CD,char(100),"Nhóm tin tức (LOOKUP_VALUES group = ""FORM_GROUP"")",,
INTG_REPORT_FIELD,NEWS_TYPE_CD,char(100),"Loại tin gốc (LOOKUP_VALUES group = ""NEWS_TYPE"")",,
INTG_REPORT_FIELD,FORM_ID,"number(10,0)",ID mẫu báo cáo (FK to FORMS),FK,FK suy luận → FORMS.ID
INTG_REPORT_FIELD,FIELD_ID,"number(10,0)",ID Field (FK to FIELDS),FK,FK suy luận → FIELDS.ID
INTG_REPORT_FIELD,REP_FORM_ID,"number(10,0)",ID trong trường hợp form khai báo có cấu trúc,FK,FK suy luận → REP_FORMS.ID
INTG_REPORT_FIELD,REP_COLUMN_ID,"number(10,0)",ID Column,FK,FK suy luận → REP_COLUMN.ID
INTG_REPORT_FIELD,FIELD_NAME_VI,char(255),Tên trường (tiếng Việt),,
INTG_REPORT_FIELD,FIELD_NAME_EN,char(255),Tên trường (tiếng Anh),,
INTG_REPORT_FIELD,DATA_TYPE,char(50),"Kiểu dữ liệu (VD: String, Number, Date)",,
INTG_REPORT_FIELD,IMPORT_ORDER,"number(3,0)",Thứ tự hiển thị file import,,
INTG_REPORT_FIELD,SHEET_NAME,char(1000),Tên sheet file import,,
INTG_REPORT_FIELD,REQUIRE_FLG,"number(1,0)","Bắt buộc nhập file import (1: Có, 0: Không)",,
INTG_REPORT_FIELD,REQ_ANNUAL_FS_FLG,"number(1,0)","Bắt buộc với BCTC năm/bán niên (1: Có, 0: Không)",,
INTG_REPORT_FIELD,FIXED_FLG,"number(1,0)",Đánh dấu fix không cho sửa trường bắt buộc,,
INTG_REPORT_FIELD,TARGET_TYPE,"number(1,0)",Phân loại: 1: Tin - 2: File đính kèm - 0: HSCT,,
INTG_REPORT_FIELD,SAVE_DATA_VALUE_FLG,"number(1,0)","Đánh dấu trường lưu vào bảng DATA_VALUES (0: Không lưu, 1: Có lưu)",,
INTG_REPORT_FIELD,INFO_GROUP_NAME,char(255),Tên group,,
INTG_REPORT_FIELD,ACTIVE_FLG,"number(1,0)","Trạng thái (1: Đang hoạt động, 0: Không hoạt động)",,
INTG_REPORT_FIELD,DELETE_FLG,"number(1,0)","Xóa bản ghi (1: Xóa, 0: Chưa xóa)",,
INTG_REPORT_FIELD,CREATED_BY,char(50),Người tạo,,FK suy luận → LOGINS.ID
INTG_REPORT_FIELD,CREATED_DATE,date,Ngày tạo,,
INTG_REPORT_FIELD,UPDATED_BY,char(50),Người cập nhật cuối,,FK suy luận → LOGINS.ID
INTG_REPORT_FIELD,UPDATED_DATE,date,Ngày cập nhật cuối,,
INTG_SIGNATURE_CONFIG,ID,"number(38,0)",,PK,
INTG_SIGNATURE_CONFIG,HNX_SIGNED_FLG,"number(1,0)",,,
INTG_SIGNATURE_CONFIG,HOSE_SIGNED_FLG,"number(1,0)",,,
INTG_SIGNATURE_CONFIG,CREATED_BY,char(30),,,FK suy luận → LOGINS.ID
INTG_SIGNATURE_CONFIG,CREATED_DATE,date,,,
INTG_SIGNATURE_CONFIG,UPDATED_BY,char(30),,,FK suy luận → LOGINS.ID
INTG_SIGNATURE_CONFIG,UPDATED_DATE,date,,,
LEGAL_ENTITIES,ID,"number(10,0)",Khóa chính,PK,
LEGAL_ENTITIES,ENTITY_NAME,char(255),Tên cổ đông hoặc người nội bộ hoặc người liên quan,,
LEGAL_ENTITIES,ENTITY_TYPE_CD,char(100),"Loại hình (Cá nhân, Tổ chức) - LOOKUP_VALUES LOOKUP_GROUP = ""ENTITY_TYPE""",,
LEGAL_ENTITIES,IDENTITY_TYPE_CD,char(100),"Loại giấy tờ (cách nhau dấu "","") - IDENTITY_TYPE_CD của bảng IDENTITY",,
LEGAL_ENTITIES,BUSINESS_REG_NO,char(15),Mã doanh nghiệp,,
LEGAL_ENTITIES,ADDRESS,char(255),Địa chỉ,,
LEGAL_ENTITIES,PHONE_NO,char(18),Điện thoại,,
LEGAL_ENTITIES,FAX_NO,char(18),Số Fax,,
LEGAL_ENTITIES,GENDER_CD,char(100),"Giới tính - LOOKUP_VALUES LOOKUP_GROUP = ""GENDER""",,
LEGAL_ENTITIES,EDUCATION_LEVEL_CD,char(100),"Trình độ - LOOKUP_VALUES LOOKUP_GROUP = ""EDUCATION_LEVEL""",,
LEGAL_ENTITIES,NATIONALITY,char(50),Quốc gia,,
LEGAL_ENTITIES,BIRTH_DATE,date,Ngày sinh,,
LEGAL_ENTITIES,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
LEGAL_ENTITIES,CREATED_DATE,date,Ngày tạo,,
LEGAL_ENTITIES,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
LEGAL_ENTITIES,UPDATED_DATE,date,Ngày sửa,,
LEGAL_ENTITIES,DELETE_FLG,"number(1,0)","Đánh dấu xóa mềm - 1:Xóa, 0:Không xóa",,
LEGAL_ENTITIES,FIRST_REG_DATE,date,Ngày đăng ký lần đầu (đối với CĐ là tổ chức),,
LEGAL_ENTITIES,PAID_UP_CHARTER_CAPITAL,"number(18,0)",Vốn điều lệ thực góp,,
LEGAL_ENTITIES,WEBSITE,char(255),Website,,
LEGAL_ENTITIES,BUSINESS_SECTOR,char(100),Business sector - Ngành nghề kinh doanh chính (theo mã ngành cấp 4 của Tổng cục Thống kê),,
MANUAL_DOCUMENT,ID,"number(19,0)",,PK,
MANUAL_DOCUMENT,DOC_CD,char(50),,,
MANUAL_DOCUMENT,TITLE,char(500),,,
MANUAL_DOCUMENT,CATEGORY_CD,char(20),,,
MANUAL_DOCUMENT,DESCRIPTION,char(1000),,,
MANUAL_DOCUMENT,STATUS,"number(1,0)",,,
MANUAL_DOCUMENT,DELETE_FLG,"number(1,0)",,,
MANUAL_DOCUMENT,CREATED_BY,char(50),,,FK suy luận → LOGINS.ID
MANUAL_DOCUMENT,CREATED_DATE,timestamp,,,
MANUAL_DOCUMENT,UPDATED_BY,char(50),,,FK suy luận → LOGINS.ID
MANUAL_DOCUMENT,UPDATED_DATE,timestamp,,,
NOTIFICATIONS_DTL,ID,"number(10,0)",Khóa chính,PK,
NOTIFICATIONS_DTL,NOTIFICATIONS_ID,"number(10,0)",Id thông báo,,FK suy luận → NOTIFICATIONS.ID
NOTIFICATIONS_DTL,LOGIN_ID,"number(10,0)",Id người dùng,,FK suy luận → LOGINS.ID
NOTIFICATIONS_DTL,FULL_NAME,char(200),Tên,,
NOTIFICATIONS_DTL,OBJECT_TYPE,"number(1,0)",Loại đối tượng: 1- Nội bộ UBCK; 2- Tổ chức bên ngoài; 3- Cá nhân bên ngoài,,
NOTIFICATIONS_DTL,DEPT_CD,char(20),Mã phòng ban,,
NOTIFICATIONS_DTL,LOGIN_TYPE,"number(1,0)",Loại user,,
NOTIFICATIONS_DTL,COMPANY_PROFILE_ID,"number(10,0)",Id công ty đại chúng,,FK suy luận → COMPANY_PROFILES.ID
NOTIFICATIONS_DTL,EQUITY_LISTING_EXCH,char(20),Sàn niêm yết (ĐKGD cổ phiếu),,
NOTIFICATIONS_DTL,CREATED_BY,char(30),Nguời tạo,,FK suy luận → LOGINS.ID
NOTIFICATIONS_DTL,CREATED_DATE,date,Ngày tạo,,
NOTIFICATIONS_DTL,UPDATED_BY,char(30),Nguời sửa,,FK suy luận → LOGINS.ID
NOTIFICATIONS_DTL,UPDATED_DATE,date,Ngày sửa,,
NOTIFICATIONS_DTL,DELETE_FLG,"number(1,0)",Đánh dấu xóa mềm,,
NOTIFICATIONS_DTL,EMAIL,char(255),,,
NOTIFICATIONS_DTL,TEL,char(50),,,
PUB_COMPANY_CANCELLATION,ID,"number(10,0)",,PK,
PUB_COMPANY_CANCELLATION,COMPANY_PROFILE_ID,"number(10,0)",ID hồ sơ công ty,,FK suy luận → COMPANY_PROFILES.ID
PUB_COMPANY_CANCELLATION,CANCEL_TYPE_CD,char(500),,,
PUB_COMPANY_CANCELLATION,CANCELLATION_DATE,date,Ngày hủy tư cách CTĐC,,
PUB_COMPANY_CANCELLATION,APPLICATION_SUBMISSION_DATE,date,Ngày nộp hồ sơ,,
PUB_COMPANY_CANCELLATION,ELIGIBILITY_DATE_AFTER_CANCELLATION,date,,,
PUB_COMPANY_CANCELLATION,APPROVAL_STATUS_CD,char(100),Mã trạng thái phê duyệt,,
PUB_COMPANY_CANCELLATION,DECISION_NO,char(18),Số quyết định,,
PUB_COMPANY_CANCELLATION,DECISION_DATE,date,Ngày quyết định,,
PUB_COMPANY_CANCELLATION,CREATED_DATE,timestamp,,,
PUB_COMPANY_CANCELLATION,CREATED_BY,char(50),,,FK suy luận → LOGINS.ID
PUB_COMPANY_CANCELLATION,UPDATED_DATE,timestamp,,,
PUB_COMPANY_CANCELLATION,UPDATED_BY,char(50),,,FK suy luận → LOGINS.ID
PUB_COMPANY_CANCELLATION,DELETE_FLG,"number(1,0)",,,
PUB_COMPANY_CANCELLATION,OFFICIAL_LETTER_NO,char(18),Số công văn,,
PUB_COMPANY_CANCELLATION,OFFICIAL_LETTER_DATE,date,Ngày công văn,,
PUB_COMPANY_REGISTRATION,ID,"number(10,0)",,PK,
PUB_COMPANY_REGISTRATION,COMPANY_PROFILE_ID,"number(10,0)",ID hồ sơ công ty,,FK suy luận → COMPANY_PROFILES.ID
PUB_COMPANY_REGISTRATION,REG_SEQUENCE,"number(2,0)",Số thứ tự đăng ký,,
PUB_COMPANY_REGISTRATION,ELIGIBILITY_DATE,date,Ngày đủ điều kiện,,
PUB_COMPANY_REGISTRATION,APPLICATION_SUBMISSION_DATE,date,Ngày nộp hồ sơ,,
PUB_COMPANY_REGISTRATION,APPROVAL_STATUS_CD,char(100),Mã trạng thái phê duyệt,,
PUB_COMPANY_REGISTRATION,DECISION_NO,char(18),Số quyết định,,
PUB_COMPANY_REGISTRATION,DECISION_DATE,date,Ngày quyết định,,
PUB_COMPANY_REGISTRATION,CREATED_DATE,timestamp,,,
PUB_COMPANY_REGISTRATION,CREATED_BY,char(50),,,FK suy luận → LOGINS.ID
PUB_COMPANY_REGISTRATION,UPDATED_DATE,timestamp,,,
PUB_COMPANY_REGISTRATION,UPDATED_BY,char(50),,,FK suy luận → LOGINS.ID
PUB_COMPANY_REGISTRATION,DELETE_FLG,"number(1,0)",,,
PUB_COMPANY_REGISTRATION,OFFICIAL_LETTER_NO,char(18),Số công văn,,
PUB_COMPANY_REGISTRATION,OFFICIAL_LETTER_DATE,date,Ngày công văn,,
SECURITIES_OFFERING,ID,"number(10,0)",Khóa chính,PK,
SECURITIES_OFFERING,APPLICANT_TYPE_FLG,"number(1,0)","1-Tổ chức, 0-Cá nhân phát hành",,
SECURITIES_OFFERING,COMPANY_PROFILE_ID,"number(10,0)",Khóa link đến bảng COMPANY_PROFILES,FK,FK suy luận → COMPANY_PROFILES.ID
SECURITIES_OFFERING,LEGAL_ENTITY_ID,"number(10,0)",Khóa link đến bảng LEGAL_ENTITIES,FK,FK suy luận → LEGAL_ENTITIES.ID
SECURITIES_OFFERING,APPLICATION_CD,char(100),Mã hồ sơ,,
SECURITIES_OFFERING,ADMINISTRATIVE_PROC_CD,char(100),Thủ tục hành chính: LOOKUP_VALUES LOOKUP_GROUP = 'SO_ADMINISTRATIVE_PROCEDURE',,
SECURITIES_OFFERING,ADMINISTRATIVE_STATUS_CD,"number(1,0)",Trạng thái TTHC: lấy từ thủ tục hành chính: LOOKUP_GROUP = 'SO_ADMINISTRATIVE_STATUS',,
SECURITIES_OFFERING,CERTIFICATE_NO,char(18),Số giấy chứng nhận,,
SECURITIES_OFFERING,CERTIFICATE_DATE,date,Ngày giấy chứng nhận,,
SECURITIES_OFFERING,OFFICIAL_LETTER_NO,char(18),Số công văn của UBCKNN,,
SECURITIES_OFFERING,OFFICIAL_LETTER_DATE,date,Ngày công văn,,
SECURITIES_OFFERING,OFFERING_PURPOSE,char(255),Mục đích sử dụng,,
SECURITIES_OFFERING,TOTAL_REGISTERED_QTY,"number(15,0)",Tổng số chứng khoán chào bán/ phát hành,,
SECURITIES_OFFERING,TOTAL_EXPECTED_AM,"number(19,0)",Tổng số tiền dự kiến thu được (VNĐ),,
SECURITIES_OFFERING,CAPITAL_USAGE_PLAN,char(512),Phương án sử dụng (phương án sử dụng vốn),,
SECURITIES_OFFERING,EXPECTED_SCHEDULE,char(100),Tiến độ dự kiến (phương án sử dụng vốn),,
SECURITIES_OFFERING,MATCHING_CAPITAL,char(255),Nguồn vốn đối ứng (phương án sử dụng vốn),,
SECURITIES_OFFERING,CONSULTING_ORG,char(255),Bên liên quan đến Tổ chức tư vấn,,
SECURITIES_OFFERING,AUDIT_ORG,char(255),Bên liên quan đến Tổ chức kiểm toán,,
SECURITIES_OFFERING,BOND_REPRESENTATIVE_ORG,char(255),Bên liên quan đến Đại diện người sở hữu trái phiếu,,
SECURITIES_OFFERING,UNDERWWRITING_ORG,char(255),Bên liên quan đến Tổ chức bảo lãnh phát hành,,
SECURITIES_OFFERING,CREDIT_RATING_ORG,char(255),Bên liên quan đến Tổ chức xếp hạng tín nhiệm,,
SECURITIES_OFFERING,OTHER_ORG,char(255),Bên liên quan đến Tổ chức liên quan khác,,
SECURITIES_OFFERING,APPROVAL_STATUS_CD,char(100),Trạng thái phê duyệt phương án (dùng để Ban QLCB phê duyệt gồm: Đang xử lý; Chờ duyệt; Đã duyệt; Từ chối) : LOOKUP_VALUES LOOKUP_GROUP = 'SO_APPROVAL_STATUS',,
SECURITIES_OFFERING,APPROVER_USER_ID,char(30),ID Login của Lãnh đạo phê duyệt,,
SECURITIES_OFFERING,APPROVER_USER_NAME,char(128),Lãnh đạo duyệt phương án (Chuyên viên chọn lãnh đạo phê duyệt dữ liệu phương án),,
SECURITIES_OFFERING,PROCESSOR_USER_ID,char(30),ID Login của Chuyên viên xử lý,,
SECURITIES_OFFERING,PROCESSOR_USER_NAME,char(128),"Chuyên viên xử lý (đồng bộ từ TTHC về, có thể chọn user nếu thêm mới tại IDS)",,
SECURITIES_OFFERING,REVISION_REASON,char(512),Lý do chỉnh sửa,,
SECURITIES_OFFERING,MULTI_TURN_FLG,"number(1,0)","Hồ sơ đăng ký chào bán phát hành có nhiều đợt không, 1-Có, 0_không",,
SECURITIES_OFFERING,IS_SYNC,"number(1,0)",Đánh dấu đồng bộ dữ liệu: 1- Đồng bộ từ TTHC; 0 - Tạo mới tại IDS,,
SECURITIES_OFFERING,DELETE_FLG,"number(1,0)",Đánh dấu trạng thái xóa mềm: 1 - Xóa; 0 - Chưa xóa,,
SECURITIES_OFFERING,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
SECURITIES_OFFERING,CREATED_DATE,date,Ngày tạo,,
SECURITIES_OFFERING,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
SECURITIES_OFFERING,UPDATED_DATE,date,Ngày sửa,,
SECURITIES_OFFERING,APPROVER_COMMENT,char(255),,,
SECURITIES_OFFERING_PLAN,ID,"number(10,0)",Khóa chính,PK,
SECURITIES_OFFERING_PLAN,SECURITIES_OFFERING_ID,"number(10,0)",Khóa link đến bảng SECURITIES_OFFERING,FK,FK suy luận → SECURITIES_OFFERING.ID
SECURITIES_OFFERING_PLAN,OFFERING_METHOD_CD,char(100),Hình thức chào bán phát hành: lấy từ danh mục lookup_value (Chào bán ra công chúng theo hình thức khác; Chào bán của cổ đông công ty đại chúng ra công chúng; Chào bán riêng lẻ; Hoán đổi; Phát hành trả cổ tức;....): LOOKUP_VALUES LOOKUP_GROUP = 'SO_OFFERING_METHOD',,
SECURITIES_OFFERING_PLAN,DISTRIBUTION_METHOD_CD,char(100),"Phương thức phân phối: gồm (Tổ chức bảo lãnh phát hành; Đại lý phát hành;Đấu giá; Khác), có thể chọn nhiều: LOOKUP_VALUES LOOKUP_GROUP = 'SO_DISTRIBUTION_METHOD'",,
SECURITIES_OFFERING_PLAN,SECURITY_TYPE_CD,char(100),Loại chứng khoán: (gồm: Cổ phiếu; Cổ phiếu ưu đãi; Trái phiếu; Trái phiếu kèm chứng quyền; Trái phiếu chuyển đổi): LOOKUP_VALUES LOOKUP_GROUP = 'SO_SECURITY_TYPE',,
SECURITIES_OFFERING_PLAN,SECURITY_NAME,char(255),Tên chứng khoán,,
SECURITIES_OFFERING_PLAN,PAR_VALUE,"number(10,0)",Mệnh giá,,
SECURITIES_OFFERING_PLAN,TOTAL_REGISTERED_QTY,"number(10,0)",Tổng số chứng khoán chào bán/ phát hành --> Lấy bên bảng SECURITIES_OFFERINGS,,
SECURITIES_OFFERING_PLAN,OFFERING_PRICE,"number(8,0)",Giá chào bán phát hành dự kiến,,
SECURITIES_OFFERING_PLAN,TOTAL_EXPECTED_AM,"number(19,0)",Tổng số tiền dự kiến thu được (VNĐ) --> Lấy bên bảng SECURITIES_OFFERINGS,,
SECURITIES_OFFERING_PLAN,ISSUER_TOTAL_REGISTERED_QTY,"number(10,0)",Số lượng chứng khoán TCPH đăng ký (hiển thị đối với 1 số thủ tục) --> TỰ ĐỘNG LÁY TỔNG TRONG BẢNG SECURITIES_OFFERING_DISTRIBUTION,,
SECURITIES_OFFERING_PLAN,SHAREHOLDER_REGISTERED_QTY,"number(10,0)",Số lượng chứng khoán cổ đông/thành viên đăng ký (hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_PLAN,ISSUER_TOTAL_EXPECTED_AM,"number(19,0)",Số tiền dự kiến thu được từ TCPH (VND) (hiển thị đối với 1 số thủ tục) --> TỰ ĐỘNG LÁY TỔNG TRONG BẢNG SECURITIES_OFFERING_DISTRIBUTION,,
SECURITIES_OFFERING_PLAN,SHAREHOLDER_EXPECTED_AM,"number(19,0)",Số tiền dự kiến thu được từ cổ đông/thành viên (VND) (hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_PLAN,OFFERING_START_DATE,date,Thời gian chào bán (từ ngày),,
SECURITIES_OFFERING_PLAN,OFFERING_END_DATE,date,Thời gian chào bán (đến ngày),,
SECURITIES_OFFERING_PLAN,OWNED_SHARE_QTY,"number(10,0)",Số lượng cổ phiếu sở hữu (hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_PLAN,UNRESTRICTED_SHARE_QTY,"number(10,0)",Số lượng cổ phiếu được phép chuyển nhượng (hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_PLAN,OFFER_TO_OWNED_PCT,"number(5,2)",Tỷ lệ CP đăng ký chào bán / Tổng CP sở hữu (hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_PLAN,TRANSFER_RESTRICT_PERIOD,char(50),Thời gian hạn chế chuyển nhượng (hiển thị 1 số thủ tục),,
SECURITIES_OFFERING_PLAN,OFFER_SUCCESS_PCT,"number(5,2)",Tỷ lệ chào bán thành công (hiển thị ở 1 số thủ tục),,
SECURITIES_OFFERING_PLAN,OFFER_TO_OUTSTANDING_PCT,"number(5,2)",Tỷ lệ phát hành (hiển thị ở 1 số thủ tục),,
SECURITIES_OFFERING_PLAN,EMPLOYEE_QTY,"number(7,0)",Số lượng người lao động (hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_PLAN,CAPITAL_SOURCE,char(255),Nguồn vốn (hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_PLAN,EXERCISE_PERIOD,char(50),Thời hạn thực hiện quyền (hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_PLAN,RIGHTS_RATIO,char(20),Tỷ lệ thực hiện quyềN (hiển thị đối với 1 số thủ tục),,
