Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
RELATIONSHIP,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
RELATIONSHIP,SName,NVARCHAR2(1000 CHAR),Tên viết tắt / tên ngắn,,
RELATIONSHIP,Name,NVARCHAR2(1000 CHAR),Tên đầy đủ (tiếng Việt),,
RELATIONSHIP,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
RELATIONSHIP,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
RELATIONSHIP,Description,NVARCHAR2(500 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
RELATIONSHIP,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
ANNOUNCETYPE,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
ANNOUNCETYPE,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
ANNOUNCETYPE,DateCreated,DATE,Thời điểm tạo bản ghi,,
ANNOUNCETYPE,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
ANNOUNCETYPE,DateModified,DATE,Thời điểm cập nhật lần cuối,,
ANNOUNCETYPE,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
ANNOUNCETYPE,SName,NVARCHAR2(20 CHAR),Tên viết tắt / tên ngắn,,
ANNOUNCETYPE,Name,NVARCHAR2(100 CHAR),Tên đầy đủ (tiếng Việt),,
ANNOUNCETYPE,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
ANNOUNCETYPE,Description,NVARCHAR2(500 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
CALENDAR,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
CALENDAR,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
CALENDAR,DateCreated,DATE,Thời điểm tạo bản ghi,,
CALENDAR,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
CALENDAR,DateModified,DATE,Thời điểm cập nhật lần cuối,,
CALENDAR,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
CALENDAR,WorkingDate,DATE,Ngày trong lịch làm việc (DATE),,
CALENDAR,IsWorkingDate,"NUMBER(1,0)","Cờ ngày làm việc: 1=Ngày làm việc, 0=Ngày nghỉ/lễ",,
CALENDAR,Note,NVARCHAR2(1000 CHAR),Ghi chú bổ sung,,
CALENDAR,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
CALENDARMANAGERMENT,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
CALENDARMANAGERMENT,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
CALENDARMANAGERMENT,DateCreated,DATE,Thời điểm tạo bản ghi,,
CALENDARMANAGERMENT,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
CALENDARMANAGERMENT,DateModified,DATE,Thời điểm cập nhật lần cuối,,
CALENDARMANAGERMENT,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
CALENDARMANAGERMENT,StartDate,DATE,Ngày bắt đầu của kỳ quản lý lịch,,
CALENDARMANAGERMENT,EndDate,DATE,Ngày kết thúc của kỳ quản lý lịch,,
CALENDARMANAGERMENT,FlagRun,"NUMBER(1,0)","Cờ đã chạy sinh lịch làm việc: 1=Đã chạy, 0=Chưa chạy",,
SYSVAR,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
SYSVAR,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
SYSVAR,DateCreated,DATE,Thời điểm tạo bản ghi,,
SYSVAR,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
SYSVAR,DateModified,DATE,Thời điểm cập nhật lần cuối,,
SYSVAR,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
SYSVAR,GrName,NVARCHAR2(100 CHAR),Tên nhóm tham số hệ thống (nhóm các biến liên quan),,
SYSVAR,VarName,NVARCHAR2(200 CHAR),Tên/mã tham số hệ thống (key để tra cứu),,
SYSVAR,VarValue,NVARCHAR2(2000 CHAR),Giá trị hiện tại của tham số hệ thống,,
SYSVAR,VarDesc,NVARCHAR2(1000 CHAR),Mô tả ý nghĩa của tham số hệ thống,,
SYSVAR,TypeControl,NVARCHAR2(2000 CHAR),Kiểu control hiển thị: TEXT/NUMBER/DATE/BOOLEAN/SELECT,,
SELFSETPD,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
SELFSETPD,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
SELFSETPD,DateCreated,DATE,Thời điểm tạo bản ghi,,
SELFSETPD,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
SELFSETPD,DateModified,DATE,Thời điểm cập nhật lần cuối,,
SELFSETPD,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
SELFSETPD,RptId,"NUMBER(18,2)",FK -> RPTTEMP: Biểu mẫu báo cáo liên quan,,
SELFSETPD,IsSend,"NUMBER(1,0)","Cờ đã gửi báo cáo trong kỳ tự thiết lập: 1=Đã gửi, 0=Chưa",,
SELFSETPD,SysTemObject,"NUMBER(18,2)",Loại đối tượng tự thiết lập kỳ báo cáo,,
SELFSETPD,LstMember,NVARCHAR2(2000 CHAR),Danh sách thành viên áp dụng kỳ tự thiết lập này (JSON/CSV ID),,
SELFSETPD,BC_SU_VU_ID,"NUMBER(18,0)",FK -> BC_SU_VU: Loại sự vụ báo cáo liên quan,,
CLOSING_PRICE_SECURITIES,Id,"NUMBER(18,0)",Khóa chính của bản ghi (ID số tự tăng),PK,
CLOSING_PRICE_SECURITIES,SecCode,VARCHAR2(32 BYTE),Mã chứng khoán (ticker),,
CLOSING_PRICE_SECURITIES,TradeDate,DATE,Ngày giao dịch (ngày phiên có giá đóng cửa này),,
CLOSING_PRICE_SECURITIES,ClosePrice,"NUMBER(20,6)",Giá đóng cửa của chứng khoán trong phiên giao dịch,,
CLOSING_PRICE_SECURITIES,Source,VARCHAR2(128 BYTE),Nguồn dữ liệu giá: HOSE/HNX/UPCOM/MANUAL,,
CLOSING_PRICE_SECURITIES,IsFake,"NUMBER(1,0)","Cờ giá giả định (dùng cho tính toán khi không có giá thực): 1=Giả định, 0=Thực tế",,
CLOSING_PRICE_SECURITIES,DateCreated,TIMESTAMP(6),Thời điểm tạo bản ghi,,
STOCKEXCHANGE,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
STOCKEXCHANGE,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
STOCKEXCHANGE,DateCreated,DATE,Thời điểm tạo bản ghi,,
STOCKEXCHANGE,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
STOCKEXCHANGE,DateModified,DATE,Thời điểm cập nhật lần cuối,,
STOCKEXCHANGE,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
STOCKEXCHANGE,Name,NVARCHAR2(1000 CHAR),Tên đầy đủ (tiếng Việt),,
STOCKEXCHANGE,EName,NVARCHAR2(1000 CHAR),Tên tiếng Anh,,
STOCKEXCHANGE,ShortName,NVARCHAR2(100 CHAR),Tên viết tắt của tổ chức,,
STOCKEXCHANGE,NaId,"NUMBER(18,2)",FK -> NATIONAL: Quốc gia/quốc tịch,,
STOCKEXCHANGE,Address,NVARCHAR2(1000 CHAR),Địa chỉ trụ sở/văn phòng,,
STOCKEXCHANGE,Telephone,NVARCHAR2(50 CHAR),Số điện thoại liên hệ,,
STOCKEXCHANGE,Fax,NVARCHAR2(50 CHAR),Số fax,,
STOCKEXCHANGE,Email,NVARCHAR2(100 CHAR),Địa chỉ email liên hệ,,
STOCKEXCHANGE,Website,NVARCHAR2(100 CHAR),Địa chỉ website,,
STOCKEXCHANGE,Hotline,NVARCHAR2(100 CHAR),Số điện thoại hotline hỗ trợ,,
STOCKEXCHANGE,StatusId,"NUMBER(18,2)",FK -> STATUS: Trạng thái hoạt động của đối tượng,,
STOCKEXCHANGE,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
STOCKEXCHANGE,FileName,NVARCHAR2(2000 CHAR),Tên file đính kèm,,
STOCKEXCHANGE,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
STOCKEXCHANGE,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
STOCKEXCHANGE,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
STOCKEXCHANGE,IsSynced,"NUMBER(1,0)","Cờ đã đồng bộ dữ liệu từ nguồn bên ngoài: 1=Đã đồng bộ, 0=Chưa",,
STOCKEXCHANGE,TaxCode,VARCHAR2(50 BYTE),Mã số thuế doanh nghiệp,,
DEPOSITORYCENTER,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
DEPOSITORYCENTER,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
DEPOSITORYCENTER,DateCreated,DATE,Thời điểm tạo bản ghi,,
DEPOSITORYCENTER,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
DEPOSITORYCENTER,DateModified,DATE,Thời điểm cập nhật lần cuối,,
DEPOSITORYCENTER,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
DEPOSITORYCENTER,Name,NVARCHAR2(1000 CHAR),Tên đầy đủ (tiếng Việt),,
DEPOSITORYCENTER,EName,NVARCHAR2(1000 CHAR),Tên tiếng Anh,,
DEPOSITORYCENTER,ShortName,NVARCHAR2(100 CHAR),Tên viết tắt của tổ chức,,
DEPOSITORYCENTER,NaId,"NUMBER(18,2)",FK -> NATIONAL: Quốc gia/quốc tịch,,
DEPOSITORYCENTER,Address,NVARCHAR2(1000 CHAR),Địa chỉ trụ sở/văn phòng,,
DEPOSITORYCENTER,Telephone,NVARCHAR2(50 CHAR),Số điện thoại liên hệ,,
DEPOSITORYCENTER,Fax,NVARCHAR2(50 CHAR),Số fax,,
DEPOSITORYCENTER,Email,NVARCHAR2(100 CHAR),Địa chỉ email liên hệ,,
DEPOSITORYCENTER,Website,NVARCHAR2(100 CHAR),Địa chỉ website,,
DEPOSITORYCENTER,Hotline,NVARCHAR2(100 CHAR),Số điện thoại hotline hỗ trợ,,
DEPOSITORYCENTER,StatusId,"NUMBER(18,2)",FK -> STATUS: Trạng thái hoạt động của đối tượng,,
DEPOSITORYCENTER,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
DEPOSITORYCENTER,FileName,NVARCHAR2(2000 CHAR),Tên file đính kèm,,
DEPOSITORYCENTER,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
DEPOSITORYCENTER,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
DEPOSITORYCENTER,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
DEPOSITORYCENTER,TaxCode,VARCHAR2(50 BYTE),Mã số thuế doanh nghiệp,,
DEPOSITORYCENTER,IsSynced,"NUMBER(1,0)","Cờ đã đồng bộ dữ liệu từ nguồn bên ngoài: 1=Đã đồng bộ, 0=Chưa",,
FUNDCOMPANY,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
FUNDCOMPANY,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
FUNDCOMPANY,DateCreated,DATE,Thời điểm tạo bản ghi,,
FUNDCOMPANY,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
FUNDCOMPANY,DateModified,DATE,Thời điểm cập nhật lần cuối,,
FUNDCOMPANY,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
FUNDCOMPANY,Name,NVARCHAR2(1000 CHAR),Tên đầy đủ (tiếng Việt),,
FUNDCOMPANY,EName,NVARCHAR2(1000 CHAR),Tên tiếng Anh,,
FUNDCOMPANY,ShortName,NVARCHAR2(100 CHAR),Tên viết tắt của tổ chức,,
FUNDCOMPANY,NaId,"NUMBER(18,2)",FK -> NATIONAL: Quốc gia/quốc tịch,,
FUNDCOMPANY,Address,NVARCHAR2(1000 CHAR),Địa chỉ trụ sở/văn phòng,,
FUNDCOMPANY,Telephone,NVARCHAR2(50 CHAR),Số điện thoại liên hệ,,
FUNDCOMPANY,Fax,NVARCHAR2(50 CHAR),Số fax,,
FUNDCOMPANY,Email,NVARCHAR2(100 CHAR),Địa chỉ email liên hệ,,
FUNDCOMPANY,Website,NVARCHAR2(100 CHAR),Địa chỉ website,,
FUNDCOMPANY,IdNo,NVARCHAR2(50 CHAR),Số CMND/CCCD/Hộ chiếu/Giấy phép,,
FUNDCOMPANY,IdDate,DATE,Ngày cấp giấy tờ định danh,,
FUNDCOMPANY,IdAdd,NVARCHAR2(200 CHAR),Nơi cấp giấy tờ định danh,,
FUNDCOMPANY,RegNo,NVARCHAR2(50 CHAR),Số giấy phép/đăng ký hoạt động,,
FUNDCOMPANY,RegDate,DATE,Ngày cấp giấy phép/đăng ký,,
FUNDCOMPANY,RegAdd,NVARCHAR2(200 CHAR),Nơi cấp giấy phép/đăng ký,,
FUNDCOMPANY,Director,NVARCHAR2(200 CHAR),Họ tên Giám đốc/Tổng giám đốc,,
FUNDCOMPANY,Capital,"NUMBER(36,2)",Vốn điều lệ/vốn pháp định (đơn vị: đồng),,
FUNDCOMPANY,StatusId,"NUMBER(18,2)",FK -> STATUS: Trạng thái hoạt động của đối tượng,,
FUNDCOMPANY,DepCert,NVARCHAR2(500 CHAR),Số chứng nhận thành viên lưu ký (VSDC),,
FUNDCOMPANY,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
FUNDCOMPANY,FileName,NVARCHAR2(2000 CHAR),Tên file đính kèm,,
FUNDCOMPANY,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
FUNDCOMPANY,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
FUNDCOMPANY,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
FUNDCOMPANY,IsSynced,"NUMBER(1,0)","Cờ đã đồng bộ dữ liệu từ nguồn bên ngoài: 1=Đã đồng bộ, 0=Chưa",,
FUNDCOMBUSINES,FundId,"NUMBER(18,2)",FK -> FUNDCOMPANY: Công ty QLQ liên quan,,
FUNDCOMBUSINES,BuId,"NUMBER(18,2)",FK -> BUSINESS: Nghiệp vụ kinh doanh liên quan,,
FUNDCOMTYPE,FundId,"NUMBER(18,2)",FK -> FUNDCOMPANY: Công ty QLQ liên quan,,
FUNDCOMTYPE,ComTypeId,"NUMBER(18,2)",FK -> loại hình công ty liên quan,,
SECURITIESCOMPANY,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
SECURITIESCOMPANY,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
SECURITIESCOMPANY,DateCreated,DATE,Thời điểm tạo bản ghi,,
SECURITIESCOMPANY,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
SECURITIESCOMPANY,DateModified,DATE,Thời điểm cập nhật lần cuối,,
SECURITIESCOMPANY,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
SECURITIESCOMPANY,Name,NVARCHAR2(1000 CHAR),Tên đầy đủ (tiếng Việt),,
SECURITIESCOMPANY,EName,NVARCHAR2(1000 CHAR),Tên tiếng Anh,,
SECURITIESCOMPANY,ShortName,NVARCHAR2(100 CHAR),Tên viết tắt của tổ chức,,
SECURITIESCOMPANY,NaId,"NUMBER(18,2)",FK -> NATIONAL: Quốc gia/quốc tịch,,
SECURITIESCOMPANY,Address,NVARCHAR2(1000 CHAR),Địa chỉ trụ sở/văn phòng,,
SECURITIESCOMPANY,Telephone,NVARCHAR2(50 CHAR),Số điện thoại liên hệ,,
SECURITIESCOMPANY,Fax,NVARCHAR2(50 CHAR),Số fax,,
SECURITIESCOMPANY,Email,NVARCHAR2(100 CHAR),Địa chỉ email liên hệ,,
SECURITIESCOMPANY,Website,NVARCHAR2(100 CHAR),Địa chỉ website,,
SECURITIESCOMPANY,IdNo,NVARCHAR2(50 CHAR),Số CMND/CCCD/Hộ chiếu/Giấy phép,,
SECURITIESCOMPANY,IdDate,DATE,Ngày cấp giấy tờ định danh,,
SECURITIESCOMPANY,IdAdd,NVARCHAR2(200 CHAR),Nơi cấp giấy tờ định danh,,
SECURITIESCOMPANY,RegNo,NVARCHAR2(50 CHAR),Số giấy phép/đăng ký hoạt động,,
SECURITIESCOMPANY,RegDate,DATE,Ngày cấp giấy phép/đăng ký,,
SECURITIESCOMPANY,RegAdd,NVARCHAR2(200 CHAR),Nơi cấp giấy phép/đăng ký,,
SECURITIESCOMPANY,Director,NVARCHAR2(200 CHAR),Họ tên Giám đốc/Tổng giám đốc,,
SECURITIESCOMPANY,Capital,"NUMBER(36,2)",Vốn điều lệ/vốn pháp định (đơn vị: đồng),,
SECURITIESCOMPANY,StatusId,"NUMBER(18,2)",FK -> STATUS: Trạng thái hoạt động của đối tượng,,
SECURITIESCOMPANY,DepCert,NVARCHAR2(500 CHAR),Số chứng nhận thành viên lưu ký (VSDC),,
SECURITIESCOMPANY,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
SECURITIESCOMPANY,FileName,NVARCHAR2(2000 CHAR),Tên file đính kèm,,
SECURITIESCOMPANY,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
SECURITIESCOMPANY,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
SECURITIESCOMPANY,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
SECURITIESCOMPANY,IsSynced,"NUMBER(1,0)","Cờ đã đồng bộ dữ liệu từ nguồn bên ngoài: 1=Đã đồng bộ, 0=Chưa",,
SECCOMBUSINES,SecId,"NUMBER(18,2)",FK -> SECURITIESCOMPANY: Công ty CK liên quan,,
SECCOMBUSINES,BuId,"NUMBER(18,2)",FK -> BUSINESS: Nghiệp vụ kinh doanh liên quan,,
SECCOMTYPE,SecId,"NUMBER(18,2)",FK -> SECURITIESCOMPANY: Công ty CK liên quan,,
SECCOMTYPE,ComTypeId,"NUMBER(18,2)",FK -> loại hình công ty liên quan,,
BANKMONI,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
BANKMONI,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
BANKMONI,DateCreated,DATE,Thời điểm tạo bản ghi,,
BANKMONI,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
BANKMONI,DateModified,DATE,Thời điểm cập nhật lần cuối,,
BANKMONI,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
BANKMONI,Name,NVARCHAR2(1000 CHAR),Tên đầy đủ (tiếng Việt),,
BANKMONI,EName,NVARCHAR2(1000 CHAR),Tên tiếng Anh,,
BANKMONI,ShortName,NVARCHAR2(100 CHAR),Tên viết tắt của tổ chức,,
BANKMONI,NaId,"NUMBER(18,2)",FK -> NATIONAL: Quốc gia/quốc tịch,,
BANKMONI,Address,NVARCHAR2(1000 CHAR),Địa chỉ trụ sở/văn phòng,,
BANKMONI,Telephone,NVARCHAR2(50 CHAR),Số điện thoại liên hệ,,
BANKMONI,Fax,NVARCHAR2(50 CHAR),Số fax,,
BANKMONI,Email,NVARCHAR2(100 CHAR),Địa chỉ email liên hệ,,
BANKMONI,Website,NVARCHAR2(100 CHAR),Địa chỉ website,,
BANKMONI,IdNo,NVARCHAR2(50 CHAR),Số CMND/CCCD/Hộ chiếu/Giấy phép,,
BANKMONI,IdDate,DATE,Ngày cấp giấy tờ định danh,,
BANKMONI,IdAdd,NVARCHAR2(200 CHAR),Nơi cấp giấy tờ định danh,,
BANKMONI,RegNo,NVARCHAR2(50 CHAR),Số giấy phép/đăng ký hoạt động,,
BANKMONI,RegDate,DATE,Ngày cấp giấy phép/đăng ký,,
BANKMONI,RegAdd,NVARCHAR2(200 CHAR),Nơi cấp giấy phép/đăng ký,,
BANKMONI,Director,NVARCHAR2(200 CHAR),Họ tên Giám đốc/Tổng giám đốc,,
BANKMONI,Capital,"NUMBER(36,2)",Vốn điều lệ/vốn pháp định (đơn vị: đồng),,
BANKMONI,StatusId,"NUMBER(18,2)",FK -> STATUS: Trạng thái hoạt động của đối tượng,,
BANKMONI,DepCert,NVARCHAR2(500 CHAR),Số chứng nhận thành viên lưu ký (VSDC),,
BANKMONI,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
BANKMONI,FileName,NVARCHAR2(2000 CHAR),Tên file đính kèm,,
BANKMONI,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
BANKMONI,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
BANKMONI,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
BANKMONI,IsSynced,"NUMBER(1,0)","Cờ đã đồng bộ dữ liệu từ nguồn bên ngoài: 1=Đã đồng bộ, 0=Chưa",,
BRANCHS,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
BRANCHS,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
BRANCHS,DateCreated,DATE,Thời điểm tạo bản ghi,,
BRANCHS,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
BRANCHS,DateModified,DATE,Thời điểm cập nhật lần cuối,,
BRANCHS,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
BRANCHS,Name,NVARCHAR2(1000 CHAR),Tên đầy đủ (tiếng Việt),,
BRANCHS,EName,NVARCHAR2(1000 CHAR),Tên tiếng Anh,,
BRANCHS,ShortName,NVARCHAR2(100 CHAR),Tên viết tắt của tổ chức,,
BRANCHS,NaId,"NUMBER(18,2)",FK -> NATIONAL: Quốc gia/quốc tịch,,
BRANCHS,Address,NVARCHAR2(1000 CHAR),Địa chỉ trụ sở/văn phòng,,
BRANCHS,Telephone,NVARCHAR2(50 CHAR),Số điện thoại liên hệ,,
BRANCHS,Fax,NVARCHAR2(50 CHAR),Số fax,,
BRANCHS,Email,NVARCHAR2(100 CHAR),Địa chỉ email liên hệ,,
BRANCHS,Website,NVARCHAR2(100 CHAR),Địa chỉ website,,
BRANCHS,StatusId,"NUMBER(18,2)",FK -> STATUS: Trạng thái hoạt động của đối tượng,,
BRANCHS,IdNo,NVARCHAR2(50 CHAR),Số CMND/CCCD/Hộ chiếu/Giấy phép,,
BRANCHS,IdDate,DATE,Ngày cấp giấy tờ định danh,,
BRANCHS,IdAdd,NVARCHAR2(200 CHAR),Nơi cấp giấy tờ định danh,,
BRANCHS,RegNo,NVARCHAR2(50 CHAR),Số giấy phép/đăng ký hoạt động,,
BRANCHS,RegDate,DATE,Ngày cấp giấy phép/đăng ký,,
BRANCHS,RegAdd,NVARCHAR2(200 CHAR),Nơi cấp giấy phép/đăng ký,,
BRANCHS,CodeTax,NVARCHAR2(50 CHAR),Mã số thuế của chi nhánh QLQ NN tại Việt Nam,,
BRANCHS,Capital,"NUMBER(36,2)",Vốn điều lệ/vốn pháp định (đơn vị: đồng),,
BRANCHS,StartDate,DATE,Ngày bắt đầu của kỳ quản lý lịch,,
BRANCHS,EndDate,DATE,Ngày kết thúc của kỳ quản lý lịch,,
BRANCHS,CompanyNameParent,NVARCHAR2(1000 CHAR),Tên công ty mẹ (công ty QLQ nước ngoài),,
BRANCHS,CertNoParent,NVARCHAR2(50 CHAR),Số giấy phép hoạt động của công ty mẹ QLQ NN,,
BRANCHS,AddParent,NVARCHAR2(1000 CHAR),Địa chỉ trụ sở của công ty mẹ (QLQ nước ngoài) ở nước ngoài,,
BRANCHS,IdNoParent,"NUMBER(18,2)",FK -> NATIONAL: Quốc gia/quốc tịch của công ty mẹ,,
BRANCHS,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
BRANCHS,FileName,NVARCHAR2(2000 CHAR),Tên file đính kèm,,
BRANCHS,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
BRANCHS,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
BRANCHS,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
BRANCHS,IsSynced,"NUMBER(1,0)","Cờ đã đồng bộ dữ liệu từ nguồn bên ngoài: 1=Đã đồng bộ, 0=Chưa",,
BRANCHSBUSINES,BraId,"NUMBER(18,2)",FK -> BRANCHS: Chi nhánh QLQ NN liên quan,,
BRANCHSBUSINES,BuId,"NUMBER(18,2)",FK -> BUSINESS: Nghiệp vụ kinh doanh liên quan,,
INFODISCREPRES,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
INFODISCREPRES,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
INFODISCREPRES,DateCreated,DATE,Thời điểm tạo bản ghi,,
INFODISCREPRES,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
INFODISCREPRES,DateModified,DATE,Thời điểm cập nhật lần cuối,,
INFODISCREPRES,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
INFODISCREPRES,ObjectType,"NUMBER(18,2)","Loại đối tượng: 1=Cá nhân, 2=Tổ chức",,
INFODISCREPRES,Name,NVARCHAR2(1000 CHAR),Tên đầy đủ (tiếng Việt),,
INFODISCREPRES,EName,NVARCHAR2(1000 CHAR),Tên tiếng Anh,,
INFODISCREPRES,ShortName,NVARCHAR2(100 CHAR),Tên viết tắt của tổ chức,,
INFODISCREPRES,StatusId,"NUMBER(18,2)",FK -> STATUS: Trạng thái hoạt động của đối tượng,,
INFODISCREPRES,Sex,NVARCHAR2(1 CHAR),"Giới tính: 1=Nam, 2=Nữ",,
INFODISCREPRES,DateOfBirth,DATE,Ngày sinh (với NĐT cá nhân),,
INFODISCREPRES,NaId,"NUMBER(18,2)",FK -> NATIONAL: Quốc gia/quốc tịch,,
INFODISCREPRES,Address,NVARCHAR2(1000 CHAR),Địa chỉ trụ sở/văn phòng,,
