subfolder,file_name,id,physical_name,logical_name,bcv_core_object,bcv_concept,table_type,etl_pattern,source,status,attribute_count,brd_ref
Location,dm_atm_ip_elc_adr-FMS.SECURITIES.yaml,ATM-ip_elc_adr-FMS.SECURITIES,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,FMS,approved,20,BRD-SRC-FMS-SECURITIES
Location,dm_atm_ip_elc_adr-IDS.af_legal_representative.yaml,ATM-ip_elc_adr-IDS.af_legal_representative,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,IDS,approved,5,BRD-SRC-IDS-af_legal_representative
Location,dm_atm_ip_elc_adr-IDS.af_profiles.yaml,ATM-ip_elc_adr-IDS.af_profiles,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,IDS,approved,15,BRD-SRC-IDS-af_profiles
Location,dm_atm_ip_elc_adr-IDS.company_detail.yaml,ATM-ip_elc_adr-IDS.company_detail,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,IDS,approved,15,BRD-SRC-IDS-company_detail
Location,dm_atm_ip_elc_adr-IDS.legal_representative.yaml,ATM-ip_elc_adr-IDS.legal_representative,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,IDS,approved,10,BRD-SRC-IDS-legal_representative
Location,dm_atm_ip_elc_adr-IDS.stock_holders.yaml,ATM-ip_elc_adr-IDS.stock_holders,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,IDS,approved,10,BRD-SRC-IDS-stock_holders
Location,dm_atm_ip_elc_adr-KNT.THONG_TIN_DK_THUE.yaml,ATM-ip_elc_adr-KNT.THONG_TIN_DK_THUE,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,KNT,approved,25,BRD-SRC-KNT-THONG_TIN_DK_THUE
Location,dm_atm_ip_elc_adr-KNT.TTKDT_NGUOI_DAI_DIEN.yaml,ATM-ip_elc_adr-KNT.TTKDT_NGUOI_DAI_DIEN,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,KNT,approved,15,BRD-SRC-KNT-TTKDT_NGUOI_DAI_DIEN
Location,dm_atm_ip_elc_adr-NHNCK.Organizations.yaml,ATM-ip_elc_adr-NHNCK.Organizations,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,NHNCK,approved,20,BRD-SRC-NHNCK-Organizations
Location,dm_atm_ip_elc_adr-NHNCK.Professionals.yaml,ATM-ip_elc_adr-NHNCK.Professionals,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,NHNCK,approved,3,BRD-SRC-NHNCK-Professionals
Location,dm_atm_ip_elc_adr-SCMS.CTCK_CHI_NHANH.yaml,ATM-ip_elc_adr-SCMS.CTCK_CHI_NHANH,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,SCMS,approved,10,BRD-SRC-SCMS-CTCK_CHI_NHANH
Location,dm_atm_ip_elc_adr-SCMS.CTCK_NHAN_SU_CAO_CAP.yaml,ATM-ip_elc_adr-SCMS.CTCK_NHAN_SU_CAO_CAP,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,SCMS,approved,20,BRD-SRC-SCMS-CTCK_NHAN_SU_CAO_CAP
Location,dm_atm_ip_elc_adr-SCMS.CTCK_PHONG_GIAO_DICH.yaml,ATM-ip_elc_adr-SCMS.CTCK_PHONG_GIAO_DICH,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,SCMS,approved,10,BRD-SRC-SCMS-CTCK_PHONG_GIAO_DICH
Location,dm_atm_ip_elc_adr-SCMS.CTCK_THONG_TIN.yaml,ATM-ip_elc_adr-SCMS.CTCK_THONG_TIN,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,SCMS,approved,20,BRD-SRC-SCMS-CTCK_THONG_TIN
Location,dm_atm_ip_elc_adr-SCMS.CTCK_VP_DAI_DIEN.yaml,ATM-ip_elc_adr-SCMS.CTCK_VP_DAI_DIEN,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,SCMS,approved,10,BRD-SRC-SCMS-CTCK_VP_DAI_DIEN
Location,dm_atm_ip_elc_adr-SCMS.CT_KIEM_TOAN.yaml,ATM-ip_elc_adr-SCMS.CT_KIEM_TOAN,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,SCMS,approved,20,BRD-SRC-SCMS-CT_KIEM_TOAN
Location,dm_atm_ip_elc_adr-ThanhTra.DM_CAN_BO.yaml,ATM-ip_elc_adr-ThanhTra.DM_CAN_BO,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,ThanhTra,approved,10,BRD-SRC-ThanhTra-DM_CAN_BO
Location,dm_atm_ip_elc_adr-ThanhTra.DM_CONG_TY_CK.yaml,ATM-ip_elc_adr-ThanhTra.DM_CONG_TY_CK,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,ThanhTra,approved,10,BRD-SRC-ThanhTra-DM_CONG_TY_CK
Location,dm_atm_ip_elc_adr-ThanhTra.DM_CONG_TY_DC.yaml,ATM-ip_elc_adr-ThanhTra.DM_CONG_TY_DC,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,ThanhTra,approved,10,BRD-SRC-ThanhTra-DM_CONG_TY_DC
Location,dm_atm_ip_elc_adr-ThanhTra.DM_CONG_TY_QLQ.yaml,ATM-ip_elc_adr-ThanhTra.DM_CONG_TY_QLQ,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,ThanhTra,approved,10,BRD-SRC-ThanhTra-DM_CONG_TY_QLQ
Location,dm_atm_ip_elc_adr-ThanhTra.DM_DOI_TUONG_KHAC.yaml,ATM-ip_elc_adr-ThanhTra.DM_DOI_TUONG_KHAC,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,ThanhTra,approved,15,BRD-SRC-ThanhTra-DM_DOI_TUONG_KHAC
Location,dm_atm_ip_pst_adr-FIMS.BANKMONI.yaml,ATM-ip_pst_adr-FIMS.BANKMONI,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,FIMS,approved,12,BRD-SRC-FIMS-BANKMONI
Location,dm_atm_ip_pst_adr-FIMS.BRANCHS.yaml,ATM-ip_pst_adr-FIMS.BRANCHS,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,FIMS,approved,12,BRD-SRC-FIMS-BRANCHS
Location,dm_atm_ip_pst_adr-FIMS.DEPOSITORYCENTER.yaml,ATM-ip_pst_adr-FIMS.DEPOSITORYCENTER,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,FIMS,approved,12,BRD-SRC-FIMS-DEPOSITORYCENTER
Location,dm_atm_ip_pst_adr-FIMS.FUNDCOMPANY.yaml,ATM-ip_pst_adr-FIMS.FUNDCOMPANY,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,FIMS,approved,12,BRD-SRC-FIMS-FUNDCOMPANY
Location,dm_atm_ip_pst_adr-FIMS.INFODISCREPRES.yaml,ATM-ip_pst_adr-FIMS.INFODISCREPRES,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,FIMS,approved,6,BRD-SRC-FIMS-INFODISCREPRES
Location,dm_atm_ip_pst_adr-FIMS.INVESTOR.yaml,ATM-ip_pst_adr-FIMS.INVESTOR,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,FIMS,approved,6,BRD-SRC-FIMS-INVESTOR
Location,dm_atm_ip_pst_adr-FIMS.SECURITIESCOMPANY.yaml,ATM-ip_pst_adr-FIMS.SECURITIESCOMPANY,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,FIMS,approved,12,BRD-SRC-FIMS-SECURITIESCOMPANY
Location,dm_atm_ip_pst_adr-FIMS.STOCKEXCHANGE.yaml,ATM-ip_pst_adr-FIMS.STOCKEXCHANGE,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,FIMS,approved,12,BRD-SRC-FIMS-STOCKEXCHANGE
Location,dm_atm_ip_pst_adr-FIMS.TLPROFILES.yaml,ATM-ip_pst_adr-FIMS.TLPROFILES,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,FIMS,approved,6,BRD-SRC-FIMS-TLPROFILES
Location,dm_atm_ip_pst_adr-FMS.AGENCIES.yaml,ATM-ip_pst_adr-FMS.AGENCIES,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,FMS,approved,12,BRD-SRC-FMS-AGENCIES
Location,dm_atm_ip_pst_adr-FMS.AGENCIESBRA.yaml,ATM-ip_pst_adr-FMS.AGENCIESBRA,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,FMS,approved,12,BRD-SRC-FMS-AGENCIESBRA
Location,dm_atm_ip_pst_adr-FMS.BANKMONI.yaml,ATM-ip_pst_adr-FMS.BANKMONI,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,FMS,approved,12,BRD-SRC-FMS-BANKMONI
Location,dm_atm_ip_pst_adr-FMS.BRANCHES.yaml,ATM-ip_pst_adr-FMS.BRANCHES,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,FMS,approved,12,BRD-SRC-FMS-BRANCHES
Location,dm_atm_ip_pst_adr-FMS.FORBRCH.yaml,ATM-ip_pst_adr-FMS.FORBRCH,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,FMS,approved,12,BRD-SRC-FMS-FORBRCH
Location,dm_atm_ip_pst_adr-FMS.SECURITIES.yaml,ATM-ip_pst_adr-FMS.SECURITIES,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,FMS,approved,12,BRD-SRC-FMS-SECURITIES
Location,dm_atm_ip_pst_adr-IDS.af_profiles.yaml,ATM-ip_pst_adr-IDS.af_profiles,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,IDS,approved,12,BRD-SRC-IDS-af_profiles
Location,dm_atm_ip_pst_adr-IDS.company_detail.yaml,ATM-ip_pst_adr-IDS.company_detail,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,IDS,approved,24,BRD-SRC-IDS-company_detail
Location,dm_atm_ip_pst_adr-IDS.stock_holders.yaml,ATM-ip_pst_adr-IDS.stock_holders,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,IDS,approved,6,BRD-SRC-IDS-stock_holders
Location,dm_atm_ip_pst_adr-KNT.THONG_TIN_DK_THUE.yaml,ATM-ip_pst_adr-KNT.THONG_TIN_DK_THUE,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,KNT,approved,24,BRD-SRC-KNT-THONG_TIN_DK_THUE
Location,dm_atm_ip_pst_adr-NHNCK.Organizations.yaml,ATM-ip_pst_adr-NHNCK.Organizations,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,NHNCK,approved,12,BRD-SRC-NHNCK-Organizations
Location,dm_atm_ip_pst_adr-NHNCK.Professionals.yaml,ATM-ip_pst_adr-NHNCK.Professionals,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,NHNCK,approved,6,BRD-SRC-NHNCK-Professionals
Location,dm_atm_ip_pst_adr-SCMS.CTCK_CHI_NHANH.yaml,ATM-ip_pst_adr-SCMS.CTCK_CHI_NHANH,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,SCMS,approved,12,BRD-SRC-SCMS-CTCK_CHI_NHANH
Location,dm_atm_ip_pst_adr-SCMS.CTCK_CO_DONG.yaml,ATM-ip_pst_adr-SCMS.CTCK_CO_DONG,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,SCMS,approved,12,BRD-SRC-SCMS-CTCK_CO_DONG
Location,dm_atm_ip_pst_adr-SCMS.CTCK_NHAN_SU_CAO_CAP.yaml,ATM-ip_pst_adr-SCMS.CTCK_NHAN_SU_CAO_CAP,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,SCMS,approved,6,BRD-SRC-SCMS-CTCK_NHAN_SU_CAO_CAP
Location,dm_atm_ip_pst_adr-SCMS.CTCK_PHONG_GIAO_DICH.yaml,ATM-ip_pst_adr-SCMS.CTCK_PHONG_GIAO_DICH,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,SCMS,approved,12,BRD-SRC-SCMS-CTCK_PHONG_GIAO_DICH
Location,dm_atm_ip_pst_adr-SCMS.CTCK_THONG_TIN.yaml,ATM-ip_pst_adr-SCMS.CTCK_THONG_TIN,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,SCMS,approved,12,BRD-SRC-SCMS-CTCK_THONG_TIN
Location,dm_atm_ip_pst_adr-SCMS.CTCK_VP_DAI_DIEN.yaml,ATM-ip_pst_adr-SCMS.CTCK_VP_DAI_DIEN,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,SCMS,approved,12,BRD-SRC-SCMS-CTCK_VP_DAI_DIEN
Location,dm_atm_ip_pst_adr-SCMS.CT_KIEM_TOAN.yaml,ATM-ip_pst_adr-SCMS.CT_KIEM_TOAN,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,SCMS,approved,12,BRD-SRC-SCMS-CT_KIEM_TOAN
Location,dm_atm_ip_pst_adr-ThanhTra.DM_CAN_BO.yaml,ATM-ip_pst_adr-ThanhTra.DM_CAN_BO,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,ThanhTra,approved,6,BRD-SRC-ThanhTra-DM_CAN_BO
Location,dm_atm_ip_pst_adr-ThanhTra.DM_CONG_TY_CK.yaml,ATM-ip_pst_adr-ThanhTra.DM_CONG_TY_CK,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,ThanhTra,approved,12,BRD-SRC-ThanhTra-DM_CONG_TY_CK
Location,dm_atm_ip_pst_adr-ThanhTra.DM_CONG_TY_DC.yaml,ATM-ip_pst_adr-ThanhTra.DM_CONG_TY_DC,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,ThanhTra,approved,12,BRD-SRC-ThanhTra-DM_CONG_TY_DC
Location,dm_atm_ip_pst_adr-ThanhTra.DM_CONG_TY_QLQ.yaml,ATM-ip_pst_adr-ThanhTra.DM_CONG_TY_QLQ,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,ThanhTra,approved,12,BRD-SRC-ThanhTra-DM_CONG_TY_QLQ
Location,dm_atm_ip_pst_adr-ThanhTra.DM_DOI_TUONG_KHAC.yaml,ATM-ip_pst_adr-ThanhTra.DM_DOI_TUONG_KHAC,ip_pst_adr,Involved Party Postal Address,Location,Shared Entity,Fundamental,SCD4A,ThanhTra,approved,6,BRD-SRC-ThanhTra-DM_DOI_TUONG_KHAC
Product,dm_atm_corp_bond_tdg_snpst-MDDS.CorpBondInfor.yaml,ATM-corp_bond_tdg_snpst-MDDS.CorpBondInfor,corp_bond_tdg_snpst,Corporate Bond Trading Snapshot,Product,[Product] Debt Instrument,Fact Snapshot,Fact Append,MDDS,approved,54,BRD-SRC-MDDS-CorpBondInfor
Product,dm_atm_scr-ECAT.ECAT_14_Security.yaml,ATM-scr-ECAT.ECAT_14_Security,scr,Security,Product,[Product] Security Instrument,Fundamental,SCD4A,ECAT,approved,6,BRD-SRC-ECAT-ECAT_14_Security
Product,dm_atm_scr_tdg_snpst-MDDS.StockInfor.yaml,ATM-scr_tdg_snpst-MDDS.StockInfor,scr_tdg_snpst,Security Trading Snapshot,Product,[Product] Financial Market Instrument,Fact Snapshot,Fact Append,MDDS,approved,75,BRD-SRC-MDDS-StockInfor
Transaction,dm_atm_corp_bond_mtch_log-MDDS.CorpBondMatch.yaml,ATM-corp_bond_mtch_log-MDDS.CorpBondMatch,corp_bond_mtch_log,Corporate Bond Match Log,Transaction,[Transaction] Sell Transaction,Fact Append,Fact Append,MDDS,draft,18,BRD-SRC-MDDS-CorpBondMatch
Transaction,dm_atm_fnd_mgt_co_shr_tfr-FMS.TRSFERINDER.yaml,ATM-fnd_mgt_co_shr_tfr-FMS.TRSFERINDER,fnd_mgt_co_shr_tfr,Fund Management Company Share Transfer,Transaction,[Event] Transaction,Fact Append,Fact Append,FMS,approved,10,BRD-SRC-FMS-TRSFERINDER
Transaction,dm_atm_ivsm_fnd_ctf_tfr-FMS.TRANSFERMBF.yaml,ATM-ivsm_fnd_ctf_tfr-FMS.TRANSFERMBF,ivsm_fnd_ctf_tfr,Investment Fund Certificate Transfer,Transaction,[Event] Transaction,Fact Append,Fact Append,FMS,approved,13,BRD-SRC-FMS-TRANSFERMBF
Transaction,dm_atm_pblc_co_trsr_stk_avy-IDS.company_treasury_stocks.yaml,ATM-pblc_co_trsr_stk_avy-IDS.company_treasury_stocks,pblc_co_trsr_stk_avy,Public Company Treasury Stock Activity,Transaction,[Event] Transaction,Fact Append,Fact Append,IDS,approved,14,BRD-SRC-IDS-company_treasury_stocks
Transaction,dm_atm_rsk_ind_val-QLRR.risk_indicator_value.yaml,ATM-rsk_ind_val-QLRR.risk_indicator_value,rsk_ind_val,Risk Indicator Value,Transaction,[Event] Transaction,Fact Append,Fact Append,QLRR,approved,15,BRD-SRC-QLRR-risk_indicator_value
Transaction,dm_atm_rsk_ind_val_chg-QLRR.risk_indicator_value_history.yaml,ATM-rsk_ind_val_chg-QLRR.risk_indicator_value_history,rsk_ind_val_chg,Risk Indicator Value Change,Transaction,[Event] Transaction,Fact Append,Fact Append,QLRR,approved,14,BRD-SRC-QLRR-risk_indicator_value_history
Transaction,dm_atm_scr_co_shrhlr_tfr-SCMS.CTCK_CD_CHUYEN_NHUONG.yaml,ATM-scr_co_shrhlr_tfr-SCMS.CTCK_CD_CHUYEN_NHUONG,scr_co_shrhlr_tfr,Securities Company Shareholder Transfer,Transaction,[Event] Transaction,Fact Append,Fact Append,SCMS,approved,19,BRD-SRC-SCMS-CTCK_CD_CHUYEN_NHUONG
Transaction,dm_atm_scr_mtch_log-MDDS.TransLog.yaml,ATM-scr_mtch_log-MDDS.TransLog,scr_mtch_log,Security Match Log,Transaction,[Transaction] Sell Transaction,Fact Append,Fact Append,MDDS,approved,17,BRD-SRC-MDDS-TransLog
Transaction,dm_atm_scr_prac_license_ap_fee-NHNCK.ApplicationFees.yaml,ATM-scr_prac_license_ap_fee-NHNCK.ApplicationFees,scr_prac_license_ap_fee,Securities Practitioner License Application Fee,Transaction,[Event] Transaction,Fact Append,Fact Append,NHNCK,approved,19,BRD-SRC-NHNCK-ApplicationFees
Transaction,dm_atm_scr_trd-OrderTrade.Trade_HNX.yaml,ATM-scr_trd-OrderTrade.Trade_HNX,scr_trd,Securities Trade,Transaction,[Transaction] Financial Market Transaction,Fact Append,Fact Append,OrderTrade,approved,61,BRD-SRC-OrderTrade-Trade_HNX
Transaction,dm_atm_scr_trd-OrderTrade.Trade_HOSE.yaml,ATM-scr_trd-OrderTrade.Trade_HOSE,scr_trd,Securities Trade,Transaction,[Transaction] Financial Market Transaction,Fact Append,Fact Append,OrderTrade,approved,61,BRD-SRC-OrderTrade-Trade_HOSE
Business_Activity,dm_atm_ap_rvw_workflow-TTHC.WorkflowIndex.yaml,ATM-ap_rvw_workflow-TTHC.WorkflowIndex,ap_rvw_workflow,Application Review Workflow,Business Activity,[Business Activity] Status Review,Fact Append,Fact Append,TTHC,approved,8,BRD-SRC-TTHC-WorkflowIndex
Documentation,dm_atm_scr_ofrg_ap-TTHC.ContentItemIndex.yaml,ATM-scr_ofrg_ap-TTHC.ContentItemIndex,scr_ofrg_ap,Securities Offering Application,Documentation,[Documentation] Regulatory Report,Fundamental,SCD4A,TTHC,approved,12,BRD-SRC-TTHC-ContentItemIndex
Documentation,dm_atm_ap_eform_fld_val-TTHC.EformFieldValues.yaml,ATM-ap_eform_fld_val-TTHC.EformFieldValues,ap_eform_fld_val,Application Eform Field Value,Documentation,[Documentation] Reported Information,Fact Append,Fact Append,TTHC,approved,16,BRD-SRC-TTHC-TextFieldIndex
Documentation,dm_atm_ap_eform_fld_val-TTHC.TextFieldIndex.yaml,ATM-ap_eform_fld_val-TTHC.TextFieldIndex,ap_eform_fld_val,Application Eform Field Value,Documentation,[Documentation] Reported Information,Fact Append,Fact Append,TTHC,approved,16,BRD-SRC-TTHC-TextFieldIndex
Documentation,dm_atm_ap_eform_fld_val-TTHC.HtmlFieldIndex.yaml,ATM-ap_eform_fld_val-TTHC.HtmlFieldIndex,ap_eform_fld_val,Application Eform Field Value,Documentation,[Documentation] Reported Information,Fact Append,Fact Append,TTHC,approved,16,BRD-SRC-TTHC-HtmlFieldIndex
Documentation,dm_atm_ap_eform_fld_val-TTHC.MultiTextFieldIndex.yaml,ATM-ap_eform_fld_val-TTHC.MultiTextFieldIndex,ap_eform_fld_val,Application Eform Field Value,Documentation,[Documentation] Reported Information,Fact Append,Fact Append,TTHC,approved,16,BRD-SRC-TTHC-MultiTextFieldIndex
Documentation,dm_atm_ap_eform_fld_val-TTHC.LinkFieldIndex.yaml,ATM-ap_eform_fld_val-TTHC.LinkFieldIndex,ap_eform_fld_val,Application Eform Field Value,Documentation,[Documentation] Reported Information,Fact Append,Fact Append,TTHC,approved,16,BRD-SRC-TTHC-LinkFieldIndex
Documentation,dm_atm_ap_eform_fld_val-TTHC.NumericFieldIndex.yaml,ATM-ap_eform_fld_val-TTHC.NumericFieldIndex,ap_eform_fld_val,Application Eform Field Value,Documentation,[Documentation] Reported Information,Fact Append,Fact Append,TTHC,approved,16,BRD-SRC-TTHC-NumericFieldIndex
Documentation,dm_atm_ap_eform_fld_val-TTHC.DateFieldIndex.yaml,ATM-ap_eform_fld_val-TTHC.DateFieldIndex,ap_eform_fld_val,Application Eform Field Value,Documentation,[Documentation] Reported Information,Fact Append,Fact Append,TTHC,approved,16,BRD-SRC-TTHC-DateFieldIndex
Documentation,dm_atm_ap_eform_fld_val-TTHC.DateTimeFieldIndex.yaml,ATM-ap_eform_fld_val-TTHC.DateTimeFieldIndex,ap_eform_fld_val,Application Eform Field Value,Documentation,[Documentation] Reported Information,Fact Append,Fact Append,TTHC,approved,16,BRD-SRC-TTHC-DateTimeFieldIndex
Documentation,dm_atm_ap_eform_fld_val-TTHC.TimeFieldIndex.yaml,ATM-ap_eform_fld_val-TTHC.TimeFieldIndex,ap_eform_fld_val,Application Eform Field Value,Documentation,[Documentation] Reported Information,Fact Append,Fact Append,TTHC,approved,16,BRD-SRC-TTHC-TimeFieldIndex
Documentation,dm_atm_ap_eform_fld_val-TTHC.BooleanFieldIndex.yaml,ATM-ap_eform_fld_val-TTHC.BooleanFieldIndex,ap_eform_fld_val,Application Eform Field Value,Documentation,[Documentation] Reported Information,Fact Append,Fact Append,TTHC,approved,16,BRD-SRC-TTHC-BooleanFieldIndex
Documentation,dm_atm_ap_eform_fld_val-TTHC.ContentPickerFieldIndex.yaml,ATM-ap_eform_fld_val-TTHC.ContentPickerFieldIndex,ap_eform_fld_val,Application Eform Field Value,Documentation,[Documentation] Reported Information,Fact Append,Fact Append,TTHC,approved,16,BRD-SRC-TTHC-ContentPickerFieldIndex
Documentation,dm_atm_ap_eform_fld_val-TTHC.UserPickerFieldIndex.yaml,ATM-ap_eform_fld_val-TTHC.UserPickerFieldIndex,ap_eform_fld_val,Application Eform Field Value,Documentation,[Documentation] Reported Information,Fact Append,Fact Append,TTHC,approved,16,BRD-SRC-TTHC-UserPickerFieldIndex
