source_system,table_name,column_name,source_system.table_name,data_type,description,pk/fk
SCMS,CTCK_NGUOI_HANH_NGHE_CK,TRANG_THAI,SCMS.CTCK_NGUOI_HANH_NGHE_CK,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,ID,SCMS.CTCK_NHAN_SU_CAO_CAP,,,PK
SCMS,CTCK_NHAN_SU_CAO_CAP,CTCK_THONG_TIN_ID,SCMS.CTCK_NHAN_SU_CAO_CAP,,,FK
SCMS,CTCK_NHAN_SU_CAO_CAP,CTCK_CHI_NHANH_ID,SCMS.CTCK_NHAN_SU_CAO_CAP,,,FK
SCMS,CTCK_NHAN_SU_CAO_CAP,HO_TEN,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,GIOI_TINH,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,TRANG_THAI_NHAN_SU,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,DIA_CHI,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,SO_CMND,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,NGAY_CAP,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,NOI_CAP,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,NGAY_SINH,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,NOI_SINH,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,DM_QUOC_TICH_ID,SCMS.CTCK_NHAN_SU_CAO_CAP,,,FK
SCMS,CTCK_NHAN_SU_CAO_CAP,DIEN_THOAI,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,FAX,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,EMAIL,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,CHUC_VU_ID,SCMS.CTCK_NHAN_SU_CAO_CAP,,,FK
SCMS,CTCK_NHAN_SU_CAO_CAP,EMAIL_CONG_BO_TT,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,LOAI_CO_DONG,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,NGAY_THOI_VIEC,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,GHI_CHU,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,NGUOI_TAO_ID,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,NGAY_TAO,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,NGUOI_CAP_NHAT_ID,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,NGAY_CAP_NHAT,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,TRANG_THAI,SCMS.CTCK_NHAN_SU_CAO_CAP,,,
SCMS,CTCK_NHAN_SU_CAO_CAP,IS_BANG_TAM,SCMS.CTCK_NHAN_SU_CAO_CAP,,0-Bảng tạm; 1-Chính thức,
SCMS,CTCK_PHONG_GIAO_DICH,ID,SCMS.CTCK_PHONG_GIAO_DICH,,,PK
SCMS,CTCK_PHONG_GIAO_DICH,CTCK_THONG_TIN_ID,SCMS.CTCK_PHONG_GIAO_DICH,,,FK
SCMS,CTCK_PHONG_GIAO_DICH,CTCK_CHI_NHANH_ID,SCMS.CTCK_PHONG_GIAO_DICH,,,FK
SCMS,CTCK_PHONG_GIAO_DICH,TEN_DAY_DU,SCMS.CTCK_PHONG_GIAO_DICH,,,
SCMS,CTCK_PHONG_GIAO_DICH,DIA_CHI,SCMS.CTCK_PHONG_GIAO_DICH,,,
SCMS,CTCK_PHONG_GIAO_DICH,TINH_THANH_ID,SCMS.CTCK_PHONG_GIAO_DICH,,,FK
SCMS,CTCK_PHONG_GIAO_DICH,QUAN_HUYEN,SCMS.CTCK_PHONG_GIAO_DICH,,,
SCMS,CTCK_PHONG_GIAO_DICH,PHUONG_XA,SCMS.CTCK_PHONG_GIAO_DICH,,,
SCMS,CTCK_PHONG_GIAO_DICH,DIEN_THOAI,SCMS.CTCK_PHONG_GIAO_DICH,,,
SCMS,CTCK_PHONG_GIAO_DICH,FAX,SCMS.CTCK_PHONG_GIAO_DICH,,,
SCMS,CTCK_PHONG_GIAO_DICH,SO_QUYET_DINH,SCMS.CTCK_PHONG_GIAO_DICH,,,
SCMS,CTCK_PHONG_GIAO_DICH,NGAY_QUYET_DINH,SCMS.CTCK_PHONG_GIAO_DICH,,,
SCMS,CTCK_PHONG_GIAO_DICH,NGAY_HS_HOP_LE,SCMS.CTCK_PHONG_GIAO_DICH,,,
SCMS,CTCK_PHONG_GIAO_DICH,NGUOI_DAI_DIEN,SCMS.CTCK_PHONG_GIAO_DICH,,,
SCMS,CTCK_PHONG_GIAO_DICH,TRANG_THAI_PGD,SCMS.CTCK_PHONG_GIAO_DICH,,,
SCMS,CTCK_PHONG_GIAO_DICH,GHI_CHU,SCMS.CTCK_PHONG_GIAO_DICH,,,
SCMS,CTCK_PHONG_GIAO_DICH,NGUOI_TAO_ID,SCMS.CTCK_PHONG_GIAO_DICH,,,
SCMS,CTCK_PHONG_GIAO_DICH,NGAY_TAO,SCMS.CTCK_PHONG_GIAO_DICH,,,
SCMS,CTCK_PHONG_GIAO_DICH,NGUOI_CAP_NHAT_ID,SCMS.CTCK_PHONG_GIAO_DICH,,,
SCMS,CTCK_PHONG_GIAO_DICH,NGAY_CAP_NHAT,SCMS.CTCK_PHONG_GIAO_DICH,,,
SCMS,CTCK_PHONG_GIAO_DICH,TRANG_THAI,SCMS.CTCK_PHONG_GIAO_DICH,,,
SCMS,CTCK_PHONG_GIAO_DICH,IS_BANG_TAM,SCMS.CTCK_PHONG_GIAO_DICH,,,
SCMS,CTCK_THONG_TIN,ID,SCMS.CTCK_THONG_TIN,,,PK
SCMS,CTCK_THONG_TIN,CTCK_THONG_TIN_ID,SCMS.CTCK_THONG_TIN,,ID duy nhất của CTCK,
SCMS,CTCK_THONG_TIN,MA_SO,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,TEN_VIET_TAT,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,TEN_TIENG_VIET,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,TEN_TIENG_ANH,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,DIA_CHI,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,TINH_THANH_ID,SCMS.CTCK_THONG_TIN,,,FK
SCMS,CTCK_THONG_TIN,QUAN_HUYEN,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,PHUONG_XA,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,QUOC_GIA_ID,SCMS.CTCK_THONG_TIN,,,FK
SCMS,CTCK_THONG_TIN,DIEN_THOAI,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,FAX,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,EMAIL,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,WEBSITE,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,VON_DIEU_LE,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,MA_SO_THUE,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,GIAY_PHEP_KINH_DOANH,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,NGAY_CAP_GPKD,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,NOI_CAP_GPKD,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,LOAI_CONG_TY_ID,SCMS.CTCK_THONG_TIN,,,FK
SCMS,CTCK_THONG_TIN,SO_LUONG_CO_PHAN,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,NGANH_NGHE_KINH_DOANH,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,NIEM_YET,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,SAN_NIEM_YET,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,MA_CHUNG_KHOAN,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,NGAY_DANG_KY_CTDC,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,SO_QUYET_DINH,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,NGAY_KET_THUC_CTDC,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,SO_QUYET_DINH_KET_THUC,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,NGUOI_TAO_ID,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,NGAY_TAO,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,NGUOI_CAP_NHAT_ID,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,NGAY_CAP_NHAT,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,TRANG_THAI,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_THONG_TIN,IS_BANG_TAM,SCMS.CTCK_THONG_TIN,,,
SCMS,CTCK_VP_DAI_DIEN,ID,SCMS.CTCK_VP_DAI_DIEN,,,PK
SCMS,CTCK_VP_DAI_DIEN,CTCK_THONG_TIN_ID,SCMS.CTCK_VP_DAI_DIEN,,,FK
SCMS,CTCK_VP_DAI_DIEN,CTCK_CHI_NHANH_ID,SCMS.CTCK_VP_DAI_DIEN,,,FK
SCMS,CTCK_VP_DAI_DIEN,TEN_DAY_DU,SCMS.CTCK_VP_DAI_DIEN,,,
SCMS,CTCK_VP_DAI_DIEN,DIA_CHI,SCMS.CTCK_VP_DAI_DIEN,,,
SCMS,CTCK_VP_DAI_DIEN,TINH_THANH_ID,SCMS.CTCK_VP_DAI_DIEN,,,FK
SCMS,CTCK_VP_DAI_DIEN,QUAN_HUYEN,SCMS.CTCK_VP_DAI_DIEN,,,
SCMS,CTCK_VP_DAI_DIEN,PHUONG_XA,SCMS.CTCK_VP_DAI_DIEN,,,
SCMS,CTCK_VP_DAI_DIEN,DIEN_THOAI,SCMS.CTCK_VP_DAI_DIEN,,,
SCMS,CTCK_VP_DAI_DIEN,FAX,SCMS.CTCK_VP_DAI_DIEN,,,
SCMS,CTCK_VP_DAI_DIEN,SO_QUYET_DINH,SCMS.CTCK_VP_DAI_DIEN,,,
SCMS,CTCK_VP_DAI_DIEN,NGAY_QUYET_DINH,SCMS.CTCK_VP_DAI_DIEN,,,
SCMS,CTCK_VP_DAI_DIEN,NGAY_HS_HOP_LE,SCMS.CTCK_VP_DAI_DIEN,,,
SCMS,CTCK_VP_DAI_DIEN,NGUOI_DAI_DIEN,SCMS.CTCK_VP_DAI_DIEN,,,
SCMS,CTCK_VP_DAI_DIEN,TRANG_THAI_VPDD,SCMS.CTCK_VP_DAI_DIEN,,,
SCMS,CTCK_VP_DAI_DIEN,GHI_CHU,SCMS.CTCK_VP_DAI_DIEN,,,
SCMS,CTCK_VP_DAI_DIEN,NGUOI_TAO_ID,SCMS.CTCK_VP_DAI_DIEN,,,
SCMS,CTCK_VP_DAI_DIEN,NGAY_TAO,SCMS.CTCK_VP_DAI_DIEN,,,
SCMS,CTCK_VP_DAI_DIEN,NGUOI_CAP_NHAT_ID,SCMS.CTCK_VP_DAI_DIEN,,,
SCMS,CTCK_VP_DAI_DIEN,NGAY_CAP_NHAT,SCMS.CTCK_VP_DAI_DIEN,,,
SCMS,CTCK_VP_DAI_DIEN,TRANG_THAI,SCMS.CTCK_VP_DAI_DIEN,,,
SCMS,CTCK_VP_DAI_DIEN,IS_BANG_TAM,SCMS.CTCK_VP_DAI_DIEN,,,
SCMS,CTCK_VP_DAI_DIEN_NN,ID,SCMS.CTCK_VP_DAI_DIEN_NN,,,PK
SCMS,CTCK_VP_DAI_DIEN_NN,TEN_CONG_TY_ME,SCMS.CTCK_VP_DAI_DIEN_NN,,,
SCMS,CTCK_VP_DAI_DIEN_NN,DIA_CHI,SCMS.CTCK_VP_DAI_DIEN_NN,,,
SCMS,CTCK_VP_DAI_DIEN_NN,GIAY_PHEP_KINH_DOANH,SCMS.CTCK_VP_DAI_DIEN_NN,,,
SCMS,CTCK_VP_DAI_DIEN_NN,NGAY_CAP_GPKD,SCMS.CTCK_VP_DAI_DIEN_NN,,,
SCMS,CTCK_VP_DAI_DIEN_NN,NOI_CAP_GPKD,SCMS.CTCK_VP_DAI_DIEN_NN,,,
SCMS,CTCK_VP_DAI_DIEN_NN,TEN_VAN_PHONG_DAI_DIEN,SCMS.CTCK_VP_DAI_DIEN_NN,,,
SCMS,CTCK_VP_DAI_DIEN_NN,DIA_CHI_VAN_PHONG,SCMS.CTCK_VP_DAI_DIEN_NN,,,
SCMS,CTCK_VP_DAI_DIEN_NN,GIAY_PHEP_KINH_DOANH_VP,SCMS.CTCK_VP_DAI_DIEN_NN,,,
SCMS,CTCK_VP_DAI_DIEN_NN,NGAY_CAP_GPKD_VP,SCMS.CTCK_VP_DAI_DIEN_NN,,,
SCMS,CTCK_VP_DAI_DIEN_NN,NOI_CAP_GPKD_VP,SCMS.CTCK_VP_DAI_DIEN_NN,,,
SCMS,CTCK_VP_DAI_DIEN_NN,TRUONG_DAI_DIEN,SCMS.CTCK_VP_DAI_DIEN_NN,,,
SCMS,CTCK_VP_DAI_DIEN_NN,QUOC_TICH_ID,SCMS.CTCK_VP_DAI_DIEN_NN,,,FK
SCMS,CTCK_VP_DAI_DIEN_NN,GHI_CHU,SCMS.CTCK_VP_DAI_DIEN_NN,,,
SCMS,CTCK_VP_DAI_DIEN_NN,NGUOI_TAO_ID,SCMS.CTCK_VP_DAI_DIEN_NN,,,
SCMS,CTCK_VP_DAI_DIEN_NN,NGAY_TAO,SCMS.CTCK_VP_DAI_DIEN_NN,,,
SCMS,CTCK_VP_DAI_DIEN_NN,NGUOI_CAP_NHAT_ID,SCMS.CTCK_VP_DAI_DIEN_NN,,,
SCMS,CTCK_VP_DAI_DIEN_NN,NGAY_CAP_NHAT,SCMS.CTCK_VP_DAI_DIEN_NN,,,
SCMS,CTCK_VP_DAI_DIEN_NN,TRANG_THAI,SCMS.CTCK_VP_DAI_DIEN_NN,,,
SCMS,CTCK_XU_LY_HANH_CHINH,ID,SCMS.CTCK_XU_LY_HANH_CHINH,,,PK
SCMS,CTCK_XU_LY_HANH_CHINH,CTCK_THONG_TIN_ID,SCMS.CTCK_XU_LY_HANH_CHINH,,,FK
SCMS,CTCK_XU_LY_HANH_CHINH,HINH_THUC,SCMS.CTCK_XU_LY_HANH_CHINH,,,
SCMS,CTCK_XU_LY_HANH_CHINH,NOI_DUNG,SCMS.CTCK_XU_LY_HANH_CHINH,,,
SCMS,CTCK_XU_LY_HANH_CHINH,SO_TIEN,SCMS.CTCK_XU_LY_HANH_CHINH,,,
SCMS,CTCK_XU_LY_HANH_CHINH,HINH_PHAT_BO_SUNG,SCMS.CTCK_XU_LY_HANH_CHINH,,,
SCMS,CTCK_XU_LY_HANH_CHINH,NGAY_PHAT_BO_SUNG,SCMS.CTCK_XU_LY_HANH_CHINH,,,
SCMS,CTCK_XU_LY_HANH_CHINH,QUYET_DINH,SCMS.CTCK_XU_LY_HANH_CHINH,,,
SCMS,CTCK_XU_LY_HANH_CHINH,NGAY_QUYET_DINH,SCMS.CTCK_XU_LY_HANH_CHINH,,,
SCMS,CTCK_XU_LY_HANH_CHINH,NGUOI_TAO_ID,SCMS.CTCK_XU_LY_HANH_CHINH,,,
SCMS,CTCK_XU_LY_HANH_CHINH,NGAY_TAO,SCMS.CTCK_XU_LY_HANH_CHINH,,,
SCMS,CTCK_XU_LY_HANH_CHINH,NGUOI_CAP_NHAT_ID,SCMS.CTCK_XU_LY_HANH_CHINH,,,
SCMS,CTCK_XU_LY_HANH_CHINH,NGAY_CAP_NHAT,SCMS.CTCK_XU_LY_HANH_CHINH,,,
SCMS,CTCK_XU_LY_HANH_CHINH,TRANG_THAI,SCMS.CTCK_XU_LY_HANH_CHINH,,,
SCMS,CT_KIEM_TOAN,ID,SCMS.CT_KIEM_TOAN,,,PK
SCMS,CT_KIEM_TOAN,MA_SO,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,TEN_VIET_TAT,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,TEN_TIENG_VIET,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,TEN_TIENG_ANH,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,DIA_CHI,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,DIEN_THOAI,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,FAX,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,EMAIL,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,WEBSITE,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,VON_DIEU_LE,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,GIAY_PHEP_KINH_DOANH,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,NGAY_CAP_GPKD,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,NOI_CAP_GPKD,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,SO_QUYET_DINH,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,GHI_CHU,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,NGUOI_TAO_ID,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,NGAY_TAO,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,NGUOI_CAP_NHAT_ID,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,NGAY_CAP_NHAT,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN,TRANG_THAI,SCMS.CT_KIEM_TOAN,,,
SCMS,CT_KIEM_TOAN_VIEN,ID,SCMS.CT_KIEM_TOAN_VIEN,,,PK
SCMS,CT_KIEM_TOAN_VIEN,CT_KIEM_TOAN_ID,SCMS.CT_KIEM_TOAN_VIEN,,,FK
SCMS,CT_KIEM_TOAN_VIEN,HO_TEN,SCMS.CT_KIEM_TOAN_VIEN,,,
SCMS,CT_KIEM_TOAN_VIEN,SO_CHUNG_CHI,SCMS.CT_KIEM_TOAN_VIEN,,,
SCMS,CT_KIEM_TOAN_VIEN,NGAY_CAP,SCMS.CT_KIEM_TOAN_VIEN,,,
SCMS,CT_KIEM_TOAN_VIEN,NGAY_CHAP_THUAN,SCMS.CT_KIEM_TOAN_VIEN,,,
SCMS,CT_KIEM_TOAN_VIEN,NGAY_HUY_CHAP_THUAN,SCMS.CT_KIEM_TOAN_VIEN,,,
SCMS,CT_KIEM_TOAN_VIEN,GHI_CHU,SCMS.CT_KIEM_TOAN_VIEN,,,
SCMS,CT_KIEM_TOAN_VIEN,NGAY_TAO,SCMS.CT_KIEM_TOAN_VIEN,,,
SCMS,CT_KIEM_TOAN_VIEN,NGAY_CAP_NHAT,SCMS.CT_KIEM_TOAN_VIEN,,,
SCMS,CT_KIEM_TOAN_VIEN,TRANG_THAI,SCMS.CT_KIEM_TOAN_VIEN,,,
SCMS,DM_CANH_BAO,ID,SCMS.DM_CANH_BAO,,,PK
SCMS,DM_CANH_BAO,BM_BAO_CAO_ID,SCMS.DM_CANH_BAO,,,FK
SCMS,DM_CANH_BAO,BM_BAO_CAO_CT_ID,SCMS.DM_CANH_BAO,,,FK
SCMS,DM_CANH_BAO,MA_CANH_BAO,SCMS.DM_CANH_BAO,,,
SCMS,DM_CANH_BAO,TEN_CANH_BAO,SCMS.DM_CANH_BAO,,,
SCMS,DM_CANH_BAO,CONG_THUC,SCMS.DM_CANH_BAO,,,
SCMS,DM_CANH_BAO,DIEU_KIEN,SCMS.DM_CANH_BAO,,,
SCMS,DM_CANH_BAO,GIA_TRI,SCMS.DM_CANH_BAO,,,
SCMS,DM_CANH_BAO,CAP_DO,SCMS.DM_CANH_BAO,,,
SCMS,DM_CANH_BAO,MO_TA,SCMS.DM_CANH_BAO,,,
SCMS,DM_CANH_BAO,NGAY_BAT_DAU,SCMS.DM_CANH_BAO,,,
SCMS,DM_CANH_BAO,NGAY_KET_THUC,SCMS.DM_CANH_BAO,,,
SCMS,DM_CANH_BAO,NGAY_TAO,SCMS.DM_CANH_BAO,,,
SCMS,DM_CANH_BAO,NGUOI_TAO_ID,SCMS.DM_CANH_BAO,,,
SCMS,DM_CANH_BAO,NGAY_CAP_NHAT,SCMS.DM_CANH_BAO,,,
SCMS,DM_CANH_BAO,NGUOI_CAP_NHAT_ID,SCMS.DM_CANH_BAO,,,
SCMS,DM_CANH_BAO,XOA_DU_LIEU,SCMS.DM_CANH_BAO,,,
SCMS,DM_CANH_BAO,TRANG_THAI,SCMS.DM_CANH_BAO,,,
SCMS,DM_CHI_TIEU,ID,SCMS.DM_CHI_TIEU,,,PK
SCMS,DM_CHI_TIEU,DM_CHI_TIEU_DM_ID,SCMS.DM_CHI_TIEU,,,FK
SCMS,DM_CHI_TIEU,MA_CHI_TIEU,SCMS.DM_CHI_TIEU,,Mã chỉ tiêu,
SCMS,DM_CHI_TIEU,TEN_CHI_TIEU,SCMS.DM_CHI_TIEU,,Tên chỉ tiêu,
SCMS,DM_CHI_TIEU,MA_PHAN_CAP_CHA,SCMS.DM_CHI_TIEU,,,
SCMS,DM_CHI_TIEU,MA_PHAN_CAP,SCMS.DM_CHI_TIEU,,,
SCMS,DM_CHI_TIEU,LAP,SCMS.DM_CHI_TIEU,,1-Lặp; 0-Không lặp,
SCMS,DM_CHI_TIEU,KIEU_DU_LIEU,SCMS.DM_CHI_TIEU,,1-Danh mục; 2-Công thức; 3-Số; 4-Ký tự; 5-Ngày tháng,
SCMS,DM_CHI_TIEU,SU_DUNG,SCMS.DM_CHI_TIEU,,1-Sử dụng; 0-Không sử dụng,
SCMS,DM_CHI_TIEU,DANH_MUC_LAP,SCMS.DM_CHI_TIEU,,Tên danh mục nếu chỉ tiêu là lặp danh mục,
SCMS,DM_CHI_TIEU,CACH_TINH,SCMS.DM_CHI_TIEU,,1-Cộng dồn; 2-Tính đến thời điểm,
SCMS,DM_CHI_TIEU,MO_TA,SCMS.DM_CHI_TIEU,,,
SCMS,DM_CHI_TIEU,NGUOI_TAO_ID,SCMS.DM_CHI_TIEU,,,
SCMS,DM_CHI_TIEU,NGAY_TAO,SCMS.DM_CHI_TIEU,,,
SCMS,DM_CHI_TIEU,NGUOI_CAP_NHAT_ID,SCMS.DM_CHI_TIEU,,,
SCMS,DM_CHI_TIEU,NGAY_CAP_NHAT,SCMS.DM_CHI_TIEU,,,
SCMS,DM_CHI_TIEU_DM,ID,SCMS.DM_CHI_TIEU_DM,,,PK
SCMS,DM_CHI_TIEU_DM,TEN_DANH_MUC,SCMS.DM_CHI_TIEU_DM,,,
SCMS,DM_CHI_TIEU_DM,TEN_BANG,SCMS.DM_CHI_TIEU_DM,,Tên bảng trong CSDL,
SCMS,DM_CHI_TIEU_DM,TEN_TRUONG,SCMS.DM_CHI_TIEU_DM,,,
SCMS,DM_CHI_TIEU_DM,SAP_XEP,SCMS.DM_CHI_TIEU_DM,,,
SCMS,DM_CHI_TIEU_DM,SU_DUNG,SCMS.DM_CHI_TIEU_DM,,,
SCMS,DM_CHI_TIEU_DM,KIEU_HIEN_THI,SCMS.DM_CHI_TIEU_DM,,0-Hiển thị dạng combobox; 1-Hiển thị tất cả; 2-Hiển thị phân cấp,
SCMS,DM_CHI_TIEU_DM,SAP_XEP_THEO,SCMS.DM_CHI_TIEU_DM,,Trường dữ liệu phục vụ sắp xếp,
SCMS,DM_CHI_TIEU_DM,CAP,SCMS.DM_CHI_TIEU_DM,,,
SCMS,DM_CHI_TIEU_DM,NGAY_CAP_NHAT,SCMS.DM_CHI_TIEU_DM,,,
SCMS,DM_CHI_TIEU_THONG_KE,ID,SCMS.DM_CHI_TIEU_THONG_KE,,,PK
SCMS,DM_CHI_TIEU_THONG_KE,DM_CHI_TIEU_ID,SCMS.DM_CHI_TIEU_THONG_KE,,,FK
SCMS,DM_CHI_TIEU_THONG_KE,DM_THONG_KE_ID,SCMS.DM_CHI_TIEU_THONG_KE,,,FK
SCMS,DM_CHI_TIEU_THONG_KE,ID_DANH_MUC,SCMS.DM_CHI_TIEU_THONG_KE,,,
SCMS,DM_CHI_TIEU_THONG_KE,MA_CHI_TIEU_THONG_KE,SCMS.DM_CHI_TIEU_THONG_KE,,,
SCMS,DM_CHI_TIEU_THONG_KE,TEN_CHI_TIEU_THONG_KE,SCMS.DM_CHI_TIEU_THONG_KE,,,
SCMS,DM_CHI_TIEU_THONG_KE,NGAY_CAP_NHAT,SCMS.DM_CHI_TIEU_THONG_KE,,,
SCMS,DM_CHUC_VU,ID,SCMS.DM_CHUC_VU,,,PK
SCMS,DM_CHUC_VU,NHOM_CHUC_VU,SCMS.DM_CHUC_VU,,,
SCMS,DM_CHUC_VU,MA_CHUC_VU,SCMS.DM_CHUC_VU,,,
SCMS,DM_CHUC_VU,TEN_CHUC_VU,SCMS.DM_CHUC_VU,,,
SCMS,DM_CHUC_VU,GHI_CHU,SCMS.DM_CHUC_VU,,,
SCMS,DM_CHUC_VU,NGUOI_TAO_ID,SCMS.DM_CHUC_VU,,,
SCMS,DM_CHUC_VU,NGAY_TAO,SCMS.DM_CHUC_VU,,,
SCMS,DM_CHUC_VU,TRANG_THAI,SCMS.DM_CHUC_VU,,,
SCMS,DM_DICH_VU,ID,SCMS.DM_DICH_VU,,,PK
SCMS,DM_DICH_VU,MA_DICH_VU,SCMS.DM_DICH_VU,,,
SCMS,DM_DICH_VU,TEN_DICH_VU,SCMS.DM_DICH_VU,,,
SCMS,DM_DICH_VU,GHI_CHU,SCMS.DM_DICH_VU,,,
SCMS,DM_DICH_VU,NGUOI_TAO_ID,SCMS.DM_DICH_VU,,,
SCMS,DM_DICH_VU,NGAY_TAO,SCMS.DM_DICH_VU,,,
SCMS,DM_DICH_VU,TRANG_THAI,SCMS.DM_DICH_VU,,,
SCMS,DM_LOAI_CONG_TY,ID,SCMS.DM_LOAI_CONG_TY,,,PK
SCMS,DM_LOAI_CONG_TY,MA_LOAI_CONG_TY,SCMS.DM_LOAI_CONG_TY,,,
SCMS,DM_LOAI_CONG_TY,TEN_LOAI_CONG_TY,SCMS.DM_LOAI_CONG_TY,,,
